timestamp,landmark_id,u,v,size
1403637000001666560,2693,565.478,123.728,12
1403637000001666560,3580,551.008,126.356,12
1403637000001666560,2694,558.248,126.673,12
1403637000001666560,3408,570.269,127.225,12
1403637000001666560,3654,575.64,128.206,12
1403637000001666560,885,450.65,143.494,12
1403637000001666560,3582,456.205,145.409,12
1403637000001666560,3183,497.955,144.355,12
1403637000001666560,3583,439.666,146.674,12
1403637000001666560,2701,511.443,145.212,12
1403637000001666560,3655,469.246,148.071,12
1403637000001666560,2698,636.437,140.708,12
1403637000001666560,2699,639.137,143.85,12
1403637000001666560,3584,531.227,153.305,12
1403637000001666560,2808,635.158,147.977,12
1403637000001666560,2708,504.906,155.813,12
1403637000001666560,2702,590.571,151.583,12
1403637000001666560,2704,578.126,155.048,12
1403637000001666560,3585,585.308,157.093,12
1403637000001666560,2705,630.618,154.717,12
1403637000001666560,2707,639.079,154.675,12
1403637000001666560,3618,399.479,164.086,12
1403637000001666560,2710,586.321,160.919,12
1403637000001666560,3656,543.884,163.526,12
1403637000001666560,2716,588.616,163.604,12
1403637000001666560,2711,639.029,161.557,12
1403637000001666560,3657,662.35,160.391,12
1403637000001666560,3620,378.089,171.166,12
1403637000001666560,3471,465.998,169.965,12
1403637000001666560,3619,528.6,168.39,12
1403637000001666560,2717,638.876,163.673,12
1403637000001666560,3658,584.859,167.663,12
1403637000001666560,2718,631.561,165.133,12
1403637000001666560,3659,492.735,172.674,12
1403637000001666560,2722,587.596,169.626,12
1403637000001666560,2719,638.966,167.465,12
1403637000001666560,3660,670.031,164.92,12
1403637000001666560,2724,584.448,171.845,12
1403637000001666560,3621,630.845,171.743,12
1403637000001666560,2736,530.139,176.554,12
1403637000001666560,2816,536.143,176.667,12
1403637000001666560,2733,586.793,174.574,12
1403637000001666560,3661,642.487,172.645,12
1403637000001666560,3586,583.091,178.469,12
1403637000001666560,1237,585.626,180.133,12
1403637000001666560,2740,582.622,181.752,12
1403637000001666560,3481,535.901,185.451,12
1403637000001666560,3587,627.147,183.233,12
1403637000001666560,3662,633.704,187.395,12
1403637000001666560,3485,635.63,187.191,12
1403637000001666560,3486,644.937,187.85,12
1403637000001666560,2752,532.889,199.061,12
1403637000001666560,3663,600.397,200.377,12
1403637000001666560,3664,627.369,203.047,12
1403637000001666560,3589,550.291,205.594,12
1403637000001666560,3622,626.116,207.612,12
1403637000001666560,3417,583.375,212.9,12
1403637000001666560,3623,483.134,219.6,12
1403637000001666560,3624,623.185,219.305,12
1403637000001666560,3124,550.452,227.082,12
1403637000001666560,3625,475.273,231.731,12
1403637000001666560,3626,577.826,231.512,12
1403637000001666560,3523,472.662,233.775,12
1403637000001666560,3420,661.513,232.982,12
1403637000001666560,3451,643.828,238.311,12
1403637000001666560,3665,616.041,243.541,12
1403637000001666560,3627,612.258,255.158,12
1403637000001666560,3628,621.045,257.629,12
1403637000001666560,3459,625.466,263.321,12
1403637000001666560,3629,584.452,263.949,12
1403637000001666560,3547,626.049,267.691,12
1403637000001666560,3461,547.876,288.812,12
1403637000001666560,3630,444.686,311.624,12
1403637000001666560,3631,577.172,319.242,12
1403637000001666560,3463,462.724,330.696,12
1403637000001666560,3632,487.188,381.625,12
1403637000001666560,3633,486.433,386.604,12
1403637000001666560,3634,531.906,390.921,12
1403637000001666560,3635,545.125,400.459,12
1403637000001666560,3636,529.572,399.978,12
1403637000001666560,3637,529.108,404.06,12
1403637000001666560,3638,528.275,409.321,12
1403637001101666560,3639,393.098,72.4311,12
1403637001101666560,3640,523.495,65.7644,12
1403637001101666560,3641,532.152,70.6171,12
1403637001101666560,3643,546.681,71.8938,12
1403637001101666560,3666,551.434,71.7407,12
1403637001101666560,3642,361.986,80.7861,12
1403637001101666560,3667,417.098,80.7211,12
1403637001101666560,3668,458.297,79.991,12
1403637001101666560,3669,560.114,74.8457,12
1403637001101666560,873,349.512,85.2131,12
1403637001101666560,3599,547.958,79.4188,12
1403637001101666560,3644,666.369,67.6845,12
1403637001101666560,3670,348.355,88.4803,12
1403637001101666560,3600,584.965,77.7824,12
1403637001101666560,3601,679.919,69.0271,12
1403637001101666560,3598,527.629,85.2117,12
1403637001101666560,3645,543.676,83.9739,12
1403637001101666560,3671,371.226,91.8838,12
1403637001101666560,3602,674.564,71.4975,12
1403637001101666560,3646,685.031,71.5062,12
1403637001101666560,3672,316.938,94.7044,12
1403637001101666560,3647,655.3,77.6616,12
1403637001101666560,3673,615.702,81.1132,12
1403637001101666560,3604,621.397,81.5718,12
1403637001101666560,3648,655.046,78.0756,12
1403637001101666560,3649,652.428,81.2229,12
1403637001101666560,3674,348.495,99.8557,12
1403637001101666560,3675,355.01,100.693,12
1403637001101666560,3676,350.573,102.645,12
1403637001101666560,3607,609.516,92.1415,12
1403637001101666560,3608,668.713,87.2304,12
1403637001101666560,3609,537.626,99.6202,12
1403637001101666560,3650,622.677,92.1233,12
1403637001101666560,3610,647.443,92.3998,12
1403637001101666560,3677,657.409,91.0061,12
1403637001101666560,3612,665.588,91.1634,12
1403637001101666560,3651,683.893,91.5944,12
1403637001101666560,3614,538.802,108.637,12
1403637001101666560,3652,680.909,95.4663,12
1403637001101666560,3615,545.376,109.497,12
1403637001101666560,3429,612.078,108.522,12
1403637001101666560,3616,675.627,102.178,12
1403637001101666560,3430,615.285,109.534,12
1403637001101666560,3432,607.084,110.785,12
1403637001101666560,3433,619.035,110.682,12
1403637001101666560,3466,548.778,117.548,12
1403637001101666560,3364,557.264,115.84,12
1403637001101666560,3436,636.167,111.944,12
1403637001101666560,3579,549.252,121.192,12
1403637001101666560,2692,555.442,120.734,12
1403637001101666560,3617,674.944,110.245,12
1403637001101666560,2693,570.969,121.778,12
1403637001101666560,3678,557.492,123.972,12
1403637001101666560,2694,564.25,124.325,12
1403637001101666560,3654,580.928,125.73,12
1403637001101666560,885,462.261,141.995,12
1403637001101666560,3582,466.978,143.222,12
1403637001101666560,2701,519.532,142.753,12
1403637001101666560,3655,480.399,145.522,12
1403637001101666560,2698,640.219,137.175,12
1403637001101666560,2699,642.281,140.5,12
1403637001101666560,3584,538.245,150.401,12
1403637001101666560,2808,638.445,144.505,12
1403637001101666560,2702,595.766,148.05,12
1403637001101666560,3679,583.275,152.113,12
1403637001101666560,3585,590.429,153.401,12
1403637001101666560,2705,633.906,150.726,12
1403637001101666560,2707,642.132,150.681,12
1403637001101666560,2710,591.581,157.258,12
1403637001101666560,3656,550.819,159.909,12
1403637001101666560,2716,594.211,159.384,12
1403637001101666560,2711,642.037,157.877,12
1403637001101666560,3657,663.989,156.419,12
1403637001101666560,3619,535.704,164.518,12
1403637001101666560,3471,475.439,166.538,12
1403637001101666560,3680,535.263,164.854,12
1403637001101666560,2718,634.982,160.449,12
1403637001101666560,2717,642.259,160.314,12
1403637001101666560,3659,501.118,169.061,12
1403637001101666560,2722,593.203,165.116,12
1403637001101666560,3681,629.836,162.719,12
1403637001101666560,2719,642.403,162.719,12
1403637001101666560,3660,671.878,160.509,12
1403637001101666560,3621,634.254,167.314,12
1403637001101666560,2736,537.521,172.639,12
1403637001101666560,2816,542.914,172.919,12
1403637001101666560,2733,591.969,169.95,12
1403637001101666560,3661,645.573,168.028,12
1403637001101666560,3682,549.121,173.939,12
1403637001101666560,3586,588.275,174.117,12
1403637001101666560,2740,587.969,177.031,12
1403637001101666560,3481,542.755,181.06,12
1403637001101666560,3662,636.567,182.123,12
1403637001101666560,3485,638.58,182.028,12
1403637001101666560,3683,647.789,182.424,12
1403637001101666560,2752,538.488,193.748,12
1403637001101666560,3663,604.22,194.827,12
1403637001101666560,3664,631.432,196.751,12
1403637001101666560,3622,630.161,201.257,12
1403637001101666560,3684,509.352,208.079,12
1403637001101666560,3417,587.348,207.277,12
1403637001101666560,3685,510.097,212.089,12
1403637001101666560,3686,505.606,214.423,12
1403637001101666560,3687,627.023,213.616,12
1403637001101666560,3124,556.957,221.009,12
1403637001101666560,3688,663.654,222.397,12
1403637001101666560,3626,583.135,224.454,12
1403637001101666560,3689,458.249,226.616,12
1403637001101666560,3690,624.114,225.708,12
1403637001101666560,3691,588.901,226.417,12
1403637001101666560,3420,662.803,225.59,12
1403637001101666560,3692,511.434,232.738,12
1403637001101666560,3693,645.712,231.127,12
1403637001101666560,3694,458.648,235.364,12
1403637001101666560,3665,621.259,235.922,12
1403637001101666560,3695,620.158,238.248,12
1403637001101666560,3696,507.569,247.478,12
1403637001101666560,3697,500.089,248.499,12
1403637001101666560,859,429.835,275.731,12
1403637001101666560,3698,561.755,276.214,12
1403637001101666560,3699,647.824,330.248,12
1403637001101666560,3700,156.14,346.788,12
1403637001101666560,3701,155.825,364.018,12
1403637001101666560,3702,507.117,361.046,12
1403637001101666560,1062,506.524,365.927,12
1403637001101666560,3703,514.88,368.598,12
1403637001101666560,3704,562.423,372.505,12
1403637001101666560,3705,525.125,371.283,12
1403637001101666560,3706,548.048,372.33,12
1403637001101666560,3707,547.256,377.117,12
1403637001101666560,3708,561.512,377.538,12
1403637001901666560,3709,399.572,65.4232,12
1403637001901666560,3710,348.319,67.4058,12
1403637001901666560,869,342.045,68.2135,12
1403637001901666560,3643,546.998,62.3635,12
1403637001901666560,3666,551.325,62.167,12
1403637001901666560,3667,423.539,73.0704,12
1403637001901666560,3668,463.566,72.5997,12
1403637001901666560,3669,559.789,65.2804,12
1403637001901666560,3711,398.213,75.0958,12
1403637001901666560,3599,548.517,69.8903,12
1403637001901666560,3600,583.946,67.3894,12
1403637001901666560,3644,661.361,57.0061,12
1403637001901666560,873,365.885,80.9697,12
1403637001901666560,3601,675.113,58.138,12
1403637001901666560,3712,499.827,78.0866,12
1403637001901666560,3645,543.599,74.3561,12
1403637001901666560,3602,670.285,60.6985,12
1403637001901666560,3646,678.859,60.875,12
1403637001901666560,3670,365.533,84.0636,12
1403637001901666560,3673,613.435,70.7851,12
1403637001901666560,3604,618.923,70.9942,12
1403637001901666560,3713,651.629,66.6341,12
1403637001901666560,3671,384.669,86.3266,12
1403637001901666560,3672,336.352,90.3412,12
1403637001901666560,3608,664.679,75.3282,12
1403637001901666560,3674,365.165,95.0301,12
1403637001901666560,3675,370.871,95.6637,12
1403637001901666560,3714,538.572,89.4348,12
1403637001901666560,3610,643.382,80.9925,12
1403637001901666560,3677,653.815,79.3835,12
1403637001901666560,3676,366.361,97.4516,12
1403637001901666560,3612,661.381,79.4698,12
1403637001901666560,3651,678.841,79.7777,12
1403637001901666560,3614,539.496,98.2019,12
1403637001901666560,3615,545.786,98.9223,12
1403637001901666560,3653,551.502,102.872,12
1403637001901666560,3429,610.109,97.2008,12
1403637001901666560,3715,670.704,91.2691,12
1403637001901666560,3364,557.395,104.722,12
1403637001901666560,3432,605.41,99.3742,12
1403637001901666560,3433,616.48,99.0858,12
1403637001901666560,3466,549.27,105.909,12
1403637001901666560,3436,633.597,100.308,12
1403637001901666560,3716,669.611,98.0505,12
1403637001901666560,3579,549.194,110.079,12
1403637001901666560,2692,555.272,109.825,12
1403637001901666560,2693,570.492,110.216,12
1403637001901666560,3678,557.852,112.862,12
1403637001901666560,2694,563.667,112.844,12
1403637001901666560,3717,680.948,107.864,12
1403637001901666560,3718,461.712,131.525,12
1403637001901666560,885,465.986,131.387,12
1403637001901666560,3582,471.632,132.768,12
1403637001901666560,2698,636.966,124.486,12
1403637001901666560,2699,639.18,127.566,12
1403637001901666560,2702,594.591,135.707,12
1403637001901666560,2808,635.45,132.073,12
1403637001901666560,3584,538.8,138.791,12
1403637001901666560,3679,582.717,139.623,12
1403637001901666560,2705,631.284,136.865,12
1403637001901666560,2707,639.127,137.374,12
1403637001901666560,3719,593.24,141.942,12
1403637001901666560,3720,630.525,144.185,12
1403637001901666560,2716,592.772,146.691,12
1403637001901666560,2711,639.011,144.529,12
1403637001901666560,3680,536.469,152.106,12
1403637001901666560,2718,632.181,147.074,12
1403637001901666560,2717,639.366,146.454,12
1403637001901666560,3658,589.505,150.755,12
1403637001901666560,3681,627.136,149.337,12
1403637001901666560,2719,639.447,149.041,12
1403637001901666560,3660,667.35,147.041,12
1403637001901666560,2733,591.198,156.573,12
1403637001901666560,3621,631.665,153.777,12
1403637001901666560,2736,538.457,160.065,12
1403637001901666560,2816,543.532,160.607,12
1403637001901666560,3661,642.374,154.471,12
1403637001901666560,3682,549.645,161.074,12
1403637001901666560,3586,587.62,160.865,12
1403637001901666560,3721,543.808,166.434,12
1403637001901666560,3722,543.563,167.463,12
1403637001901666560,3662,634.285,168.394,12
1403637001901666560,3683,644.134,167.934,12
1403637001901666560,3723,628.745,182.278,12
1403637001901666560,3724,627.982,186.016,12
1403637001901666560,3684,513.077,194.813,12
1403637001901666560,3685,514.523,198.712,12
1403637001901666560,3686,509.787,200.411,12
1403637001901666560,3687,624.886,198.023,12
1403637001901666560,1026,216.494,200.933,12
1403637001901666560,3124,557.209,206.45,12
1403637001901666560,1027,245.337,209.498,12
1403637001901666560,3688,659.073,206.378,12
1403637001901666560,3725,660.708,206.479,12
1403637001901666560,3626,582.993,208.575,12
1403637001901666560,3689,466.462,213.481,12
1403637001901666560,3420,659.445,209.279,12
1403637001901666560,3691,588.08,210.98,12
1403637001901666560,3690,621.864,210.511,12
1403637001901666560,3693,642.797,214.989,12
1403637001901666560,3692,515.49,218.088,12
1403637001901666560,3694,468.781,220.38,12
1403637001901666560,3665,619.056,220.198,12
1403637001901666560,3695,618.218,222.297,12
1403637001901666560,1028,497.943,228.57,12
1403637001901666560,1029,469.599,231.168,12
1403637001901666560,1030,484.46,231.558,12
1403637001901666560,3696,511.961,232.122,12
1403637001901666560,956,503.363,233.559,12
1403637001901666560,3697,505.752,233.231,12
1403637001901666560,3726,559.133,233.129,12
1403637001901666560,1031,456.981,239.95,12
1403637001901666560,1032,468.434,240.896,12
1403637001901666560,1033,476.192,240.876,12
1403637001901666560,1035,458.002,241.925,12
1403637001901666560,1034,437.204,243.928,12
1403637001901666560,1036,501.136,245.402,12
1403637001901666560,1037,495.943,247.481,12
1403637001901666560,3698,565.492,257.042,12
1403637001901666560,859,445.982,256.607,12
1403637001901666560,1039,481.796,257.671,12
1403637001901666560,1038,453.88,258.949,12
1403637001901666560,1040,392.612,261.217,12
1403637001901666560,1041,451.833,263.51,12
1403637001901666560,1043,440.564,267.999,12
1403637001901666560,1044,477.652,274.995,12
1403637001901666560,1047,444,276.229,12
1403637001901666560,1042,212.903,278.592,12
1403637001901666560,1045,435.151,277.192,12
1403637001901666560,1046,438.481,277.241,12
1403637001901666560,1048,468.568,277.398,12
1403637001901666560,1049,460.943,281.429,12
1403637001901666560,1051,487.447,298.318,12
1403637001901666560,1053,500.824,298.986,12
1403637001901666560,1052,457.362,299.836,12
1403637001901666560,1050,362.01,300.102,12
1403637001901666560,3699,645.163,307.948,12
1403637001901666560,1055,453.929,304.506,12
1403637001901666560,1054,402.276,305.094,12
1403637001901666560,1056,446.501,305.399,12
1403637001901666560,1058,460.375,307.542,12
1403637001901666560,1057,387.11,309.744,12
1403637001901666560,3700,219.114,318.534,12
1403637001901666560,1059,392.04,320.881,12
1403637001901666560,1060,428.107,326.486,12
1403637001901666560,1061,377.191,330.793,12
1403637001901666560,3701,218.82,333.559,12
1403637001901666560,3702,516.195,335.537,12
1403637001901666560,1062,515.939,340.495,12
1403637001901666560,3703,523.599,342.001,12
1403637001901666560,3706,553.404,344.453,12
1403637001901666560,3704,566.804,344.755,12
1403637001901666560,3705,532.961,344.521,12
1403637001901666560,3708,566.565,349.19,12
1403637001901666560,1064,514.146,347.98,12
1403637001901666560,3707,553.202,349.545,12
1403637001901666560,3727,608.631,354.095,12
1403637001901666560,1066,514.112,352.295,12
1403637001901666560,1065,416.765,357.109,12
1403637001901666560,1063,342.738,359.4,12
1403637001901666560,1067,282.3,379.147,12
1403637001901666560,1068,282.098,381.683,12
1403637001901666560,1070,399.764,381.316,12
1403637001901666560,1071,375.333,386.624,12
1403637001901666560,1074,410.341,389.771,12
1403637001901666560,1069,283.844,395.203,12
1403637001901666560,1075,378.227,395.167,12
1403637001901666560,1078,407.217,395.467,12
1403637001901666560,1072,290.694,397.562,12
1403637001901666560,1077,364.032,396.651,12
1403637001901666560,1073,290.826,401.293,12
1403637001901666560,1076,307.474,402.897,12
1403637001901666560,1080,369.979,403.948,12
1403637001901666560,1079,330.951,407.191,12
1403637002901666560,3728,308.445,63.4227,12
1403637002901666560,3640,526.4,58.9412,12
1403637002901666560,3710,364.932,67.4904,12
1403637002901666560,3709,408.876,65.642,12
1403637002901666560,869,356.554,67.882,12
1403637002901666560,3729,528.284,64.4203,12
1403637002901666560,3730,533.99,63.7567,12
1403637002901666560,3731,413.807,71.151,12
1403637002901666560,3643,547.964,64.711,12
1403637002901666560,3666,551.786,64.6767,12
1403637002901666560,3711,407.366,74.7497,12
1403637002901666560,3669,559.73,67.5453,12
1403637002901666560,3599,548.61,72.1426,12
1403637002901666560,872,348.253,80.9835,12
1403637002901666560,873,383.807,81.0483,12
1403637002901666560,3600,582.767,70.561,12
1403637002901666560,870,248.358,79.6803,12
1403637002901666560,871,252.093,80.4317,12
1403637002901666560,3732,544.728,76.143,12
1403637002901666560,3601,668.782,62.8746,12
1403637002901666560,3733,683.904,61.6049,12
1403637002901666560,3602,663.555,65.4298,12
1403637002901666560,3734,337.941,85.0854,12
1403637002901666560,3646,672.585,65.62,12
1403637002901666560,874,346.828,87.5749,12
1403637002901666560,875,341.845,88.9468,12
1403637002901666560,876,368.064,89.0084,12
1403637002901666560,3735,560.913,80.73,12
1403637002901666560,3713,646.845,70.7326,12
1403637002901666560,635,357.386,89.1631,12
1403637002901666560,3736,567.82,80.7959,12
1403637002901666560,3737,576.469,81.218,12
1403637002901666560,3606,584.462,82.7939,12
1403637002901666560,3714,539.335,90.549,12
1403637002901666560,877,251.19,94.0626,12
1403637002901666560,3608,659.678,79.0383,12
1403637002901666560,694,396.096,98.4689,12
1403637002901666560,695,425.613,98.0658,12
1403637002901666560,3610,638.637,84.2438,12
1403637002901666560,3612,655.876,82.5977,12
1403637002901666560,879,261.689,98.6072,12
1403637002901666560,878,252.822,98.9558,12
1403637002901666560,3738,546.943,94.0822,12
1403637002901666560,3651,672.32,83.177,12
1403637002901666560,3652,669.464,87.0739,12
1403637002901666560,3615,546.165,99.5486,12
1403637002901666560,3429,607.208,98.8108,12
1403637002901666560,3715,664.459,93.6047,12
1403637002901666560,3364,557.236,105.732,12
1403637002901666560,3432,602.84,100.881,12
1403637002901666560,3433,613.638,101.127,12
1403637002901666560,3466,549.438,107.081,12
1403637002901666560,3436,629.455,102.092,12
1403637002901666560,3716,663.192,100.59,12
1403637002901666560,3579,549.071,110.779,12
1403637002901666560,2693,569.518,111.097,12
1403637002901666560,3678,557.819,113.254,12
1403637002901666560,2694,562.845,113.016,12
1403637002901666560,3717,673.893,110.03,12
1403637002901666560,881,404.727,126.911,12
1403637002901666560,885,470.02,130.059,12
1403637002901666560,880,263.95,132.1,12
1403637002901666560,2698,632.463,125.02,12
1403637002901666560,2699,634.631,128.511,12
1403637002901666560,3584,538.846,138.135,12
1403637002901666560,2702,591.977,135.052,12
1403637002901666560,2808,630.458,133.487,12
1403637002901666560,882,269.243,142.169,12
1403637002901666560,883,278.755,141.669,12
1403637002901666560,884,261.144,143.647,12
1403637002901666560,2705,626.702,137.412,12
1403637002901666560,2707,634.108,137.106,12
1403637002901666560,886,261.921,147.082,12
1403637002901666560,3719,590.87,141.59,12
1403637002901666560,2716,590.457,145.758,12
1403637002901666560,887,239.898,151.403,12
1403637002901666560,2711,634.29,144.312,12
1403637002901666560,3739,627.912,146.216,12
1403637002901666560,3658,587.036,149.67,12
1403637002901666560,3659,504.661,155.036,12
1403637002901666560,3681,622.854,148.473,12
1403637002901666560,2719,634.286,148.562,12
1403637002901666560,3660,660.561,147.194,12
1403637002901666560,2733,588.632,155.139,12
1403637002901666560,3621,627.059,153.244,12
1403637002901666560,2736,538.489,158.027,12
1403637002901666560,3740,637.483,153.74,12
1403637002901666560,890,487.364,162.647,12
1403637002901666560,3741,626.722,156.432,12
1403637002901666560,889,484.011,163.544,12
1403637002901666560,3742,622.036,158.121,12
1403637002901666560,894,492.588,164.597,12
1403637002901666560,895,496.74,163.969,12
1403637002901666560,3743,587.71,160.94,12
1403637002901666560,893,477.813,165.41,12
1403637002901666560,3721,543.402,164.218,12
1403637002901666560,892,466.318,167.283,12
1403637002901666560,898,494.351,167.39,12
1403637002901666560,897,479.903,168.645,12
1403637002901666560,3744,624.366,163.66,12
1403637002901666560,901,503.91,168.962,12
1403637002901666560,900,474.39,171.537,12
1403637002901666560,3745,629.744,166.334,12
1403637002901666560,3746,639.232,166.853,12
1403637002901666560,902,471.343,173.499,12
1403637002901666560,3747,538.593,177.983,12
1403637002901666560,910,496.574,183.021,12
1403637002901666560,3723,624.222,180.423,12
1403637002901666560,909,471.047,186.099,12
1403637002901666560,896,254.919,187.105,12
1403637002901666560,911,477.234,186.901,12
1403637002901666560,913,500.849,185.812,12
1403637002901666560,3724,622.986,184.014,12
1403637002901666560,915,483.617,189.626,12
1403637002901666560,3748,506.889,189.94,12
1403637002901666560,3749,516.929,189.974,12
1403637002901666560,3750,507.128,194.398,12
1403637002901666560,3417,583.159,191.159,12
1403637002901666560,3751,483.201,194.939,12
1403637002901666560,922,504.936,195.479,12
1403637002901666560,918,462.896,196.283,12
1403637002901666560,920,468.732,196.08,12
1403637002901666560,3686,512.294,195.143,12
1403637002901666560,3752,482.318,196.776,12
1403637002901666560,924,489.803,197.832,12
1403637002901666560,3753,505.661,199.265,12
1403637002901666560,926,480.475,200.022,12
1403637002901666560,908,272.253,202.862,12
1403637002901666560,931,475.975,203.677,12
1403637002901666560,3124,555.955,203.253,12
1403637002901666560,3754,618.039,203.666,12
1403637002901666560,912,279.593,207.398,12
1403637002901666560,3688,652.315,204.254,12
1403637002901666560,3725,653.607,204.331,12
1403637002901666560,3420,652.876,207.071,12
1403637002901666560,850,476.636,211.578,12
1403637002901666560,3755,517.699,211.866,12
1403637002901666560,722,487.198,213.965,12
1403637002901666560,3693,637.446,212.49,12
1403637002901666560,851,476.989,215.891,12
1403637002901666560,943,484.431,217.307,12
1403637002901666560,945,459.257,220.637,12
1403637002901666560,944,452.929,220.696,12
1403637002901666560,950,501.929,221.044,12
1403637002901666560,949,489.991,222.465,12
1403637002901666560,3756,565.876,222.428,12
1403637002901666560,955,495.411,225.553,12
1403637002901666560,3757,513.947,225.309,12
1403637002901666560,935,266.521,227.198,12
1403637002901666560,956,506.608,226.314,12
1403637002901666560,3726,559.121,225.58,12
1403637002901666560,948,444.78,227.643,12
1403637002901666560,952,464.414,227.756,12
1403637002901666560,953,467.617,227.998,12
1403637002901666560,3758,593.577,227.825,12
1403637002901666560,732,449.962,230.742,12
1403637002901666560,958,475.964,230.71,12
1403637002901666560,957,469.215,230.744,12
1403637002901666560,939,265.046,234.143,12
1403637002901666560,963,504.324,236.978,12
1403637002901666560,964,499.716,238.461,12
1403637002901666560,859,458.146,242.603,12
1403637002901666560,3759,456.549,244.789,12
1403637002901666560,860,464.215,245.672,12
1403637002901666560,3760,565.949,245.896,12
1403637002901666560,968,487.75,246.507,12
1403637002901666560,3761,446.948,250.44,12
1403637002901666560,3762,462.858,249.996,12
1403637002901666560,969,447.207,251.844,12
1403637002901666560,3763,537.456,254.454,12
1403637002901666560,3764,544.151,255.618,12
1403637002901666560,972,451.235,261.15,12
1403637002901666560,978,483.541,263.265,12
1403637002901666560,981,509.276,268.571,12
1403637002901666560,982,495.866,270.913,12
1403637002901666560,985,505.869,281.116,12
1403637002901666560,987,492.804,282.761,12
1403637002901666560,984,466.437,284.309,12
1403637002901666560,989,491.571,286.323,12
1403637002901666560,983,396.722,287.082,12
1403637002901666560,864,431.648,291.12,12
1403637002901666560,991,469.063,291.036,12
1403637002901666560,990,430.744,295.707,12
1403637002901666560,986,367.417,298.471,12
1403637002901666560,995,437.654,301.854,12
1403637002901666560,988,370.812,301.938,12
1403637002901666560,996,425.019,303.629,12
1403637002901666560,997,434.975,304.684,12
1403637002901666560,994,389.151,306.297,12
1403637002901666560,993,369.63,309.206,12
1403637002901666560,3765,519.934,317.499,12
1403637002901666560,998,371.927,321.932,12
1403637002901666560,3704,566.755,325.433,12
1403637002901666560,1000,420.091,321.917,12
1403637002901666560,1002,427.796,322.876,12
1403637002901666560,3766,588.776,330.734,12
1403637002901666560,3727,604.771,333.816,12
1403637002901666560,1003,361.88,332.873,12
1403637002901666560,1004,343.975,336.988,12
1403637002901666560,1010,398.608,354.15,12
1403637002901666560,1011,391.549,359.891,12
1403637002901666560,3767,367.047,366.447,12
1403637002901666560,1015,367.046,368.693,12
1403637003451666432,3728,315.194,66.8028,12
1403637003451666432,3640,522.359,62.5319,12
1403637003451666432,3768,324.569,68.5656,12
1403637003451666432,3769,338.686,70.1305,12
1403637003451666432,3770,367.092,71.6343,12
1403637003451666432,3709,408.923,70.0615,12
1403637003451666432,3771,523.437,64.2923,12
1403637003451666432,869,359.665,71.4901,12
1403637003451666432,3730,530.336,66.3946,12
1403637003451666432,3729,524.889,67.2767,12
1403637003451666432,3731,413.98,74.8776,12
1403637003451666432,3643,543.324,67.4012,12
1403637003451666432,3666,546.989,67.3839,12
1403637003451666432,3772,409.422,76.1819,12
1403637003451666432,3773,400.215,78.3063,12
1403637003451666432,3774,408.668,77.8289,12
1403637003451666432,3599,544.66,74.5006,12
1403637003451666432,3600,577.39,72.3857,12
1403637003451666432,872,353.864,84.4984,12
1403637003451666432,873,388.383,84.0769,12
1403637003451666432,3601,660.344,64.7553,12
1403637003451666432,3775,370.696,85.4843,12
1403637003451666432,3776,515.061,80.3796,12
1403637003451666432,3732,540.812,79.4633,12
1403637003451666432,3777,682.26,63.0962,12
1403637003451666432,3778,388.656,86.2086,12
1403637003451666432,3602,654.402,67.3745,12
1403637003451666432,3646,664.2,67.0799,12
1403637003451666432,3713,639.283,71.6462,12
1403637003451666432,3734,344.209,88.4988,12
1403637003451666432,874,353.301,90.5873,12
1403637003451666432,3735,555.688,82.8522,12
1403637003451666432,3779,563.014,82.7911,12
1403637003451666432,875,348.216,92.1498,12
1403637003451666432,635,364.043,92.0565,12
1403637003451666432,3780,374.415,91.5551,12
1403637003451666432,3737,570.821,83.1499,12
1403637003451666432,3608,650.927,80.3698,12
1403637003451666432,3612,648.078,83.7545,12
1403637003451666432,694,400.35,100.836,12
1403637003451666432,695,427.036,100.354,12
1403637003451666432,3651,663.688,84.293,12
1403637003451666432,3781,539.207,96.4036,12
1403637003451666432,3738,542.837,96.0683,12
1403637003451666432,3615,542.161,101.077,12
1403637003451666432,3782,546.747,104.812,12
1403637003451666432,3429,601.443,100.361,12
1403637003451666432,3715,656.897,94.561,12
1403637003451666432,3432,597.356,101.808,12
1403637003451666432,3783,604.237,102.12,12
1403637003451666432,3364,552.836,106.436,12
1403637003451666432,3433,607.41,101.892,12
1403637003451666432,3466,545.271,108.684,12
1403637003451666432,3436,623.174,102.869,12
1403637003451666432,3716,656.176,100.817,12
1403637003451666432,3784,551.437,112.209,12
1403637003451666432,2693,565.104,111.827,12
1403637003451666432,3678,553.727,114.447,12
1403637003451666432,2694,559.27,114.281,12
1403637003451666432,3718,465.082,131.415,12
1403637003451666432,885,468.85,131.346,12
1403637003451666432,2698,625.794,124.644,12
1403637003451666432,2699,628.341,128.371,12
1403637003451666432,2702,587.186,135.173,12
1403637003451666432,3679,576.574,139.778,12
1403637003451666432,2705,620.55,137.349,12
1403637003451666432,2707,628.142,137.066,12
1403637003451666432,3719,586.626,141.327,12
1403637003451666432,2716,586.131,145.586,12
1403637003451666432,3720,620.088,143.455,12
1403637003451666432,2711,628.094,144.09,12
1403637003451666432,3681,617.417,147.839,12
1403637003451666432,2719,628.161,147.604,12
1403637003451666432,3785,585.341,151.206,12
