timestamp,landmark_id,u,v,size
1403636728863555584,1204,647.286,112.548,12
1403636728863555584,1205,649.885,116.225,12
1403636728863555584,1219,645.25,120.084,12
1403636728863555584,358,592.374,127.025,12
1403636728863555584,1226,523.554,136.686,12
1403636728863555584,1220,639.731,129.236,12
1403636728863555584,1207,591.575,133.562,12
1403636728863555584,1206,649.944,129.355,12
1403636728863555584,1224,587.385,138.479,12
1403636728863555584,1208,649.839,136.83,12
1403636728863555584,1524,286.787,149.263,12
1403636728863555584,1564,347.82,150.581,12
1403636728863555584,1209,649.792,139.827,12
1403636728863555584,1565,449.964,150.918,12
1403636728863555584,1566,521.828,148.323,12
1403636728863555584,1225,641.181,141.928,12
1403636728863555584,1211,589.765,146.784,12
1403636728863555584,973,278.405,152.912,12
1403636728863555584,1269,481.647,154.241,12
1403636728863555584,1567,345.603,156.906,12
1403636728863555584,1548,341.69,156.941,12
1403636728863555584,1239,536.498,153.52,12
1403636728863555584,1230,646.246,148.411,12
1403636728863555584,466,523.599,157.362,12
1403636728863555584,1213,588.088,153.571,12
1403636728863555584,1568,331.418,161.835,12
1403636728863555584,1217,530.062,157.728,12
1403636728863555584,1247,536.286,158.753,12
1403636728863555584,1569,450.677,162.391,12
1403636728863555584,1549,344.104,164.187,12
1403636728863555584,1214,639.648,155.565,12
1403636728863555584,1235,645.978,155.445,12
1403636728863555584,1238,633.96,157.459,12
1403636728863555584,807,583.366,162.728,12
1403636728863555584,1216,649.934,157.88,12
1403636728863555584,1570,399.754,168.087,12
1403636728863555584,1571,335.538,169.176,12
1403636728863555584,1248,635.657,167.149,12
1403636728863555584,1572,467.617,195.079,12
1403636728863555584,1573,464.411,196.857,12
1403636728863555584,1574,593.565,200.764,12
1403636728863555584,1575,459.297,213.51,12
1403636728863555584,1258,660.403,229.553,12
1403636728863555584,1576,620.995,234.526,12
1403636728863555584,1531,339.518,352.588,12
1403636728863555584,1538,331.289,360.008,12
1403636728863555584,1552,344.5,365.356,12
1403636728863555584,1577,597.596,401.005,12
1403636728863555584,1578,595.869,412.696,12
1403636729763555584,1553,604.82,61.0513,12
1403636729763555584,1554,612.838,60.8235,12
1403636729763555584,1555,631.896,61.5835,12
1403636729763555584,1543,583.411,90.025,12
1403636729763555584,1557,586.283,90.1171,12
1403636729763555584,1556,664.769,80.8195,12
1403636729763555584,1539,683.099,80.8088,12
1403636729763555584,1579,593.064,92.6068,12
1403636729763555584,1540,657.564,84.213,12
1403636729763555584,450,583.959,93.9532,12
1403636729763555584,1542,673.208,83.81,12
1403636729763555584,1544,594.023,92.52,12
1403636729763555584,1580,677.736,84.3989,12
1403636729763555584,1545,596.233,96.0675,12
1403636729763555584,352,600.502,96.0162,12
1403636729763555584,1559,508.947,105.1,12
1403636729763555584,1560,593.39,102.134,12
1403636729763555584,452,612.518,99.5107,12
1403636729763555584,354,603.096,102.224,12
1403636729763555584,1561,617.536,103.198,12
1403636729763555584,1562,620.484,102.594,12
1403636729763555584,1563,472.192,121.556,12
1403636729763555584,1581,477.613,123.481,12
1403636729763555584,1582,383.596,127.781,12
1403636729763555584,1583,532.24,124.982,12
1403636729763555584,1535,547.761,125.445,12
1403636729763555584,1536,308.09,137.601,12
1403636729763555584,358,639.86,131.012,12
1403636729763555584,1494,296.943,144.005,12
1403636729763555584,1039,303.474,143.14,12
1403636729763555584,1546,625.1,135.398,12
1403636729763555584,1226,569.461,139.558,12
1403636729763555584,1495,378.147,146.216,12
1403636729763555584,1221,634.003,136.233,12
1403636729763555584,1547,390.267,147.146,12
1403636729763555584,1207,639.36,137.898,12
1403636729763555584,1472,527.438,146.282,12
1403636729763555584,1564,394.475,151.555,12
1403636729763555584,1224,634.834,142.332,12
1403636729763555584,1584,386.281,152.566,12
1403636729763555584,973,328.359,153.012,12
1403636729763555584,1566,567.015,151.583,12
1403636729763555584,1548,388.593,158.424,12
1403636729763555584,1567,392.347,157.716,12
1403636729763555584,1269,526.004,157.016,12
1403636729763555584,1568,378.12,162.115,12
1403636729763555584,1537,590.866,155.125,12
1403636729763555584,1585,331.385,162.01,12
1403636729763555584,1233,632.481,155.107,12
1403636729763555584,1550,328.49,165.102,12
1403636729763555584,1549,390.913,165.005,12
1403636729763555584,466,568.435,160.813,12
1403636729763555584,1217,575.01,161.397,12
1403636729763555584,1569,494.925,164.577,12
1403636729763555584,1213,635.243,157.736,12
1403636729763555584,1586,389.324,167.263,12
1403636729763555584,1247,581.549,162.234,12
1403636729763555584,1571,382.184,169.39,12
1403636729763555584,1570,445.356,169.638,12
1403636729763555584,1587,623.778,165.463,12
1403636729763555584,807,630.195,166.438,12
1403636729763555584,1551,574.651,171.076,12
1403636729763555584,1588,567.828,173.328,12
1403636729763555584,1589,575.245,187.36,12
1403636729763555584,1572,513.361,196.291,12
1403636729763555584,1573,509.922,198.377,12
1403636729763555584,1574,639.577,205.566,12
1403636729763555584,1575,504.118,214.096,12
1403636729763555584,1576,667.379,239.334,12
1403636729763555584,1531,388.263,341.112,12
1403636729763555584,1552,393.414,353.463,12
1403636729763555584,1577,639.279,400.347,12
1403636729763555584,1578,636.631,410.683,12
1403636730813555456,1557,599.269,55.4648,12
1403636730813555456,1556,677.761,45.9736,12
1403636730813555456,1579,605.996,57.8965,12
1403636730813555456,1540,671.277,49.0602,12
1403636730813555456,1541,681.775,47.9375,12
1403636730813555456,1558,690.751,47.0299,12
1403636730813555456,450,596.981,59.1408,12
1403636730813555456,1544,607.256,58.4263,12
1403636730813555456,1590,663.748,51.2485,12
1403636730813555456,1542,686.103,48.5656,12
1403636730813555456,1580,690.488,49.0467,12
1403636730813555456,1545,609.126,61.9769,12
1403636730813555456,352,612.971,61.3467,12
1403636730813555456,1559,522.435,71.5334,12
1403636730813555456,1560,606.125,67.7252,12
1403636730813555456,354,615.73,67.5289,12
1403636730813555456,452,624.766,65.361,12
1403636730813555456,1561,629.587,68.7422,12
1403636730813555456,1562,633.106,67.6654,12
1403636730813555456,1563,486.117,88.5904,12
1403636730813555456,1582,398.213,95.3381,12
1403636730813555456,1535,559.851,91.3747,12
1403636730813555456,1591,581.79,99.3979,12
1403636730813555456,1592,552.07,103.798,12
1403636730813555456,358,651.694,96.265,12
1403636730813555456,1546,636.383,100.845,12
1403636730813555456,1495,392.675,113.688,12
1403636730813555456,1547,404.963,114.508,12
1403636730813555456,1226,580.923,105.995,12
1403636730813555456,1221,645.428,101.799,12
1403636730813555456,1207,650.996,103.024,12
1403636730813555456,1564,409.115,118.799,12
1403636730813555456,1584,400.824,119.922,12
1403636730813555456,1593,595.38,111.19,12
1403636730813555456,973,343.236,120.908,12
1403636730813555456,1594,409.119,119.871,12
1403636730813555456,1224,646.146,107.654,12
1403636730813555456,1565,506.574,120.174,12
1403636730813555456,1567,406.96,124.872,12
1403636730813555456,1566,578.563,117.606,12
1403636730813555456,1548,403.399,126.007,12
1403636730813555456,1269,537.672,122.8,12
1403636730813555456,1568,392.551,129.097,12
1403636730813555456,1585,346.597,129.372,12
1403636730813555456,1550,344.054,133.348,12
1403636730813555456,1233,642.958,120.671,12
1403636730813555456,1569,506.957,131.143,12
1403636730813555456,466,579.671,126.873,12
1403636730813555456,1217,585.866,126.955,12
1403636730813555456,1586,403.991,134.608,12
1403636730813555456,1213,645.756,123.026,12
1403636730813555456,1247,592.299,127.949,12
1403636730813555456,1571,396.396,136.828,12
1403636730813555456,1570,458.843,135.87,12
1403636730813555456,1587,634.249,130.561,12
1403636730813555456,807,640.198,131.641,12
1403636730813555456,1551,585.211,136.699,12
1403636730813555456,1588,577.884,139.221,12
1403636730813555456,1589,585.586,153.259,12
1403636730813555456,1572,527.016,161.085,12
1403636730813555456,1573,524.261,163.081,12
1403636730813555456,1574,647.877,170.973,12
1403636730813555456,1575,517.967,178.538,12
1403636730813555456,535,433.483,191.917,12
1403636730813555456,1576,674.043,202.628,12
1403636730813555456,1577,642.501,349.814,12
1403636730813555456,1578,640.266,358.45,12
1403636733513555456,1595,611.788,55.7339,12
1403636733513555456,1553,616.593,59.8551,12
1403636733513555456,1554,624.62,59.521,12
1403636733513555456,1555,641.544,60.3518,12
1403636733513555456,1596,592.399,81.6355,12
1403636733513555456,1557,599.045,86.6453,12
1403636733513555456,1556,671.748,78.6417,12
1403636733513555456,1540,665.699,81.4501,12
1403636733513555456,1541,675.3,80.5014,12
1403636733513555456,1558,683.192,80.0041,12
1403636733513555456,450,596.689,90.2785,12
1403636733513555456,1579,605.608,88.826,12
1403636733513555456,1590,658.19,83.777,12
1403636733513555456,1542,679.561,81.1732,12
1403636733513555456,1580,683.349,81.6989,12
1403636733513555456,1545,608.754,92.6552,12
1403636733513555456,352,611.919,91.7555,12
1403636733513555456,1597,596.739,94.7857,12
1403636733513555456,1559,527.535,100.711,12
1403636733513555456,452,623.444,95.5041,12
1403636733513555456,354,614.55,97.431,12
1403636733513555456,531,630.724,97.871,12
1403636733513555456,1563,493.603,115.655,12
1403636733513555456,1581,499.298,117.243,12
1403636733513555456,1582,411.287,121.184,12
1403636733513555456,1583,548.67,118.809,12
1403636733513555456,1535,562.745,118.975,12
1403636733513555456,1591,583.329,126.631,12
1403636733513555456,1592,555.857,130.095,12
1403636733513555456,358,648.917,124.376,12
1403636733513555456,1495,405.732,137.395,12
1403636733513555456,1598,416.46,138.718,12
1403636733513555456,1226,582.053,132.432,12
1403636733513555456,1599,634.692,128.442,12
1403636733513555456,1221,642.589,130.058,12
1403636733513555456,1564,421.199,143.022,12
1403636733513555456,1207,647.306,131.187,12
1403636733513555456,973,358.668,144.194,12
1403636733513555456,1584,413.484,144.123,12
1403636733513555456,1594,421.315,143.539,12
1403636733513555456,1593,596.662,137.819,12
1403636733513555456,1224,643.611,134.745,12
1403636733513555456,1565,512.908,145.432,12
1403636733513555456,1566,580.606,143.084,12
1403636733513555456,1567,419.163,148.962,12
1403636733513555456,1548,415.674,149.928,12
1403636733513555456,1600,405.507,152.171,12
1403636733513555456,1269,541.948,148.476,12
1403636733513555456,1585,361.936,153.127,12
1403636733513555456,1233,641.136,146.464,12
1403636733513555456,1550,359.189,156.667,12
1403636733513555456,1586,416.326,157.575,12
1403636733513555456,1569,513.004,155.597,12
1403636733513555456,466,581.599,152.051,12
1403636733513555456,1217,588.058,151.949,12
1403636733513555456,1601,639.476,153.087,12
1403636733513555456,1587,632.571,156.135,12
1403636733513555456,1602,642.232,155.512,12
1403636733513555456,807,638.711,156.874,12
1403636733513555456,1551,587.086,161.506,12
1403636733513555456,1572,533.094,181.99,12
1403636733513555456,1603,530.191,188.845,12
1403636733513555456,1574,647.778,194.75,12
1403636733513555456,535,449.42,206.306,12
1403636733513555456,1604,602.6,206.675,12
1403636733513555456,1605,470.648,212.502,12
1403636733513555456,1606,456.254,216.56,12
1403636733513555456,1607,414.181,222.901,12
1403636733513555456,1608,447.349,224.901,12
1403636733513555456,1609,396.391,227.898,12
1403636733513555456,1610,454.688,270.528,12
1403636733513555456,1611,571.648,275.307,12
1403636733513555456,1612,211.789,379.316,12
1403636734613555456,1553,625.105,55.3612,12
1403636734613555456,1555,650.004,56.0093,12
1403636734613555456,1596,601.628,77.2502,12
1403636734613555456,1556,678.706,74.0228,12
1403636734613555456,1540,672.855,76.6305,12
1403636734613555456,1541,681.982,75.4701,12
1403636734613555456,450,605.903,85.7149,12
1403636734613555456,1590,665.928,78.8685,12
1403636734613555456,1542,686.407,76.455,12
1403636734613555456,1545,617.737,86.9097,12
1403636734613555456,352,620.908,86.9981,12
1403636734613555456,1597,605.369,89.9722,12
1403636734613555456,1559,538.741,96.6645,12
1403636734613555456,452,631.986,90.2626,12
1403636734613555456,354,622.869,92.8572,12
1403636734613555456,531,638.641,92.8486,12
1403636734613555456,1563,506.27,111.4,12
1403636734613555456,1581,511.415,113.199,12
1403636734613555456,1535,573.094,113.065,12
1403636734613555456,1592,565.989,124.492,12
1403636734613555456,1613,591.436,121.542,12
1403636734613555456,358,656.73,118.38,12
1403636734613555456,1614,454.514,132.015,12
1403636734613555456,1226,591.517,126.256,12
1403636734613555456,1598,431.089,133.805,12
1403636734613555456,1221,650.131,123.381,12
1403636734613555456,1207,655.274,124.819,12
1403636734613555456,1594,436.421,138.468,12
1403636734613555456,1593,605.962,131.52,12
1403636734613555456,1224,651.247,128.289,12
1403636734613555456,1565,524.336,139.442,12
1403636734613555456,1615,589.261,137.378,12
1403636734613555456,1616,430.506,144.923,12
1403636734613555456,1600,420.031,147.446,12
1403636734613555456,466,591.128,145.236,12
1403636734613555456,1217,596.653,145.551,12
1403636734613555456,532,651.56,141.83,12
1403636734613555456,1601,647.123,146.156,12
1403636734613555456,1587,641.12,148.586,12
1403636734613555456,1602,651.2,148.248,12
1403636734613555456,807,646.419,149.666,12
1403636734613555456,1551,596.204,154.387,12
1403636734613555456,1588,589.221,156.484,12
1403636734613555456,1603,542.836,181.949,12
1403636734613555456,1574,655.333,186.19,12
1403636734613555456,535,469.457,199.41,12
1403636734613555456,1604,611.767,197.793,12
1403636734613555456,1617,479.403,202.069,12
1403636734613555456,1605,488.696,205.086,12
1403636734613555456,1606,476.151,209.168,12
1403636734613555456,1607,438.943,215.676,12
1403636734613555456,1618,293.359,216.687,12
1403636734613555456,1608,467.702,216.747,12
1403636734613555456,1619,477.104,217.44,12
1403636734613555456,1609,424.692,219.913,12
1403636734613555456,1620,485.078,220.515,12
1403636734613555456,1621,407.198,235.735,12
1403636734613555456,1622,419.189,245.99,12
1403636734613555456,1610,474.318,259.243,12
1403636734613555456,1612,275.7,351.927,12
1403636734613555456,1623,362.212,355.374,12
1403636734613555456,1624,363.579,357.424,12
1403636734613555456,1625,370.077,376.359,12
1403636734613555456,1626,330.461,395.837,12
1403636736263555584,1627,425.916,66.2291,12
1403636736263555584,1628,429.879,67.37,12
1403636736263555584,436,486.416,64.9283,12
1403636736263555584,516,525.875,64.3451,12
1403636736263555584,429,630.113,53.2938,12
1403636736263555584,333,634.546,52.8819,12
1403636736263555584,1629,450.517,70.0266,12
1403636736263555584,1630,468.792,77.2391,12
1403636736263555584,1631,624.31,64.4788,12
1403636736263555584,1632,673.223,57.7313,12
1403636736263555584,530,407.216,86.0323,12
1403636736263555584,1633,410.612,88.1964,12
1403636736263555584,1555,674.731,72.0021,12
1403636736263555584,1634,545.933,87.418,12
1403636736263555584,1635,619.322,91.544,12
1403636736263555584,1596,626.424,92.5622,12
1403636736263555584,1636,631.445,96.7757,12
1403636736263555584,450,630.706,100.556,12
1403636736263555584,352,645.341,101.351,12
1403636736263555584,1559,564.378,111.485,12
1403636736263555584,452,656.537,104.908,12
1403636736263555584,354,647.637,107.235,12
1403636736263555584,531,662.842,107.509,12
1403636736263555584,1563,533.012,126.092,12
1403636736263555584,1614,482.774,145.665,12
1403636736263555584,1226,615.439,139.324,12
1403636736263555584,1593,631.036,144.72,12
1403636736263555584,1565,550.053,152.213,12
1403636736263555584,1616,458.363,157.132,12
1403636736263555584,466,615.704,158.177,12
1403636736263555584,1217,620.941,157.989,12
1403636736263555584,1637,550.23,162.244,12
1403636736263555584,532,676.45,155.209,12
1403636736263555584,1638,511.163,166.824,12
1403636736263555584,1639,529.274,166.3,12
1403636736263555584,1602,675.519,161.649,12
1403636736263555584,807,670.908,162.78,12
1403636736263555584,1640,560.073,194.64,12
1403636736263555584,1641,190.458,206.846,12
1403636736263555584,1604,635.962,208.961,12
1403636736263555584,535,503.325,212.621,12
1403636736263555584,1606,509.953,221.39,12
1403636736263555584,1642,542.384,221.896,12
1403636736263555584,1619,511.011,229.366,12
1403636736263555584,1620,517.38,232.438,12
1403636736263555584,1643,449.523,236.172,12
1403636736263555584,1644,462.568,238.045,12
1403636736263555584,1610,507.348,268.589,12
1403636736263555584,537,257.517,309.572,12
1403636736263555584,1645,289.494,313.895,12
1403636736263555584,539,339.99,351.862,12
1403636736263555584,1646,406.908,383.932,12
1403636736263555584,1626,385.156,393.312,12
1403636737763555584,1630,541.863,63.0145,12
1403636737763555584,530,482.224,74.2462,12
1403636737763555584,1633,485.68,75.9506,12
1403636737763555584,1634,621.103,71.376,12
1403636737763555584,1559,639.622,95.5679,12
1403636737763555584,1563,604.704,111.28,12
1403636737763555584,1647,632.832,150.81,12
1403636737763555584,1641,300.636,192.997,12
1403636737763555584,520,578.604,196.5,12
1403636737763555584,1648,610.792,198.352,12
1403636737763555584,1649,590.93,200.186,12
1403636737763555584,535,578.726,200.278,12
1403636737763555584,536,584.31,209.338,12
1403636737763555584,1619,585.682,217.055,12
1403636737763555584,1643,527.336,223.412,12
1403636737763555584,1644,539.887,224.863,12
1403636737763555584,537,358.432,288.557,12
1403636737763555584,538,360.231,290.864,12
1403636737763555584,1645,385.721,293.483,12
1403636737763555584,539,427.525,331.178,12
1403636737763555584,527,465.502,362.187,12
1403636737763555584,1650,472.991,361.611,12
1403636737763555584,1646,486.926,365.386,12
1403636737763555584,1626,466.682,373.245,12
1403636739163555584,336,508.601,61.6726,12
1403636739163555584,406,611.524,61.0856,12
1403636739163555584,408,572.744,80.6869,12
1403636739163555584,410,586.522,79.1109,12
1403636739163555584,411,567.782,83.0547,12
1403636739163555584,449,596.363,81.896,12
1403636739163555584,1590,564.313,84.8402,12
1403636739163555584,354,530.222,97.7444,12
1403636739163555584,415,599.501,105.603,12
1403636739163555584,1651,602.683,107.756,12
1403636739163555584,358,560.545,117.843,12
1403636739163555584,417,601.685,117.343,12
1403636739163555584,359,559.522,123.867,12
1403636739163555584,532,560.125,137.96,12
1403636739163555584,807,553.713,144.984,12
1403636739163555584,1589,513.407,163.939,12
1403636739163555584,1648,454.151,199.853,12
1403636739163555584,520,427.462,201.108,12
1403636739163555584,1649,439.745,202.788,12
1403636739163555584,535,428.388,204.763,12
1403636739163555584,1619,436.523,219.728,12
1403636739163555584,1645,267.442,325.06,12
1403636739163555584,538,241.371,326.945,12
1403636739163555584,1646,373.003,373.641,12
1403636741713555456,1559,288.141,66.7808,12
1403636741713555456,415,416.18,70.2611,12
1403636741713555456,1651,418.287,73.4199,12
1403636741713555456,1652,415.612,77.3693,12
1403636741713555456,358,382.582,81.6087,12
1403636741713555456,1653,419.191,81.6671,12
1403636741713555456,1535,319.422,81.9397,12
1403636741713555456,1654,435.624,85.6801,12
1403636741713555456,1655,419.982,88.363,12
1403636741713555456,1656,423.301,87.8708,12
1403636741713555456,1592,315.506,91.6454,12
1403636741713555456,1226,336.232,91.6748,12
1403636741713555456,1657,441.49,92.647,12
1403636741713555456,1658,411.714,93.1893,12
1403636741713555456,1659,415.545,100.283,12
1403636741713555456,1660,419.627,100.184,12
1403636741713555456,532,383.179,101.71,12
1403636741713555456,1661,421.961,101.527,12
1403636741713555456,1565,282.487,108.083,12
1403636741713555456,1662,383.362,377.906,12
1403636741713555456,1663,381.464,387.701,12
1403636744563555584,1597,290.309,62.7897,12
1403636744563555584,415,369.07,69.8437,12
1403636744563555584,1651,371.515,73.0456,12
1403636744563555584,1652,369.022,76.6832,12
1403636744563555584,1653,373.05,81.886,12
1403636744563555584,358,335.111,83.5102,12
1403636744563555584,1654,390.629,85.0338,12
1403636744563555584,1656,377.346,87.4709,12
1403636744563555584,1664,396.988,88.1807,12
1403636744563555584,1655,374.49,88.764,12
1403636744563555584,1535,268.336,87.0332,12
1403636744563555584,1207,335.999,89.9562,12
1403636744563555584,1665,370.092,91.641,12
1403636744563555584,1666,372.161,90.9025,12
1403636744563555584,1657,396.766,92.4311,12
1403636744563555584,1591,286.509,92.0984,12
1403636744563555584,1224,333.979,92.6518,12
1403636744563555584,1658,366.274,93.5575,12
1403636744563555584,1226,286.698,96.2542,12
1403636744563555584,1667,370.084,97.6288,12
1403636744563555584,1668,379.296,97.4486,12
1403636744563555584,1660,374.243,100.761,12
1403636744563555584,1659,371.111,101.464,12
1403636744563555584,1661,377.289,102.271,12
1403636744563555584,1669,397.905,102.206,12
1403636744563555584,532,337.138,104.431,12
1403636744563555584,1615,287.804,106.045,12
1403636744563555584,1247,301.032,113.593,12
1403636744563555584,1551,296.899,121.337,12
1403636744563555584,1670,360.24,342.811,12
1403636744563555584,1671,358.668,355.074,12
1403636744563555584,1662,346.49,383.368,12
1403636744563555584,1663,344.661,394.76,12
1403636745663555584,1653,385.037,65.1048,12
1403636745663555584,358,346.065,65.5237,12
1403636745663555584,1535,277.567,65.4887,12
1403636745663555584,1654,402.615,69.5091,12
1403636745663555584,1599,336.687,70.3101,12
1403636745663555584,1207,346.13,72.0666,12
1403636745663555584,1655,385.718,71.8495,12
1403636745663555584,1591,296.026,72.1966,12
1403636745663555584,1665,381.109,75.1498,12
1403636745663555584,1666,383.681,75.0612,12
1403636745663555584,1658,377.958,77.0401,12
1403636745663555584,1657,409.298,77.043,12
1403636745663555584,1226,295.81,76.6835,12
1403636745663555584,1667,380.98,81.8555,12
1403636745663555584,1668,390.583,81.7948,12
1403636745663555584,1659,381.246,85.5499,12
1403636745663555584,1660,385.652,85.2386,12
1403636745663555584,1661,388.483,86.801,12
1403636745663555584,532,346.36,87.1214,12
1403636745663555584,1615,296.204,86.8283,12
1403636745663555584,1247,309.398,94.6943,12
1403636745663555584,807,344.267,95.0007,12
1403636745663555584,1672,410.219,152.154,12
1403636745663555584,1670,350.1,317.207,12
1403636745663555584,1671,346.718,329.236,12
1403636745663555584,1662,329.96,355.82,12
1403636745663555584,1663,327.221,366.661,12
1403636749713555456,1597,256.892,62.2461,12
1403636749713555456,1559,193.819,64.0715,12
1403636749713555456,415,341.09,76.6549,12
1403636749713555456,1651,343.385,79.8084,12
1403636749713555456,1652,340.783,83.7474,12
1403636749713555456,1563,160.74,78.9969,12
1403636749713555456,358,304.579,88.4211,12
1403636749713555456,1653,344.726,89.3243,12
1403636749713555456,1535,231.791,86.2962,12
1403636749713555456,1654,362.538,93.9767,12
1403636749713555456,1207,304.956,94.7808,12
1403636749713555456,1656,348.563,95.1599,12
1403636749713555456,1591,251.846,93.0675,12
1403636749713555456,1655,345.87,96.5354,12
1403636749713555456,1664,369.542,97.47,12
1403636749713555456,1224,302.728,97.608,12
1403636749713555456,1666,343.307,98.8013,12
1403636749713555456,1665,340.506,99.2259,12
1403636749713555456,1226,251.938,97.8528,12
1403636749713555456,1658,337.44,101.084,12
1403636749713555456,1657,369.154,101.724,12
1403636749713555456,1667,340.677,105.398,12
1403636749713555456,1668,350.111,105.823,12
1403636749713555456,1659,341.277,109.536,12
1403636749713555456,1660,345.407,109.396,12
1403636749713555456,1661,348.288,110.733,12
1403636749713555456,1615,252.156,108.441,12
1403636749713555456,532,305.391,110.316,12
1403636749713555456,1669,368.966,112.293,12
1403636749713555456,1601,302.89,114.271,12
1403636749713555456,1602,305.458,116.268,12
1403636749713555456,1587,298.098,117.539,12
1403636749713555456,466,254.983,116.648,12
1403636749713555456,1247,266.152,116.867,12
1403636749713555456,807,302.623,117.799,12
1403636749713555456,1551,261.489,125.295,12
1403636749713555456,1672,367.736,170.846,12
1403636749713555456,1670,333.231,392.315,12
1403636749713555456,1671,331.705,409.611,12
1403636751813555456,450,307.666,68.7629,12
1403636751813555456,352,319.608,69.0283,12
1403636751813555456,452,329.475,71.4322,12
1403636751813555456,1597,308.546,72.7597,12
1403636751813555456,531,335.437,73.3812,12
1403636751813555456,354,322.999,74.3704,12
1403636751813555456,415,389.176,80.1911,12
1403636751813555456,1651,391.749,83.1878,12
1403636751813555456,1559,250.742,82.6337,12
1403636751813555456,1652,388.948,87.4999,12
1403636751813555456,1653,393.208,92.7152,12
1403636751813555456,358,354.89,94.2971,12
1403636751813555456,1654,411.088,95.8892,12
1403636751813555456,1583,272.455,97.2188,12
1403636751813555456,1535,285.241,96.7376,12
1403636751813555456,1664,417.761,99.0176,12
1403636751813555456,1599,345.312,99.4442,12
1403636751813555456,1207,354.957,100.641,12
1403636751813555456,1655,393.803,99.489,12
1403636751813555456,1665,389.497,102.479,12
1403636751813555456,1563,222.709,100.057,12
1403636751813555456,1613,304.362,103.019,12
1403636751813555456,1657,417.614,103.067,12
1403636751813555456,1226,304.8,107.295,12
1403636751813555456,1668,399.438,108.587,12
1403636751813555456,1592,281.874,107.559,12
1403636751813555456,1667,389.907,108.741,12
1403636751813555456,1659,390.664,112.389,12
1403636751813555456,1660,394.522,111.988,12
1403636751813555456,1661,397.485,113.489,12
1403636751813555456,1669,417.843,113.213,12
1403636751813555456,532,355.883,115.487,12
1403636751813555456,1615,305.234,117.125,12
1403636751813555456,1602,356.604,121.391,12
1403636751813555456,1587,349.539,122.309,12
1403636751813555456,807,353.647,123.01,12
1403636751813555456,466,308.338,124.637,12
1403636751813555456,1247,318.926,124.005,12
1403636751813555456,1565,247.343,126.844,12
1403636751813555456,1551,314.908,132.497,12
1403636751813555456,1614,173.186,127.369,12
1403636751813555456,1598,146.151,132.758,12
1403636751813555456,1594,153.416,136.847,12
1403636751813555456,1589,317.129,146.057,12
1403636751813555456,1616,148.388,145.116,12
1403636751813555456,1600,136.568,149.001,12
1403636751813555456,1603,277.638,163.72,12
1403636751813555456,1672,417.38,166.48,12
1403636751813555456,535,212.963,191.728,12
1403636751813555456,1617,224.791,193.584,12
1403636751813555456,1605,233.812,194.812,12
1403636751813555456,1606,222.609,201.076,12
1403636751813555456,1619,226.045,208.839,12
1403636751813555456,1608,216.316,210.678,12
1403636751813555456,1620,234.149,211.133,12
1403636751813555456,1607,187.08,214.753,12
1403636751813555456,1609,172.553,222.272,12
1403636751813555456,1673,319.877,299.029,12
1403636751813555456,1674,320.761,307.353,12
1403636751813555456,1623,140.71,393.219,12
1403636751813555456,1624,143.18,395.083,12
1403636751813555456,1625,158.998,413.047,12
1403636751813555456,1670,399.471,404.447,12
1403636753063555584,1629,316.687,64.3231,12
1403636753063555584,1675,263.673,65.1904,12
1403636753063555584,1632,526.484,62.8433,12
1403636753063555584,1631,485.939,67.3246,12
1403636753063555584,1630,336.319,72.4473,12
1403636753063555584,1676,239.949,69.8493,12
1403636753063555584,1595,504.353,69.7674,12
1403636753063555584,1677,263.163,77.0655,12
1403636753063555584,1634,414.508,86.0649,12
1403636753063555584,406,593.376,77.3203,12
1403636753063555584,1635,482.612,92.3959,12
1403636753063555584,1596,488.074,94.0695,12
1403636753063555584,408,551.704,93.8974,12
1403636753063555584,1636,493.4,97.8246,12
1403636753063555584,410,565.613,93.8343,12
1403636753063555584,411,546.889,96.1301,12
1403636753063555584,1590,542.658,97.8489,12
1403636753063555584,352,505.129,102.904,12
1403636753063555584,1559,433.632,110.932,12
1403636753063555584,452,514.731,106.339,12
1403636753063555584,354,506.935,108.767,12
1403636753063555584,415,577.26,123.255,12
1403636753063555584,1651,580.109,125.786,12
1403636753063555584,1652,575.127,130.115,12
1403636753063555584,358,536.883,132.645,12
1403636753063555584,1207,535.861,138.728,12
1403636753063555584,1653,579.363,136.043,12
1403636753063555584,1655,578.762,142.829,12
1403636753063555584,1615,480.384,148.773,12
1403636753063555584,1667,571.965,151.739,12
1403636753063555584,532,534.103,154.342,12
1403636753063555584,1637,422.794,160.019,12
1403636753063555584,807,528.02,161.277,12
1403636753063555584,1638,385.476,165.277,12
1403636753063555584,1639,403.008,164.916,12
1403636753063555584,1589,486.75,178.213,12
1403636753063555584,1640,433.35,195.045,12
1403636753063555584,520,376.005,214.202,12
1403636753063555584,535,376.978,218.024,12
1403636753063555584,1617,387.1,220.055,12
1403636753063555584,1642,417.172,223.959,12
1403636753063555584,1620,392.398,237.107,12
1403636753063555584,1618,198.735,257.319,12
1403636753063555584,1621,319.324,261.937,12
1403636753063555584,1622,332.426,270.813,12
1403636753063555584,1611,488.808,277.589,12
1403636753063555584,1673,454.302,342.806,12
1403636753063555584,1674,453.552,350.992,12
1403636753063555584,1623,279.082,392.248,12
1403636753063555584,1624,280.805,394.457,12
1403636753063555584,1612,185.782,408.434,12
1403636753063555584,1625,289.518,414.735,12
