timestamp,landmark_id,u,v,size
1403636724813555456,3933,138.996,99.3922,12
1403636724813555456,3935,255.246,106.836,12
1403636724813555456,3143,488.718,106.575,12
1403636724813555456,4084,492.6,106.386,12
1403636724813555456,3073,591.624,98.5661,12
1403636724813555456,3100,599.777,98.7183,12
1403636724813555456,3888,272.343,108.728,12
1403636724813555456,3103,535.867,104.945,12
1403636724813555456,3142,606.976,99.5924,12
1403636724813555456,4085,640.1,95.6367,12
1403636724813555456,3110,484.418,109.047,12
1403636724813555456,3101,615.078,99.5642,12
1403636724813555456,3993,229.174,109.065,12
1403636724813555456,3074,538.871,107.741,12
1403636724813555456,3148,425.697,112.669,12
1403636724813555456,3994,202.507,110.839,12
1403636724813555456,3891,266.101,113.917,12
1403636724813555456,3104,590.566,107.455,12
1403636724813555456,3118,470.383,114.832,12
1403636724813555456,3078,478.084,114.774,12
1403636724813555456,3075,592.356,107.637,12
1403636724813555456,3174,598.943,107.089,12
1403636724813555456,3995,213.794,113.875,12
1403636724813555456,3940,339.773,117.906,12
1403636724813555456,3119,483.903,115.42,12
1403636724813555456,3076,582.784,109.505,12
1403636724813555456,3077,603.523,109.006,12
1403636724813555456,3107,614.228,107.905,12
1403636724813555456,2520,194.471,114.853,12
1403636724813555456,3997,269.633,118.143,12
1403636724813555456,3797,276.023,119.049,12
1403636724813555456,3943,365.581,121.66,12
1403636724813555456,3117,520.24,116.853,12
1403636724813555456,3996,159.222,114.605,12
1403636724813555456,3939,272.898,120.858,12
1403636724813555456,3146,526.86,117.709,12
1403636724813555456,3147,528.753,117.319,12
1403636724813555456,2128,534.499,117.376,12
1403636724813555456,3114,588.922,113.897,12
1403636724813555456,3998,369.899,123.384,12
1403636724813555456,3949,412.751,122.943,12
1403636724813555456,3895,256.121,122.426,12
1403636724813555456,3798,272.945,122.926,12
1403636724813555456,3947,387.067,124.185,12
1403636724813555456,3952,416.294,124.023,12
1403636724813555456,3116,607.433,114.669,12
1403636724813555456,3112,624.698,113.577,12
1403636724813555456,3896,268.895,123.592,12
1403636724813555456,3999,334.826,125.623,12
1403636724813555456,3951,394.274,125.238,12
1403636724813555456,3115,612.934,114.681,12
1403636724813555456,4004,432.305,125.987,12
1403636724813555456,3938,198.625,122.931,12
1403636724813555456,3950,365.645,127.134,12
1403636724813555456,3958,443.947,127.171,12
1403636724813555456,4001,352.875,128.264,12
1403636724813555456,4003,359.733,128.071,12
1403636724813555456,4007,461.949,127.587,12
1403636724813555456,3125,477.683,126.115,12
1403636724813555456,3120,588.248,120.367,12
1403636724813555456,3945,273.466,128.757,12
1403636724813555456,3953,366.594,129.016,12
1403636724813555456,3954,386.372,129.368,12
1403636724813555456,3904,399.58,129.509,12
1403636724813555456,3144,599.96,120.69,12
1403636724813555456,3121,603.86,120.887,12
1403636724813555456,3898,269.489,128.763,12
1403636724813555456,4005,365.1,129.759,12
1403636724813555456,3124,607.584,121.39,12
1403636724813555456,3122,611.033,121.232,12
1403636724813555456,3897,206.405,128.507,12
1403636724813555456,4008,434.552,130.522,12
1403636724813555456,2486,86.3661,120.449,12
1403636724813555456,4000,219.882,129.859,12
1403636724813555456,4002,261.859,131.169,12
1403636724813555456,3959,366.996,133.562,12
1403636724813555456,3961,386.623,133.871,12
1403636724813555456,3145,638.13,123.721,12
1403636724813555456,4009,382.924,136.391,12
1403636724813555456,4006,204.587,133.313,12
1403636724813555456,3946,219.502,133.589,12
1403636724813555456,4012,393.458,137.213,12
1403636724813555456,4014,429.819,137.036,12
1403636724813555456,3942,84.0726,126.721,12
1403636724813555456,3906,337.027,140.25,12
1403636724813555456,4018,394.442,140.261,12
1403636724813555456,4010,288.903,140.482,12
1403636724813555456,4016,383.202,141.469,12
1403636724813555456,4017,387.879,141.119,12
1403636724813555456,4021,422.186,140.61,12
1403636724813555456,4019,433.43,140.607,12
1403636724813555456,4015,366.996,141.348,12
1403636724813555456,4020,416.204,141.921,12
1403636724813555456,3967,412.571,142.88,12
1403636724813555456,4022,426.808,143.068,12
1403636724813555456,4011,220.097,141.024,12
1403636724813555456,4013,267.732,142.652,12
1403636724813555456,3968,407.67,144.775,12
1403636724813555456,4023,430.968,144.491,12
1403636724813555456,3127,479.64,144.935,12
1403636724813555456,3126,486.281,145.237,12
1403636724813555456,3962,220.808,144.881,12
1403636724813555456,4025,364.423,147.753,12
1403636724813555456,4026,421.952,147.505,12
1403636724813555456,3970,445.171,146.535,12
1403636724813555456,3084,481.796,145.67,12
1403636724813555456,3182,489.378,145.614,12
1403636724813555456,3901,123.537,140.615,12
1403636724813555456,3865,223.345,146.265,12
1403636724813555456,4024,354.923,148.582,12
1403636724813555456,3154,409.204,147.829,12
1403636724813555456,3969,411.726,148.497,12
1403636724813555456,4027,332.454,151.187,12
1403636724813555456,3909,359.908,151.022,12
1403636724813555456,3905,170.605,146.612,12
1403636724813555456,3974,392.337,151.698,12
1403636724813555456,4028,273.043,152.736,12
1403636724813555456,4029,333.15,153.806,12
1403636724813555456,3156,403.336,153.544,12
1403636724813555456,4030,408.513,153.362,12
1403636724813555456,3911,356.824,156.137,12
1403636724813555456,4032,310.983,156.606,12
1403636724813555456,3915,355.523,159.09,12
1403636724813555456,4034,373.062,160.062,12
1403636724813555456,4037,504.996,156.562,12
1403636724813555456,4035,444.032,159.737,12
1403636724813555456,4033,351.833,160.037,12
1403636724813555456,4031,222.029,159.601,12
1403636724813555456,3914,305.741,161.24,12
1403636724813555456,4039,502.632,159.964,12
1403636724813555456,4036,293.553,163.671,12
1403636724813555456,3977,353.027,164.134,12
1403636724813555456,3161,394.262,164.115,12
1403636724813555456,4038,403.206,164.019,12
1403636724813555456,4086,212.734,162.647,12
1403636724813555456,3971,197.91,163.252,12
1403636724813555456,3976,216.929,165.106,12
1403636724813555456,3973,189.586,165.359,12
1403636724813555456,3980,351.927,168.895,12
1403636724813555456,3975,197.377,166.527,12
1403636724813555456,4040,331.84,169.482,12
1403636724813555456,4043,412.961,169.117,12
1403636724813555456,4044,415.559,169.054,12
1403636724813555456,4041,294.897,169.779,12
1403636724813555456,4042,379.063,171.052,12
1403636724813555456,3981,347.013,172.164,12
1403636724813555456,4045,289.839,176.095,12
1403636724813555456,4046,315.718,176.922,12
1403636724813555456,4047,423.823,178.283,12
1403636724813555456,3984,411.653,181.389,12
1403636724813555456,4048,311.329,182.473,12
1403636724813555456,4050,346.841,184.596,12
1403636724813555456,4052,428.591,184.731,12
1403636724813555456,4049,337.025,184.983,12
1403636724813555456,4053,412.478,184.721,12
1403636724813555456,3128,634.895,180.738,12
1403636724813555456,4051,263.025,186.768,12
1403636724813555456,3926,267.858,187.787,12
1403636724813555456,3928,283.36,188.527,12
1403636724813555456,4054,310.497,189.495,12
1403636724813555456,3129,632.002,185.532,12
1403636724813555456,4056,369.509,191.946,12
1403636724813555456,4055,361.086,192.594,12
1403636724813555456,3185,607.495,190.229,12
1403636724813555456,3130,615.057,189.65,12
1403636724813555456,4057,378.874,195.251,12
1403636724813555456,4058,423.053,194.745,12
1403636724813555456,4059,427.528,194.794,12
1403636724813555456,3188,613.492,192.555,12
1403636724813555456,3131,610.928,192.993,12
1403636724813555456,4060,287.459,202.434,12
1403636724813555456,4061,268.473,203.286,12
1403636724813555456,4062,333.892,212.884,12
1403636724813555456,4063,269.133,274.444,12
1403636724813555456,4065,242.803,321.321,12
1403636724813555456,4064,233.482,321.926,12
1403636724813555456,4066,235.986,326.879,12
1403636724813555456,4069,171.833,329.545,12
1403636724813555456,4068,231.108,327.053,12
1403636724813555456,4067,242.451,326.708,12
1403636724813555456,4070,235.481,330.913,12
1403636724813555456,4072,257.773,332.037,12
1403636724813555456,4071,235.55,333.887,12
1403636724813555456,4074,259.721,334.043,12
1403636724813555456,4073,227.563,336.18,12
1403636724813555456,3930,257.097,335.266,12
1403636724813555456,4075,238.549,337.796,12
1403636724813555456,4076,242.062,338.129,12
1403636724813555456,3207,572.2,342.884,12
1403636724813555456,4087,247.855,342.218,12
1403636724813555456,4077,263.28,348.138,12
1403636724813555456,4088,258.804,352.046,12
1403636724813555456,4078,268.283,353.888,12
1403636724813555456,4079,269.819,354.68,12
1403636724813555456,4080,230.454,372.747,12
1403636727163555584,4089,599.043,57.0015,12
1403636727163555584,4090,574.859,60.6583,12
1403636727163555584,4091,585.231,59.5835,12
1403636727163555584,4092,589.458,60.0374,12
1403636727163555584,4093,607.442,57.572,12
1403636727163555584,4094,502.4,67.9955,12
1403636727163555584,4095,601.449,59.2728,12
1403636727163555584,1031,503.192,71.3574,12
1403636727163555584,4096,512.677,71.1873,12
1403636727163555584,4097,610.421,60.2115,12
1403636727163555584,4098,514.993,74.896,12
1403636727163555584,750,522.733,80.7896,12
1403636727163555584,3065,615.573,94.1381,12
1403636727163555584,4081,468.411,106.285,12
1403636727163555584,3066,618.702,97.2567,12
1403636727163555584,3088,613.913,101.489,12
1403636727163555584,756,560.082,109.782,12
1403636727163555584,4099,546.3,114.443,12
1403636727163555584,4082,461.832,119.659,12
1403636727163555584,3090,554.54,115.157,12
1403636727163555584,3068,559.728,116.404,12
1403636727163555584,3067,618.813,111.423,12
1403636727163555584,3096,490.645,121.839,12
1403636727163555584,4083,205.791,121.958,12
1403636727163555584,3093,555.589,122.302,12
1403636727163555584,3069,618.643,118.6,12
1403636727163555584,3889,449.084,129.53,12
1403636727163555584,3070,618.985,121.78,12
1403636727163555584,2627,201.059,128.27,12
1403636727163555584,4100,301.867,132.165,12
1403636727163555584,3934,193.294,129.361,12
1403636727163555584,3935,288.973,132.928,12
1403636727163555584,3094,609.982,124.706,12
1403636727163555584,3141,614.106,124.182,12
1403636727163555584,3936,301.263,134.689,12
1403636727163555584,3095,622.974,126.017,12
1403636727163555584,3072,557.746,130.769,12
1403636727163555584,3173,631.932,125.449,12
1403636727163555584,3091,656.513,122.083,12
1403636727163555584,3071,619.05,127.262,12
1403636727163555584,4101,620.165,128.166,12
1403636727163555584,3143,508.663,136.243,12
1403636727163555584,4084,512.403,136.082,12
1403636727163555584,3891,298.453,139.664,12
1403636727163555584,3103,553.677,135.755,12
1403636727163555584,3073,607.728,131.406,12
1403636727163555584,4102,609.429,131.101,12
1403636727163555584,3100,615.867,131.11,12
1403636727163555584,3148,448.469,140.226,12
1403636727163555584,3113,498.902,138.441,12
1403636727163555584,3110,504.608,138.39,12
1403636727163555584,3142,622.865,131.982,12
1403636727163555584,4085,654.728,128.946,12
1403636727163555584,3995,251.121,140.441,12
1403636727163555584,3101,630.541,132.303,12
1403636727163555584,3074,556.87,138.022,12
1403636727163555584,2520,233.273,140.85,12
1403636727163555584,3118,491.257,143.271,12
1403636727163555584,3102,619.279,136.907,12
1403636727163555584,4103,301.012,145.23,12
1403636727163555584,3078,498.436,143.496,12
1403636727163555584,3119,504.256,143.951,12
1403636727163555584,3104,606.667,138.745,12
1403636727163555584,3075,608.982,139.134,12
1403636727163555584,3105,615.349,139.085,12
1403636727163555584,3076,601.1,140.865,12
1403636727163555584,3108,603.23,140.481,12
1403636727163555584,3077,619.242,140.598,12
1403636727163555584,3107,629.04,140.141,12
1403636727163555584,3117,539.087,145.903,12
1403636727163555584,4104,303.344,151.641,12
1403636727163555584,3147,546.473,146.968,12
1403636727163555584,2128,552.415,147.081,12
1403636727163555584,3114,605.189,145.394,12
1403636727163555584,3109,651.541,143.195,12
1403636727163555584,3116,623.034,146.504,12
1403636727163555584,3115,628.02,146.476,12
1403636727163555584,3112,640.422,145.478,12
1403636727163555584,4105,234.398,153.38,12
1403636727163555584,4106,498.107,153.895,12
1403636727163555584,2486,139.918,150.694,12
1403636727163555584,3120,604.673,151.027,12
1403636727163555584,3144,615.746,151.58,12
1403636727163555584,3121,619.623,152.167,12
1403636727163555584,3942,137.605,156.719,12
1403636727163555584,3151,468.166,165.669,12
1403636727163555584,3150,473.949,166.227,12
1403636727163555584,3126,505.731,171.565,12
1403636727163555584,3149,512.446,172.319,12
1403636727163555584,3182,509.165,172.312,12
1403636727163555584,3153,466.723,182.381,12
1403636727163555584,4086,249.899,188.541,12
1403636727163555584,3971,236.796,189.298,12
1403636727163555584,3189,548.542,207.05,12
1403636727163555584,3128,653.679,205.637,12
1403636727163555584,3129,651.21,210.301,12
1403636727163555584,3130,633.741,214.551,12
1403636727163555584,3131,629.964,217.087,12
1403636727163555584,3160,670.198,234.693,12
1403636727163555584,4065,279.338,340.644,12
1403636727163555584,4067,280.007,345.413,12
1403636727163555584,4066,273.76,346.541,12
1403636727163555584,4070,273.433,349.542,12
1403636727163555584,4072,292.993,351.94,12
1403636727163555584,4071,273.763,352.84,12
1403636727163555584,4074,294.536,352.195,12
1403636727163555584,3930,292.325,354.399,12
1403636727163555584,4075,276.638,356.215,12
1403636727163555584,4076,279.498,356.845,12
1403636727163555584,4087,283.866,359.755,12
1403636727163555584,4107,298.063,365.846,12
1403636727163555584,4088,294.209,370.223,12
1403636728863555584,4108,554.862,57.1105,12
1403636728863555584,4109,563.719,57.0505,12
1403636728863555584,4110,573.34,57.1137,12
1403636728863555584,4111,582.458,57.8649,12
1403636728863555584,4112,610.493,57.1619,12
1403636728863555584,4113,625.357,56.3659,12
1403636728863555584,4114,528.25,73.8884,12
1403636728863555584,4115,523.11,79.8055,12
1403636728863555584,4116,531.721,80.9915,12
1403636728863555584,4117,613.484,76.7271,12
1403636728863555584,4094,536.268,85.9628,12
1403636728863555584,4091,618.219,79.0008,12
1403636728863555584,4089,631.444,76.4382,12
1403636728863555584,4118,538.85,86.023,12
1403636728863555584,4090,608.602,79.78,12
1403636728863555584,4092,622.432,79.7102,12
1403636728863555584,4119,600.75,81.7337,12
1403636728863555584,4120,625.312,78.6859,12
1403636728863555584,4095,633.912,78.7467,12
1403636728863555584,4093,640.399,77.0017,12
1403636728863555584,1031,536.359,89.3898,12
1403636728863555584,4096,545.852,89.1517,12
1403636728863555584,4097,642.745,80.1354,12
1403636728863555584,4098,548.088,92.6668,12
1403636728863555584,745,552.348,91.9239,12
1403636728863555584,4121,462.603,101.092,12
1403636728863555584,1034,564.533,95.2834,12
1403636728863555584,4122,546.434,98.3509,12
1403636728863555584,4123,569.03,99.3227,12
1403636728863555584,4124,572.485,98.4617,12
1403636728863555584,4125,348.703,115.838,12
1403636728863555584,4126,425.885,118.172,12
1403636728863555584,4127,338.008,122.262,12
1403636728863555584,3065,647.286,112.548,12
1403636728863555584,3066,649.885,116.225,12
1403636728863555584,3088,645.25,120.084,12
1403636728863555584,756,592.374,127.025,12
1403636728863555584,3096,523.554,136.686,12
1403636728863555584,3089,639.731,129.236,12
1403636728863555584,3068,591.575,133.562,12
1403636728863555584,3067,649.944,129.355,12
1403636728863555584,3093,587.385,138.479,12
1403636728863555584,3069,649.839,136.83,12
1403636728863555584,3994,286.787,149.263,12
1403636728863555584,4128,347.82,150.581,12
1403636728863555584,3070,649.792,139.827,12
1403636728863555584,4129,449.964,150.918,12
1403636728863555584,4130,521.828,148.323,12
1403636728863555584,3094,641.181,141.928,12
1403636728863555584,3072,589.765,146.784,12
1403636728863555584,2520,278.405,152.912,12
1403636728863555584,3148,481.647,154.241,12
1403636728863555584,4101,650.94,144.95,12
1403636728863555584,4131,345.603,156.906,12
1403636728863555584,4103,341.69,156.941,12
1403636728863555584,3110,536.498,153.52,12
1403636728863555584,4102,639.693,148.803,12
1403636728863555584,3100,646.246,148.411,12
1403636728863555584,1056,523.599,157.362,12
1403636728863555584,3074,588.088,153.571,12
1403636728863555584,4132,331.418,161.835,12
1403636728863555584,3078,530.062,157.728,12
1403636728863555584,3119,536.286,158.753,12
1403636728863555584,4133,398.927,161.975,12
1403636728863555584,4134,450.677,162.391,12
1403636728863555584,4104,344.104,164.187,12
1403636728863555584,4135,460.8,163.483,12
1403636728863555584,3075,639.648,155.565,12
1403636728863555584,3105,645.978,155.445,12
1403636728863555584,3108,633.96,157.459,12
1403636728863555584,4136,473.692,166.156,12
1403636728863555584,2128,583.366,162.728,12
1403636728863555584,3077,649.934,157.88,12
1403636728863555584,4137,399.754,168.087,12
1403636728863555584,4138,403.627,168.172,12
1403636728863555584,4139,335.538,169.176,12
1403636728863555584,4140,464.628,167.932,12
1403636728863555584,4141,441.119,171.836,12
1403636728863555584,4142,447.115,170.85,12
1403636728863555584,4143,516.348,172.035,12
1403636728863555584,3120,635.657,167.149,12
1403636728863555584,4144,500.514,173.492,12
1403636728863555584,4145,505.691,174.301,12
1403636728863555584,4146,445.628,176.92,12
1403636728863555584,4147,513.276,175.119,12
1403636728863555584,4148,517.324,180.132,12
1403636728863555584,4149,499.002,186.253,12
1403636728863555584,4150,498.767,189.895,12
1403636728863555584,4151,504.794,190.906,12
1403636728863555584,4152,467.617,195.079,12
1403636728863555584,4153,464.411,196.857,12
1403636728863555584,4154,342.068,198.667,12
1403636728863555584,4155,429.294,202.367,12
1403636728863555584,4156,452.282,203.204,12
1403636728863555584,4157,593.565,200.764,12
1403636728863555584,4158,429.472,205.131,12
1403636728863555584,4159,471.511,207.336,12
1403636728863555584,4160,502.333,210.222,12
1403636728863555584,4161,459.297,213.51,12
1403636728863555584,4162,548.368,215.603,12
1403636728863555584,4163,626.095,218.784,12
1403636728863555584,4164,624.908,223.39,12
1403636728863555584,3131,660.403,229.553,12
1403636728863555584,4165,620.995,234.526,12
1403636728863555584,4166,424.246,240.94,12
1403636728863555584,4167,575.663,240.534,12
1403636728863555584,4168,463.968,244.701,12
1403636728863555584,4169,619.54,246.421,12
1403636728863555584,4170,574.811,252.024,12
1403636728863555584,4171,580.297,251.715,12
1403636728863555584,4172,510.174,254.93,12
1403636728863555584,4173,420.015,266.554,12
1403636728863555584,4174,600.032,274.499,12
1403636728863555584,4175,610.318,283.929,12
1403636728863555584,4176,614.142,284.732,12
1403636728863555584,4177,375,303.964,12
1403636728863555584,4072,339.518,352.588,12
1403636728863555584,4087,331.289,360.008,12
1403636728863555584,4178,604.679,371.215,12
1403636728863555584,4107,344.5,365.356,12
1403636728863555584,4179,352.559,365.013,12
1403636728863555584,4180,604.059,375.553,12
1403636728863555584,4181,348.621,370.517,12
1403636728863555584,4182,597.596,401.005,12
1403636728863555584,4183,595.869,412.696,12
1403636729763555584,4108,604.82,61.0513,12
1403636729763555584,4109,612.838,60.8235,12
1403636729763555584,4110,623.573,60.6676,12
1403636729763555584,4111,631.896,61.5835,12
1403636729763555584,4112,662.102,60.958,12
1403636729763555584,4113,678.015,60.3278,12
1403636729763555584,4114,575.52,78.4942,12
1403636729763555584,4115,570.326,84.0984,12
1403636729763555584,4116,579.007,84.8049,12
1403636729763555584,4094,583.411,90.025,12
1403636729763555584,4118,586.283,90.1171,12
1403636729763555584,4117,664.769,80.8195,12
1403636729763555584,4089,683.099,80.8088,12
1403636729763555584,4184,593.064,92.6068,12
1403636729763555584,4090,657.564,84.213,12
1403636729763555584,1031,583.959,93.9532,12
1403636729763555584,4119,650.941,85.7422,12
1403636729763555584,4092,673.208,83.81,12
1403636729763555584,4096,594.023,92.52,12
1403636729763555584,4185,677.736,84.3989,12
1403636729763555584,4098,596.233,96.0675,12
1403636729763555584,745,600.502,96.0162,12
1403636729763555584,4121,508.947,105.1,12
1403636729763555584,4186,592.193,98.517,12
1403636729763555584,4122,593.39,102.134,12
1403636729763555584,1034,612.518,99.5107,12
1403636729763555584,750,603.096,102.224,12
1403636729763555584,4123,617.536,103.198,12
1403636729763555584,4124,620.484,102.594,12
1403636729763555584,4125,396.617,118.897,12
1403636729763555584,4126,472.192,121.556,12
1403636729763555584,4127,385.546,124.511,12
1403636729763555584,4187,477.613,123.481,12
1403636729763555584,4188,383.596,127.781,12
1403636729763555584,4189,532.24,124.982,12
1403636729763555584,4081,547.761,125.445,12
1403636729763555584,4083,308.09,137.601,12
1403636729763555584,756,639.86,131.012,12
1403636729763555584,3934,296.943,144.005,12
1403636729763555584,2627,303.474,143.14,12
1403636729763555584,4099,625.1,135.398,12
1403636729763555584,3096,569.461,139.558,12
1403636729763555584,3935,378.147,146.216,12
1403636729763555584,3090,634.003,136.233,12
1403636729763555584,4190,353.83,147.462,12
1403636729763555584,4100,390.267,147.146,12
1403636729763555584,3068,639.36,137.898,12
1403636729763555584,3889,527.438,146.282,12
1403636729763555584,4128,394.475,151.555,12
1403636729763555584,3093,634.834,142.332,12
1403636729763555584,4191,386.281,152.566,12
1403636729763555584,4192,617.169,144.652,12
1403636729763555584,2520,328.359,153.012,12
1403636729763555584,4130,567.015,151.583,12
1403636729763555584,4103,388.593,158.424,12
1403636729763555584,4131,392.347,157.716,12
1403636729763555584,3148,526.004,157.016,12
1403636729763555584,4132,378.12,162.115,12
1403636729763555584,4084,590.866,155.125,12
1403636729763555584,4193,331.385,162.01,12
1403636729763555584,3103,632.481,155.107,12
1403636729763555584,4133,444.42,163.504,12
1403636729763555584,4105,328.49,165.102,12
1403636729763555584,4104,390.913,165.005,12
1403636729763555584,1056,568.435,160.813,12
1403636729763555584,3078,575.01,161.397,12
1403636729763555584,4134,494.925,164.577,12
1403636729763555584,3074,635.243,157.736,12
1403636729763555584,4194,389.324,167.263,12
1403636729763555584,4135,503.692,165.669,12
1403636729763555584,3119,581.549,162.234,12
1403636729763555584,4139,382.184,169.39,12
1403636729763555584,4137,445.356,169.638,12
1403636729763555584,4138,448.945,169.687,12
1403636729763555584,4195,518.924,167.986,12
1403636729763555584,4136,516.468,168.925,12
1403636729763555584,4196,388.313,172.565,12
1403636729763555584,4140,507.538,170.261,12
1403636729763555584,4197,623.778,165.463,12
1403636729763555584,2128,630.195,166.438,12
1403636729763555584,4142,490.372,173.369,12
1403636729763555584,4141,484.789,173.511,12
1403636729763555584,4106,574.651,171.076,12
1403636729763555584,4198,567.828,173.328,12
1403636729763555584,4144,543.302,176.696,12
1403636729763555584,4143,560.537,175.671,12
1403636729763555584,4146,488.592,179.102,12
1403636729763555584,4145,548.403,177.389,12
1403636729763555584,4147,556.942,178.338,12
1403636729763555584,4148,561.435,183.696,12
1403636729763555584,4199,575.245,187.36,12
1403636729763555584,4149,541.58,189.543,12
1403636729763555584,4150,541.029,193.1,12
1403636729763555584,4151,548.034,194.176,12
1403636729763555584,4154,387.495,197.888,12
1403636729763555584,4152,513.361,196.291,12
1403636729763555584,4200,508.469,197.863,12
1403636729763555584,4153,509.922,198.377,12
1403636729763555584,4201,313.679,203.547,12
1403636729763555584,4202,333.29,203.869,12
1403636729763555584,4155,476.055,202.578,12
1403636729763555584,4158,475.963,206.233,12
1403636729763555584,4156,498.202,204.68,12
1403636729763555584,4203,547.196,204.133,12
1403636729763555584,4159,515.781,208.744,12
1403636729763555584,4157,639.577,205.566,12
1403636729763555584,4204,291.037,213.447,12
1403636729763555584,4161,504.118,214.096,12
1403636729763555584,4160,545.293,212.951,12
1403636729763555584,4162,592.43,219.182,12
1403636729763555584,4205,623.328,224.054,12
1403636729763555584,4163,673.394,223.146,12
1403636729763555584,4206,511.124,227.883,12
1403636729763555584,4164,671.901,227.949,12
1403636729763555584,4166,470.539,239.227,12
1403636729763555584,4165,667.379,239.334,12
1403636729763555584,4168,507.678,244.756,12
1403636729763555584,4167,620.157,244.763,12
1403636729763555584,4169,665.831,251.303,12
1403636729763555584,4172,555.038,254.038,12
1403636729763555584,4170,618.76,254.451,12
1403636729763555584,4171,624.893,255.046,12
1403636729763555584,4173,465.875,263.789,12
1403636729763555584,4174,644.463,277.474,12
1403636729763555584,4175,654.926,288.313,12
1403636729763555584,4176,659.408,289.148,12
1403636729763555584,4177,423.873,296.935,12
1403636729763555584,4072,388.263,341.112,12
1403636729763555584,4179,401.55,352.809,12
1403636729763555584,4107,393.414,353.463,12
1403636729763555584,4181,397.522,358.356,12
1403636729763555584,4178,647.003,372.53,12
1403636729763555584,4180,645.926,377.435,12
1403636729763555584,4182,639.279,400.347,12
1403636729763555584,4183,636.631,410.683,12
1403636730813555456,4118,599.269,55.4648,12
1403636730813555456,4117,677.761,45.9736,12
1403636730813555456,4184,605.996,57.8965,12
1403636730813555456,4090,671.277,49.0602,12
1403636730813555456,4091,681.775,47.9375,12
1403636730813555456,4120,690.751,47.0299,12
1403636730813555456,1031,596.981,59.1408,12
1403636730813555456,4096,607.256,58.4263,12
1403636730813555456,4207,663.748,51.2485,12
1403636730813555456,4092,686.103,48.5656,12
1403636730813555456,4185,690.488,49.0467,12
1403636730813555456,4098,609.126,61.9769,12
1403636730813555456,745,612.971,61.3467,12
1403636730813555456,4121,522.435,71.5334,12
1403636730813555456,4186,604.594,64.3051,12
1403636730813555456,4122,606.125,67.7252,12
1403636730813555456,750,615.73,67.5289,12
1403636730813555456,1034,624.766,65.361,12
1403636730813555456,4123,629.587,68.7422,12
1403636730813555456,4124,633.106,67.6654,12
1403636730813555456,4208,410.349,85.9487,12
1403636730813555456,4126,486.117,88.5904,12
1403636730813555456,4188,398.213,95.3381,12
1403636730813555456,4081,559.851,91.3747,12
1403636730813555456,4209,500.091,96.2682,12
1403636730813555456,4210,581.79,99.3979,12
1403636730813555456,4211,552.07,103.798,12
1403636730813555456,756,651.694,96.265,12
1403636730813555456,4099,636.383,100.845,12
1403636730813555456,3935,392.675,113.688,12
1403636730813555456,4100,404.963,114.508,12
1403636730813555456,3096,580.923,105.995,12
1403636730813555456,3090,645.428,101.799,12
1403636730813555456,3068,650.996,103.024,12
1403636730813555456,4212,348.405,117.78,12
1403636730813555456,4128,409.115,118.799,12
1403636730813555456,4213,354.597,119.347,12
1403636730813555456,4191,400.824,119.922,12
1403636730813555456,4214,595.38,111.19,12
1403636730813555456,2520,343.236,120.908,12
1403636730813555456,4215,409.119,119.871,12
1403636730813555456,3093,646.146,107.654,12
1403636730813555456,4192,628.929,110.439,12
1403636730813555456,4216,369.031,123.619,12
1403636730813555456,4129,506.574,120.174,12
1403636730813555456,4131,406.96,124.872,12
1403636730813555456,4130,578.563,117.606,12
1403636730813555456,4103,403.399,126.007,12
1403636730813555456,3148,537.672,122.8,12
1403636730813555456,4132,392.551,129.097,12
1403636730813555456,4193,346.597,129.372,12
1403636730813555456,4217,600.784,120.848,12
1403636730813555456,4218,406.379,132.122,12
1403636730813555456,4219,458.754,130.525,12
1403636730813555456,4105,344.054,133.348,12
1403636730813555456,3103,642.958,120.671,12
1403636730813555456,4134,506.957,131.143,12
1403636730813555456,1056,579.671,126.873,12
1403636730813555456,3078,585.866,126.955,12
1403636730813555456,4194,403.991,134.608,12
1403636730813555456,3074,645.756,123.026,12
1403636730813555456,4220,514.306,132.204,12
1403636730813555456,3119,592.299,127.949,12
1403636730813555456,4139,396.396,136.828,12
1403636730813555456,4137,458.843,135.87,12
1403636730813555456,4221,521.041,133.329,12
1403636730813555456,4222,483.608,136.429,12
1403636730813555456,4195,529.849,133.996,12
1403636730813555456,4196,402.466,139.374,12
1403636730813555456,4197,634.249,130.561,12
1403636730813555456,2128,640.198,131.641,12
1403636730813555456,4106,585.211,136.699,12
1403636730813555456,4198,577.884,139.221,12
1403636730813555456,4223,352.398,148.2,12
1403636730813555456,4224,557.445,144.275,12
1403636730813555456,4225,566.482,145.019,12
1403636730813555456,4199,585.586,153.259,12
1403636730813555456,4226,550.738,160.309,12
1403636730813555456,4152,527.016,161.085,12
1403636730813555456,4200,522.667,162.719,12
1403636730813555456,4153,524.261,163.081,12
1403636730813555456,4227,528.476,165.892,12
1403636730813555456,4201,332.781,169.996,12
1403636730813555456,4202,351.034,170.295,12
1403636730813555456,4228,523.662,167.904,12
1403636730813555456,4203,557.026,170.811,12
1403636730813555456,4157,647.877,170.973,12
1403636730813555456,4204,312.276,179.417,12
1403636730813555456,4229,499.168,177.373,12
1403636730813555456,4161,517.967,178.538,12
1403636730813555456,1257,433.483,191.917,12
1403636730813555456,4206,524.783,191.866,12
1403636730813555456,4205,632.01,188.267,12
1403636730813555456,4230,638.615,191.329,12
1403636730813555456,4165,674.043,202.628,12
