timestamp,landmark_id,u,v,size
1403638211295097088,1427,273.413,202.809,12
1403638211295097088,1428,267.779,204.979,12
1403638211295097088,1429,237.212,210.064,12
1403638211295097088,599,235.272,214.506,12
1403638211295097088,1430,364.689,217.001,12
1403638211295097088,1431,363.929,227.232,12
1403638211295097088,504,331.691,237.138,12
1403638211295097088,1433,373.555,239.482,12
1403638211295097088,545,362.682,240.037,12
1403638211295097088,1432,367.297,240.476,12
1403638211295097088,1434,402.62,242.131,12
1403638211295097088,1370,372.128,245.184,12
1403638211295097088,564,362.008,246.073,12
1403638211295097088,503,218.491,246.505,12
1403638211295097088,1435,301.395,248.032,12
1403638211295097088,1436,389.532,254.004,12
1403638211295097088,1393,153.753,255.279,12
1403638211295097088,565,376.589,256.191,12
1403638211295097088,509,304.872,257.694,12
1403638211295097088,605,349.229,257.93,12
1403638211295097088,512,358.515,257.793,12
1403638211295097088,1437,363.895,257.728,12
1403638211295097088,1438,389.532,259.495,12
1403638211295097088,604,380.361,260.181,12
1403638211295097088,542,222.107,261.446,12
1403638211295097088,543,233.31,261.041,12
1403638211295097088,544,239.755,260.793,12
1403638211295097088,566,365.25,261.003,12
1403638211295097088,1439,299.565,263.503,12
1403638211295097088,612,305.234,263.475,12
1403638211295097088,510,223.271,267.046,12
1403638211295097088,513,308.054,265.461,12
1403638211295097088,1371,159.699,270.326,12
1403638211295097088,517,305.152,273.128,12
1403638211295097088,522,358.756,273.253,12
1403638211295097088,671,363.924,273.066,12
1403638211295097088,1440,289.376,274.004,12
1403638211295097088,1396,299.571,273.842,12
1403638211295097088,1441,308.096,275.113,12
1403638211295097088,1397,389.769,275.081,12
1403638211295097088,1395,234.709,276.639,12
1403638211295097088,549,241.567,276.478,12
1403638211295097088,679,300.369,276.223,12
1403638211295097088,567,288.153,277.155,12
1403638211295097088,524,365.413,276.028,12
1403638211295097088,1373,161.38,279.786,12
1403638211295097088,569,290.014,279.578,12
1403638211295097088,1377,295.61,279.48,12
1403638211295097088,568,300.299,279.036,12
1403638211295097088,523,306.162,279.245,12
1403638211295097088,1376,235.816,282.156,12
1403638211295097088,618,241.612,282.186,12
1403638211295097088,570,308.795,281.251,12
1403638211295097088,518,225.222,282.963,12
1403638211295097088,1442,381.866,282.157,12
1403638211295097088,1443,385.061,282.212,12
1403638211295097088,1445,365.485,282.88,12
1403638211295097088,1444,306.111,284.494,12
1403638211295097088,553,290.088,286.325,12
1403638211295097088,1346,236.57,288.992,12
1403638211295097088,1378,242.54,288.869,12
1403638211295097088,619,225.934,290.043,12
1403638211295097088,1398,371.95,294.693,12
1403638211295097088,1446,111.388,349.977,12
1403638211295097088,1447,108.716,356.128,12
1403638211295097088,1448,106.456,360.239,12
1403638211295097088,1449,111.49,362.731,12
1403638211295097088,1450,120.917,363.235,12
1403638211745096960,1399,377.3,98.5186,12
1403638211745096960,1457,336.252,100.287,12
1403638211745096960,1458,325.683,100.522,12
1403638211745096960,1451,357.841,100.785,12
1403638211745096960,1459,381.407,101.78,12
1403638211745096960,1387,404.754,103.795,12
1403638211745096960,1460,302.107,113.475,12
1403638211745096960,526,120.393,104.745,12
1403638211745096960,1407,202.052,117.668,12
1403638211745096960,1452,340.003,124.655,12
1403638211745096960,1461,316.138,125.93,12
1403638211745096960,1413,323.741,126.002,12
1403638211745096960,1355,141.067,121.508,12
1403638211745096960,1453,264.046,136.388,12
1403638211745096960,1454,285.719,158.096,12
1403638211745096960,1462,261.865,159.116,12
1403638211745096960,1463,290.478,160.62,12
1403638211745096960,1464,298.783,163.928,12
1403638211745096960,561,277.178,164.112,12
1403638211745096960,1455,185.983,183.464,12
1403638211745096960,1456,185.294,185.732,12
1403638211745096960,1428,208.877,188.765,12
1403638211745096960,1430,304.888,196.802,12
1403638211745096960,1465,305.319,205.897,12
1403638211745096960,1466,313.521,216.842,12
1403638211745096960,1467,314.126,222.765,12
1403638211745096960,1468,250.236,223.249,12
1403638211745096960,503,161.041,231.806,12
1403638211745096960,1469,317.196,233.367,12
1403638211745096960,565,318.188,233.363,12
1403638211745096960,1470,247.78,237.888,12
1403638211745096960,566,307.818,238.063,12
1403638211745096960,1471,310.618,246.836,12
1403638211745096960,524,308.463,252.524,12
1403638211745096960,1472,255.004,254.796,12
1403638211745096960,567,232.244,258.23,12
1403638211745096960,523,251.096,258.674,12
1403638211745096960,570,254.53,260.73,12
1403638211745096960,1473,251.997,265.068,12
1403638211745096960,1474,486.015,316.617,12
1403638211745096960,1475,490.605,320.941,12
1403638211745096960,1476,479.026,324.882,12
1403638211745096960,1477,473.516,341.75,12
1403638212245096960,1459,230.182,87.8238,12
1403638212245096960,1457,183.921,86.6076,12
1403638212245096960,1458,172.404,87.1296,12
1403638212245096960,1478,246.866,92.16,12
1403638212245096960,1479,495.079,105.416,12
1403638212245096960,1460,149.297,100.092,12
1403638212245096960,1461,166.13,114.33,12
1403638212245096960,1413,173.312,114.595,12
1403638212245096960,1480,238.191,121.008,12
1403638212245096960,1481,502.083,125.568,12
1403638212245096960,1482,500.48,128.01,12
1403638212245096960,1483,489.651,129.543,12
1403638212245096960,1484,238.39,132.859,12
1403638212245096960,1463,141.103,149.335,12
1403638212245096960,1462,108.577,148.622,12
1403638212245096960,1464,151.958,152.261,12
1403638212245096960,1430,160.756,185.656,12
1403638212245096960,1465,162.024,194.036,12
1403638212245096960,1466,171.973,204.619,12
1403638212245096960,1467,173.436,210.433,12
1403638212245096960,1468,102.681,215.164,12
1403638212245096960,1469,178.106,220.695,12
1403638212245096960,566,167.89,226.229,12
1403638212245096960,1470,101.461,230.64,12
1403638212245096960,1471,171.895,235.077,12
1403638212245096960,524,170.588,240.997,12
1403638212245096960,1472,110.656,247.915,12
1403638212245096960,570,112.239,254.363,12
1403638212245096960,1473,109.376,259.573,12
1403638212245096960,1474,348.18,282.067,12
1403638212245096960,1475,353.073,285.38,12
1403638212245096960,1485,347.745,286.323,12
1403638212245096960,1486,341.128,289.605,12
1403638212245096960,1476,342.987,290.379,12
1403638212245096960,1487,283.654,294.192,12
1403638212245096960,1488,340.024,305.301,12
1403638212245096960,1477,339.789,306.682,12
1403638212245096960,1489,334.904,329.279,12
1403638212245096960,1490,278.68,339.324,12
1403638212245096960,1491,319.859,384.737,12
1403638212245096960,1492,321.498,387.375,12
1403638212245096960,1493,324.274,390.443,12
1403638212245096960,1494,323.887,393.876,12
1403638212695097088,1479,339.16,102.812,12
1403638212695097088,1478,95.0894,90.4405,12
1403638212695097088,1481,347.06,120.158,12
1403638212695097088,1482,345.106,122.941,12
1403638212695097088,1483,335.176,124.568,12
1403638212695097088,1480,87.2986,120.713,12
1403638212695097088,1484,88.4032,132.49,12
1403638212695097088,1485,219.108,282.484,12
1403638212695097088,1486,212.47,286.307,12
1403638212695097088,1487,156.448,299.076,12
1403638212695097088,1488,212.821,301.848,12
1403638212695097088,1477,212.514,302.866,12
1403638212695097088,1489,210.793,327.44,12
1403638212695097088,1490,153.529,345.736,12
1403638212695097088,1491,197.712,382.987,12
1403638212695097088,1492,199.666,386.077,12
1403638212695097088,1493,202.823,388.348,12
1403638212695097088,1494,202.09,391.7,12
1403638215595097088,1495,478.339,163.92,12
1403638215595097088,1496,486.952,165.036,12
1403638215595097088,1497,447.452,282.32,12
1403638215595097088,1498,440.98,282.363,12
1403638215595097088,1499,456.791,287.691,12
1403638215595097088,1500,546.531,306.268,12
1403638215595097088,1501,552.467,306.722,12
1403638215595097088,1502,529.725,308.154,12
1403638215595097088,1503,554.263,308.86,12
1403638215595097088,1504,545.846,310.869,12
1403638215595097088,1505,553.182,312.153,12
1403638215595097088,1506,606.082,317.487,12
1403638215595097088,1507,624.425,318.199,12
1403638215595097088,1508,602.455,320.376,12
1403638215595097088,1509,241.81,320.379,12
1403638215595097088,1510,655.308,326.005,12
1403638215595097088,1511,676.502,365.012,12
1403638216245096960,1495,413.474,159.404,12
1403638216245096960,1496,421.607,160.197,12
1403638216245096960,1498,374.483,280.248,12
1403638216245096960,1497,380.999,279.93,12
1403638216245096960,1499,390.861,285.011,12
1403638216245096960,1500,482.532,301.192,12
1403638216245096960,1501,489.698,301.602,12
1403638216245096960,1503,491.003,304.35,12
1403638216245096960,1502,467.092,303.685,12
1403638216245096960,1504,482.738,306.211,12
1403638216245096960,1505,489.715,306.484,12
1403638216245096960,1506,540.654,310.288,12
1403638216245096960,1507,559.531,310.131,12
1403638216245096960,1508,537.221,313.09,12
1403638216245096960,1510,591.295,317.064,12
1403638216245096960,1509,143.502,324.654,12
1403638216245096960,1511,610.315,355.106,12
1403638217145096960,1512,225.804,249.044,12
1403638217145096960,1513,218.959,251.068,12
1403638217145096960,1514,308.036,253.811,12
1403638217145096960,1515,310.73,256.154,12
1403638217145096960,1516,438.369,262.061,12
1403638217145096960,1517,215.965,265.421,12
1403638217145096960,1518,294.374,278.245,12
1403638217145096960,1519,290.666,279.519,12
1403638217145096960,1520,293.367,279.523,12
1403638217145096960,1521,270.419,287.552,12
1403638217145096960,1522,446.34,291.038,12
1403638217145096960,1523,399.791,295.634,12
1403638217145096960,1524,290.271,306.76,12
1403638217145096960,1525,290.004,309.55,12
1403638217145096960,1526,417.7,337.228,12
1403638217145096960,1527,509.485,340.951,12
1403638217145096960,1528,516.791,341.028,12
1403638217145096960,1529,410.597,346.487,12
1403638217145096960,1530,482.679,358.415,12
1403638217145096960,1531,533.034,360.998,12
1403638217145096960,1532,339.492,362.582,12
1403638217145096960,1533,352.836,363.444,12
1403638217145096960,1534,328.723,364.136,12
1403638217145096960,1535,343.086,365.159,12
1403638217145096960,1536,348.353,365.037,12
1403638217145096960,1537,442.587,371.193,12
1403638217145096960,1538,363.934,371.462,12
1403638217145096960,1539,527.962,379.27,12
1403638217145096960,1540,470.556,377.359,12
1403638217145096960,1541,521.454,380.301,12
1403638217145096960,1542,525.309,381.377,12
1403638217795097088,1543,324.157,76.8357,12
1403638217795097088,1544,261.529,134.308,12
1403638217795097088,1545,296.366,136.714,12
1403638217795097088,1546,299.691,137.08,12
1403638217795097088,1547,245.668,159.669,12
1403638217795097088,9,236.445,160.407,12
1403638217795097088,1548,105.515,156.159,12
1403638217795097088,325,234.052,178.932,12
1403638217795097088,1549,141.724,210.459,12
1403638217795097088,1550,167.72,220.267,12
1403638217795097088,1512,154.798,225.574,12
1403638217795097088,1513,147.538,227.56,12
1403638217795097088,1514,237.889,231.57,12
1403638217795097088,1551,293.143,231.767,12
1403638217795097088,1515,239.837,234.22,12
1403638217795097088,122,244.758,235.103,12
1403638217795097088,200,272.329,235.999,12
1403638217795097088,1517,144.535,242.319,12
1403638217795097088,1516,368.482,243.88,12
1403638217795097088,1552,361.297,247.138,12
1403638217795097088,1518,221.101,255.361,12
1403638217795097088,1519,216.674,257.241,12
1403638217795097088,1520,219.37,257.145,12
1403638217795097088,1553,178.69,258.775,12
1403638217795097088,1554,178.493,263.419,12
1403638217795097088,1521,196.301,265.036,12
1403638217795097088,1555,276.906,272.019,12
1403638217795097088,1522,374.891,271.773,12
1403638217795097088,1523,328.476,276.105,12
1403638217795097088,1556,280.854,282.489,12
1403638217795097088,1524,216.842,284.827,12
1403638217795097088,1557,367.437,283.885,12
1403638217795097088,1558,344.72,284.771,12
1403638217795097088,1525,216.453,287.49,12
1403638217795097088,1526,346.287,317.285,12
1403638217795097088,1527,434.045,321.854,12
1403638217795097088,1528,441.235,321.949,12
1403638217795097088,1529,338.606,326.492,12
1403638217795097088,1530,405.981,337.949,12
1403638217795097088,1532,263.369,340.456,12
1403638217795097088,1531,455.945,341.111,12
1403638217795097088,1534,252.786,342.243,12
1403638217795097088,1533,277.086,342.015,12
1403638217795097088,1535,267.069,343.281,12
1403638217795097088,1536,272.645,343.14,12
1403638217795097088,1538,287.026,349.284,12
1403638217795097088,1537,366.846,350.308,12
1403638217795097088,1540,393.078,355.95,12
1403638217795097088,1539,448.286,358.199,12
1403638217795097088,1541,441.881,359.865,12
1403638217795097088,1542,445.393,360.412,12
1403638220745096960,1543,289.258,83.8033,12
1403638220745096960,1559,247.066,136.328,12
1403638220745096960,159,243.473,136.747,12
1403638220745096960,312,252.853,138.083,12
1403638220745096960,1560,255.776,138.228,12
1403638220745096960,1545,264.673,138.966,12
1403638220745096960,319,393.452,140.302,12
1403638220745096960,160,224.966,138.224,12
1403638220745096960,1544,233.55,138.672,12
1403638220745096960,313,257.543,139.122,12
1403638220745096960,1546,268.322,140.04,12
1403638220745096960,318,387.66,141.287,12
1403638220745096960,311,212.974,140.166,12
1403638220745096960,320,373,143.24,12
1403638220745096960,1561,253.519,142.88,12
1403638220745096960,322,375.133,144.426,12
1403638220745096960,164,395.63,145.486,12
1403638220745096960,1562,409.621,145.357,12
1403638220745096960,1563,419.114,149.32,12
1403638220745096960,317,207.266,156.722,12
1403638220745096960,321,215.725,157.463,12
1403638220745096960,1547,220.457,162.176,12
1403638220745096960,9,212.146,163.231,12
1403638220745096960,168,220.67,164.931,12
1403638220745096960,1564,469.326,166.095,12
1403638220745096960,170,217.433,166.074,12
1403638220745096960,1548,88.4995,165.762,12
1403638220745096960,325,210.021,180.314,12
1403638220745096960,1565,280.178,183.71,12
1403638220745096960,184,411.298,208.678,12
1403638220745096960,182,233.625,212.075,12
1403638220745096960,1549,126.392,213.124,12
1403638220745096960,1566,351.799,221.967,12
1403638220745096960,1550,150.582,221.572,12
1403638220745096960,18,373.352,224.339,12
1403638220745096960,193,219.193,224.28,12
1403638220745096960,23,250.618,226.357,12
1403638220745096960,1551,267.49,225.945,12
1403638220745096960,27,386.684,226.493,12
1403638220745096960,336,216.281,226.384,12
1403638220745096960,122,223.121,228.933,12
1403638220745096960,1567,339.054,229.262,12
1403638220745096960,200,248.706,230.965,12
1403638220745096960,1552,328.838,235.146,12
1403638220745096960,345,207.761,243.719,12
1403638220745096960,356,306.528,247.953,12
1403638220745096960,1568,167.845,250.07,12
1403638220745096960,359,338.695,248.948,12
1403638220745096960,358,327.513,249.897,12
1403638220745096960,360,334.199,250.581,12
1403638220745096960,347,170.893,252.172,12
1403638220745096960,361,331.324,251.282,12
1403638220745096960,1569,285.221,253.86,12
1403638220745096960,62,607.817,255.491,12
1403638220745096960,1553,163.738,255.357,12
1403638220745096960,352,180.842,258.204,12
1403638220745096960,1554,163.693,259.09,12
1403638220745096960,1570,338.905,260.998,12
1403638220745096960,214,238.124,260.256,12
1403638220745096960,215,244.722,261.476,12
1403638220745096960,1555,254.032,261.195,12
1403638220745096960,1571,285.147,260.105,12
1403638220745096960,1572,241.487,262.795,12
1403638220745096960,221,244.561,263.36,12
1403638220745096960,363,295.278,264.245,12
1403638220745096960,59,268.245,265.238,12
1403638220745096960,226,277.843,264.853,12
1403638220745096960,1557,335.277,266.808,12
1403638220745096960,1558,315.177,268.728,12
1403638220745096960,1556,257.633,270.415,12
1403638220745096960,1573,295.647,281.933,12
1403638220745096960,244,313.318,282.906,12
1403638220745096960,247,297.62,287.491,12
1403638220745096960,252,346.949,288.556,12
1403638220745096960,375,400.415,289.338,12
1403638220745096960,379,421.314,291.646,12
1403638220745096960,255,414.474,291.788,12
1403638220745096960,388,451.048,298.217,12
1403638220745096960,390,445.165,314.001,12
1403638220745096960,391,428.661,319.957,12
1403638220745096960,1541,403.7,329.159,12
1403638220745096960,116,407.051,329.524,12
1403638222445096960,158,337.654,64.7773,12
1403638222445096960,1574,391.632,109.354,12
1403638222445096960,121,395.031,108.77,12
1403638222445096960,159,241.077,108.136,12
1403638222445096960,1559,244.729,107.631,12
1403638222445096960,1560,252.391,109.347,12
1403638222445096960,310,228.351,109.339,12
1403638222445096960,312,250.097,109.989,12
1403638222445096960,313,253.998,110.205,12
1403638222445096960,314,261.372,110.767,12
1403638222445096960,160,224.319,109.825,12
1403638222445096960,1546,265.476,111.375,12
1403638222445096960,164,384.118,114.978,12
1403638222445096960,1562,397.643,114.97,12
1403638222445096960,311,212.649,112.146,12
1403638222445096960,1561,251.04,114.321,12
1403638222445096960,1563,405.924,118.162,12
1403638222445096960,163,218.837,116.467,12
1403638222445096960,315,224.653,116.652,12
1403638222445096960,165,356.034,120.959,12
1403638222445096960,316,207.065,125.035,12
1403638222445096960,317,207.313,128.122,12
1403638222445096960,321,215.317,128.621,12
1403638222445096960,1575,443.132,132.027,12
1403638222445096960,8,226.123,131.761,12
1403638222445096960,1564,453.329,134.175,12
1403638222445096960,7,199.217,131.451,12
1403638222445096960,1576,520.068,132.691,12
1403638222445096960,324,206.976,133.756,12
1403638222445096960,9,212.259,134.161,12
1403638222445096960,79,202.031,135.289,12
1403638222445096960,170,217.366,136.956,12
1403638222445096960,168,220.588,135.971,12
1403638222445096960,169,208.092,137.22,12
1403638222445096960,1577,93.3772,139.677,12
1403638222445096960,1565,276.587,154.374,12
1403638222445096960,183,495.765,161.739,12
1403638222445096960,185,499.432,163.918,12
1403638222445096960,180,401.407,167.776,12
1403638222445096960,1578,475.661,166.574,12
1403638222445096960,181,405.725,169.439,12
1403638222445096960,189,504.572,167.635,12
1403638222445096960,326,209.078,167.995,12
1403638222445096960,80,192.363,170.496,12
1403638222445096960,175,219.846,172.202,12
1403638222445096960,184,399.992,174.528,12
1403638222445096960,327,210.811,174.09,12
1403638222445096960,173,119.898,171.707,12
1403638222445096960,176,221.018,175.213,12
1403638222445096960,177,232.058,175.898,12
1403638222445096960,191,418.304,176.801,12
1403638222445096960,329,204.19,176.379,12
1403638222445096960,13,436.174,177.53,12
1403638222445096960,178,215.217,177.407,12
1403638222445096960,179,218.312,178.248,12
1403638222445096960,330,203.511,179.183,12
1403638222445096960,182,232.737,180.08,12
1403638222445096960,1579,101.838,179.385,12
1403638222445096960,328,127.648,182.13,12
1403638222445096960,203,492.315,185.81,12
1403638222445096960,186,220.301,185.783,12
1403638222445096960,187,227.651,185.622,12
1403638222445096960,1566,344.084,187.648,12
1403638222445096960,335,230.879,189.222,12
1403638222445096960,18,364.471,189.723,12
1403638222445096960,207,490.331,188.957,12
1403638222445096960,334,225.945,191.25,12
1403638222445096960,27,377.396,192.023,12
1403638222445096960,337,227.173,191.301,12
1403638222445096960,331,154.982,190.787,12
1403638222445096960,193,220.941,191.628,12
1403638222445096960,1567,332.612,194.341,12
1403638222445096960,23,250.555,193.808,12
1403638222445096960,25,260.22,194.103,12
1403638222445096960,26,265.524,193.828,12
1403638222445096960,333,185.574,193.471,12
1403638222445096960,194,220.629,194.25,12
1403638222445096960,206,435.518,195.645,12
1403638222445096960,122,224.704,195.383,12
1403638222445096960,200,248.073,198.977,12
1403638222445096960,348,323.086,199.897,12
1403638222445096960,1580,112.096,198.325,12
1403638222445096960,195,123.008,198.815,12
1403638222445096960,198,204.181,201.396,12
1403638222445096960,199,201.495,202.038,12
1403638222445096960,351,319.885,203.627,12
1403638222445096960,213,504.679,202.129,12
1403638222445096960,197,153.568,202.004,12
1403638222445096960,202,248.539,205.194,12
1403638222445096960,196,124.834,203.789,12
1403638222445096960,201,233.371,206.811,12
1403638222445096960,35,193.249,208.954,12
1403638222445096960,345,211.124,208.511,12
1403638222445096960,350,246.178,212.182,12
1403638222445096960,41,264.213,212.268,12
1403638222445096960,357,317.956,213.811,12
1403638222445096960,361,325.622,215.087,12
1403638222445096960,204,122.712,213.043,12
1403638222445096960,1581,129.828,212.743,12
1403638222445096960,353,256.83,215.937,12
1403638222445096960,62,580.642,215.082,12
1403638222445096960,1568,173.994,216.021,12
1403638222445096960,347,176.966,217.584,12
1403638222445096960,1569,283.059,218.134,12
1403638222445096960,354,247.114,219.319,12
1403638222445096960,43,249.996,219.288,12
1403638222445096960,355,254.952,219.042,12
1403638222445096960,53,347.676,221.165,12
1403638222445096960,352,186.257,222.011,12
1403638222445096960,1571,283.129,224.152,12
1403638222445096960,1570,332.827,224.149,12
1403638222445096960,214,239.494,224.821,12
1403638222445096960,219,262.256,225.286,12
1403638222445096960,222,271.638,225.031,12
1403638222445096960,223,300.428,224.919,12
1403638222445096960,367,335.856,225.05,12
1403638222445096960,58,347.649,225.198,12
1403638222445096960,218,259.328,226.153,12
1403638222445096960,50,229.049,226.592,12
1403638222445096960,365,308.631,226.547,12
1403638222445096960,1572,242.466,226.944,12
1403638222445096960,225,271.211,227.98,12
1403638222445096960,369,344.439,228.077,12
1403638222445096960,59,267.503,228.951,12
1403638222445096960,226,276.635,228.343,12
1403638222445096960,362,282.237,228.658,12
1403638222445096960,366,311.262,229.121,12
1403638222445096960,68,375.081,230.012,12
1403638222445096960,368,311.09,231.037,12
1403638222445096960,1582,362.602,230.083,12
1403638222445096960,1556,257.365,233.73,12
1403638222445096960,1583,597.465,233.023,12
1403638222445096960,237,257.018,236.189,12
1403638222445096960,1584,604.763,238.583,12
1403638222445096960,129,234.699,239.903,12
1403638222445096960,1573,293.025,243.523,12
1403638222445096960,244,309.614,244.416,12
1403638222445096960,72,530.455,245.537,12
1403638222445096960,73,470.707,246.832,12
1403638222445096960,246,291.539,249.037,12
1403638222445096960,247,295.245,249.112,12
1403638222445096960,252,340.781,249.407,12
1403638222445096960,364,108.021,249.967,12
1403638222445096960,253,390.443,249.688,12
1403638222445096960,376,396.734,250.227,12
1403638222445096960,245,237.747,251.183,12
1403638222445096960,379,409.606,251.402,12
1403638222445096960,255,403.489,251.568,12
1403638222445096960,251,275.04,252.728,12
1403638222445096960,1585,530.721,254.008,12
1403638222445096960,249,245.142,256.17,12
1403638222445096960,382,396.315,256.388,12
1403638222445096960,386,408.036,257.668,12
1403638222445096960,254,315.179,259.222,12
1403638222445096960,374,319.872,258.863,12
1403638222445096960,260,360.973,259.872,12
1403638222445096960,261,372.089,259.954,12
1403638222445096960,373,304.704,261.535,12
1403638222445096960,370,238.22,263.15,12
1403638222445096960,1586,517.772,264.75,12
1403638222445096960,377,303.966,265.602,12
1403638222445096960,381,319.373,265.362,12
1403638222445096960,137,412.793,265.339,12
1403638222445096960,267,432.081,265.203,12
1403638222445096960,378,307.841,266.096,12
1403638222445096960,1587,536.496,266.928,12
1403638222445096960,371,246.028,267.218,12
1403638222445096960,266,381.356,267.801,12
1403638222445096960,1588,426.016,267.917,12
1403638222445096960,271,416.188,270.354,12
1403638222445096960,270,423.389,269.935,12
1403638222445096960,268,371.003,271.392,12
1403638222445096960,269,409.716,271.267,12
1403638222445096960,273,420.789,271.849,12
1403638222445096960,383,292.488,273.722,12
1403638222445096960,113,449.724,273.847,12
1403638222445096960,274,416.127,275.944,12
1403638222445096960,275,397.454,279.748,12
1403638222445096960,114,366.766,283.783,12
1403638222445096960,276,368.511,284.198,12
1403638222445096960,115,393.319,284.165,12
1403638222445096960,277,380.043,284.617,12
1403638222445096960,116,395.978,284.71,12
1403638222445096960,279,562.544,290.632,12
1403638222445096960,278,414.623,296.176,12
1403638222445096960,285,440.006,322.515,12
1403638222445096960,283,380.037,325.544,12
1403638222445096960,286,427.383,328.233,12
1403638222445096960,289,512.083,331.702,12
1403638222445096960,288,366.966,337.023,12
1403638222445096960,290,361.932,341.398,12
1403638222445096960,156,358.887,346.531,12
1403638222445096960,297,362.936,354.182,12
1403638222445096960,299,359.733,355.889,12
1403638222445096960,394,255.951,358.444,12
1403638222445096960,298,356.992,356.552,12
1403638222445096960,301,368.973,358.03,12
1403638222445096960,396,249.274,364.102,12
1403638222445096960,399,265.058,364.962,12
1403638222445096960,398,260.498,365.732,12
1403638222445096960,397,256.623,366.6,12
1403638222445096960,401,271.293,366.945,12
1403638222445096960,400,250.796,368.441,12
1403638222445096960,395,225.362,370.217,12
1403638222445096960,302,362.523,370.121,12
1403638222445096960,303,354.84,372.792,12
1403638222445096960,304,359.611,374.076,12
1403638222445096960,306,370.838,376.179,12
1403638222445096960,402,209.902,386.673,12
1403638223545096960,121,395.922,113.474,12
1403638223545096960,1574,392.578,114.141,12
1403638223545096960,5,348.254,118.75,12
1403638223545096960,76,232.962,119.121,12
1403638223545096960,3,257.986,121.32,12
1403638223545096960,4,270.824,120.742,12
1403638223545096960,2,235.286,122.423,12
1403638223545096960,160,230.92,124.743,12
1403638223545096960,1575,444.133,133.167,12
1403638223545096960,1576,520.451,130.688,12
1403638223545096960,6,217.1,143.476,12
1403638223545096960,321,223.046,143.584,12
1403638223545096960,166,216.37,144.617,12
1403638223545096960,8,233.829,146.088,12
1403638223545096960,7,208.666,147.245,12
1403638223545096960,9,220.876,148.803,12
1403638223545096960,167,217.064,149.203,12
1403638223545096960,79,211.207,150.747,12
1403638223545096960,183,498.718,161.178,12
1403638223545096960,1578,478.065,163.786,12
1403638223545096960,1577,106.725,163.031,12
1403638223545096960,172,221.702,167.47,12
1403638223545096960,180,405.82,170.202,12
1403638223545096960,181,410.259,171.335,12
1403638223545096960,184,404.495,177.065,12
1403638223545096960,12,424.62,179.392,12
1403638223545096960,13,439.932,178.855,12
1403638223545096960,174,216.975,185.97,12
1403638223545096960,80,202.779,186.414,12
1403638223545096960,177,241.798,188.255,12
1403638223545096960,179,228.758,190.99,12
1403638223545096960,17,350.835,193.231,12
1403638223545096960,18,370.597,193.05,12
1403638223545096960,27,383.656,195.181,12
1403638223545096960,187,237.879,197.592,12
1403638223545096960,186,230.503,198.383,12
1403638223545096960,28,343.096,201.928,12
1403638223545096960,1579,116.825,198.989,12
1403638223545096960,190,235.106,201.971,12
1403638223545096960,29,327.807,203.212,12
1403638223545096960,30,339.258,202.95,12
1403638223545096960,328,141.948,200.716,12
1403638223545096960,1589,111.416,201.423,12
1403638223545096960,193,232.151,203.585,12
1403638223545096960,25,269.952,204.515,12
1403638223545096960,26,274.501,204.182,12
1403638223545096960,23,260.667,204.859,12
1403638223545096960,24,262.844,205.003,12
1403638223545096960,22,198.486,206.223,12
1403638223545096960,194,231.621,206.435,12
1403638223545096960,62,585.051,205.472,12
1403638223545096960,122,235.83,207.197,12
1403638223545096960,205,328.127,209.704,12
1403638223545096960,34,153.794,214.766,12
1403638223545096960,1590,113.173,214.585,12
1403638223545096960,1580,127.466,216.656,12
1403638223545096960,197,167.483,218.448,12
1403638223545096960,211,308.344,219.833,12
1403638223545096960,44,334.381,220.602,12
1403638223545096960,35,206.995,221.386,12
1403638223545096960,41,274.644,221.35,12
1403638223545096960,196,140.077,221.377,12
1403638223545096960,209,257.138,222.48,12
1403638223545096960,1583,602.467,221.025,12
1403638223545096960,37,204.465,224.012,12
1403638223545096960,48,339.911,224.764,12
1403638223545096960,53,356.062,224.951,12
1403638223545096960,1584,609.58,225.41,12
1403638223545096960,1591,341.884,228.113,12
1403638223545096960,45,258.236,228.848,12
1403638223545096960,1592,261.446,229.011,12
1403638223545096960,212,266.164,227.869,12
1403638223545096960,47,302.514,229.088,12
1403638223545096960,227,345.074,229.209,12
1403638223545096960,58,355.805,228.755,12
1403638223545096960,1581,145.11,229.641,12
1403638223545096960,208,187.889,229.595,12
1403638223545096960,51,294.029,231.351,12
1403638223545096960,223,310.868,230.932,12
1403638223545096960,233,353.199,231.409,12
1403638223545096960,126,318.885,231.899,12
1403638223545096960,68,383.341,232.124,12
1403638223545096960,210,190.341,232.584,12
1403638223545096960,55,287.631,233.186,12
1403638223545096960,1593,631.863,231.115,12
1403638223545096960,214,251.716,234.75,12
1403638223545096960,1582,371.298,232.994,12
1403638223545096960,84,287.47,234.579,12
1403638223545096960,71,531.836,236.57,12
1403638223545096960,1594,627.167,235.455,12
1403638223545096960,50,241.604,236.516,12
1403638223545096960,59,278.658,237.244,12
1403638223545096960,72,535.959,236.105,12
1403638223545096960,232,292.179,239.069,12
1403638223545096960,238,292.424,243.021,12
1403638223545096960,73,477.873,242.611,12
1403638223545096960,1585,537.256,243.67,12
1403638223545096960,1595,536.493,247.973,12
1403638223545096960,224,165.493,251.544,12
1403638223545096960,74,533.717,250.544,12
1403638223545096960,112,582.712,251.274,12
1403638223545096960,128,213.036,251.682,12
1403638223545096960,63,220.59,251.748,12
