timestamp,landmark_id,u,v,size
1403638211295097088,615,305.234,263.475,12
1403638211295097088,513,223.271,267.046,12
1403638211295097088,516,308.054,265.461,12
1403638211295097088,1374,159.699,270.326,12
1403638211295097088,520,305.152,273.128,12
1403638211295097088,525,358.756,273.253,12
1403638211295097088,674,363.924,273.066,12
1403638211295097088,1443,289.376,274.004,12
1403638211295097088,1399,299.571,273.842,12
1403638211295097088,1444,308.096,275.113,12
1403638211295097088,1400,389.769,275.081,12
1403638211295097088,1398,234.709,276.639,12
1403638211295097088,552,241.567,276.478,12
1403638211295097088,682,300.369,276.223,12
1403638211295097088,570,288.153,277.155,12
1403638211295097088,527,365.413,276.028,12
1403638211295097088,1376,161.38,279.786,12
1403638211295097088,572,290.014,279.578,12
1403638211295097088,1380,295.61,279.48,12
1403638211295097088,571,300.299,279.036,12
1403638211295097088,526,306.162,279.245,12
1403638211295097088,1379,235.816,282.156,12
1403638211295097088,621,241.612,282.186,12
1403638211295097088,573,308.795,281.251,12
1403638211295097088,521,225.222,282.963,12
1403638211295097088,1445,381.866,282.157,12
1403638211295097088,1446,385.061,282.212,12
1403638211295097088,1448,365.485,282.88,12
1403638211295097088,1447,306.111,284.494,12
1403638211295097088,556,290.088,286.325,12
1403638211295097088,1349,236.57,288.992,12
1403638211295097088,1381,242.54,288.869,12
1403638211295097088,622,225.934,290.043,12
1403638211295097088,1401,371.95,294.693,12
1403638211295097088,1449,111.388,349.977,12
1403638211295097088,1450,108.716,356.128,12
1403638211295097088,1451,106.456,360.239,12
1403638211295097088,1452,111.49,362.731,12
1403638211295097088,1453,120.917,363.235,12
1403638211745096960,1402,377.3,98.5186,12
1403638211745096960,1460,336.252,100.287,12
1403638211745096960,1461,325.683,100.522,12
1403638211745096960,1454,357.841,100.785,12
1403638211745096960,1462,381.407,101.78,12
1403638211745096960,1390,404.754,103.795,12
1403638211745096960,1463,302.107,113.475,12
1403638211745096960,529,120.393,104.745,12
1403638211745096960,1410,202.052,117.668,12
1403638211745096960,1455,340.003,124.655,12
1403638211745096960,1464,316.138,125.93,12
1403638211745096960,1416,323.741,126.002,12
1403638211745096960,1358,141.067,121.508,12
1403638211745096960,1456,264.046,136.388,12
1403638211745096960,1457,285.719,158.096,12
1403638211745096960,1465,261.865,159.116,12
1403638211745096960,1466,290.478,160.62,12
1403638211745096960,1467,298.783,163.928,12
1403638211745096960,564,277.178,164.112,12
1403638211745096960,1458,185.983,183.464,12
1403638211745096960,1459,185.294,185.732,12
1403638211745096960,1431,208.877,188.765,12
1403638211745096960,1433,304.888,196.802,12
1403638211745096960,1468,305.319,205.897,12
1403638211745096960,1469,313.521,216.842,12
1403638211745096960,1470,314.126,222.765,12
1403638211745096960,1471,250.236,223.249,12
1403638211745096960,506,161.041,231.806,12
1403638211745096960,1472,317.196,233.367,12
1403638211745096960,568,318.188,233.363,12
1403638211745096960,1473,247.78,237.888,12
1403638211745096960,569,307.818,238.063,12
1403638211745096960,1474,310.618,246.836,12
1403638211745096960,527,308.463,252.524,12
1403638211745096960,1475,255.004,254.796,12
1403638211745096960,570,232.244,258.23,12
1403638211745096960,526,251.096,258.674,12
1403638211745096960,573,254.53,260.73,12
1403638211745096960,1476,251.997,265.068,12
1403638211745096960,1477,486.015,316.617,12
1403638211745096960,1478,490.605,320.941,12
1403638211745096960,1479,479.026,324.882,12
1403638211745096960,1480,473.516,341.75,12
1403638212245096960,1462,230.182,87.8238,12
1403638212245096960,1460,183.921,86.6076,12
1403638212245096960,1461,172.404,87.1296,12
1403638212245096960,1481,246.866,92.16,12
1403638212245096960,1482,495.079,105.416,12
1403638212245096960,1463,149.297,100.092,12
1403638212245096960,1464,166.13,114.33,12
1403638212245096960,1416,173.312,114.595,12
1403638212245096960,1483,238.191,121.008,12
1403638212245096960,1484,502.083,125.568,12
1403638212245096960,1485,500.48,128.01,12
1403638212245096960,1486,489.651,129.543,12
1403638212245096960,1487,238.39,132.859,12
1403638212245096960,1466,141.103,149.335,12
1403638212245096960,1465,108.577,148.622,12
1403638212245096960,1467,151.958,152.261,12
1403638212245096960,1433,160.756,185.656,12
1403638212245096960,1468,162.024,194.036,12
1403638212245096960,1469,171.973,204.619,12
1403638212245096960,1470,173.436,210.433,12
1403638212245096960,1471,102.681,215.164,12
1403638212245096960,1472,178.106,220.695,12
1403638212245096960,569,167.89,226.229,12
1403638212245096960,1473,101.461,230.64,12
1403638212245096960,1474,171.895,235.077,12
1403638212245096960,527,170.588,240.997,12
1403638212245096960,1475,110.656,247.915,12
1403638212245096960,573,112.239,254.363,12
1403638212245096960,1476,109.376,259.573,12
1403638212245096960,1477,348.18,282.067,12
1403638212245096960,1478,353.073,285.38,12
1403638212245096960,1488,347.745,286.323,12
1403638212245096960,1489,341.128,289.605,12
1403638212245096960,1479,342.987,290.379,12
1403638212245096960,1490,283.654,294.192,12
1403638212245096960,1491,340.024,305.301,12
1403638212245096960,1480,339.789,306.682,12
1403638212245096960,1492,334.904,329.279,12
1403638212245096960,1493,278.68,339.324,12
1403638212245096960,1494,319.859,384.737,12
1403638212245096960,1495,321.498,387.375,12
1403638212245096960,1496,324.274,390.443,12
1403638212245096960,1497,323.887,393.876,12
1403638212695097088,1482,339.16,102.812,12
1403638212695097088,1481,95.0894,90.4405,12
1403638212695097088,1484,347.06,120.158,12
1403638212695097088,1485,345.106,122.941,12
1403638212695097088,1486,335.176,124.568,12
1403638212695097088,1483,87.2986,120.713,12
1403638212695097088,1487,88.4032,132.49,12
1403638212695097088,1488,219.108,282.484,12
1403638212695097088,1489,212.47,286.307,12
1403638212695097088,1490,156.448,299.076,12
1403638212695097088,1491,212.821,301.848,12
1403638212695097088,1480,212.514,302.866,12
1403638212695097088,1492,210.793,327.44,12
1403638212695097088,1493,153.529,345.736,12
1403638212695097088,1494,197.712,382.987,12
1403638212695097088,1495,199.666,386.077,12
1403638212695097088,1496,202.823,388.348,12
1403638212695097088,1497,202.09,391.7,12
1403638215595097088,1498,478.339,163.92,12
1403638215595097088,1499,486.952,165.036,12
1403638215595097088,1500,447.452,282.32,12
1403638215595097088,1501,440.98,282.363,12
1403638215595097088,1502,456.791,287.691,12
1403638215595097088,1503,546.531,306.268,12
1403638215595097088,1504,552.467,306.722,12
1403638215595097088,1505,529.725,308.154,12
1403638215595097088,1506,554.263,308.86,12
1403638215595097088,1507,545.846,310.869,12
1403638215595097088,1508,553.182,312.153,12
1403638215595097088,1509,606.082,317.487,12
1403638215595097088,1510,624.425,318.199,12
1403638215595097088,1511,602.455,320.376,12
1403638215595097088,1512,241.81,320.379,12
1403638215595097088,1513,655.308,326.005,12
1403638215595097088,1514,676.502,365.012,12
1403638216245096960,1498,413.474,159.404,12
1403638216245096960,1499,421.607,160.197,12
1403638216245096960,1501,374.483,280.248,12
1403638216245096960,1500,380.999,279.93,12
1403638216245096960,1502,390.861,285.011,12
1403638216245096960,1503,482.532,301.192,12
1403638216245096960,1504,489.698,301.602,12
1403638216245096960,1506,491.003,304.35,12
1403638216245096960,1505,467.092,303.685,12
1403638216245096960,1507,482.738,306.211,12
1403638216245096960,1508,489.715,306.484,12
1403638216245096960,1509,540.654,310.288,12
1403638216245096960,1510,559.531,310.131,12
1403638216245096960,1511,537.221,313.09,12
1403638216245096960,1513,591.295,317.064,12
1403638216245096960,1512,143.502,324.654,12
1403638216245096960,1514,610.315,355.106,12
1403638217145096960,1515,225.804,249.044,12
1403638217145096960,1516,218.959,251.068,12
1403638217145096960,1517,308.036,253.811,12
1403638217145096960,1518,310.73,256.154,12
1403638217145096960,1519,438.369,262.061,12
1403638217145096960,1520,215.965,265.421,12
1403638217145096960,1521,294.374,278.245,12
1403638217145096960,1522,290.666,279.519,12
1403638217145096960,1523,293.367,279.523,12
1403638217145096960,1524,270.419,287.552,12
1403638217145096960,1525,446.34,291.038,12
1403638217145096960,1526,399.791,295.634,12
1403638217145096960,1527,290.271,306.76,12
1403638217145096960,1528,290.004,309.55,12
1403638217145096960,1529,417.7,337.228,12
1403638217145096960,1530,509.485,340.951,12
1403638217145096960,1531,516.791,341.028,12
1403638217145096960,1532,410.597,346.487,12
1403638217145096960,1533,482.679,358.415,12
1403638217145096960,1534,533.034,360.998,12
1403638217145096960,1535,339.492,362.582,12
1403638217145096960,1536,352.836,363.444,12
1403638217145096960,1537,328.723,364.136,12
1403638217145096960,1538,343.086,365.159,12
1403638217145096960,1539,348.353,365.037,12
1403638217145096960,1540,442.587,371.193,12
1403638217145096960,1541,363.934,371.462,12
1403638217145096960,1542,527.962,379.27,12
1403638217145096960,1543,470.556,377.359,12
1403638217145096960,1544,521.454,380.301,12
1403638217145096960,1545,525.309,381.377,12
1403638217795097088,1546,324.157,76.8357,12
1403638217795097088,1547,261.529,134.308,12
1403638217795097088,1548,296.366,136.714,12
1403638217795097088,1549,299.691,137.08,12
1403638217795097088,1550,245.668,159.669,12
1403638217795097088,7,236.445,160.407,12
1403638217795097088,1551,105.515,156.159,12
1403638217795097088,328,234.052,178.932,12
1403638217795097088,1552,141.724,210.459,12
1403638217795097088,1553,167.72,220.267,12
1403638217795097088,1515,154.798,225.574,12
1403638217795097088,1516,147.538,227.56,12
1403638217795097088,1517,237.889,231.57,12
1403638217795097088,1554,293.143,231.767,12
1403638217795097088,1518,239.837,234.22,12
1403638217795097088,125,244.758,235.103,12
1403638217795097088,203,272.329,235.999,12
1403638217795097088,1520,144.535,242.319,12
1403638217795097088,1519,368.482,243.88,12
1403638217795097088,1555,361.297,247.138,12
1403638217795097088,1521,221.101,255.361,12
1403638217795097088,1522,216.674,257.241,12
1403638217795097088,1523,219.37,257.145,12
1403638217795097088,1556,178.69,258.775,12
1403638217795097088,1557,178.493,263.419,12
1403638217795097088,1524,196.301,265.036,12
1403638217795097088,1558,276.906,272.019,12
1403638217795097088,1525,374.891,271.773,12
1403638217795097088,1526,328.476,276.105,12
1403638217795097088,1559,280.854,282.489,12
1403638217795097088,1527,216.842,284.827,12
1403638217795097088,1560,367.437,283.885,12
1403638217795097088,1561,344.72,284.771,12
1403638217795097088,1528,216.453,287.49,12
1403638217795097088,1529,346.287,317.285,12
1403638217795097088,1530,434.045,321.854,12
1403638217795097088,1531,441.235,321.949,12
1403638217795097088,1532,338.606,326.492,12
1403638217795097088,1533,405.981,337.949,12
1403638217795097088,1535,263.369,340.456,12
1403638217795097088,1534,455.945,341.111,12
1403638217795097088,1537,252.786,342.243,12
1403638217795097088,1536,277.086,342.015,12
1403638217795097088,1538,267.069,343.281,12
1403638217795097088,1539,272.645,343.14,12
1403638217795097088,1541,287.026,349.284,12
1403638217795097088,1540,366.846,350.308,12
1403638217795097088,1543,393.078,355.95,12
1403638217795097088,1542,448.286,358.199,12
1403638217795097088,1544,441.881,359.865,12
1403638217795097088,1545,445.393,360.412,12
1403638220745096960,1546,289.258,83.8033,12
1403638220745096960,1562,247.066,136.328,12
1403638220745096960,162,243.473,136.747,12
1403638220745096960,315,252.853,138.083,12
1403638220745096960,1563,255.776,138.228,12
1403638220745096960,1548,264.673,138.966,12
1403638220745096960,322,393.452,140.302,12
1403638220745096960,163,224.966,138.224,12
1403638220745096960,1547,233.55,138.672,12
1403638220745096960,316,257.543,139.122,12
1403638220745096960,1549,268.322,140.04,12
1403638220745096960,321,387.66,141.287,12
1403638220745096960,314,212.974,140.166,12
1403638220745096960,323,373,143.24,12
1403638220745096960,1564,253.519,142.88,12
1403638220745096960,325,375.133,144.426,12
1403638220745096960,167,395.63,145.486,12
1403638220745096960,1565,409.621,145.357,12
1403638220745096960,1566,419.114,149.32,12
1403638220745096960,320,207.266,156.722,12
1403638220745096960,324,215.725,157.463,12
1403638220745096960,1550,220.457,162.176,12
1403638220745096960,7,212.146,163.231,12
1403638220745096960,171,220.67,164.931,12
1403638220745096960,1567,469.326,166.095,12
1403638220745096960,173,217.433,166.074,12
1403638220745096960,1551,88.4995,165.762,12
1403638220745096960,328,210.021,180.314,12
1403638220745096960,1568,280.178,183.71,12
1403638220745096960,187,411.298,208.678,12
1403638220745096960,185,233.625,212.075,12
1403638220745096960,1552,126.392,213.124,12
1403638220745096960,1569,351.799,221.967,12
1403638220745096960,1553,150.582,221.572,12
1403638220745096960,21,373.352,224.339,12
1403638220745096960,196,219.193,224.28,12
1403638220745096960,26,250.618,226.357,12
1403638220745096960,1554,267.49,225.945,12
1403638220745096960,30,386.684,226.493,12
1403638220745096960,339,216.281,226.384,12
1403638220745096960,125,223.121,228.933,12
1403638220745096960,1570,339.054,229.262,12
1403638220745096960,203,248.706,230.965,12
1403638220745096960,1555,328.838,235.146,12
1403638220745096960,348,207.761,243.719,12
1403638220745096960,359,306.528,247.953,12
1403638220745096960,1571,167.845,250.07,12
1403638220745096960,362,338.695,248.948,12
1403638220745096960,361,327.513,249.897,12
1403638220745096960,363,334.199,250.581,12
1403638220745096960,350,170.893,252.172,12
1403638220745096960,364,331.324,251.282,12
1403638220745096960,1572,285.221,253.86,12
1403638220745096960,65,607.817,255.491,12
1403638220745096960,1556,163.738,255.357,12
1403638220745096960,355,180.842,258.204,12
1403638220745096960,1557,163.693,259.09,12
1403638220745096960,1573,338.905,260.998,12
1403638220745096960,217,238.124,260.256,12
1403638220745096960,218,244.722,261.476,12
1403638220745096960,1558,254.032,261.195,12
1403638220745096960,1574,285.147,260.105,12
1403638220745096960,1575,241.487,262.795,12
1403638220745096960,224,244.561,263.36,12
1403638220745096960,366,295.278,264.245,12
1403638220745096960,62,268.245,265.238,12
1403638220745096960,229,277.843,264.853,12
1403638220745096960,1560,335.277,266.808,12
1403638220745096960,1561,315.177,268.728,12
1403638220745096960,1559,257.633,270.415,12
1403638220745096960,1576,295.647,281.933,12
1403638220745096960,247,313.318,282.906,12
1403638220745096960,250,297.62,287.491,12
1403638220745096960,255,346.949,288.556,12
1403638220745096960,378,400.415,289.338,12
1403638220745096960,382,421.314,291.646,12
1403638220745096960,258,414.474,291.788,12
1403638220745096960,391,451.048,298.217,12
1403638220745096960,393,445.165,314.001,12
1403638220745096960,394,428.661,319.957,12
1403638220745096960,1544,403.7,329.159,12
1403638220745096960,119,407.051,329.524,12
1403638222445096960,161,337.654,64.7773,12
1403638222445096960,1577,391.632,109.354,12
1403638222445096960,124,395.031,108.77,12
1403638222445096960,162,241.077,108.136,12
1403638222445096960,1562,244.729,107.631,12
1403638222445096960,1563,252.391,109.347,12
1403638222445096960,313,228.351,109.339,12
1403638222445096960,315,250.097,109.989,12
1403638222445096960,316,253.998,110.205,12
1403638222445096960,317,261.372,110.767,12
1403638222445096960,163,224.319,109.825,12
1403638222445096960,1549,265.476,111.375,12
1403638222445096960,167,384.118,114.978,12
1403638222445096960,1565,397.643,114.97,12
1403638222445096960,314,212.649,112.146,12
1403638222445096960,1564,251.04,114.321,12
1403638222445096960,1566,405.924,118.162,12
1403638222445096960,166,218.837,116.467,12
1403638222445096960,318,224.653,116.652,12
1403638222445096960,168,356.034,120.959,12
1403638222445096960,319,207.065,125.035,12
1403638222445096960,320,207.313,128.122,12
1403638222445096960,324,215.317,128.621,12
1403638222445096960,1578,443.132,132.027,12
1403638222445096960,6,226.123,131.761,12
1403638222445096960,1567,453.329,134.175,12
1403638222445096960,5,199.217,131.451,12
1403638222445096960,1579,520.068,132.691,12
1403638222445096960,327,206.976,133.756,12
1403638222445096960,7,212.259,134.161,12
1403638222445096960,82,202.031,135.289,12
1403638222445096960,173,217.366,136.956,12
1403638222445096960,171,220.588,135.971,12
1403638222445096960,172,208.092,137.22,12
1403638222445096960,1580,93.3772,139.677,12
1403638222445096960,1568,276.587,154.374,12
1403638222445096960,186,495.765,161.739,12
1403638222445096960,188,499.432,163.918,12
1403638222445096960,183,401.407,167.776,12
1403638222445096960,1581,475.661,166.574,12
1403638222445096960,184,405.725,169.439,12
1403638222445096960,192,504.572,167.635,12
1403638222445096960,329,209.078,167.995,12
1403638222445096960,83,192.363,170.496,12
1403638222445096960,178,219.846,172.202,12
1403638222445096960,187,399.992,174.528,12
1403638222445096960,330,210.811,174.09,12
1403638222445096960,176,119.898,171.707,12
1403638222445096960,179,221.018,175.213,12
1403638222445096960,180,232.058,175.898,12
1403638222445096960,194,418.304,176.801,12
1403638222445096960,332,204.19,176.379,12
1403638222445096960,16,436.174,177.53,12
1403638222445096960,181,215.217,177.407,12
1403638222445096960,182,218.312,178.248,12
1403638222445096960,333,203.511,179.183,12
1403638222445096960,185,232.737,180.08,12
1403638222445096960,1582,101.838,179.385,12
1403638222445096960,331,127.648,182.13,12
1403638222445096960,206,492.315,185.81,12
1403638222445096960,189,220.301,185.783,12
1403638222445096960,190,227.651,185.622,12
1403638222445096960,1569,344.084,187.648,12
1403638222445096960,338,230.879,189.222,12
1403638222445096960,21,364.471,189.723,12
1403638222445096960,210,490.331,188.957,12
1403638222445096960,337,225.945,191.25,12
1403638222445096960,30,377.396,192.023,12
1403638222445096960,340,227.173,191.301,12
1403638222445096960,334,154.982,190.787,12
1403638222445096960,196,220.941,191.628,12
1403638222445096960,1570,332.612,194.341,12
1403638222445096960,26,250.555,193.808,12
1403638222445096960,28,260.22,194.103,12
1403638222445096960,29,265.524,193.828,12
1403638222445096960,336,185.574,193.471,12
1403638222445096960,197,220.629,194.25,12
1403638222445096960,209,435.518,195.645,12
1403638222445096960,125,224.704,195.383,12
1403638222445096960,203,248.073,198.977,12
1403638222445096960,351,323.086,199.897,12
1403638222445096960,1583,112.096,198.325,12
1403638222445096960,198,123.008,198.815,12
1403638222445096960,201,204.181,201.396,12
1403638222445096960,202,201.495,202.038,12
1403638222445096960,354,319.885,203.627,12
1403638222445096960,216,504.679,202.129,12
1403638222445096960,200,153.568,202.004,12
1403638222445096960,205,248.539,205.194,12
1403638222445096960,199,124.834,203.789,12
1403638222445096960,204,233.371,206.811,12
1403638222445096960,38,193.249,208.954,12
1403638222445096960,348,211.124,208.511,12
1403638222445096960,353,246.178,212.182,12
1403638222445096960,44,264.213,212.268,12
1403638222445096960,360,317.956,213.811,12
1403638222445096960,364,325.622,215.087,12
1403638222445096960,207,122.712,213.043,12
1403638222445096960,1584,129.828,212.743,12
1403638222445096960,356,256.83,215.937,12
1403638222445096960,65,580.642,215.082,12
1403638222445096960,1571,173.994,216.021,12
1403638222445096960,350,176.966,217.584,12
1403638222445096960,1572,283.059,218.134,12
1403638222445096960,357,247.114,219.319,12
1403638222445096960,46,249.996,219.288,12
1403638222445096960,358,254.952,219.042,12
1403638222445096960,56,347.676,221.165,12
1403638222445096960,355,186.257,222.011,12
1403638222445096960,1574,283.129,224.152,12
1403638222445096960,1573,332.827,224.149,12
1403638222445096960,217,239.494,224.821,12
1403638222445096960,222,262.256,225.286,12
1403638222445096960,225,271.638,225.031,12
1403638222445096960,226,300.428,224.919,12
1403638222445096960,370,335.856,225.05,12
1403638222445096960,61,347.649,225.198,12
1403638222445096960,221,259.328,226.153,12
1403638222445096960,53,229.049,226.592,12
1403638222445096960,368,308.631,226.547,12
1403638222445096960,1575,242.466,226.944,12
1403638222445096960,228,271.211,227.98,12
1403638222445096960,372,344.439,228.077,12
1403638222445096960,62,267.503,228.951,12
1403638222445096960,229,276.635,228.343,12
1403638222445096960,365,282.237,228.658,12
1403638222445096960,369,311.262,229.121,12
1403638222445096960,71,375.081,230.012,12
1403638222445096960,371,311.09,231.037,12
1403638222445096960,1585,362.602,230.083,12
1403638222445096960,1559,257.365,233.73,12
1403638222445096960,1586,597.465,233.023,12
1403638222445096960,240,257.018,236.189,12
1403638222445096960,1587,604.763,238.583,12
1403638222445096960,132,234.699,239.903,12
1403638222445096960,1576,293.025,243.523,12
1403638222445096960,247,309.614,244.416,12
1403638222445096960,75,530.455,245.537,12
1403638222445096960,76,470.707,246.832,12
1403638222445096960,249,291.539,249.037,12
1403638222445096960,250,295.245,249.112,12
1403638222445096960,255,340.781,249.407,12
1403638222445096960,367,108.021,249.967,12
1403638222445096960,256,390.443,249.688,12
1403638222445096960,379,396.734,250.227,12
1403638222445096960,248,237.747,251.183,12
1403638222445096960,382,409.606,251.402,12
1403638222445096960,258,403.489,251.568,12
1403638222445096960,254,275.04,252.728,12
1403638222445096960,1588,530.721,254.008,12
1403638222445096960,252,245.142,256.17,12
1403638222445096960,385,396.315,256.388,12
1403638222445096960,389,408.036,257.668,12
1403638222445096960,257,315.179,259.222,12
1403638222445096960,377,319.872,258.863,12
1403638222445096960,263,360.973,259.872,12
1403638222445096960,264,372.089,259.954,12
1403638222445096960,376,304.704,261.535,12
1403638222445096960,373,238.22,263.15,12
1403638222445096960,1589,517.772,264.75,12
1403638222445096960,380,303.966,265.602,12
1403638222445096960,384,319.373,265.362,12
1403638222445096960,140,412.793,265.339,12
1403638222445096960,270,432.081,265.203,12
1403638222445096960,381,307.841,266.096,12
1403638222445096960,1590,536.496,266.928,12
1403638222445096960,374,246.028,267.218,12
1403638222445096960,269,381.356,267.801,12
1403638222445096960,1591,426.016,267.917,12
1403638222445096960,274,416.188,270.354,12
1403638222445096960,273,423.389,269.935,12
1403638222445096960,271,371.003,271.392,12
1403638222445096960,272,409.716,271.267,12
1403638222445096960,276,420.789,271.849,12
1403638222445096960,386,292.488,273.722,12
1403638222445096960,116,449.724,273.847,12
1403638222445096960,277,416.127,275.944,12
1403638222445096960,278,397.454,279.748,12
1403638222445096960,117,366.766,283.783,12
1403638222445096960,279,368.511,284.198,12
1403638222445096960,118,393.319,284.165,12
1403638222445096960,280,380.043,284.617,12
1403638222445096960,119,395.978,284.71,12
1403638222445096960,282,562.544,290.632,12
1403638222445096960,281,414.623,296.176,12
1403638222445096960,288,440.006,322.515,12
1403638222445096960,286,380.037,325.544,12
1403638222445096960,289,427.383,328.233,12
1403638222445096960,292,512.083,331.702,12
1403638222445096960,291,366.966,337.023,12
1403638222445096960,293,361.932,341.398,12
1403638222445096960,159,358.887,346.531,12
1403638222445096960,300,362.936,354.182,12
1403638222445096960,302,359.733,355.889,12
1403638222445096960,397,255.951,358.444,12
1403638222445096960,301,356.992,356.552,12
1403638222445096960,304,368.973,358.03,12
1403638222445096960,399,249.274,364.102,12
1403638222445096960,402,265.058,364.962,12
1403638222445096960,401,260.498,365.732,12
1403638222445096960,400,256.623,366.6,12
1403638222445096960,404,271.293,366.945,12
1403638222445096960,403,250.796,368.441,12
1403638222445096960,398,225.362,370.217,12
1403638222445096960,305,362.523,370.121,12
1403638222445096960,306,354.84,372.792,12
1403638222445096960,307,359.611,374.076,12
1403638222445096960,309,370.838,376.179,12
1403638222445096960,405,209.902,386.673,12
1403638223545096960,124,395.922,113.474,12
1403638223545096960,1577,392.578,114.141,12
1403638223545096960,14,348.254,118.75,12
1403638223545096960,79,232.962,119.121,12
1403638223545096960,1,257.986,121.32,12
1403638223545096960,3,270.824,120.742,12
1403638223545096960,2,235.286,122.423,12
1403638223545096960,163,230.92,124.743,12
1403638223545096960,1578,444.133,133.167,12
1403638223545096960,1579,520.451,130.688,12
1403638223545096960,4,217.1,143.476,12
1403638223545096960,324,223.046,143.584,12
1403638223545096960,169,216.37,144.617,12
1403638223545096960,6,233.829,146.088,12
1403638223545096960,5,208.666,147.245,12
1403638223545096960,7,220.876,148.803,12
1403638223545096960,170,217.064,149.203,12
1403638223545096960,82,211.207,150.747,12
1403638223545096960,186,498.718,161.178,12
1403638223545096960,1581,478.065,163.786,12
1403638223545096960,1580,106.725,163.031,12
1403638223545096960,175,221.702,167.47,12
1403638223545096960,183,405.82,170.202,12
1403638223545096960,184,410.259,171.335,12
1403638223545096960,187,404.495,177.065,12
1403638223545096960,15,424.62,179.392,12
1403638223545096960,16,439.932,178.855,12
1403638223545096960,177,216.975,185.97,12
1403638223545096960,83,202.779,186.414,12
1403638223545096960,180,241.798,188.255,12
1403638223545096960,182,228.758,190.99,12
1403638223545096960,20,350.835,193.231,12
1403638223545096960,21,370.597,193.05,12
1403638223545096960,30,383.656,195.181,12
1403638223545096960,190,237.879,197.592,12
1403638223545096960,189,230.503,198.383,12
1403638223545096960,31,343.096,201.928,12
1403638223545096960,1582,116.825,198.989,12
1403638223545096960,193,235.106,201.971,12
1403638223545096960,32,327.807,203.212,12
1403638223545096960,33,339.258,202.95,12
1403638223545096960,331,141.948,200.716,12
1403638223545096960,1592,111.416,201.423,12
1403638223545096960,196,232.151,203.585,12
1403638223545096960,28,269.952,204.515,12
1403638223545096960,29,274.501,204.182,12
1403638223545096960,26,260.667,204.859,12
1403638223545096960,27,262.844,205.003,12
1403638223545096960,25,198.486,206.223,12
1403638223545096960,197,231.621,206.435,12
1403638223545096960,65,585.051,205.472,12
1403638223545096960,125,235.83,207.197,12
1403638223545096960,208,328.127,209.704,12
1403638223545096960,37,153.794,214.766,12
1403638223545096960,1593,113.173,214.585,12
1403638223545096960,1583,127.466,216.656,12
1403638223545096960,200,167.483,218.448,12
1403638223545096960,214,308.344,219.833,12
1403638223545096960,47,334.381,220.602,12
1403638223545096960,38,206.995,221.386,12
1403638223545096960,44,274.644,221.35,12
1403638223545096960,199,140.077,221.377,12
1403638223545096960,212,257.138,222.48,12
1403638223545096960,1586,602.467,221.025,12
1403638223545096960,40,204.465,224.012,12
1403638223545096960,51,339.911,224.764,12
1403638223545096960,56,356.062,224.951,12
1403638223545096960,1587,609.58,225.41,12
1403638223545096960,1594,341.884,228.113,12
1403638223545096960,48,258.236,228.848,12
1403638223545096960,1595,261.446,229.011,12
1403638223545096960,215,266.164,227.869,12
1403638223545096960,50,302.514,229.088,12
1403638223545096960,230,345.074,229.209,12
1403638223545096960,61,355.805,228.755,12
1403638223545096960,1584,145.11,229.641,12
1403638223545096960,211,187.889,229.595,12
1403638223545096960,54,294.029,231.351,12
1403638223545096960,226,310.868,230.932,12
1403638223545096960,236,353.199,231.409,12
1403638223545096960,129,318.885,231.899,12
1403638223545096960,71,383.341,232.124,12
1403638223545096960,213,190.341,232.584,12
1403638223545096960,58,287.631,233.186,12
1403638223545096960,1596,631.863,231.115,12
1403638223545096960,217,251.716,234.75,12
1403638223545096960,1585,371.298,232.994,12
1403638223545096960,87,287.47,234.579,12
1403638223545096960,74,531.836,236.57,12
1403638223545096960,1597,627.167,235.455,12
1403638223545096960,53,241.604,236.516,12
1403638223545096960,62,278.658,237.244,12
1403638223545096960,75,535.959,236.105,12
1403638223545096960,235,292.179,239.069,12
1403638223545096960,241,292.424,243.021,12
1403638223545096960,76,477.873,242.611,12
1403638223545096960,1588,537.256,243.67,12
1403638223545096960,1598,536.493,247.973,12
1403638223545096960,227,165.493,251.544,12
1403638223545096960,77,533.717,250.544,12
1403638223545096960,115,582.712,251.274,12
1403638223545096960,131,213.036,251.682,12
1403638223545096960,66,220.59,251.748,12
1403638223545096960,1599,199.297,253.023,12
1403638223545096960,223,121.286,254.382,12
1403638223545096960,232,153.911,254.288,12
1403638223545096960,139,534.524,255.001,12
1403638223545096960,1590,543.391,255.555,12
1403638223545096960,142,577.916,254.893,12
1403638223545096960,231,129.186,256.356,12
1403638223545096960,1589,525.137,256.079,12
1403638223545096960,261,396.521,257.055,12
1403638223545096960,234,121.845,258.801,12
1403638223545096960,239,139.694,259.301,12
1403638223545096960,238,122.736,261.559,12
1403638223545096960,63,131.387,260.879,12
1403638223545096960,243,156.876,261.116,12
1403638223545096960,244,161.769,260.576,12
1403638223545096960,1600,595.795,261.1,12
1403638223545096960,237,115.921,262.456,12
1403638223545096960,253,274.332,261.31,12
1403638223545096960,263,371.643,261.852,12
1403638223545096960,242,132.569,264.528,12
1403638223545096960,245,144.274,264.007,12
1403638223545096960,252,258.632,264.172,12
1403638223545096960,257,327.437,263.711,12
1403638223545096960,246,157.105,266.286,12
1403638223545096960,1601,602.485,266.622,12
1403638223545096960,1591,435.563,266.142,12
1403638223545096960,114,426.426,268.396,12
1403638223545096960,116,459.024,269.302,12
1403638223545096960,259,289.429,270.213,12
