timestamp,landmark_id,u,v,size
1403638210895097088,775,226.195,332.754,12
1403638210895097088,1738,363.402,339.495,12
1403638210895097088,703,221.224,348.054,12
1403638210895097088,704,224.963,348.524,12
1403638210895097088,1739,81.3278,389.886,12
1403638210895097088,1740,84.226,392.106,12
1403638210895097088,1718,70.8433,395.885,12
1403638210895097088,1719,83.0281,399.616,12
1403638210895097088,1741,80.2452,406.536,12
1403638210895097088,649,71.662,409.583,12
1403638210895097088,1742,76.7335,410.706,12
1403638210895097088,1788,92.4332,414.341,12
1403638210895097088,1743,259.474,400.079,12
1403638210895097088,1789,558.399,422.635,12
1403638210895097088,1790,564.232,428.31,12
1403638210895097088,648,527.52,429.565,12
1403638210895097088,1791,522.688,436.876,12
1403638210895097088,1792,580.075,444.046,12
1403638210895097088,650,545.885,441.467,12
1403638210895097088,1793,540.842,448.538,12
1403638211295097088,1744,124.927,20.2305,12
1403638211295097088,1693,136.352,35.2228,12
1403638211295097088,1695,138.12,61.1999,12
1403638211295097088,1724,394.449,118.118,12
1403638211295097088,662,403.09,118.241,12
1403638211295097088,1745,450.123,117.09,12
1403638211295097088,1794,426.885,118.195,12
1403638211295097088,1726,424.099,121.089,12
1403638211295097088,624,261.988,120.385,12
1403638211295097088,582,185.456,118.749,12
1403638211295097088,584,226.011,121.346,12
1403638211295097088,1746,454.476,122.929,12
1403638211295097088,1728,479.606,123.285,12
1403638211295097088,583,194.441,121.358,12
1403638211295097088,1727,264.867,126,12
1403638211295097088,1748,467.319,126.866,12
1403638211295097088,585,197.677,124.999,12
1403638211295097088,586,208.431,124.854,12
1403638211295097088,1749,456.655,127.983,12
1403638211295097088,1747,223.619,127.032,12
1403638211295097088,1750,369.033,130.547,12
1403638211295097088,1751,476.311,129.675,12
1403638211295097088,1752,467.294,130.673,12
1403638211295097088,1753,264.98,132.684,12
1403638211295097088,1754,390.123,138.096,12
1403638211295097088,1755,405.689,138.311,12
1403638211295097088,738,204.761,136.03,12
1403638211295097088,1795,406.801,141.657,12
1403638211295097088,1756,382.773,142.298,12
1403638211295097088,1796,388.744,142.353,12
1403638211295097088,1758,471.795,142.406,12
1403638211295097088,1757,246.805,144.474,12
1403638211295097088,1797,326.623,153.362,12
1403638211295097088,1759,459.323,163.243,12
1403638211295097088,1760,342.27,174.478,12
1403638211295097088,1798,347.359,176.065,12
1403638211295097088,1761,336.301,176.138,12
1403638211295097088,1762,314.865,176.23,12
1403638211295097088,630,341.188,178.741,12
1403638211295097088,1763,351.196,178.901,12
1403638211295097088,1764,360.161,179.735,12
1403638211295097088,631,348.876,180.403,12
1403638211295097088,1765,303.979,182.665,12
1403638211295097088,632,338.306,182.368,12
1403638211295097088,1766,362.697,183.151,12
1403638211295097088,1767,303.656,185.317,12
1403638211295097088,750,199.275,190.659,12
1403638211295097088,1768,227.283,197.127,12
1403638211295097088,1799,245.752,198.536,12
1403638211295097088,1800,244.097,200.928,12
1403638211295097088,1769,273.413,202.809,12
1403638211295097088,1770,267.779,204.979,12
1403638211295097088,1771,237.212,210.064,12
1403638211295097088,682,235.272,214.506,12
1403638211295097088,1772,364.689,217.001,12
1403638211295097088,1773,363.929,227.232,12
1403638211295097088,555,331.691,237.138,12
1403638211295097088,1775,373.555,239.482,12
1403638211295097088,603,362.682,240.037,12
1403638211295097088,1774,367.297,240.476,12
1403638211295097088,1776,402.62,242.131,12
1403638211295097088,1711,372.128,245.184,12
1403638211295097088,635,362.008,246.073,12
1403638211295097088,554,218.491,246.505,12
1403638211295097088,1777,301.395,248.032,12
1403638211295097088,1778,389.532,254.004,12
1403638211295097088,1733,153.753,255.279,12
1403638211295097088,636,376.589,256.191,12
1403638211295097088,562,304.872,257.694,12
1403638211295097088,688,349.229,257.93,12
1403638211295097088,567,358.515,257.793,12
1403638211295097088,1779,363.895,257.728,12
1403638211295097088,1780,389.532,259.495,12
1403638211295097088,563,307.27,259.67,12
1403638211295097088,637,380.361,260.181,12
1403638211295097088,600,222.107,261.446,12
1403638211295097088,601,233.31,261.041,12
1403638211295097088,602,239.755,260.793,12
1403638211295097088,638,365.25,261.003,12
1403638211295097088,1781,299.565,263.503,12
1403638211295097088,693,305.234,263.475,12
1403638211295097088,564,223.271,267.046,12
1403638211295097088,568,308.054,265.461,12
1403638211295097088,1712,159.699,270.326,12
1403638211295097088,573,305.152,273.128,12
1403638211295097088,578,358.756,273.253,12
1403638211295097088,765,363.924,273.066,12
1403638211295097088,1782,289.376,274.004,12
1403638211295097088,1736,299.571,273.842,12
1403638211295097088,1783,308.096,275.113,12
1403638211295097088,1737,389.769,275.081,12
1403638211295097088,1735,234.709,276.639,12
1403638211295097088,609,241.567,276.478,12
1403638211295097088,773,300.369,276.223,12
1403638211295097088,642,288.153,277.155,12
1403638211295097088,580,365.413,276.028,12
1403638211295097088,699,161.38,279.786,12
1403638211295097088,644,290.014,279.578,12
1403638211295097088,1716,295.61,279.48,12
1403638211295097088,643,300.299,279.036,12
1403638211295097088,579,306.162,279.245,12
1403638211295097088,1715,235.816,282.156,12
1403638211295097088,700,241.612,282.186,12
1403638211295097088,645,308.795,281.251,12
1403638211295097088,574,225.222,282.963,12
1403638211295097088,1784,381.866,282.157,12
1403638211295097088,1785,385.061,282.212,12
1403638211295097088,1787,365.485,282.88,12
1403638211295097088,1786,306.111,284.494,12
1403638211295097088,613,290.088,286.325,12
1403638211295097088,1685,236.57,288.992,12
1403638211295097088,775,242.54,288.869,12
1403638211295097088,702,225.934,290.043,12
1403638211295097088,1738,371.95,294.693,12
1403638211295097088,1801,97.7514,336.637,12
1403638211295097088,1802,98.6546,345.901,12
1403638211295097088,1718,100.685,345.87,12
1403638211295097088,1803,104.608,346.217,12
1403638211295097088,1719,111.388,349.977,12
1403638211295097088,1804,101.881,352.584,12
1403638211295097088,1741,108.716,356.128,12
1403638211295097088,1805,104.088,358.192,12
1403638211295097088,649,101.456,358.682,12
1403638211295097088,1742,106.456,360.239,12
1403638211295097088,1788,120.917,363.235,12
1403638211295097088,1789,556,366.28,12
1403638211295097088,1790,560.114,370.057,12
1403638211295097088,1791,522.149,381.22,12
1403638211295097088,1792,574.928,384.407,12
1403638211295097088,1793,538.754,390.622,12
1403638211745096960,1745,377.3,98.5186,12
1403638211745096960,1806,336.252,100.287,12
1403638211745096960,1724,325.683,100.522,12
1403638211745096960,1794,357.841,100.785,12
1403638211745096960,1807,381.407,101.78,12
1403638211745096960,1728,404.754,103.795,12
1403638211745096960,1808,393.736,106.037,12
1403638211745096960,1809,395.994,110.057,12
1403638211745096960,582,120.393,104.745,12
1403638211745096960,1753,202.052,117.668,12
1403638211745096960,1795,340.003,124.655,12
1403638211745096960,1756,316.138,125.93,12
1403638211745096960,1796,323.741,126.002,12
1403638211745096960,738,141.067,121.508,12
1403638211745096960,1797,264.046,136.388,12
1403638211745096960,1798,285.719,158.096,12
1403638211745096960,1810,261.865,159.116,12
1403638211745096960,1811,290.478,160.62,12
1403638211745096960,1812,298.783,163.928,12
1403638211745096960,632,277.178,164.112,12
1403638211745096960,1799,185.983,183.464,12
1403638211745096960,1800,185.294,185.732,12
1403638211745096960,1770,208.877,188.765,12
1403638211745096960,1772,304.888,196.802,12
1403638211745096960,1813,305.319,205.897,12
1403638211745096960,1814,313.521,216.842,12
1403638211745096960,1815,314.126,222.765,12
1403638211745096960,1816,250.236,223.249,12
1403638211745096960,554,161.041,231.806,12
1403638211745096960,1817,317.196,233.367,12
1403638211745096960,636,318.188,233.363,12
1403638211745096960,1818,247.78,237.888,12
1403638211745096960,638,307.818,238.063,12
1403638211745096960,563,252.236,239.728,12
1403638211745096960,1819,310.618,246.836,12
1403638211745096960,580,308.463,252.524,12
1403638211745096960,1820,255.004,254.796,12
1403638211745096960,642,232.244,258.23,12
1403638211745096960,579,251.096,258.674,12
1403638211745096960,645,254.53,260.73,12
1403638211745096960,1821,251.997,265.068,12
1403638211745096960,1801,38.2595,328.586,12
1403638211745096960,1802,40.9196,338.526,12
1403638211745096960,1803,48.0493,338.586,12
1403638211745096960,1804,44.7352,344.557,12
1403638211745096960,1805,47.1243,351.032,12
1403638211745096960,649,44.0411,351.103,12
1403638211745096960,1742,50.2449,351.655,12
1403638211745096960,1822,442.442,421.097,12
1403638212245096960,1807,230.182,87.8238,12
1403638212245096960,1806,183.921,86.6076,12
1403638212245096960,1724,172.404,87.1296,12
1403638212245096960,1808,244.031,92.391,12
1403638212245096960,1823,246.866,92.16,12
1403638212245096960,1809,246.441,95.8359,12
1403638212245096960,1795,190.943,113.035,12
1403638212245096960,1756,166.13,114.33,12
1403638212245096960,1796,173.312,114.595,12
1403638212245096960,1824,238.191,121.008,12
1403638212245096960,1825,238.39,132.859,12
1403638212245096960,1826,197.436,146.452,12
1403638212245096960,1811,141.103,149.335,12
1403638212245096960,1810,108.577,148.622,12
1403638212245096960,1812,151.958,152.261,12
1403638212245096960,1772,160.756,185.656,12
1403638212245096960,1813,162.024,194.036,12
1403638212245096960,1827,203.636,203.854,12
1403638212245096960,1814,171.973,204.619,12
1403638212245096960,1815,173.436,210.433,12
1403638212245096960,1828,213.785,215.234,12
1403638212245096960,1816,102.681,215.164,12
1403638212245096960,1817,178.106,220.695,12
1403638212245096960,1829,190.88,222.752,12
1403638212245096960,638,167.89,226.229,12
1403638212245096960,1818,101.461,230.64,12
1403638212245096960,563,107.792,231.911,12
1403638212245096960,1819,171.895,235.077,12
1403638212245096960,580,170.588,240.997,12
1403638212245096960,1820,110.656,247.915,12
1403638212245096960,642,84.5721,253.459,12
1403638212245096960,645,112.239,254.363,12
1403638212245096960,1821,109.376,259.573,12
1403638212245096960,1830,347.745,286.323,12
1403638212245096960,1831,341.128,289.605,12
1403638212245096960,1832,283.654,294.192,12
1403638212245096960,1833,348.237,294.221,12
1403638212245096960,1834,340.024,305.301,12
1403638212245096960,1835,339.789,306.682,12
1403638212245096960,1836,334.904,329.279,12
1403638212245096960,1837,278.68,339.324,12
1403638212245096960,1822,319.859,384.737,12
1403638212245096960,1838,321.498,387.375,12
1403638212245096960,1839,324.274,390.443,12
1403638212245096960,1840,323.887,393.876,12
1403638212245096960,1841,343.875,420.428,12
1403638212695097088,1823,95.0894,90.4405,12
1403638212695097088,1824,87.2986,120.713,12
1403638212695097088,1825,88.4032,132.49,12
1403638212695097088,1826,39.1722,147.092,12
1403638212695097088,1827,52.4379,208.774,12
1403638212695097088,1828,66.0054,220.578,12
1403638212695097088,1829,38.3663,229.743,12
1403638212695097088,1830,219.108,282.484,12
1403638212695097088,1831,212.47,286.307,12
1403638212695097088,1833,220.623,290.302,12
1403638212695097088,1832,156.448,299.076,12
1403638212695097088,1834,212.821,301.848,12
1403638212695097088,1835,212.514,302.866,12
1403638212695097088,1836,210.793,327.44,12
1403638212695097088,1837,153.529,345.736,12
1403638212695097088,1822,197.712,382.987,12
1403638212695097088,1838,199.666,386.077,12
1403638212695097088,1839,202.823,388.348,12
1403638212695097088,1840,202.09,391.7,12
1403638212695097088,1841,222.536,413.129,12
1403638214145096960,1842,579.246,141.8,12
1403638214145096960,1843,587.109,142.592,12
1403638214145096960,1844,707.616,242.573,12
1403638214145096960,1845,457.946,253.161,12
1403638214145096960,1846,518.962,253.909,12
1403638214145096960,1847,609.054,254.198,12
1403638214145096960,1848,443.03,254.693,12
1403638214145096960,1849,496.367,255.353,12
1403638214145096960,1850,643.882,258.755,12
1403638214145096960,1851,512.792,259.095,12
1403638214145096960,1852,513.426,261.811,12
1403638214145096960,1853,515.815,261.55,12
1403638214145096960,1854,519.032,263.614,12
1403638214145096960,1855,681.875,264.945,12
1403638214145096960,1856,655.717,269.211,12
1403638214145096960,1857,658.939,269.215,12
1403638214145096960,1858,666.765,269.586,12
1403638214495097088,1842,562.022,129.852,12
1403638214495097088,1843,570.431,130.824,12
1403638214495097088,1844,689.266,236.083,12
1403638214495097088,1845,437.256,241.893,12
1403638214495097088,1848,421.881,243.011,12
1403638214495097088,1846,498.729,243.771,12
1403638214495097088,1849,475.183,245.354,12
1403638214495097088,1847,590.28,245.83,12
1403638214495097088,1851,491.868,248.712,12
1403638214495097088,1852,492.057,251.567,12
1403638214495097088,1850,624.305,251.189,12
1403638214495097088,1853,494.865,251.726,12
1403638214495097088,1854,498.516,254.124,12
1403638214495097088,1855,662.906,258.298,12
1403638214495097088,1856,635.032,262.338,12
1403638214495097088,1857,638.091,262.32,12
1403638214495097088,1858,646.582,263.397,12
1403638215595097088,1859,478.339,163.92,12
1403638215595097088,1860,486.952,165.036,12
1403638215595097088,1861,650.126,179.066,12
1403638215595097088,1862,696.11,184.275,12
1403638215595097088,1863,459.503,204.631,12
1403638215595097088,1864,378.796,280.512,12
1403638215595097088,1865,546.531,306.268,12
1403638215595097088,1866,552.467,306.722,12
1403638215595097088,1867,529.725,308.154,12
1403638215595097088,1868,554.263,308.86,12
1403638215595097088,1869,545.846,310.869,12
1403638215595097088,1870,553.182,312.153,12
1403638215595097088,1871,606.082,317.487,12
1403638215595097088,1872,624.425,318.199,12
1403638215595097088,1873,602.455,320.376,12
1403638215595097088,1874,676.502,365.012,12
1403638216245096960,1859,413.474,159.404,12
1403638216245096960,1860,421.607,160.197,12
1403638216245096960,1861,580.043,170.138,12
1403638216245096960,1862,623.126,174.103,12
1403638216245096960,1863,397.052,201.397,12
1403638216245096960,1864,318.974,280.749,12
1403638216245096960,1865,482.532,301.192,12
1403638216245096960,1866,489.698,301.602,12
1403638216245096960,1868,491.003,304.35,12
1403638216245096960,1867,467.092,303.685,12
1403638216245096960,1869,482.738,306.211,12
1403638216245096960,1870,489.715,306.484,12
1403638216245096960,1871,540.654,310.288,12
1403638216245096960,1872,559.531,310.131,12
1403638216245096960,1873,537.221,313.09,12
1403638216245096960,1874,610.315,355.106,12
1403638217145096960,1875,568.455,237.261,12
1403638217145096960,1876,308.036,253.811,12
1403638217145096960,1877,310.73,256.154,12
1403638217145096960,1878,438.369,262.061,12
1403638217145096960,1879,294.374,278.245,12
1403638217145096960,1880,290.666,279.519,12
1403638217145096960,1881,293.367,279.523,12
1403638217145096960,1882,270.419,287.552,12
1403638217145096960,1883,446.34,291.038,12
1403638217145096960,1884,399.791,295.634,12
1403638217145096960,1885,290.271,306.76,12
1403638217145096960,1886,290.004,309.55,12
1403638217145096960,1887,417.7,337.228,12
1403638217145096960,1888,509.485,340.951,12
1403638217145096960,1889,516.791,341.028,12
1403638217145096960,1890,410.597,346.487,12
1403638217145096960,1891,482.679,358.415,12
1403638217145096960,1892,533.034,360.998,12
1403638217145096960,1893,339.492,362.582,12
1403638217145096960,1894,352.836,363.444,12
1403638217145096960,1895,328.723,364.136,12
1403638217145096960,1896,343.086,365.159,12
1403638217145096960,1897,348.353,365.037,12
1403638217145096960,1898,442.587,371.193,12
1403638217145096960,1899,363.934,371.462,12
1403638217145096960,1900,527.962,379.27,12
1403638217145096960,1901,470.556,377.359,12
1403638217145096960,1902,521.454,380.301,12
1403638217145096960,1903,525.309,381.377,12
1403638217145096960,1904,532.121,413.286,12
1403638217795097088,1905,61.6518,12.5668,12
1403638217795097088,1906,442.005,62.3011,12
1403638217795097088,1907,324.157,76.8357,12
1403638217795097088,1908,261.529,134.308,12
1403638217795097088,1909,296.366,136.714,12
1403638217795097088,1910,299.691,137.08,12
1403638217795097088,1911,245.668,159.669,12
1403638217795097088,1912,236.445,160.407,12
1403638217795097088,1913,105.515,156.159,12
1403638217795097088,1914,234.052,178.932,12
1403638217795097088,1915,141.724,210.459,12
1403638217795097088,342,167.72,220.267,12
1403638217795097088,1875,496.73,223.315,12
1403638217795097088,1876,237.889,231.57,12
1403638217795097088,1916,293.143,231.767,12
1403638217795097088,1877,239.837,234.22,12
1403638217795097088,127,244.758,235.103,12
1403638217795097088,214,272.329,235.999,12
1403638217795097088,1878,368.482,243.88,12
1403638217795097088,1917,84.1953,245.423,12
1403638217795097088,364,361.297,247.138,12
1403638217795097088,1879,221.101,255.361,12
1403638217795097088,1880,216.674,257.241,12
1403638217795097088,1881,219.37,257.145,12
1403638217795097088,1918,178.69,258.775,12
1403638217795097088,1919,178.493,263.419,12
1403638217795097088,1882,196.301,265.036,12
1403638217795097088,1920,276.906,272.019,12
1403638217795097088,1883,374.891,271.773,12
1403638217795097088,1884,328.476,276.105,12
1403638217795097088,1921,280.854,282.489,12
1403638217795097088,1885,216.842,284.827,12
1403638217795097088,1922,367.437,283.885,12
1403638217795097088,1923,344.72,284.771,12
1403638217795097088,1886,216.453,287.49,12
1403638217795097088,1887,346.287,317.285,12
1403638217795097088,1888,434.045,321.854,12
1403638217795097088,1889,441.235,321.949,12
1403638217795097088,1890,338.606,326.492,12
1403638217795097088,1891,405.981,337.949,12
1403638217795097088,1893,263.369,340.456,12
1403638217795097088,1892,455.945,341.111,12
1403638217795097088,1895,252.786,342.243,12
1403638217795097088,1894,277.086,342.015,12
1403638217795097088,1896,267.069,343.281,12
1403638217795097088,1897,272.645,343.14,12
1403638217795097088,1899,287.026,349.284,12
1403638217795097088,1898,366.846,350.308,12
1403638217795097088,1901,393.078,355.95,12
1403638217795097088,1900,448.286,358.199,12
1403638217795097088,1902,441.881,359.865,12
1403638217795097088,1903,445.393,360.412,12
1403638217795097088,1904,450.045,389.994,12
1403638220745096960,1905,37.1352,32.5597,12
1403638220745096960,1906,395.238,65.9293,12
1403638220745096960,1907,289.258,83.8033,12
1403638220745096960,1924,307.686,84.4642,12
1403638220745096960,315,508.666,96.2784,12
1403638220745096960,316,504.097,106.287,12
1403638220745096960,324,506.113,115.249,12
1403638220745096960,1925,247.066,136.328,12
1403638220745096960,319,243.473,136.747,12
1403638220745096960,1926,252.853,138.083,12
1403638220745096960,1927,255.776,138.228,12
1403638220745096960,1909,264.673,138.966,12
1403638220745096960,328,393.452,140.302,12
1403638220745096960,168,224.966,138.224,12
1403638220745096960,1908,233.55,138.672,12
1403638220745096960,321,257.543,139.122,12
1403638220745096960,1910,268.322,140.04,12
1403638220745096960,327,387.66,141.287,12
1403638220745096960,320,212.974,140.166,12
1403638220745096960,329,373,143.24,12
1403638220745096960,1928,253.519,142.88,12
1403638220745096960,331,375.133,144.426,12
1403638220745096960,1929,398.959,144.156,12
1403638220745096960,335,395.63,145.486,12
1403638220745096960,1930,409.621,145.357,12
1403638220745096960,1931,419.114,149.32,12
1403638220745096960,326,207.266,156.722,12
1403638220745096960,330,215.725,157.463,12
1403638220745096960,1911,220.457,162.176,12
1403638220745096960,1912,212.146,163.231,12
1403638220745096960,176,220.67,164.931,12
1403638220745096960,1932,469.326,166.095,12
1403638220745096960,1913,88.4995,165.762,12
1403638220745096960,1914,210.021,180.314,12
1403638220745096960,1933,280.178,183.71,12
1403638220745096960,197,411.298,208.678,12
1403638220745096960,194,233.625,212.075,12
1403638220745096960,1915,126.392,213.124,12
1403638220745096960,1934,351.799,221.967,12
1403638220745096960,342,150.582,221.572,12
1403638220745096960,19,373.352,224.339,12
1403638220745096960,207,219.193,224.28,12
1403638220745096960,24,250.618,226.357,12
1403638220745096960,1916,267.49,225.945,12
1403638220745096960,28,386.684,226.493,12
1403638220745096960,349,216.281,226.384,12
1403638220745096960,127,223.121,228.933,12
1403638220745096960,361,339.054,229.262,12
1403638220745096960,214,248.706,230.965,12
1403638220745096960,364,328.838,235.146,12
1403638220745096960,359,207.761,243.719,12
1403638220745096960,1917,74.1282,247.794,12
1403638220745096960,373,306.528,247.953,12
1403638220745096960,1935,167.845,250.07,12
1403638220745096960,377,338.695,248.948,12
1403638220745096960,376,327.513,249.897,12
1403638220745096960,378,334.199,250.581,12
1403638220745096960,362,170.893,252.172,12
1403638220745096960,379,331.324,251.282,12
1403638220745096960,1936,285.221,253.86,12
1403638220745096960,1918,163.738,255.357,12
1403638220745096960,231,341.339,255.764,12
1403638220745096960,369,180.842,258.204,12
1403638220745096960,1919,163.693,259.09,12
1403638220745096960,1937,338.905,260.998,12
1403638220745096960,229,238.124,260.256,12
1403638220745096960,230,244.722,261.476,12
1403638220745096960,1920,254.032,261.195,12
1403638220745096960,1938,285.147,260.105,12
1403638220745096960,1939,241.487,262.795,12
1403638220745096960,235,244.561,263.36,12
1403638220745096960,381,295.278,264.245,12
1403638220745096960,60,268.245,265.238,12
1403638220745096960,239,277.843,264.853,12
1403638220745096960,1922,335.277,266.808,12
1403638220745096960,1923,315.177,268.728,12
1403638220745096960,1921,257.633,270.415,12
1403638220745096960,1940,295.647,281.933,12
1403638220745096960,243,313.318,282.906,12
1403638220745096960,246,297.62,287.491,12
1403638220745096960,250,346.949,288.556,12
1403638220745096960,392,400.415,289.338,12
1403638220745096960,396,421.314,291.646,12
1403638220745096960,253,414.474,291.788,12
1403638220745096960,406,451.048,298.217,12
1403638220745096960,411,445.165,314.001,12
1403638220745096960,412,428.661,319.957,12
1403638220745096960,1902,403.7,329.159,12
1403638220745096960,120,407.051,329.524,12
1403638220745096960,413,533.263,335.889,12
1403638220745096960,1941,645.762,345.095,12
1403638220745096960,1942,647.781,356.966,12
1403638220745096960,416,529.155,353.943,12
1403638220745096960,426,548.366,402.546,12
1403638222445096960,1906,383.945,39.1739,12
1403638222445096960,1924,301.562,58.0305,12
1403638222445096960,1943,582.37,69.907,12
1403638222445096960,1944,395.031,108.77,12
1403638222445096960,319,241.077,108.136,12
1403638222445096960,1925,244.729,107.631,12
1403638222445096960,1927,252.391,109.347,12
1403638222445096960,6,387.034,112.021,12
1403638222445096960,318,228.351,109.339,12
1403638222445096960,1926,250.097,109.989,12
1403638222445096960,321,253.998,110.205,12
1403638222445096960,322,261.372,110.767,12
1403638222445096960,168,224.319,109.825,12
1403638222445096960,1910,265.476,111.375,12
1403638222445096960,1929,387.112,113.418,12
1403638222445096960,335,384.118,114.978,12
1403638222445096960,1930,397.643,114.97,12
1403638222445096960,320,212.649,112.146,12
1403638222445096960,1928,251.04,114.321,12
1403638222445096960,1931,405.924,118.162,12
1403638222445096960,172,218.837,116.467,12
1403638222445096960,323,224.653,116.652,12
1403638222445096960,325,207.065,125.035,12
1403638222445096960,326,207.313,128.122,12
1403638222445096960,330,215.317,128.621,12
1403638222445096960,181,443.132,132.027,12
1403638222445096960,334,226.123,131.761,12
1403638222445096960,1932,453.329,134.175,12
1403638222445096960,8,199.217,131.451,12
1403638222445096960,184,520.068,132.691,12
1403638222445096960,333,206.976,133.756,12
1403638222445096960,1912,212.259,134.161,12
1403638222445096960,82,202.031,135.289,12
1403638222445096960,178,217.366,136.956,12
1403638222445096960,176,220.588,135.971,12
1403638222445096960,177,208.092,137.22,12
1403638222445096960,180,93.3772,139.677,12
1403638222445096960,1933,276.587,154.374,12
1403638222445096960,1945,628.371,155.402,12
1403638222445096960,196,495.765,161.739,12
1403638222445096960,198,499.432,163.918,12
1403638222445096960,192,401.407,167.776,12
1403638222445096960,195,475.661,166.574,12
1403638222445096960,193,405.725,169.439,12
1403638222445096960,202,504.572,167.635,12
1403638222445096960,203,510.058,166.926,12
1403638222445096960,337,209.078,167.995,12
1403638222445096960,1946,723.325,158.622,12
1403638222445096960,83,192.363,170.496,12
1403638222445096960,187,219.846,172.202,12
1403638222445096960,197,399.992,174.528,12
1403638222445096960,338,210.811,174.09,12
1403638222445096960,185,119.898,171.707,12
1403638222445096960,188,221.018,175.213,12
1403638222445096960,189,232.058,175.898,12
1403638222445096960,205,418.304,176.801,12
1403638222445096960,340,204.19,176.379,12
1403638222445096960,14,436.174,177.53,12
1403638222445096960,190,215.217,177.407,12
1403638222445096960,191,218.312,178.248,12
1403638222445096960,341,203.511,179.183,12
1403638222445096960,194,232.737,180.08,12
1403638222445096960,1947,101.838,179.385,12
1403638222445096960,339,127.648,182.13,12
1403638222445096960,218,492.315,185.81,12
1403638222445096960,199,220.301,185.783,12
1403638222445096960,200,227.651,185.622,12
1403638222445096960,1934,344.084,187.648,12
1403638222445096960,348,230.879,189.222,12
1403638222445096960,19,364.471,189.723,12
1403638222445096960,223,490.331,188.957,12
1403638222445096960,347,225.945,191.25,12
1403638222445096960,28,377.396,192.023,12
1403638222445096960,350,227.173,191.301,12
1403638222445096960,342,154.982,190.787,12
1403638222445096960,207,220.941,191.628,12
1403638222445096960,361,332.612,194.341,12
1403638222445096960,24,250.555,193.808,12
1403638222445096960,26,260.22,194.103,12
1403638222445096960,27,265.524,193.828,12
1403638222445096960,346,185.574,193.471,12
1403638222445096960,208,220.629,194.25,12
1403638222445096960,222,435.518,195.645,12
1403638222445096960,127,224.704,195.383,12
1403638222445096960,343,142.637,196.233,12
1403638222445096960,214,248.073,198.977,12
1403638222445096960,34,96.4992,195.817,12
1403638222445096960,1948,112.096,198.325,12
1403638222445096960,209,123.008,198.815,12
1403638222445096960,212,204.181,201.396,12
1403638222445096960,213,201.495,202.038,12
1403638222445096960,368,319.885,203.627,12
1403638222445096960,228,504.679,202.129,12
1403638222445096960,211,153.568,202.004,12
1403638222445096960,217,248.539,205.194,12
1403638222445096960,210,124.834,203.789,12
1403638222445096960,216,233.371,206.811,12
1403638222445096960,36,193.249,208.954,12
1403638222445096960,359,211.124,208.511,12
1403638222445096960,367,246.178,212.182,12
1403638222445096960,42,264.213,212.268,12
1403638222445096960,375,317.956,213.811,12
1403638222445096960,379,325.622,215.087,12
1403638222445096960,219,122.712,213.043,12
1403638222445096960,1949,129.828,212.743,12
1403638222445096960,370,256.83,215.937,12
1403638222445096960,63,580.642,215.082,12
1403638222445096960,1935,173.994,216.021,12
1403638222445096960,362,176.966,217.584,12
1403638222445096960,1936,283.059,218.134,12
1403638222445096960,371,247.114,219.319,12
1403638222445096960,44,249.996,219.288,12
1403638222445096960,372,254.952,219.042,12
1403638222445096960,54,347.676,221.165,12
1403638222445096960,369,186.257,222.011,12
1403638222445096960,1938,283.129,224.152,12
1403638222445096960,1937,332.827,224.149,12
1403638222445096960,229,239.494,224.821,12
1403638222445096960,234,262.256,225.286,12
1403638222445096960,236,271.638,225.031,12
1403638222445096960,237,300.428,224.919,12
1403638222445096960,384,335.856,225.05,12
1403638222445096960,59,347.649,225.198,12
1403638222445096960,233,259.328,226.153,12
1403638222445096960,51,229.049,226.592,12
1403638222445096960,382,308.631,226.547,12
1403638222445096960,1939,242.466,226.944,12
1403638222445096960,238,271.211,227.98,12
1403638222445096960,386,344.439,228.077,12
1403638222445096960,60,267.503,228.951,12
1403638222445096960,239,276.635,228.343,12
1403638222445096960,380,282.237,228.658,12
1403638222445096960,383,311.262,229.121,12
1403638222445096960,69,375.081,230.012,12
1403638222445096960,385,311.09,231.037,12
1403638222445096960,1950,362.602,230.083,12
1403638222445096960,1921,257.365,233.73,12
1403638222445096960,72,597.465,233.023,12
1403638222445096960,241,257.018,236.189,12
1403638222445096960,74,604.763,238.583,12
1403638222445096960,134,234.699,239.903,12
1403638222445096960,1940,293.025,243.523,12
1403638222445096960,243,309.614,244.416,12
1403638222445096960,73,526.405,244.92,12
1403638222445096960,75,530.455,245.537,12
1403638222445096960,76,470.707,246.832,12
1403638222445096960,245,291.539,249.037,12
1403638222445096960,246,295.245,249.112,12
1403638222445096960,250,340.781,249.407,12
1403638222445096960,251,390.443,249.688,12
1403638222445096960,393,396.734,250.227,12
1403638222445096960,244,237.747,251.183,12
1403638222445096960,396,409.606,251.402,12
1403638222445096960,253,403.489,251.568,12
1403638222445096960,249,275.04,252.728,12
1403638222445096960,258,530.721,254.008,12
1403638222445096960,247,245.142,256.17,12
1403638222445096960,400,396.315,256.388,12
1403638222445096960,404,408.036,257.668,12
1403638222445096960,252,315.179,259.222,12
1403638222445096960,391,319.872,258.863,12
1403638222445096960,256,360.973,259.872,12
1403638222445096960,257,372.089,259.954,12
1403638222445096960,79,527.378,260.474,12
1403638222445096960,390,304.704,261.535,12
1403638222445096960,387,238.22,263.15,12
1403638222445096960,266,517.772,264.75,12
1403638222445096960,273,570.169,265.276,12
