time, q_w, q_x, q_y, q_z, v_x, v_y, v_z, p_x, p_y, p_z, b_w_x, b_w_y, b_w_z, b_a_x, b_a_y, b_a_z
1403637239088318976,0.344758,-0.774804,-0.430974,-0.308354,1.24284,-1.29528,0.401291,-0.358747,4.37744,0.354355,-0.00230585,0.0212733,0.0767237,-0.020337,0.115524,0.0721077
1403637239138319104,0.336008,-0.771596,-0.435139,-0.319987,1.43415,-1.16505,0.43184,-0.291096,4.31507,0.37343,-0.00230482,0.0212733,0.0767235,-0.0202448,0.115389,0.0723327
1403637239188318976,0.328988,-0.766502,-0.437927,-0.335354,1.56294,-1.08779,0.424112,-0.217454,4.25808,0.395139,-0.0023062,0.0212726,0.0767266,-0.0202124,0.115596,0.0724172
1403637239238319104,0.32433,-0.760917,-0.437801,-0.352343,1.69396,-0.99021,0.4391,-0.136302,4.21079,0.416778,-0.00230478,0.0212736,0.0767267,-0.0201076,0.115451,0.072695
1403637239288318976,0.320876,-0.756973,-0.435568,-0.366483,1.78853,-0.92614,0.402049,-0.0481295,4.15643,0.435661,-0.00230294,0.0212726,0.0767242,-0.0197368,0.115179,0.0736854
1403637239338319104,0.317362,-0.755273,-0.431344,-0.377871,1.87849,-0.874004,0.362404,0.0425882,4.10616,0.455723,-0.00230425,0.0212704,0.0767241,-0.019535,0.115234,0.0742745
1403637239388318976,0.314437,-0.756046,-0.424549,-0.38637,1.9679,-0.807285,0.314389,0.140455,4.06638,0.472289,-0.00230333,0.0212712,0.0767254,-0.0196148,0.115087,0.0740325
1403637239438319104,0.310916,-0.758493,-0.416226,-0.393415,2.03605,-0.763999,0.240363,0.240366,4.02599,0.486709,-0.00230517,0.0212704,0.0767263,-0.0195841,0.115136,0.0741345
1403637239488318976,0.306257,-0.761427,-0.407305,-0.400672,2.09219,-0.729084,0.167842,0.342975,3.98817,0.497632,-0.00230682,0.0212698,0.0767269,-0.0195573,0.115189,0.074226
1403637239538319104,0.301808,-0.764228,-0.396821,-0.409147,2.16314,-0.711333,0.0750924,0.450564,3.944,0.503295,-0.00230378,0.0212638,0.0767271,-0.0200158,0.115423,0.0729342
1403637239588318976,0.296057,-0.767518,-0.386296,-0.417183,2.22011,-0.677981,-0.020132,0.560251,3.90951,0.503884,-0.00230505,0.0212633,0.0767272,-0.0199894,0.115251,0.0729887
1403637239638319104,0.289309,-0.77097,-0.375573,-0.425264,2.28167,-0.655241,-0.119559,0.672124,3.87453,0.501532,-0.00230596,0.0212619,0.0767283,-0.0199559,0.11541,0.0731169
1403637239688318976,0.283231,-0.773721,-0.363745,-0.43454,2.33589,-0.627801,-0.177219,0.787614,3.84195,0.493924,-0.00230606,0.0212613,0.076728,-0.0199281,0.115329,0.0731895
1403637239738319104,0.276336,-0.773791,-0.35258,-0.447855,2.39199,-0.603244,-0.228189,0.905511,3.80817,0.48495,-0.0023055,0.0212605,0.0767281,-0.0198282,0.115506,0.0734987
1403637239788318976,0.270191,-0.77227,-0.340603,-0.463233,2.41929,-0.598331,-0.295355,1.02506,3.77394,0.47199,-0.00230465,0.0212572,0.0767297,-0.0200404,0.115582,0.0729075
1403637239838319104,0.261472,-0.769246,-0.329968,-0.480639,2.44935,-0.585465,-0.37656,1.14763,3.74648,0.453919,-0.002305,0.0212587,0.0767295,-0.020069,0.115366,0.0727944
1403637239888318976,0.2533,-0.766926,-0.318556,-0.496172,2.45795,-0.578936,-0.421713,1.27126,3.71916,0.433491,-0.00230618,0.021259,0.0767295,-0.020124,0.115234,0.072638
1403637239938319104,0.245702,-0.766007,-0.306188,-0.509032,2.44737,-0.59241,-0.453016,1.39362,3.68709,0.41274,-0.00230598,0.0212573,0.076728,-0.0200472,0.115256,0.0728894
1403637239988318976,0.236328,-0.765301,-0.294383,-0.521346,2.46165,-0.590831,-0.482108,1.51814,3.65627,0.388618,-0.00230676,0.0212555,0.0767266,-0.0200904,0.115406,0.0727434
1403637240038319104,0.226896,-0.765838,-0.282285,-0.531343,2.44083,-0.594152,-0.520231,1.64094,3.62608,0.364454,-0.00230641,0.0212547,0.0767257,-0.0200764,0.115442,0.0728052
1403637240088318976,0.218323,-0.767792,-0.269479,-0.538713,2.42443,-0.618741,-0.540683,1.7616,3.5962,0.338034,-0.00230554,0.0212551,0.0767269,-0.0201002,0.115637,0.0727232
1403637240138319104,0.208608,-0.771166,-0.256615,-0.543999,2.38596,-0.644519,-0.559844,1.88138,3.56236,0.311597,-0.00230203,0.0212544,0.076724,-0.0200517,0.115658,0.0729142
1403637240188318976,0.199532,-0.774779,-0.243874,-0.548115,2.36601,-0.654457,-0.561655,1.99962,3.52857,0.28309,-0.00230203,0.0212538,0.076724,-0.0199398,0.11566,0.0732134
1403637240238319104,0.189638,-0.779673,-0.232222,-0.549746,2.33129,-0.670639,-0.603852,2.11658,3.49663,0.252332,-0.0023003,0.0212551,0.0767232,-0.0199335,0.11566,0.0731717
1403637240288318976,0.179539,-0.786333,-0.22203,-0.547859,2.31342,-0.659285,-0.613303,2.2285,3.4649,0.220809,-0.00229809,0.0212574,0.0767263,-0.019993,0.115152,0.0729291
1403637240338319104,0.16911,-0.79314,-0.215148,-0.544097,2.29321,-0.659877,-0.60889,2.34263,3.43212,0.187834,-0.00230021,0.0212587,0.0767278,-0.019844,0.115091,0.0732457
1403637240388318976,0.158586,-0.800119,-0.209958,-0.539052,2.27609,-0.660162,-0.585991,2.45594,3.40088,0.155875,-0.00230074,0.0212597,0.07673,-0.0198245,0.115173,0.0732142
1403637240438319104,0.147003,-0.806399,-0.207632,-0.533854,2.27203,-0.639291,-0.53782,2.56811,3.36885,0.126198,-0.00230178,0.0212599,0.0767326,-0.0197234,0.115367,0.073419
1403637240488318976,0.137461,-0.811423,-0.206051,-0.529377,2.28307,-0.604732,-0.490014,2.68131,3.33923,0.0992462,-0.00230293,0.0212603,0.0767348,-0.019744,0.115548,0.0733191
1403637240538319104,0.129922,-0.814816,-0.204967,-0.526483,2.2939,-0.57426,-0.470193,2.79503,3.30821,0.0751718,-0.00230214,0.0212587,0.0767359,-0.0196128,0.115626,0.0736753
1403637240588318976,0.126124,-0.81634,-0.202981,-0.525813,2.28438,-0.520383,-0.398505,2.89962,3.28635,0.0571782,-0.00229878,0.0212618,0.0767426,-0.0199209,0.11432,0.072883
1403637240638319104,0.122426,-0.816805,-0.202507,-0.526148,2.27979,-0.487521,-0.350864,3.01357,3.2624,0.0374818,-0.00229559,0.0212618,0.0767424,-0.0199888,0.114427,0.0726513
1403637240688318976,0.119639,-0.816352,-0.202864,-0.527354,2.29657,-0.447762,-0.309921,3.12879,3.24185,0.0208006,-0.0022929,0.021263,0.0767415,-0.0201973,0.114487,0.0720489
1403637240738319104,0.119072,-0.815616,-0.202049,-0.528932,2.30899,-0.402579,-0.253716,3.24361,3.2229,0.00610404,-0.00229244,0.0212634,0.0767425,-0.0202846,0.11467,0.0717714
1403637240788318976,0.118235,-0.813044,-0.202726,-0.532807,2.31287,-0.350637,-0.217495,3.3592,3.20671,-0.00694002,-0.00229452,0.0212642,0.0767434,-0.0203806,0.114709,0.0714656
1403637240838319104,0.116314,-0.806916,-0.205332,-0.541477,2.31967,-0.310835,-0.152439,3.47597,3.19221,-0.0184455,-0.00229992,0.021266,0.076746,-0.0204215,0.11446,0.0712784
1403637240888318976,0.117839,-0.799988,-0.205822,-0.551154,2.3074,-0.27292,-0.12248,3.59251,3.17919,-0.0295204,-0.00230245,0.0212672,0.0767471,-0.020401,0.114103,0.0712149
1403637240938319104,0.118102,-0.793901,-0.207337,-0.559271,2.28198,-0.236956,-0.107041,3.70819,3.16538,-0.0381193,-0.00230432,0.0212664,0.0767475,-0.020284,0.113611,0.0714648
1403637240988318976,0.118925,-0.789909,-0.208583,-0.564263,2.24191,-0.217568,-0.125576,3.8211,3.15303,-0.0466827,-0.00230191,0.021266,0.0767465,-0.0201475,0.113365,0.0717655
1403637241038319104,0.120481,-0.789053,-0.2091,-0.56494,2.20599,-0.186867,-0.168914,3.93168,3.14344,-0.056978,-0.00230312,0.0212668,0.0767477,-0.0201007,0.113197,0.071819
1403637241088318976,0.123002,-0.789933,-0.20939,-0.563057,2.15956,-0.161631,-0.214736,4.0365,3.13526,-0.0689096,-0.00230077,0.0212669,0.0767496,-0.0200669,0.112566,0.071833
1403637241138319104,0.124109,-0.790688,-0.210881,-0.561194,2.13814,-0.139114,-0.260011,4.14396,3.12816,-0.0839856,-0.00230148,0.0212674,0.0767489,-0.0199928,0.11235,0.0719445
1403637241188318976,0.124974,-0.791171,-0.212501,-0.559709,2.10416,-0.121689,-0.278065,4.24901,3.11913,-0.100967,-0.00230584,0.0212668,0.0767493,-0.0197683,0.112058,0.0724865
1403637241238319104,0.123044,-0.790104,-0.215986,-0.560309,2.08293,-0.0962993,-0.308491,4.35382,3.11436,-0.118226,-0.00230493,0.0212662,0.076749,-0.0197406,0.111918,0.0724867
1403637241288318976,0.120615,-0.789229,-0.219831,-0.560574,2.05913,-0.0554736,-0.32111,4.45565,3.11303,-0.136364,-0.00230579,0.0212667,0.0767498,-0.0197119,0.112146,0.0724866
1403637241338319104,0.119165,-0.787624,-0.223011,-0.561885,2.01809,-0.0321934,-0.345444,4.55692,3.10889,-0.155102,-0.0023074,0.0212658,0.0767497,-0.0195646,0.111909,0.0728525
1403637241388318976,0.115857,-0.785647,-0.227084,-0.563711,1.98135,-0.00176737,-0.361562,4.6559,3.10555,-0.174479,-0.00230801,0.0212646,0.0767475,-0.0194001,0.111719,0.0732729
1403637241438319104,0.112929,-0.78414,-0.230942,-0.564834,1.93393,0.0298232,-0.351847,4.75403,3.10577,-0.195945,-0.00231261,0.0212651,0.076747,-0.0193355,0.111441,0.0733768
1403637241488318976,0.109806,-0.781822,-0.234663,-0.567124,1.88509,0.0739154,-0.328294,4.8482,3.10928,-0.214426,-0.00231159,0.0212655,0.0767463,-0.0192953,0.111546,0.073443
1403637241538319104,0.106471,-0.777886,-0.238564,-0.571528,1.82996,0.127348,-0.2957,4.93549,3.11444,-0.233183,-0.00231637,0.0212624,0.0767491,-0.0190464,0.11187,0.0740314
1403637241588318976,0.104469,-0.775102,-0.241759,-0.574331,1.76601,0.180955,-0.267672,5.0229,3.11933,-0.250864,-0.00232401,0.0212595,0.0767505,-0.0188279,0.111674,0.0745578
1403637241638319104,0.104444,-0.772157,-0.243277,-0.577651,1.70927,0.23275,-0.232909,5.11158,3.12698,-0.265025,-0.00232749,0.0212592,0.0767514,-0.0187714,0.111284,0.074685
1403637241688318976,0.105759,-0.768234,-0.243946,-0.582342,1.66134,0.288454,-0.202785,5.19934,3.13611,-0.275101,-0.00233126,0.0212613,0.0767512,-0.0187825,0.110866,0.0746974
1403637241738319104,0.106773,-0.764249,-0.244635,-0.587092,1.57763,0.331399,-0.188144,5.28148,3.14989,-0.284458,-0.00232924,0.0212617,0.0767486,-0.0187692,0.110702,0.0747455
1403637241788318976,0.108343,-0.760381,-0.244429,-0.591893,1.49154,0.36973,-0.164207,5.3564,3.16635,-0.293659,-0.00232956,0.0212601,0.0767495,-0.0186861,0.110731,0.0749589
1403637241838319104,0.111923,-0.756667,-0.242739,-0.596663,1.39007,0.414093,-0.0976811,5.40737,3.18473,-0.296878,-0.0023223,0.0212557,0.0767596,-0.020082,0.110275,0.0710053
1403637241888318976,0.119171,-0.754847,-0.238621,-0.599219,1.29579,0.436183,-0.0731117,5.48014,3.20415,-0.303727,-0.00232697,0.0212564,0.0767605,-0.0201924,0.109632,0.0706727
1403637241938319104,0.130127,-0.752786,-0.232155,-0.602066,1.21184,0.45281,-0.0647217,5.55017,3.22565,-0.310797,-0.00233005,0.0212566,0.0767601,-0.0203497,0.108923,0.0701789
1403637241988318976,0.138218,-0.750689,-0.227201,-0.604766,1.13685,0.458915,-0.0423971,5.60768,3.25068,-0.314448,-0.00232684,0.0212562,0.07676,-0.02035,0.109118,0.0701356
1403637242038319104,0.143054,-0.748778,-0.223836,-0.60726,1.07613,0.451744,-0.0081179,5.67368,3.27174,-0.318776,-0.00233012,0.0212602,0.0767573,-0.0205387,0.108342,0.0695783
1403637242088318976,0.142438,-0.748479,-0.223257,-0.607986,0.999704,0.442844,0.00152009,5.72983,3.29342,-0.319603,-0.00232908,0.0212615,0.0767572,-0.0206421,0.107977,0.0692908
1403637242138319104,0.13895,-0.749257,-0.224745,-0.607286,0.905962,0.435168,0.0309125,5.77922,3.31641,-0.320064,-0.00232728,0.0212619,0.076757,-0.0206841,0.107948,0.0691489
1403637242188318976,0.133593,-0.750497,-0.227277,-0.606014,0.841335,0.448947,0.0687243,5.82194,3.33737,-0.318845,-0.00232566,0.0212609,0.0767556,-0.020615,0.107933,0.0693229
1403637242238319104,0.128762,-0.751016,-0.229666,-0.605515,0.752134,0.458195,0.0861666,5.86341,3.35814,-0.314091,-0.00232152,0.0212602,0.0767529,-0.0206045,0.107703,0.0693632
1403637242288318976,0.124173,-0.751366,-0.231686,-0.60527,0.682703,0.462993,0.0996782,5.90769,3.38101,-0.308217,-0.00231639,0.0212631,0.0767506,-0.0207996,0.10734,0.0688524
1403637242338319104,0.118145,-0.750192,-0.234605,-0.606806,0.597547,0.474403,0.0636166,5.94116,3.40238,-0.306996,-0.00231482,0.0212618,0.0767499,-0.0207623,0.107164,0.0688976
1403637242388318976,0.112304,-0.748125,-0.237562,-0.609312,0.528347,0.491898,0.0320113,5.97698,3.42419,-0.304462,-0.00231353,0.0212631,0.0767493,-0.0208956,0.106738,0.0685198
1403637242438319104,0.107523,-0.745416,-0.240157,-0.612469,0.448378,0.504573,-0.0103184,6.00972,3.44721,-0.308635,-0.00232424,0.0212631,0.0767488,-0.0209749,0.106186,0.0682159
1403637242488318976,0.103534,-0.743217,-0.241909,-0.615133,0.381066,0.539344,-0.0467845,6.06492,3.47623,-0.318215,-0.00232663,0.0212537,0.076745,-0.0206668,0.110404,0.0688869
1403637242538319104,0.102627,-0.741195,-0.243305,-0.617171,0.275876,0.568058,-0.055278,6.0798,3.50379,-0.319784,-0.00233155,0.0212535,0.0767464,-0.0206308,0.11045,0.0690022
1403637242588318976,0.104796,-0.738981,-0.245184,-0.618716,0.166874,0.615868,-0.0409593,6.08982,3.53475,-0.322018,-0.00233519,0.0212544,0.0767481,-0.0206141,0.110596,0.0690364
1403637242638319104,0.109623,-0.738132,-0.248001,-0.61777,0.057971,0.649937,-0.0223919,6.09421,3.56661,-0.322889,-0.00233915,0.0212561,0.0767494,-0.0205913,0.11073,0.0690992
1403637242688318976,0.116373,-0.737406,-0.251851,-0.615841,-0.0439934,0.687687,0.000745089,6.09427,3.60184,-0.32324,-0.00233919,0.0212575,0.0767501,-0.0206086,0.110781,0.0690518
1403637242738319104,0.125885,-0.736725,-0.256011,-0.613064,-0.156269,0.710105,0.0316903,6.08794,3.63704,-0.321118,-0.00234049,0.0212581,0.0767496,-0.020593,0.110822,0.0691256
1403637242788318976,0.137451,-0.73629,-0.258709,-0.609962,-0.23583,0.729539,0.0789871,6.08594,3.67394,-0.317758,-0.00233696,0.0212608,0.0767481,-0.020738,0.110602,0.0687378
1403637242838319104,0.1481,-0.734354,-0.261018,-0.608819,-0.340707,0.724751,0.118502,6.07862,3.71169,-0.310046,-0.00232727,0.021264,0.0767479,-0.0208984,0.110386,0.0683373
1403637242888318976,0.157578,-0.732543,-0.263417,-0.607586,-0.407276,0.730409,0.140313,6.06732,3.75165,-0.30212,-0.00232637,0.0212664,0.07675,-0.0210904,0.110341,0.0678161
1403637242938319104,0.163714,-0.729349,-0.266726,-0.608363,-0.487396,0.714464,0.164464,6.05381,3.79176,-0.296857,-0.00232595,0.0212681,0.0767507,-0.0212566,0.110197,0.0673036
1403637242988318976,0.168301,-0.726395,-0.269939,-0.609227,-0.543159,0.721214,0.183876,6.02814,3.82671,-0.288873,-0.0023246,0.021268,0.076748,-0.0211975,0.110255,0.0674428
1403637243038319104,0.169195,-0.725445,-0.27446,-0.608091,-0.613077,0.709255,0.170673,6.00036,3.86455,-0.279898,-0.00232162,0.0212702,0.0767469,-0.0212025,0.110254,0.0674526
1403637243088318976,0.167826,-0.724824,-0.279226,-0.60704,-0.689276,0.692084,0.140555,5.9647,3.89888,-0.271711,-0.00232006,0.0212696,0.0767453,-0.0211441,0.110271,0.0676403
1403637243138319104,0.165795,-0.725028,-0.283732,-0.605263,-0.767577,0.6902,0.0792147,5.92689,3.93128,-0.265019,-0.00232054,0.0212672,0.0767466,-0.0211303,0.110251,0.0676813
1403637243188318976,0.165683,-0.727934,-0.286239,-0.600607,-0.840305,0.687254,0.0454647,5.88734,3.96508,-0.262112,-0.00232188,0.0212653,0.0767465,-0.0211527,0.110157,0.0676119
1403637243238319104,0.166905,-0.731888,-0.287463,-0.594851,-0.909442,0.681804,0.0124508,5.83907,3.99623,-0.260995,-0.00232372,0.0212616,0.0767481,-0.0211209,0.110149,0.0676992
1403637243288318976,0.168844,-0.735254,-0.287603,-0.590066,-0.960423,0.689178,-0.0119737,5.79468,4.03194,-0.259295,-0.00232692,0.0212649,0.0767503,-0.0211581,0.110196,0.0676067
1403637243338319104,0.170567,-0.738417,-0.287716,-0.585549,-1.01963,0.689623,-0.046425,5.74386,4.0658,-0.25881,-0.00233812,0.0212685,0.0767531,-0.0211152,0.110174,0.0677656
1403637243388318976,0.172565,-0.740517,-0.28706,-0.582625,-1.06912,0.680674,-0.0765156,5.6894,4.09607,-0.260712,-0.0023474,0.0212692,0.0767553,-0.0210579,0.110131,0.0679433
1403637243438319104,0.174803,-0.742456,-0.285497,-0.580254,-1.1208,0.672783,-0.0766875,5.63327,4.12927,-0.263431,-0.0023536,0.0212701,0.0767546,-0.0209798,0.110296,0.0681702
1403637243488318976,0.175301,-0.742958,-0.285227,-0.579594,-1.17285,0.679765,-0.0511506,5.58551,4.16887,-0.265483,-0.00234924,0.0212683,0.0767534,-0.0206977,0.110998,0.0689981
1403637243538319104,0.176774,-0.744801,-0.283817,-0.577469,-1.21646,0.684103,-0.0479334,5.5284,4.20654,-0.268754,-0.00234054,0.0212682,0.0767521,-0.0207719,0.111017,0.0687753
1403637243588318976,0.178877,-0.748632,-0.282026,-0.572725,-1.26072,0.682176,-0.0308934,5.47054,4.24166,-0.270898,-0.0023313,0.0212669,0.0767492,-0.0208572,0.110893,0.0685367
1403637243638319104,0.180887,-0.752367,-0.280247,-0.568054,-1.277,0.694831,0.0206784,5.40796,4.27608,-0.271132,-0.00232779,0.0212654,0.0767505,-0.0208705,0.110766,0.0685356
1403637243688318976,0.182285,-0.757194,-0.278594,-0.561975,-1.30392,0.690294,0.0787794,5.34289,4.31034,-0.269055,-0.00232684,0.0212646,0.0767496,-0.0208975,0.110715,0.0684932
1403637243738319104,0.185006,-0.760322,-0.275676,-0.558288,-1.30775,0.696588,0.112938,5.28014,4.34312,-0.263732,-0.00232806,0.0212635,0.0767506,-0.0209212,0.110612,0.0684247
1403637243788318976,0.188993,-0.765592,-0.271974,-0.551526,-1.31493,0.693655,0.148378,5.21316,4.3775,-0.25694,-0.00233027,0.0212632,0.0767527,-0.0209174,0.110597,0.0684429
1403637243838319104,0.19493,-0.770976,-0.266919,-0.544383,-1.31358,0.684804,0.194242,5.14546,4.41129,-0.246614,-0.00233404,0.021265,0.0767533,-0.0209184,0.110587,0.0684769
1403637243888318976,0.197884,-0.775234,-0.263427,-0.538944,-1.30017,0.66035,0.244999,5.08385,4.44658,-0.232816,-0.00233439,0.0212668,0.0767532,-0.0209787,0.110498,0.0683557
1403637243938319104,0.20186,-0.778572,-0.259627,-0.534483,-1.29844,0.636786,0.304585,5.01598,4.47843,-0.216811,-0.0023397,0.0212629,0.0767543,-0.0208086,0.11098,0.0688772
1403637243988318976,0.202445,-0.780054,-0.2579,-0.532934,-1.26563,0.620335,0.35605,4.95433,4.51292,-0.198087,-0.0023422,0.0212648,0.0767553,-0.0208492,0.11098,0.068794
1403637244038319104,0.202177,-0.780758,-0.256734,-0.532568,-1.23304,0.602167,0.407694,4.89109,4.54387,-0.177105,-0.00234245,0.0212658,0.0767554,-0.0208536,0.110926,0.0688218
1403637244088318976,0.201807,-0.781152,-0.255552,-0.5327,-1.21331,0.572063,0.446408,4.82949,4.57134,-0.154263,-0.00234448,0.0212656,0.0767549,-0.0208583,0.1108,0.0688486
1403637244138319104,0.199903,-0.781272,-0.255487,-0.533273,-1.17616,0.569118,0.476928,4.77194,4.5993,-0.130221,-0.00234384,0.0212661,0.0767554,-0.0208895,0.110649,0.0687895
1403637244188318976,0.198807,-0.780612,-0.254917,-0.534918,-1.14442,0.549682,0.502932,4.71709,4.63025,-0.103867,-0.00234847,0.0212702,0.0767587,-0.020962,0.11063,0.068596
1403637244238319104,0.198173,-0.780296,-0.253819,-0.536136,-1.12376,0.538577,0.531172,4.6589,4.66045,-0.0755221,-0.00233598,0.0212691,0.076751,-0.0208455,0.111103,0.0689222
1403637244288318976,0.197904,-0.781229,-0.253125,-0.535204,-1.09634,0.527823,0.559146,4.6046,4.68906,-0.0485365,-0.00233353,0.0212689,0.0767513,-0.020886,0.11124,0.0688036
1403637244338319104,0.197016,-0.782591,-0.252537,-0.533817,-1.0817,0.491649,0.566812,4.55427,4.71104,-0.0183439,-0.00233427,0.0212718,0.0767487,-0.0209386,0.110782,0.0687038
1403637244388318976,0.197323,-0.784359,-0.252787,-0.530983,-1.06485,0.481699,0.589599,4.50431,4.73398,0.0116327,-0.00233431,0.0212732,0.07675,-0.0210192,0.110514,0.0684977
1403637244438319104,0.197228,-0.78536,-0.255129,-0.528413,-1.02695,0.469053,0.616681,4.45524,4.75536,0.0432336,-0.00233488,0.0212747,0.076748,-0.0210533,0.110198,0.0684291
1403637244488318976,0.196243,-0.785279,-0.259672,-0.526684,-0.984677,0.470862,0.646161,4.40912,4.77873,0.0769341,-0.00233636,0.0212787,0.0767465,-0.021132,0.109942,0.0682346
1403637244538319104,0.193764,-0.783499,-0.267258,-0.526459,-0.950023,0.475938,0.649693,4.36555,4.8034,0.110043,-0.00233824,0.0212818,0.076747,-0.0212139,0.109795,0.0680094
1403637244588318976,0.191423,-0.781592,-0.275952,-0.525663,-0.919824,0.475869,0.619195,4.32036,4.82653,0.142744,-0.0023406,0.0212829,0.0767452,-0.0212199,0.109695,0.0680179
1403637244638319104,0.189097,-0.779418,-0.285595,-0.524581,-0.904053,0.491151,0.5844,4.27716,4.85413,0.173398,-0.00234239,0.021285,0.0767473,-0.0212806,0.109826,0.0678471
1403637244688318976,0.188774,-0.777158,-0.294693,-0.523016,-0.88051,0.50394,0.550028,4.23707,4.87722,0.203331,-0.00234358,0.021287,0.0767474,-0.0213269,0.109605,0.067753
1403637244738319104,0.189621,-0.774968,-0.302921,-0.521256,-0.867176,0.519006,0.514832,4.19331,4.90112,0.230885,-0.00234175,0.021287,0.0767478,-0.0213169,0.109462,0.0678176
1403637244788318976,0.191107,-0.773138,-0.309509,-0.519557,-0.841576,0.538038,0.476002,4.16818,4.92628,0.253021,-0.00233455,0.0212839,0.07674,-0.0209145,0.111093,0.0688307
1403637244838319104,0.192761,-0.771502,-0.315091,-0.518022,-0.820694,0.557754,0.455557,4.12844,4.95187,0.277439,-0.00233596,0.021285,0.076741,-0.0209584,0.110826,0.0687311
1403637244888318976,0.194929,-0.770038,-0.319879,-0.516452,-0.800434,0.583075,0.43043,4.09023,4.97936,0.30076,-0.00233547,0.0212875,0.0767406,-0.0210278,0.110585,0.0685584
1403637244938319104,0.197893,-0.769751,-0.323021,-0.513789,-0.786281,0.608156,0.394855,4.05148,5.00789,0.321997,-0.00233648,0.0212879,0.0767399,-0.0210255,0.110458,0.0685941
1403637244988318976,0.20096,-0.770359,-0.325225,-0.510285,-0.757358,0.63086,0.374136,4.01787,5.03904,0.341981,-0.00233797,0.0212911,0.076738,-0.0210975,0.110305,0.0684146
1403637245038319104,0.205394,-0.772945,-0.324721,-0.504902,-0.742403,0.648811,0.311806,3.98043,5.0746,0.359814,-0.00233281,0.0212911,0.0767369,-0.0211528,0.110446,0.0682735
1403637245088318976,0.211903,-0.777669,-0.322165,-0.496526,-0.716806,0.666458,0.285551,3.94283,5.10351,0.375719,-0.00233158,0.021289,0.0767343,-0.0210839,0.110274,0.0685179
1403637245138319104,0.21708,-0.782394,-0.320074,-0.488148,-0.666259,0.687363,0.248362,3.91078,5.13886,0.388436,-0.00233587,0.0212906,0.0767364,-0.0211215,0.110328,0.0683896
1403637245188318976,0.219198,-0.786032,-0.319161,-0.481915,-0.608471,0.705327,0.2428,3.87456,5.1722,0.401644,-0.00233593,0.0212879,0.0767379,-0.0210441,0.11037,0.0686341
1403637245238319104,0.217922,-0.785517,-0.321095,-0.482048,-0.544903,0.728309,0.255949,3.84626,5.20464,0.415967,-0.00233937,0.0212891,0.0767382,-0.0210185,0.110119,0.0687593
1403637245288318976,0.215262,-0.782429,-0.323499,-0.486636,-0.493856,0.753903,0.239349,3.81583,5.24338,0.428534,-0.0023372,0.021286,0.076739,-0.0209636,0.110364,0.0689213
1403637245338319104,0.210855,-0.779023,-0.326793,-0.491802,-0.453194,0.781801,0.221477,3.78788,5.27992,0.441638,-0.0023367,0.0212843,0.0767385,-0.0208938,0.110358,0.0691633
1403637245388318976,0.20875,-0.775951,-0.328761,-0.496226,-0.425445,0.809555,0.196188,3.76623,5.3212,0.451743,-0.0023318,0.0212838,0.0767363,-0.0209427,0.110352,0.0690127
1403637245438319104,0.207073,-0.77299,-0.331608,-0.499643,-0.409542,0.837522,0.166523,3.74078,5.35877,0.459328,-0.0023311,0.0212793,0.0767335,-0.0208615,0.1104,0.0692238
1403637245488318976,0.206706,-0.770471,-0.335036,-0.501396,-0.396483,0.868519,0.146571,3.7149,5.39932,0.466793,-0.00233333,0.0212757,0.0767347,-0.0208845,0.11112,0.0691143
1403637245538319104,0.208517,-0.768444,-0.338555,-0.501394,-0.378065,0.894762,0.122186,3.69414,5.44184,0.473382,-0.00233436,0.021275,0.076733,-0.0208329,0.111095,0.0692564
1403637245588318976,0.209508,-0.765815,-0.343822,-0.501418,-0.375117,0.918682,0.0840694,3.66784,5.48492,0.478634,-0.00233905,0.0212707,0.0767334,-0.0206206,0.111377,0.0698442
1403637245638319104,0.212749,-0.764069,-0.349017,-0.499123,-0.364044,0.948047,0.060838,3.65144,5.53393,0.481263,-0.00233846,0.021272,0.0767363,-0.0206693,0.111416,0.0696865
1403637245688318976,0.215886,-0.761469,-0.355567,-0.497122,-0.35136,0.97389,0.0323245,3.63129,5.57984,0.484907,-0.00234507,0.0212722,0.0767385,-0.0206022,0.111471,0.0699003
1403637245738319104,0.221858,-0.757363,-0.361771,-0.496289,-0.340339,1.01848,0.0175013,3.61093,5.63128,0.488262,-0.00234774,0.0212719,0.0767391,-0.0205453,0.111655,0.0701292
1403637245788318976,0.230446,-0.750762,-0.368167,-0.497699,-0.328798,1.04343,0.00747533,3.59486,5.68409,0.488608,-0.00234584,0.0212719,0.0767384,-0.0205435,0.11171,0.0701427
1403637245838319104,0.240169,-0.741444,-0.37583,-0.50133,-0.329956,1.0636,-0.0183818,3.57832,5.73754,0.488595,-0.00234497,0.021271,0.0767381,-0.0205389,0.111763,0.0701593
1403637245888318976,0.25043,-0.732161,-0.384458,-0.503405,-0.341775,1.07197,-0.0518612,3.56052,5.79023,0.486489,-0.00234004,0.0212679,0.0767361,-0.0205022,0.111761,0.0702575
1403637245938319104,0.261515,-0.722949,-0.394264,-0.503498,-0.353933,1.06358,-0.0965469,3.54436,5.84205,0.481788,-0.00233904,0.0212674,0.0767361,-0.0204859,0.111644,0.0702802
1403637245988318976,0.271927,-0.713254,-0.405844,-0.502608,-0.361226,1.06613,-0.111463,3.5279,5.89128,0.476049,-0.00233067,0.0212659,0.0767348,-0.0208902,0.111314,0.0691269
