timestamp,landmark_id,u,v,size
1403637255838319104,1549,672.276,93.0101,12
1403637255838319104,935,678.982,93.0978,12
1403637255838319104,3009,542.212,107.198,12
1403637255838319104,938,672.782,96.766,12
1403637255838319104,872,547.904,108.288,12
1403637255838319104,873,553.089,111.584,12
1403637255838319104,830,610.931,108.114,12
1403637255838319104,870,618.901,107.973,12
1403637255838319104,944,667.01,103.646,12
1403637255838319104,831,606.226,110.06,12
1403637255838319104,833,620.088,108.6,12
1403637255838319104,834,624.927,108.291,12
1403637255838319104,728,559.757,114.475,12
1403637255838319104,835,601.6,112.031,12
1403637255838319104,947,630.028,111.459,12
1403637255838319104,911,548.56,119.07,12
1403637255838319104,598,563.086,117.193,12
1403637255838319104,836,633.967,112.286,12
1403637255838319104,951,573.329,119.504,12
1403637255838319104,837,637.943,114.034,12
1403637255838319104,599,559.864,121.96,12
1403637255838319104,6,565.62,121.918,12
1403637255838319104,730,577.92,122.433,12
1403637255838319104,770,468.952,137.603,12
1403637255838319104,839,635.405,135.584,12
1403637255838319104,840,638.692,138.532,12
1403637255838319104,731,595.511,144.808,12
1403637255838319104,912,633.636,143.373,12
1403637255838319104,732,594.284,151.033,12
1403637255838319104,875,629.168,147.848,12
1403637255838319104,841,637.441,147.983,12
1403637255838319104,917,538.272,159.373,12
1403637255838319104,913,632.215,157.133,12
1403637255838319104,842,592.761,161.679,12
1403637255838319104,3021,540.283,167.12,12
1403637255838319104,878,630.522,163.135,12
1403637255838319104,877,663.142,161.774,12
1403637255838319104,879,642.305,164.741,12
1403637255838319104,3010,498.363,172.713,12
1403637255838319104,914,630.137,167.112,12
1403637255838319104,843,591.294,170.631,12
1403637255838319104,880,622.924,168.632,12
1403637255838319104,3022,532.251,176.243,12
1403637255838319104,916,642.179,175.229,12
1403637255838319104,844,627.188,176.655,12
1403637255838319104,881,632.971,177.199,12
1403637255838319104,882,642.413,177.781,12
1403637255838319104,977,542.591,187.263,12
1403637255838319104,921,546.051,189.1,12
1403637255838319104,920,559.767,189.486,12
1403637255838319104,3011,627.014,191.652,12
1403637255838319104,2263,189.295,206.674,12
1403637255838319104,3023,474.922,207.445,12
1403637255838319104,1567,622.018,205.262,12
1403637255838319104,3012,457.115,213.564,12
1403637255838319104,740,557.566,212.938,12
1403637255838319104,3024,475.416,218.605,12
1403637255838319104,1616,457.386,220.626,12
1403637255838319104,3013,491.936,220.389,12
1403637255838319104,1619,457.898,224.315,12
1403637255838319104,2267,189.753,226.173,12
1403637255838319104,1542,644.029,224.236,12
1403637255838319104,849,623.681,239.14,12
1403637255838319104,2273,197.902,239.863,12
1403637255838319104,3014,623.369,248.507,12
1403637255838319104,2281,419.918,260.888,12
1403637255838319104,2280,316.57,270.032,12
1403637255838319104,2282,276.6,291.502,12
1403637255838319104,3025,478.698,292.129,12
1403637255838319104,3026,477.334,295.541,12
1403637255838319104,3027,495.478,332.819,12
1403637255838319104,3015,529.14,334.637,12
1403637255838319104,2231,263.723,341.628,12
1403637255838319104,3028,384.393,389.76,12
1403637255838319104,3029,391.317,394.435,12
1403637255838319104,3030,358.297,396.397,12
1403637255838319104,2245,361.969,401.131,12
1403637255838319104,2285,281.965,404.786,12
1403637255838319104,858,371.627,405.148,12
1403637256688318976,3031,417.378,65.839,12
1403637256688318976,3016,584.643,64.5508,12
1403637256688318976,3032,587.874,64.6745,12
1403637256688318976,3033,373.212,77.6021,12
1403637256688318976,3034,383.805,78.1278,12
1403637256688318976,3035,552.252,68.7646,12
1403637256688318976,755,589.656,72.1868,12
1403637256688318976,696,601.985,72.2543,12
1403637256688318976,3036,81.9294,75.7864,12
1403637256688318976,3037,75.1122,78.4752,12
1403637256688318976,3017,405.934,96.2286,12
1403637256688318976,3018,410.536,96.4751,12
1403637256688318976,758,397.567,98.2981,12
1403637256688318976,3038,442.823,97.4187,12
1403637256688318976,761,400.154,100.894,12
1403637256688318976,713,664.455,83.866,12
1403637256688318976,3039,403.626,103.936,12
1403637256688318976,3019,408.584,102.923,12
1403637256688318976,3040,488.496,102.056,12
1403637256688318976,3041,454.08,113.685,12
1403637256688318976,3020,622.683,108.746,12
1403637256688318976,594,621.463,113.915,12
1403637256688318976,3042,625.054,117.765,12
1403637256688318976,727,627.335,117.129,12
1403637256688318976,728,633.953,119.844,12
1403637256688318976,598,637.337,122.655,12
1403637256688318976,835,679.927,118.372,12
1403637256688318976,951,647.717,126.357,12
1403637256688318976,599,634.224,128.206,12
1403637256688318976,6,639.711,128.305,12
1403637256688318976,770,536.931,143.523,12
1403637256688318976,731,671.755,151.83,12
1403637256688318976,732,669.744,158.715,12
1403637256688318976,3043,551.602,177.267,12
1403637256688318976,733,666.396,172.569,12
1403637256688318976,3044,545.28,178.944,12
1403637256688318976,3045,565.005,178.618,12
1403637256688318976,3046,556.166,183.087,12
1403637256688318976,3047,270.296,186.714,12
1403637256688318976,3022,600.229,183.239,12
1403637256688318976,3048,271.913,199.086,12
1403637256688318976,921,614.888,196.076,12
1403637256688318976,3023,544.758,212.658,12
1403637256688318976,3049,535.382,214.604,12
1403637256688318976,740,627.336,221.285,12
1403637256688318976,3024,545.787,224.417,12
1403637256688318976,1616,528.539,226.101,12
1403637256688318976,661,538.846,229.036,12
1403637256688318976,3050,536.179,231.807,12
1403637256688318976,3051,528.813,236.119,12
1403637256688318976,3052,198.776,242.054,12
1403637256688318976,3053,564.508,241.896,12
1403637256688318976,3054,573.829,241.16,12
1403637256688318976,3055,253.189,247.529,12
1403637256688318976,3056,538.924,247.703,12
1403637256688318976,3057,241.554,250.829,12
1403637256688318976,3058,554.672,253.784,12
1403637256688318976,747,502.029,254.252,12
1403637256688318976,3059,490.762,261.412,12
1403637256688318976,3060,496.178,263.046,12
1403637256688318976,3061,628.98,268.081,12
1403637256688318976,3062,585.746,271.534,12
1403637256688318976,3063,491.422,271.679,12
1403637256688318976,852,592.721,273.594,12
1403637256688318976,853,634.792,283.199,12
1403637256688318976,854,661.648,290.765,12
1403637256688318976,3025,545.297,297.484,12
1403637256688318976,3026,543.854,300.262,12
1403637256688318976,3027,564.327,337.417,12
1403637256688318976,3064,560.773,384.66,12
1403637256688318976,3028,456.414,383.726,12
1403637256688318976,3065,555.508,390.929,12
1403637256688318976,855,441.786,386.488,12
1403637256688318976,856,446.138,386.838,12
1403637256688318976,3029,464.044,387.834,12
1403637256688318976,3030,433.991,387.753,12
1403637256688318976,2245,438.384,392.547,12
1403637256688318976,857,453.874,396.78,12
1403637256688318976,858,447.341,397.626,12
1403637256688318976,3066,536.552,404.571,12
1403637257288318976,754,451.516,62.555,12
1403637257288318976,3031,454.188,62.8093,12
1403637257288318976,3033,413.312,74.6451,12
1403637257288318976,3034,423.451,74.9785,12
1403637257288318976,3016,622.769,59.3656,12
1403637257288318976,3032,625.556,59.2354,12
1403637257288318976,3035,588.7,64.3061,12
1403637257288318976,694,459.452,78.6336,12
1403637257288318976,755,627.43,67.0544,12
1403637257288318976,696,640.439,67.0709,12
1403637257288318976,3067,511.801,82.5696,12
1403637257288318976,704,665.024,72.6784,12
1403637257288318976,705,669.222,72.483,12
1403637257288318976,3017,445.795,92.6339,12
1403637257288318976,758,437.548,94.3407,12
1403637257288318976,761,439.673,97.025,12
1403637257288318976,3068,482.496,95.6151,12
1403637257288318976,3039,443.556,99.8401,12
1403637257288318976,3019,448.262,98.7077,12
1403637257288318976,3069,365.515,100.728,12
1403637257288318976,3070,525.769,97.0431,12
1403637257288318976,3071,457.58,100.823,12
1403637257288318976,3072,517.483,107.299,12
1403637257288318976,3073,358.36,112.377,12
1403637257288318976,3041,493.664,109.399,12
1403637257288318976,3074,524.878,108.336,12
1403637257288318976,3020,661.389,103.559,12
1403637257288318976,594,660.132,108.703,12
1403637257288318976,3042,664.104,112.519,12
1403637257288318976,727,666.12,112.647,12
1403637257288318976,728,673.231,114.253,12
1403637257288318976,729,663.727,116.733,12
1403637257288318976,598,676.521,118.031,12
1403637257288318976,599,673.093,123.076,12
1403637257288318976,6,678.74,123.007,12
1403637257288318976,770,572.146,139.473,12
1403637257288318976,3075,348.638,146.067,12
1403637257288318976,3076,358.71,149.79,12
1403637257288318976,3077,363.88,149.471,12
1403637257288318976,3078,351.499,169.632,12
1403637257288318976,3079,582.736,172.193,12
1403637257288318976,3043,584.389,173.007,12
1403637257288318976,3080,592.301,173.331,12
1403637257288318976,3021,647.636,170.036,12
1403637257288318976,3081,588.467,173.78,12
1403637257288318976,3047,328.471,178.785,12
1403637257288318976,3044,579.071,175.259,12
1403637257288318976,3082,591.601,174.886,12
1403637257288318976,3083,602.774,174.861,12
1403637257288318976,3084,566.178,176.68,12
1403637257288318976,3045,599.173,174.505,12
1403637257288318976,3046,589.761,179.904,12
1403637257288318976,775,399.253,188.564,12
1403637257288318976,3048,329.849,189.411,12
1403637257288318976,3085,347.886,190.948,12
1403637257288318976,921,651.724,192.519,12
1403637257288318976,3086,573.82,196.742,12
1403637257288318976,3087,359.978,202.2,12
1403637257288318976,3088,579.496,200.087,12
1403637257288318976,3089,583.183,202.122,12
1403637257288318976,3090,363.114,206.043,12
1403637257288318976,3091,563.099,204.929,12
1403637257288318976,3092,598.913,206.425,12
1403637257288318976,3093,583.233,207.454,12
1403637257288318976,3049,573.458,208.842,12
1403637257288318976,3094,361.308,211.96,12
1403637257288318976,3095,600.38,210.114,12
1403637257288318976,3096,567.433,212.702,12
1403637257288318976,3097,362.647,216.42,12
1403637257288318976,3098,583.278,215.443,12
1403637257288318976,3099,362.21,217.691,12
1403637257288318976,850,368.842,217.383,12
1403637257288318976,3024,584.275,218.665,12
1403637257288318976,740,664.742,217.948,12
1403637257288318976,741,567.341,219.471,12
1403637257288318976,661,577.999,222.27,12
1403637257288318976,3052,274.62,225.897,12
1403637257288318976,3050,575.201,225.646,12
1403637257288318976,3051,567.257,229.439,12
1403637257288318976,3100,595.69,231.01,12
1403637257288318976,3055,319.324,233.261,12
1403637257288318976,3101,550.272,233.625,12
1403637257288318976,3057,308.577,236.049,12
1403637257288318976,3102,587.298,235.232,12
1403637257288318976,3053,601.094,237.39,12
1403637257288318976,3054,610.888,236.813,12
1403637257288318976,3056,577.721,241.595,12
1403637257288318976,3103,531.803,246.061,12
1403637257288318976,747,543.005,246.929,12
1403637257288318976,3104,623.634,247.879,12
1403637257288318976,3058,592.07,248.643,12
1403637257288318976,3059,531.336,253.562,12
1403637257288318976,3105,554.026,254.244,12
1403637257288318976,751,537.635,256.106,12
1403637257288318976,3106,625.052,262.111,12
1403637257288318976,3061,670.882,262.606,12
1403637257288318976,3063,531.038,263.525,12
1403637257288318976,3107,539.735,263.564,12
1403637257288318976,3062,626.021,265.111,12
1403637257288318976,3064,601.141,376.117,12
1403637257288318976,3065,596.993,381.472,12
1403637257288318976,3066,579.112,393.012,12
1403637257788318976,3036,202.014,59.1119,12
1403637257788318976,699,446.907,64.4469,12
1403637257788318976,3037,196.628,60.9759,12
1403637257788318976,710,203.743,63.9474,12
1403637257788318976,755,663.699,48.5994,12
1403637257788318976,3067,543.933,64.4345,12
1403637257788318976,696,677.329,48.4196,12
1403637257788318976,768,126.292,61.1741,12
1403637257788318976,766,130.461,60.7265,12
1403637257788318976,3017,479.171,75.3916,12
1403637257788318976,758,470.866,77.2493,12
1403637257788318976,3038,517.443,76.644,12
1403637257788318976,761,473.405,80.0513,12
1403637257788318976,3068,517.277,78.4827,12
1403637257788318976,3069,413.567,85.1418,12
1403637257788318976,764,476.793,82.8581,12
1403637257788318976,3071,491.819,84.0527,12
1403637257788318976,3070,558.451,79.8036,12
1403637257788318976,3040,558.478,81.1206,12
1403637257788318976,3073,406.545,96.1004,12
1403637257788318976,3041,527.087,93.032,12
1403637257788318976,3072,549.856,90.432,12
1403637257788318976,3074,557.616,91.4114,12
1403637257788318976,3075,396.082,129.941,12
1403637257788318976,770,603.875,122.988,12
1403637257788318976,3077,410.457,132.947,12
1403637257788318976,3076,405.48,132.7,12
1403637257788318976,3078,396.137,153.513,12
1403637257788318976,3079,612.219,157.497,12
1403637257788318976,3043,613.379,157.483,12
1403637257788318976,3081,617.508,158.07,12
1403637257788318976,3080,620.596,158.291,12
1403637257788318976,3044,608.686,159.935,12
1403637257788318976,3084,595.386,160.849,12
1403637257788318976,3082,620.28,160.096,12
1403637257788318976,3045,627.728,159.826,12
1403637257788318976,3083,632.234,159.621,12
1403637257788318976,3046,617.651,164.812,12
1403637257788318976,3085,393.751,172.92,12
1403637257788318976,775,442.188,171.214,12
1403637257788318976,3087,404.14,184.027,12
1403637257788318976,3086,603.606,181.643,12
1403637257788318976,3090,407.529,188.093,12
1403637257788318976,3088,609.684,185.294,12
1403637257788318976,3089,614.819,187.37,12
1403637257788318976,3094,405.681,193.854,12
1403637257788318976,3091,593.454,189.891,12
1403637257788318976,3092,630.466,191.386,12
1403637257788318976,3093,614.748,192.326,12
1403637257788318976,3097,406.196,198.324,12
1403637257788318976,3099,405.92,198.732,12
1403637257788318976,3095,631.832,195.009,12
1403637257788318976,3096,598.228,197.453,12
1403637257788318976,3098,614.834,200.891,12
1403637257788318976,741,598.755,204.919,12
1403637257788318976,3024,615.562,204.146,12
1403637257788318976,661,609.298,207.808,12
1403637257788318976,3055,367.667,213.256,12
1403637257788318976,3050,606.632,210.337,12
1403637257788318976,3057,357.615,216.031,12
1403637257788318976,3100,626.239,216.484,12
1403637257788318976,3101,582.285,218.548,12
1403637257788318976,3102,618.235,220.692,12
1403637257788318976,3053,630.967,223.108,12
1403637257788318976,3103,563.463,230.19,12
1403637257788318976,747,574.812,230.711,12
1403637257788318976,783,573.01,233.172,12
1403637257788318976,3104,654.771,233.659,12
1403637257788318976,3059,562.861,237.611,12
1403637257788318976,3105,583.935,238.597,12
1403637257788318976,3060,568.425,239.481,12
1403637257788318976,751,569.617,240.048,12
1403637257788318976,3107,571.165,247.774,12
1403637257788318976,3106,656.409,247.827,12
1403637258138319104,3108,74.7715,54.4236,12
1403637258138319104,411,182.871,69.3307,12
1403637258138319104,3109,468.571,75.8003,12
1403637258138319104,3110,481.343,75.9192,12
1403637258138319104,3111,460.149,87.7712,12
1403637258138319104,3112,471.827,88.8116,12
1403637258138319104,3113,488.049,87.8765,12
1403637258138319104,3114,468.127,89.1607,12
1403637258138319104,3115,125.27,81.5862,12
1403637258138319104,3116,299.789,103.869,12
1403637258138319104,3117,138.055,109.053,12
1403637258138319104,3118,484.488,123.594,12
1403637258138319104,3119,434.369,150.925,12
1403637258138319104,652,170.117,164.283,12
1403637258138319104,3120,158.841,166.686,12
1403637258138319104,3121,89.2708,166.628,12
1403637258138319104,3122,145.565,170.217,12
1403637258138319104,3123,150.58,171.883,12
1403637258138319104,651,455.084,184.147,12
1403637258138319104,3124,124.824,187.998,12
1403637258138319104,3125,132.9,189.959,12
1403637258138319104,3126,398.062,198.159,12
1403637258138319104,3127,144.033,197.796,12
1403637258138319104,3128,432.799,203.212,12
1403637258138319104,3129,146.078,201.581,12
1403637258138319104,3130,423.002,205.589,12
1403637258138319104,3131,110.451,234.35,12
1403637258438319104,3132,322.53,64.2973,12
1403637258438319104,555,341.596,64.3993,12
1403637258438319104,3133,251.334,62.642,12
1403637258438319104,3134,257.28,62.6225,12
1403637258438319104,3135,263.741,63.8076,12
1403637258438319104,3136,305.737,64.5683,12
1403637258438319104,3137,272.594,64.8143,12
1403637258438319104,558,275.962,65.0533,12
1403637258438319104,3138,190.072,61.8477,12
1403637258438319104,3139,254.015,66.6484,12
1403637258438319104,562,260.25,66.2662,12
1403637258438319104,564,272.855,67.7398,12
1403637258438319104,561,279.377,66.4082,12
1403637258438319104,560,276.456,67.5811,12
1403637258438319104,3140,247.986,67.825,12
1403637258438319104,3141,204.871,66.5092,12
1403637258438319104,3142,209.708,66.8622,12
1403637258438319104,565,301.111,71.8271,12
1403637258438319104,563,326.379,72.5161,12
1403637258438319104,3143,131.307,59.8928,12
1403637258438319104,3144,124.463,61.1919,12
1403637258438319104,3145,136.73,62.3931,12
1403637258438319104,3146,220.355,69.8251,12
1403637258438319104,509,241.949,70.9471,12
1403637258438319104,566,313.009,74.1428,12
1403637258438319104,512,259.14,73.54,12
1403637258438319104,510,282.883,74.4345,12
1403637258438319104,3147,143.334,65.168,12
1403637258438319104,3148,175.021,67.9788,12
1403637258438319104,3149,181.675,69.1797,12
1403637258438319104,3150,228.921,72.5496,12
1403637258438319104,3151,231.982,73.6277,12
1403637258438319104,3152,237.099,73.2576,12
1403637258438319104,513,287.907,75.936,12
1403637258438319104,514,291.808,76.6156,12
1403637258438319104,567,307.162,76.7058,12
1403637258438319104,3153,317.709,76.7354,12
1403637258438319104,3154,158.687,68.2381,12
1403637258438319104,3155,163.219,68.7011,12
1403637258438319104,3156,213.495,74.5235,12
1403637258438319104,3157,314.007,79.0167,12
1403637258438319104,3158,332.614,80.4798,12
1403637258438319104,3159,138.774,67.7884,12
1403637258438319104,3160,158.181,70.3561,12
1403637258438319104,3161,163.264,70.7531,12
1403637258438319104,3162,177.745,72.428,12
1403637258438319104,3163,309.299,78.984,12
1403637258438319104,3164,328.278,80.2119,12
1403637258438319104,3165,147.712,70.8141,12
1403637258438319104,3166,224.789,77.8464,12
1403637258438319104,3167,186.937,75.3867,12
1403637258438319104,3168,327.49,82.7031,12
1403637258438319104,3169,134.364,70.9525,12
1403637258438319104,3170,164.161,75.1574,12
1403637258438319104,3171,212.465,78.6352,12
1403637258438319104,574,258.409,80.9355,12
1403637258438319104,3172,142.113,74.2024,12
1403637258438319104,3173,168.921,75.9976,12
1403637258438319104,3174,221.575,79.7087,12
1403637258438319104,3108,156.526,75.853,12
1403637258438319104,3175,148.353,76.638,12
1403637258438319104,3176,231.947,83.9078,12
1403637258438319104,3177,308.131,86.0914,12
1403637258438319104,3178,211.673,82.9824,12
1403637258438319104,3179,215.903,83.2817,12
1403637258438319104,3180,288.538,87.1958,12
1403637258438319104,3181,219.3,85.9807,12
1403637258438319104,515,666.241,73.2208,12
1403637258438319104,3182,216.249,88.1868,12
1403637258438319104,411,251.776,90.0965,12
1403637258438319104,3115,199.919,100.033,12
1403637258438319104,3109,536.629,99.3649,12
1403637258438319104,3110,549.064,100.347,12
1403637258438319104,3111,526.937,111.904,12
1403637258438319104,3112,538.495,113.141,12
1403637258438319104,3113,554.655,112.824,12
1403637258438319104,3114,534.67,113.497,12
1403637258438319104,3116,358.269,124.954,12
1403637258438319104,3117,212.432,126.88,12
1403637258438319104,3118,550.166,148.265,12
1403637258438319104,434,532.002,152.707,12
1403637258438319104,3119,495.21,174.19,12
1403637258438319104,3183,169.668,175.936,12
1403637258438319104,652,236.722,180.166,12
1403637258438319104,3120,227.198,182.191,12
1403637258438319104,3121,163.898,181.396,12
1403637258438319104,3122,214.216,184.651,12
1403637258438319104,3123,219.826,186.935,12
1403637258438319104,529,520.887,188.113,12
1403637258438319104,3124,195.012,200.951,12
1403637258438319104,534,526.208,201.436,12
1403637258438319104,3125,202.117,202.85,12
1403637258438319104,647,512.195,203.671,12
1403637258438319104,506,238.83,205.861,12
1403637258438319104,648,512.349,205.926,12
1403637258438319104,654,480.711,207.126,12
1403637258438319104,651,516.797,208.658,12
1403637258438319104,3127,213.089,210.738,12
1403637258438319104,3129,216.208,214.582,12
1403637258438319104,3184,138.466,218.159,12
1403637258438319104,3126,461,220.54,12
1403637258438319104,678,240.325,226.724,12
1403637258438319104,3128,494.822,226.633,12
1403637258438319104,3130,484.599,228.721,12
1403637258438319104,481,244.379,230.13,12
1403637258438319104,549,251.142,230.036,12
1403637258438319104,3185,150.317,230.661,12
1403637258438319104,3186,253.158,238.936,12
1403637258438319104,3131,179.422,244.585,12
1403637258438319104,3187,180.836,263.529,12
1403637258438319104,3188,177.923,266.132,12
1403637258438319104,3189,195.963,279.166,12
1403637258688318976,3133,276.935,61.8773,12
1403637258688318976,3190,304.877,63.0762,12
1403637258688318976,3135,289.415,63.137,12
1403637258688318976,3137,297.957,63.6157,12
1403637258688318976,558,300.684,63.8423,12
1403637258688318976,3191,311.235,64.6142,12
1403637258688318976,3192,591.81,51.9357,12
1403637258688318976,561,305.252,65.3929,12
1403637258688318976,3193,349.214,66.3168,12
1403637258688318976,3194,601.92,52.3686,12
1403637258688318976,3195,176.992,57.5665,12
1403637258688318976,3139,279.322,65.5919,12
1403637258688318976,562,285.498,65.3402,12
1403637258688318976,564,298.341,66.5959,12
1403637258688318976,560,301.305,67.0903,12
1403637258688318976,3196,309.224,65.2202,12
1403637258688318976,3197,322.789,66.7352,12
1403637258688318976,3198,271.352,66.0826,12
1403637258688318976,3199,325.306,68.1833,12
1403637258688318976,3138,216.819,62.6182,12
1403637258688318976,3200,243.958,66.063,12
1403637258688318976,508,267.428,67.2501,12
1403637258688318976,3140,273.919,67.3425,12
1403637258688318976,3201,126.371,56.3429,12
1403637258688318976,3202,241.087,66.6505,12
1403637258688318976,565,325.697,70.1655,12
1403637258688318976,563,350.199,70.5041,12
1403637258688318976,3141,232.129,67.2937,12
1403637258688318976,3142,236.614,67.5753,12
1403637258688318976,3203,263.356,68.8222,12
1403637258688318976,3204,315.007,71.2819,12
1403637258688318976,3143,161.344,61.6402,12
1403637258688318976,3205,240.043,68.9342,12
1403637258688318976,509,267.999,70.453,12
1403637258688318976,566,337.057,72.3454,12
1403637258688318976,3145,165.523,64.6189,12
1403637258688318976,3206,168.007,64.9318,12
1403637258688318976,3207,238.208,69.6432,12
1403637258688318976,3146,246.92,69.6721,12
1403637258688318976,3208,251.635,70.6947,12
1403637258688318976,512,285.005,72.9675,12
1403637258688318976,510,307.97,73.023,12
1403637258688318976,513,312.773,73.9593,12
1403637258688318976,3144,154.823,64.0443,12
1403637258688318976,567,331.444,74.9256,12
1403637258688318976,3153,341.981,74.5497,12
1403637258688318976,3148,202.807,69.3331,12
1403637258688318976,3149,209.57,70.4061,12
1403637258688318976,514,316.355,74.9429,12
1403637258688318976,3209,162.18,67.3324,12
1403637258688318976,3147,172.137,68.0274,12
1403637258688318976,3154,187.448,69.8021,12
1403637258688318976,3155,190.035,70.1268,12
1403637258688318976,3157,338.785,77.2459,12
1403637258688318976,3158,356.778,78.0199,12
1403637258688318976,3156,241.025,74.4296,12
1403637258688318976,3163,334.262,77.1789,12
1403637258688318976,3164,352.18,78.4732,12
1403637258688318976,3159,168.304,70.2448,12
1403637258688318976,3160,186.833,72.3549,12
1403637258688318976,3161,190.162,71.6203,12
1403637258688318976,3162,205.472,73.9255,12
1403637258688318976,3210,337.599,79.6421,12
1403637258688318976,3166,251.723,78.243,12
1403637258688318976,3168,351.81,80.7992,12
1403637258688318976,3165,176.663,72.8599,12
1403637258688318976,3167,214.692,76.513,12
1403637258688318976,3211,247.635,79.0622,12
1403637258688318976,3212,254.117,79.2616,12
1403637258688318976,3213,259.686,79.8512,12
1403637258688318976,574,284.036,80.059,12
1403637258688318976,3169,163.79,73.5095,12
1403637258688318976,3171,239.613,79.2393,12
1403637258688318976,3170,193.038,76.9573,12
1403637258688318976,3173,196.67,77.2567,12
1403637258688318976,3174,247.698,80.3554,12
1403637258688318976,3177,332.837,84.2088,12
1403637258688318976,3172,171.025,76.4204,12
1403637258688318976,3108,185.029,77.5027,12
1403637258688318976,3175,177.491,78.4468,12
1403637258688318976,3178,238.867,83.0205,12
1403637258688318976,3176,258.025,83.5155,12
1403637258688318976,3180,313.302,85.7652,12
1403637258688318976,3179,243.212,83.3251,12
1403637258688318976,3181,245.685,86.2885,12
1403637258688318976,411,277.306,89.3721,12
1403637258688318976,519,284.602,89.2979,12
1403637258688318976,3182,242.904,88.0743,12
1403637258688318976,3115,226.784,100.021,12
1403637258688318976,582,546.122,97.72,12
1403637258688318976,3214,560.052,97.0096,12
1403637258688318976,584,580.615,99.9757,12
1403637258688318976,585,545.484,104.147,12
1403637258688318976,410,559.165,103.317,12
1403637258688318976,3117,240.925,126.375,12
1403637258688318976,3215,239.009,137.881,12
1403637258688318976,367,530.324,140.077,12
1403637258688318976,608,526.71,141.14,12
1403637258688318976,606,583.454,140.037,12
1403637258688318976,434,564.587,145.194,12
1403637258688318976,433,567.771,145.172,12
1403637258688318976,3216,480.54,150.154,12
1403637258688318976,3217,245.545,151.456,12
1403637258688318976,652,265.535,178.55,12
1403637258688318976,3183,198.844,177.403,12
1403637258688318976,3120,256.538,180.681,12
1403637258688318976,529,552.83,181.45,12
1403637258688318976,3121,194.644,183.099,12
1403637258688318976,637,567.229,185.774,12
1403637258688318976,531,560.352,187.824,12
1403637258688318976,660,340.96,196.764,12
1403637258688318976,534,558.901,194.971,12
1403637258688318976,647,544.234,197.772,12
1403637258688318976,536,566.837,196.844,12
1403637258688318976,649,523.854,199.42,12
1403637258688318976,3124,225.334,200.293,12
1403637258688318976,3125,232.933,202.208,12
1403637258688318976,654,513.36,201.397,12
1403637258688318976,650,545.756,201.281,12
1403637258688318976,655,520.754,202.276,12
1403637258688318976,506,269.353,204.378,12
1403637258688318976,3127,244.712,209.239,12
1403637258688318976,670,275.868,210.317,12
1403637258688318976,3129,247.7,213.243,12
1403637258688318976,3184,166.626,219.603,12
1403637258688318976,3218,255.947,221.553,12
1403637258688318976,678,274.248,224.858,12
1403637258688318976,402,323.782,225.839,12
1403637258688318976,3219,282.911,226.718,12
1403637258688318976,481,278.356,227.364,12
1403637258688318976,549,285.369,227.512,12
1403637258688318976,399,323.673,230.918,12
1403637258688318976,3185,179.286,231.497,12
1403637258688318976,677,381.49,234.382,12
1403637258688318976,3186,287.742,236.21,12
1403637258688318976,680,385.641,237.746,12
1403637258688318976,3131,211.326,243.995,12
1403637258688318976,3220,184.525,258.54,12
1403637258688318976,3187,211.845,263.505,12
1403637258688318976,3188,208.9,265.687,12
1403637258688318976,3189,228.213,277.367,12
1403637258988318976,551,472.6,60.9739,12
1403637258988318976,3221,163.069,55.377,12
1403637258988318976,3222,183.995,55.905,12
1403637258988318976,3223,187.55,56.369,12
1403637258988318976,3224,295.779,63.8785,12
1403637258988318976,555,377.513,64.8381,12
1403637258988318976,3225,218.716,59.9147,12
1403637258988318976,3190,317.743,65.7601,12
1403637258988318976,3136,342.03,66.1518,12
1403637258988318976,3133,289.9,65.3629,12
1403637258988318976,3135,301.928,66.2386,12
1403637258988318976,558,313.331,66.5355,12
1403637258988318976,3191,324.056,68.2655,12
1403637258988318976,3192,599.63,55.1385,12
1403637258988318976,3195,191.093,60.9593,12
1403637258988318976,561,317.833,68.9092,12
1403637258988318976,559,322.046,69.5423,12
1403637258988318976,3138,230.011,66.0277,12
1403637258988318976,3198,284.858,69.1552,12
1403637258988318976,3139,291.931,69.2528,12
1403637258988318976,562,298.164,68.7086,12
1403637258988318976,564,310.533,69.9866,12
1403637258988318976,560,313.521,68.7841,12
1403637258988318976,3226,326.365,70.2236,12
1403637258988318976,3227,172.487,62.2042,12
1403637258988318976,3200,256.896,69.0687,12
1403637258988318976,3199,337.002,71.6004,12
1403637258988318976,3228,141.617,61.6082,12
1403637258988318976,3202,253.603,69.7804,12
1403637258988318976,3229,260.197,70.2454,12
1403637258988318976,3140,287.579,70.2047,12
1403637258988318976,556,508.276,67.9187,12
1403637258988318976,3143,175.876,66.2372,12
1403637258988318976,3141,245.796,70.5147,12
1403637258988318976,3142,250.003,70.6784,12
1403637258988318976,3203,276.358,71.4121,12
1403637258988318976,565,338.188,73.4601,12
1403637258988318976,3205,253.569,72.0764,12
1403637258988318976,509,281.424,73.3195,12
1403637258988318976,566,349.797,75.1078,12
1403637258988318976,3230,168.559,67.0035,12
1403637258988318976,3206,181.87,68.3314,12
1403637258988318976,3207,251.529,72.9914,12
1403637258988318976,3146,260.476,72.9481,12
1403637258988318976,510,320.237,75.8944,12
1403637258988318976,3145,179.495,68.3995,12
1403637258988318976,3150,268.878,75.2492,12
1403637258988318976,512,297.639,76.1014,12
