timestamp,landmark_id,u,v,size
1403637258438319104,2654,199.919,100.033,12
1403637258438319104,2648,536.629,99.3649,12
1403637258438319104,2649,549.064,100.347,12
1403637258438319104,2650,526.937,111.904,12
1403637258438319104,2651,538.495,113.141,12
1403637258438319104,2652,554.655,112.824,12
1403637258438319104,2653,534.67,113.497,12
1403637258438319104,2655,358.269,124.954,12
1403637258438319104,2656,212.432,126.88,12
1403637258438319104,2716,208.252,136.077,12
1403637258438319104,2657,550.166,148.265,12
1403637258438319104,2658,495.21,174.19,12
1403637258438319104,2717,169.668,175.936,12
1403637258438319104,331,236.722,180.166,12
1403637258438319104,2659,227.198,182.191,12
1403637258438319104,2660,163.898,181.396,12
1403637258438319104,2661,214.216,184.651,12
1403637258438319104,2662,219.826,186.935,12
1403637258438319104,2664,195.012,200.951,12
1403637258438319104,2665,202.117,202.85,12
1403637258438319104,195,238.83,205.861,12
1403637258438319104,2663,516.797,208.658,12
1403637258438319104,2667,213.089,210.738,12
1403637258438319104,332,461.135,211.095,12
1403637258438319104,2669,216.208,214.582,12
1403637258438319104,2718,138.466,218.159,12
1403637258438319104,2671,218.177,218.688,12
1403637258438319104,2666,461,220.54,12
1403637258438319104,345,240.325,226.724,12
1403637258438319104,2668,494.822,226.633,12
1403637258438319104,2670,484.599,228.721,12
1403637258438319104,2719,244.379,230.13,12
1403637258438319104,207,251.142,230.036,12
1403637258438319104,2720,150.317,230.661,12
1403637258438319104,344,335.42,233.836,12
1403637258438319104,2721,253.158,238.936,12
1403637258438319104,2672,179.422,244.585,12
1403637258438319104,2722,180.836,263.529,12
1403637258438319104,2723,177.923,266.132,12
1403637258438319104,2724,195.963,279.166,12
1403637258688318976,2674,276.935,61.8773,12
1403637258688318976,217,304.877,63.0762,12
1403637258688318976,218,289.415,63.137,12
1403637258688318976,219,297.957,63.6157,12
1403637258688318976,220,300.684,63.8423,12
1403637258688318976,222,311.235,64.6142,12
1403637258688318976,2725,591.81,51.9357,12
1403637258688318976,2676,122.504,51.4782,12
1403637258688318976,223,305.252,65.3929,12
1403637258688318976,2726,349.214,66.3168,12
1403637258688318976,2727,601.92,52.3686,12
1403637258688318976,2728,176.992,57.5665,12
1403637258688318976,226,279.322,65.5919,12
1403637258688318976,227,285.498,65.3402,12
1403637258688318976,228,298.341,66.5959,12
1403637258688318976,229,301.305,67.0903,12
1403637258688318976,230,309.224,65.2202,12
1403637258688318976,225,322.789,66.7352,12
1403637258688318976,2729,271.352,66.0826,12
1403637258688318976,290,487.203,64.9508,12
1403637258688318976,2677,216.819,62.6182,12
1403637258688318976,2730,243.958,66.063,12
1403637258688318976,2731,267.428,67.2501,12
1403637258688318976,232,273.919,67.3425,12
1403637258688318976,2732,241.087,66.6505,12
1403637258688318976,2733,259.985,68.9184,12
1403637258688318976,231,325.697,70.1655,12
1403637258688318976,294,350.199,70.5041,12
1403637258688318976,2678,232.129,67.2937,12
1403637258688318976,2679,236.614,67.5753,12
1403637258688318976,2734,259.824,67.892,12
1403637258688318976,295,315.007,71.2819,12
1403637258688318976,292,491.456,67.5598,12
1403637258688318976,2681,240.043,68.9342,12
1403637258688318976,235,267.999,70.453,12
1403637258688318976,234,337.057,72.3454,12
1403637258688318976,2735,168.007,64.9318,12
1403637258688318976,2736,238.208,69.6432,12
1403637258688318976,2683,246.92,69.6721,12
1403637258688318976,152,285.005,72.9675,12
1403637258688318976,236,307.97,73.023,12
1403637258688318976,237,312.773,73.9593,12
1403637258688318976,2682,154.823,64.0443,12
1403637258688318976,2737,171.89,66.1972,12
1403637258688318976,239,331.444,74.9256,12
1403637258688318976,296,341.981,74.5497,12
1403637258688318976,240,352.023,75.5932,12
1403637258688318976,2685,202.807,69.3331,12
1403637258688318976,238,316.355,74.9429,12
1403637258688318976,2684,172.137,68.0274,12
1403637258688318976,2688,187.448,69.8021,12
1403637258688318976,2689,190.035,70.1268,12
1403637258688318976,2692,338.785,77.2459,12
1403637258688318976,2693,356.778,78.0199,12
1403637258688318976,2690,181.656,70.1681,12
1403637258688318976,2691,241.025,74.4296,12
1403637258688318976,298,334.262,77.1789,12
1403637258688318976,2699,352.18,78.4732,12
1403637258688318976,2694,168.304,70.2448,12
1403637258688318976,2695,186.833,72.3549,12
1403637258688318976,2696,190.162,71.6203,12
1403637258688318976,2698,205.472,73.9255,12
1403637258688318976,299,337.599,79.6421,12
1403637258688318976,2701,251.723,78.243,12
1403637258688318976,2703,351.81,80.7992,12
1403637258688318976,2700,176.663,72.8599,12
1403637258688318976,2702,214.692,76.513,12
1403637258688318976,2738,247.635,79.0622,12
1403637258688318976,2739,254.117,79.2616,12
1403637258688318976,2740,259.686,79.8512,12
1403637258688318976,160,284.036,80.059,12
1403637258688318976,2704,163.79,73.5095,12
1403637258688318976,2705,239.613,79.2393,12
1403637258688318976,2741,313.852,81.2643,12
1403637258688318976,2707,247.698,80.3554,12
1403637258688318976,303,332.837,84.2088,12
1403637258688318976,2706,171.025,76.4204,12
1403637258688318976,2647,185.029,77.5027,12
1403637258688318976,2708,177.491,78.4468,12
1403637258688318976,2711,238.867,83.0205,12
1403637258688318976,2709,258.025,83.5155,12
1403637258688318976,2713,313.302,85.7652,12
1403637258688318976,2712,243.212,83.3251,12
1403637258688318976,2714,245.685,86.2885,12
1403637258688318976,166,277.306,89.3721,12
1403637258688318976,165,284.602,89.2979,12
1403637258688318976,2715,242.904,88.0743,12
1403637258688318976,301,568.909,91.6618,12
1403637258688318976,304,525.205,98.2512,12
1403637258688318976,2654,226.784,100.021,12
1403637258688318976,164,580.615,99.9757,12
1403637258688318976,307,545.484,104.147,12
1403637258688318976,248,580.511,101.683,12
1403637258688318976,2656,240.925,126.375,12
1403637258688318976,2716,237.389,135.163,12
1403637258688318976,2742,239.009,137.881,12
1403637258688318976,252,530.324,140.077,12
1403637258688318976,313,526.71,141.14,12
1403637258688318976,312,574.46,139.413,12
1403637258688318976,253,583.454,140.037,12
1403637258688318976,314,520.116,147.333,12
1403637258688318976,317,480.54,150.154,12
1403637258688318976,2743,245.545,151.456,12
1403637258688318976,319,528.767,153.496,12
1403637258688318976,98,483.475,156.385,12
1403637258688318976,322,419.028,164.415,12
1403637258688318976,262,372.038,172.19,12
1403637258688318976,331,265.535,178.55,12
1403637258688318976,2717,198.844,177.403,12
1403637258688318976,2659,256.538,180.681,12
1403637258688318976,185,552.83,181.45,12
1403637258688318976,2660,194.644,183.099,12
1403637258688318976,267,567.229,185.774,12
1403637258688318976,324,560.352,187.824,12
1403637258688318976,327,483.461,196.124,12
1403637258688318976,329,481.726,198.7,12
1403637258688318976,273,544.234,197.772,12
1403637258688318976,272,566.837,196.844,12
1403637258688318976,2664,225.334,200.293,12
1403637258688318976,2665,232.933,202.208,12
1403637258688318976,195,269.353,204.378,12
1403637258688318976,2667,244.712,209.239,12
1403637258688318976,343,275.868,210.317,12
1403637258688318976,2669,247.7,213.243,12
1403637258688318976,2671,251.139,217.131,12
1403637258688318976,2718,166.626,219.603,12
1403637258688318976,2744,255.947,221.553,12
1403637258688318976,336,527.281,220.926,12
1403637258688318976,345,274.248,224.858,12
1403637258688318976,76,323.782,225.839,12
1403637258688318976,2745,282.911,226.718,12
1403637258688318976,2719,278.356,227.364,12
1403637258688318976,207,285.369,227.512,12
1403637258688318976,124,323.673,230.918,12
1403637258688318976,2720,179.286,231.497,12
1403637258688318976,2746,381.49,234.382,12
1403637258688318976,2721,287.742,236.21,12
1403637258688318976,2672,211.326,243.995,12
1403637258688318976,2747,184.525,258.54,12
1403637258688318976,2722,211.845,263.505,12
1403637258688318976,2723,208.9,265.687,12
1403637258688318976,2724,228.213,277.367,12
1403637258988318976,2748,183.995,55.905,12
1403637258988318976,2749,187.55,56.369,12
1403637258988318976,2750,295.779,63.8785,12
1403637258988318976,2673,357.579,65.7593,12
1403637258988318976,215,377.513,64.8381,12
1403637258988318976,2751,218.716,59.9147,12
1403637258988318976,217,317.743,65.7601,12
1403637258988318976,2675,342.03,66.1518,12
1403637258988318976,2674,289.9,65.3629,12
1403637258988318976,218,301.928,66.2386,12
1403637258988318976,220,313.331,66.5355,12
1403637258988318976,2676,137.536,54.88,12
1403637258988318976,222,324.056,68.2655,12
1403637258988318976,2725,599.63,55.1385,12
1403637258988318976,2728,191.093,60.9593,12
1403637258988318976,223,317.833,68.9092,12
1403637258988318976,230,322.046,69.5423,12
1403637258988318976,2677,230.011,66.0277,12
1403637258988318976,2729,284.858,69.1552,12
1403637258988318976,226,291.931,69.2528,12
1403637258988318976,227,298.164,68.7086,12
1403637258988318976,228,310.533,69.9866,12
1403637258988318976,229,313.521,68.7841,12
1403637258988318976,224,326.365,70.2236,12
1403637258988318976,2727,610.24,55.7952,12
1403637258988318976,2752,172.487,62.2042,12
1403637258988318976,2730,256.896,69.0687,12
1403637258988318976,2753,141.617,61.6082,12
1403637258988318976,2754,162.998,62.5846,12
1403637258988318976,2732,253.603,69.7804,12
1403637258988318976,2755,260.197,70.2454,12
1403637258988318976,2734,272.035,71.1845,12
1403637258988318976,232,287.579,70.2047,12
1403637258988318976,2680,175.876,66.2372,12
1403637258988318976,2678,245.796,70.5147,12
1403637258988318976,2679,250.003,70.6784,12
1403637258988318976,231,338.188,73.4601,12
1403637258988318976,2681,253.569,72.0764,12
1403637258988318976,235,281.424,73.3195,12
1403637258988318976,234,349.797,75.1078,12
1403637258988318976,2756,168.559,67.0035,12
1403637258988318976,2735,181.87,68.3314,12
1403637258988318976,2736,251.529,72.9914,12
1403637258988318976,2683,260.476,72.9481,12
1403637258988318976,236,320.237,75.8944,12
1403637258988318976,2737,186.443,69.5115,12
1403637258988318976,2686,268.878,75.2492,12
1403637258988318976,152,297.639,76.1014,12
1403637258988318976,237,325.414,77.6336,12
1403637258988318976,238,328.747,77.9114,12
1403637258988318976,296,353.786,77.3974,12
1403637258988318976,2685,216.444,72.6736,12
1403637258988318976,2687,271.615,76.2434,12
1403637258988318976,239,343.194,77.9624,12
1403637258988318976,2684,186.402,70.76,12
1403637258988318976,2688,201.35,73.2558,12
1403637258988318976,2689,205.31,73.4298,12
1403637258988318976,240,364.154,79.1875,12
1403637258988318976,2690,195.762,73.7865,12
1403637258988318976,2691,254.696,77.6937,12
1403637258988318976,155,277.702,78.8061,12
1403637258988318976,2757,174.756,73.3997,12
1403637258988318976,2694,182.282,73.799,12
1403637258988318976,2695,200.953,76.0107,12
1403637258988318976,2698,219.091,77.3082,12
1403637258988318976,241,368.684,81.3292,12
1403637258988318976,2700,190.701,76.1686,12
1403637258988318976,2702,228.091,79.6417,12
1403637258988318976,2738,261.113,82.0127,12
1403637258988318976,2701,264.15,81.2571,12
1403637258988318976,160,296.669,83.3446,12
1403637258988318976,158,323.891,84.1134,12
1403637258988318976,2704,178.019,76.9534,12
1403637258988318976,2705,253.018,82.1741,12
1403637258988318976,2707,261.116,83.4736,12
1403637258988318976,2740,273.143,83.2536,12
1403637258988318976,2706,184.564,79.9176,12
1403637258988318976,2647,198.988,80.92,12
1403637258988318976,2708,191.72,82.1517,12
1403637258988318976,2709,270.885,86.8697,12
1403637258988318976,2712,256.29,86.8698,12
1403637258988318976,2714,259.16,89.3537,12
1403637258988318976,2758,292.959,91.8467,12
1403637258988318976,165,297.331,92.1253,12
1403637258988318976,2715,256.724,91.2896,12
1403637258988318976,166,290.169,92.8006,12
1403637258988318976,308,321.447,93.6611,12
1403637258988318976,242,513.339,94.2316,12
1403637258988318976,300,551.987,91.601,12
1403637258988318976,244,507.744,97.6169,12
1403637258988318976,302,592.59,91.6336,12
1403637258988318976,2759,306.682,103.293,12
1403637258988318976,2654,241.501,101.976,12
1403637258988318976,2760,577.992,96.8522,12
1403637258988318976,247,506.356,105.596,12
1403637258988318976,164,598.445,99.438,12
1403637258988318976,248,598.233,102.001,12
1403637258988318976,310,524.165,108.871,12
1403637258988318976,249,549.986,107.27,12
1403637258988318976,85,588.9,104.321,12
1403637258988318976,250,508.557,113.1,12
1403637258988318976,2656,256.404,128.814,12
1403637258988318976,251,547.121,133.495,12
1403637258988318976,2716,252.484,137.829,12
1403637258988318976,2742,253.868,140.52,12
1403637258988318976,252,548.852,140.866,12
1403637258988318976,313,545.31,141.753,12
1403637258988318976,253,601.573,140.344,12
1403637258988318976,254,600.568,144.839,12
1403637258988318976,2743,260.307,153.706,12
1403637258988318976,255,537.55,153.308,12
1403637258988318976,98,503.906,156.521,12
1403637258988318976,99,510.272,155.668,12
1403637258988318976,2761,547.62,153.54,12
1403637258988318976,257,565.906,160.727,12
1403637258988318976,261,345.35,166.17,12
1403637258988318976,258,564.962,163.878,12
1403637258988318976,262,395.254,171.403,12
1403637258988318976,259,540.64,169.792,12
1403637258988318976,331,280.936,181.36,12
1403637258988318976,2762,213.324,181.61,12
1403637258988318976,264,517.886,181.727,12
1403637258988318976,185,571.102,181.996,12
1403637258988318976,265,530.641,184.175,12
1403637258988318976,138,622.853,180.938,12
1403637258988318976,268,531.19,186.765,12
1403637258988318976,2763,209.922,187.504,12
1403637258988318976,267,584.959,186.434,12
1403637258988318976,186,578.225,188.379,12
1403637258988318976,270,540.485,190.174,12
1403637258988318976,269,596.18,190.761,12
1403637258988318976,326,532.807,196.232,12
1403637258988318976,271,571.524,194.829,12
1403637258988318976,189,592.69,194.206,12
1403637258988318976,190,598.39,195.35,12
1403637258988318976,273,562.364,198.39,12
1403637258988318976,272,584.609,197.413,12
1403637258988318976,2764,542.519,200.109,12
1403637258988318976,2664,240.973,202.912,12
1403637258988318976,2765,361.115,203.807,12
1403637258988318976,2766,505.863,203.747,12
1403637258988318976,2767,528.646,202.48,12
1403637258988318976,2665,248.618,204.375,12
1403637258988318976,2768,540.164,202.78,12
1403637258988318976,275,394.277,205.567,12
1403637258988318976,195,285.899,206.651,12
1403637258988318976,2769,497.054,205.908,12
1403637258988318976,2770,459.893,208.105,12
1403637258988318976,2771,501.146,208.527,12
1403637258988318976,2772,581.957,209.346,12
1403637258988318976,286,293.33,212.387,12
1403637258988318976,2669,265.504,215.277,12
1403637258988318976,281,435.808,217.236,12
1403637258988318976,2671,268.294,219.158,12
1403637258988318976,2744,274.156,223.303,12
1403637258988318976,2718,177.973,224.027,12
1403637258988318976,345,292.997,226.122,12
1403637258988318976,76,344.725,226.574,12
1403637258988318976,2745,302.385,227.775,12
1403637258988318976,2719,298.136,228.633,12
1403637258988318976,207,305.657,228.72,12
1403637258988318976,200,400.266,228.694,12
1403637258988318976,124,344.729,231.702,12
1403637258988318976,289,368.844,233.967,12
1403637258988318976,2746,404.37,234.659,12
1403637258988318976,2720,190.561,235.537,12
1403637258988318976,122,376.341,235.833,12
1403637258988318976,2773,400.826,237.594,12
1403637258988318976,2774,175.888,249.826,12
1403637258988318976,2747,197.536,262.242,12
1403637259438319104,210,443.59,63.4181,12
1403637259438319104,211,456.027,63.703,12
1403637259438319104,212,431.105,66.4902,12
1403637259438319104,213,366.258,68.35,12
1403637259438319104,2775,266.919,67.8582,12
1403637259438319104,2776,349.468,69.274,12
1403637259438319104,2777,361.632,69.5987,12
1403637259438319104,214,369.386,68.6147,12
1403637259438319104,2778,199.268,63.567,12
1403637259438319104,2779,221.684,64.8119,12
1403637259438319104,2780,234.654,66.6097,12
1403637259438319104,2781,330.409,70.1285,12
1403637259438319104,215,384.004,69.9565,12
1403637259438319104,2782,202.747,63.8657,12
1403637259438319104,2783,224.743,66.5651,12
1403637259438319104,2750,304.027,71.1124,12
1403637259438319104,2673,364.812,70.988,12
1403637259438319104,2784,171.975,63.8252,12
1403637259438319104,2785,183.988,64.1673,12
1403637259438319104,2748,193.036,65.2386,12
1403637259438319104,2749,196.564,65.3667,12
1403637259438319104,2751,226.768,69.2029,12
1403637259438319104,217,325.388,72.4384,12
1403637259438319104,2786,345.346,72.8035,12
1403637259438319104,2674,297.71,72.7714,12
1403637259438319104,218,309.676,73.3046,12
1403637259438319104,219,318.452,73.2424,12
1403637259438319104,220,320.965,73.5361,12
1403637259438319104,221,364.683,74.7138,12
1403637259438319104,2787,314.736,74.5872,12
1403637259438319104,230,329.498,75.1736,12
1403637259438319104,222,331.378,75.0429,12
1403637259438319104,2676,147.937,65.525,12
1403637259438319104,227,306.241,76.2073,12
1403637259438319104,229,321.56,76.507,12
1403637259438319104,223,325.263,75.3805,12
1403637259438319104,2788,339.565,75.9069,12
1403637259438319104,225,342.631,76.2325,12
1403637259438319104,2728,200.414,70.5521,12
1403637259438319104,2729,292.737,76.4129,12
1403637259438319104,226,300.283,76.4924,12
1403637259438319104,228,318.68,76.7715,12
1403637259438319104,224,333.835,76.816,12
1403637259438319104,2677,238.319,74.585,12
1403637259438319104,2730,265.827,77.2472,12
1403637259438319104,2731,288.601,78.2822,12
1403637259438319104,232,295.936,77.5033,12
1403637259438319104,231,345.637,79.5904,12
1403637259438319104,2752,182.856,72.4913,12
1403637259438319104,2732,262.749,78.1261,12
1403637259438319104,2734,279.607,79.3732,12
1403637259438319104,295,334.967,80.7683,12
1403637259438319104,234,356.729,81.1217,12
1403637259438319104,2789,150.325,71.5702,12
1403637259438319104,2754,173.3,72.9347,12
1403637259438319104,2678,255.249,78.6291,12
1403637259438319104,2679,259.181,78.6143,12
1403637259438319104,2680,186.211,76.6183,12
1403637259438319104,2681,262.615,80.5566,12
1403637259438319104,235,289.568,81.3501,12
1403637259438319104,236,328.298,82.6891,12
1403637259438319104,2790,359.942,83.3133,12
1403637259438319104,2683,268.738,81.7575,12
1403637259438319104,2791,274.427,81.9983,12
1403637259438319104,152,305.535,83.1745,12
1403637259438319104,237,333.195,84.0966,12
1403637259438319104,239,350.511,84.11,12
1403637259438319104,2756,179.3,77.2734,12
1403637259438319104,2737,195.708,78.6733,12
1403637259438319104,2687,280.101,83.5754,12
1403637259438319104,238,336.494,84.2778,12
1403637259438319104,298,353.523,86.3528,12
1403637259438319104,240,370.591,84.9567,12
1403637259438319104,2685,225.301,81.5771,12
1403637259438319104,2792,330.827,85.969,12
1403637259438319104,2692,357.791,86.3903,12
1403637259438319104,2684,195.778,80.7281,12
1403637259438319104,2688,209.741,82.2965,12
1403637259438319104,155,286.337,86.1471,12
1403637259438319104,2699,370.826,87.5882,12
1403637259438319104,2689,213.005,83.3085,12
1403637259438319104,2691,263.63,85.4466,12
1403637259438319104,2690,204.983,83.322,12
1403637259438319104,2701,273.349,88.3074,12
1403637259438319104,2703,370.437,89.5704,12
1403637259438319104,297,443.23,88.3318,12
1403637259438319104,2757,184.956,83.5753,12
1403637259438319104,2694,191.981,83.2775,12
1403637259438319104,2695,209.916,84.4755,12
1403637259438319104,2698,227.935,85.9739,12
1403637259438319104,160,305.019,90.5346,12
1403637259438319104,2700,200.11,85.9617,12
1403637259438319104,2702,236.798,88.2257,12
1403637259438319104,2738,269.814,90.123,12
1403637259438319104,2739,275.88,89.8724,12
1403637259438319104,2741,333.014,91.5808,12
1403637259438319104,2705,262.096,90.5733,12
1403637259438319104,2740,282.446,90.3634,12
1403637259438319104,2704,187.963,86.7489,12
1403637259438319104,2793,269.79,91.8882,12
1403637259438319104,2794,352.412,93.7666,12
1403637259438319104,2795,272.97,93.6104,12
1403637259438319104,2647,208.62,90.5996,12
1403637259438319104,2712,265.043,95.2406,12
1403637259438319104,2709,280.457,94.25,12
1403637259438319104,2708,201.02,91.6375,12
1403637259438319104,2711,261.339,94.6104,12
1403637259438319104,2714,267.919,97.381,12
1403637259438319104,2796,453.116,98.9628,12
1403637259438319104,166,298.509,99.7549,12
1403637259438319104,2797,582.648,93.6044,12
1403637259438319104,2798,528.721,99.0654,12
1403637259438319104,300,565.204,95.3555,12
1403637259438319104,2760,590.063,99.9829,12
1403637259438319104,78,576.964,107.131,12
1403637259438319104,2799,249.464,113.761,12
1403637259438319104,2800,253.554,113.632,12
1403637259438319104,2801,530.01,110.577,12
1403637259438319104,85,600.357,107.082,12
1403637259438319104,81,539.426,113.313,12
1403637259438319104,2802,521.042,117.825,12
1403637259438319104,2803,463.866,131.313,12
1403637259438319104,2656,268.591,137.569,12
1403637259438319104,2804,493.809,139.772,12
1403637259438319104,2716,264.449,145.856,12
1403637259438319104,37,562.497,143.512,12
1403637259438319104,2742,265.953,148.589,12
1403637259438319104,2805,612.812,142.609,12
1403637259438319104,254,612.366,146.197,12
1403637259438319104,2806,527.365,153.059,12
1403637259438319104,2807,552.988,151.007,12
1403637259438319104,2808,538.738,153.677,12
1403637259438319104,2809,285.441,157.157,12
1403637259438319104,174,517.676,154.442,12
1403637259438319104,2810,552.222,157.062,12
1403637259438319104,2761,561.633,157.047,12
1403637259438319104,2811,272.642,161.831,12
1403637259438319104,2812,526.609,160.17,12
1403637259438319104,316,599.019,157.418,12
1403637259438319104,98,520.303,161.028,12
1403637259438319104,318,602.268,157.847,12
1403637259438319104,2813,488.704,170.994,12
1403637259438319104,321,601.032,166.818,12
1403637259438319104,320,659.421,164.276,12
1403637259438319104,4,387.296,173.402,12
1403637259438319104,2814,482.2,171.586,12
1403637259438319104,2815,361.96,174.002,12
1403637259438319104,2816,551.04,172.306,12
1403637259438319104,2817,358.355,179.164,12
1403637259438319104,2818,292.082,179.089,12
1403637259438319104,2819,447.322,178.678,12
1403637259438319104,20,386.124,181.56,12
1403637259438319104,2820,353,185.205,12
1403637259438319104,185,583.422,184.367,12
1403637259438319104,2821,544.076,187.226,12
1403637259438319104,2822,292.169,190.154,12
1403637259438319104,2762,225.957,191.238,12
1403637259438319104,267,597.843,188.498,12
1403637259438319104,105,395.909,193.933,12
1403637259438319104,2823,548.112,191.429,12
1403637259438319104,2824,284.881,194.714,12
1403637259438319104,270,555.078,193.259,12
1403637259438319104,269,608.368,192.518,12
1403637259438319104,2763,224.082,197.659,12
1403637259438319104,2825,524.26,196.835,12
1403637259438319104,188,584.766,196.043,12
1403637259438319104,190,610.555,196.775,12
1403637259438319104,326,547.555,199.813,12
1403637259438319104,2826,379.122,202.859,12
1403637259438319104,2827,519.004,201.554,12
1403637259438319104,273,576.047,201.05,12
1403637259438319104,272,597.408,199.097,12
1403637259438319104,2764,557.141,203.082,12
1403637259438319104,2767,542.498,206.309,12
1403637259438319104,2768,553.618,206.656,12
1403637259438319104,2766,521.552,208.624,12
1403637259438319104,2828,378.345,211.029,12
1403637259438319104,2829,531.671,209.315,12
1403637259438319104,2769,513.725,210.495,12
1403637259438319104,2664,254.41,211.924,12
1403637259438319104,2665,263.339,213.484,12
1403637259438319104,2770,477.73,213.782,12
1403637259438319104,2771,517.904,213.011,12
1403637259438319104,2772,594.457,211.346,12
1403637259438319104,195,300.437,214.86,12
1403637259438319104,2830,531.986,215.626,12
1403637259438319104,2831,445.612,219.85,12
1403637259438319104,2832,274.104,220.526,12
1403637259438319104,2833,277.816,220.712,12
1403637259438319104,2834,309.643,220.812,12
1403637259438319104,2835,448.049,222.177,12
1403637259438319104,2836,476.623,223.186,12
1403637259438319104,2837,454.795,223.464,12
1403637259438319104,2838,520.516,223.196,12
1403637259438319104,283,464.928,226.137,12
1403637259438319104,2839,479.964,227.541,12
1403637259438319104,2840,284.191,228.806,12
1403637259438319104,2841,285.038,228.405,12
1403637259438319104,2842,498.842,230.112,12
1403637259438319104,2843,291.72,232.571,12
1403637259438319104,76,364.451,234.267,12
1403637259438319104,205,311.48,235.096,12
1403637259438319104,346,321.542,236.754,12
1403637259438319104,287,444.632,237.912,12
1403637259438319104,206,317.098,237.604,12
1403637259438319104,207,325.071,237.766,12
1403637259438319104,116,416.165,237.964,12
1403637259438319104,124,364.719,240.321,12
1403637259438319104,288,442.062,240.683,12
1403637259438319104,289,390.481,241.714,12
1403637259438319104,347,329.013,246.224,12
1403637259438319104,208,429.823,251.458,12
1403637259438319104,2774,188.239,259.781,12
1403637259438319104,2844,204.719,271.562,12
1403637259438319104,2845,202.081,274.031,12
1403637259438319104,2846,240.368,279.563,12
1403637259438319104,2847,219.75,282.75,12
1403637259438319104,2848,214.487,284.895,12
1403637259438319104,2849,220.906,288.521,12
1403637259438319104,2850,220.448,292.136,12
1403637259888318976,213,369.803,63.9817,12
1403637259888318976,2778,203.414,58.1536,12
1403637259888318976,2779,225.868,59.6389,12
1403637259888318976,2775,270.925,63.1093,12
1403637259888318976,2776,353.149,64.8224,12
1403637259888318976,2777,365.228,65.1953,12
1403637259888318976,214,372.578,64.2605,12
1403637259888318976,2725,601.64,51.619,12
1403637259888318976,2782,206.899,59.3835,12
1403637259888318976,2780,238.182,61.5626,12
1403637259888318976,2781,334.531,65.5364,12
1403637259888318976,215,387.444,65.3426,12
1403637259888318976,2785,188.428,59.0951,12
1403637259888318976,2749,200.841,60.6397,12
1403637259888318976,2783,228.783,62.1364,12
1403637259888318976,2750,307.882,66.6385,12
1403637259888318976,2673,368.078,66.4687,12
1403637259888318976,2727,612.82,51.636,12
1403637259888318976,2784,176.805,59.0186,12
1403637259888318976,2751,231.894,63.8783,12
1403637259888318976,2674,301.86,68.4328,12
1403637259888318976,217,329.399,67.9181,12
1403637259888318976,2786,348.514,68.2852,12
1403637259888318976,218,313.715,68.6789,12
1403637259888318976,219,322.746,68.5583,12
1403637259888318976,220,324.947,69.0841,12
1403637259888318976,2787,319.22,70.0638,12
1403637259888318976,222,334.589,69.2445,12
1403637259888318976,2726,371.161,70.8033,12
1403637259888318976,2676,152.699,60.4136,12
1403637259888318976,227,310.106,71.6055,12
1403637259888318976,223,329.433,71.2091,12
1403637259888318976,230,333.048,71.2689,12
1403637259888318976,2788,343.152,71.412,12
1403637259888318976,225,346.062,71.7349,12
1403637259888318976,2728,204.476,65.7745,12
1403637259888318976,2729,296.82,71.8775,12
1403637259888318976,226,304.114,71.9654,12
1403637259888318976,228,322.235,71.6166,12
1403637259888318976,229,325.451,71.3523,12
1403637259888318976,224,337.746,72.56,12
1403637259888318976,2677,242.45,69.5166,12
1403637259888318976,2730,269.984,71.9706,12
1403637259888318976,232,299.57,73.1472,12
1403637259888318976,2732,266.595,73.1031,12
1403637259888318976,2733,286.139,74.7181,12
1403637259888318976,231,349.258,75.1338,12
1403637259888318976,2789,153.727,66.5093,12
1403637259888318976,2678,259.432,73.8544,12
1403637259888318976,2679,263.371,73.8876,12
1403637259888318976,2734,284.009,74.9052,12
1403637259888318976,2754,177.759,68.1691,12
1403637259888318976,2680,190.509,70.8654,12
1403637259888318976,235,293.545,76.3503,12
1403637259888318976,234,359.709,76.925,12
1403637259888318976,2753,156.101,68.1565,12
1403637259888318976,2681,266.909,76.0305,12
1403637259888318976,2683,272.313,77.5495,12
1403637259888318976,236,331.816,78.2699,12
1403637259888318976,2790,362.886,78.9647,12
1403637259888318976,2735,196.296,73.3421,12
1403637259888318976,2791,278.751,76.9647,12
1403637259888318976,152,309.526,78.6638,12
1403637259888318976,239,354.412,79.7552,12
1403637259888318976,2756,183.849,72.6121,12
1403637259888318976,2737,199.937,74.3993,12
1403637259888318976,2685,229.706,76.7186,12
1403637259888318976,2687,284.183,79.1962,12
1403637259888318976,237,337.062,79.4734,12
1403637259888318976,238,340.271,79.8021,12
1403637259888318976,2692,361.52,81.9927,12
1403637259888318976,2684,200.216,76.2439,12
1403637259888318976,2851,208.032,77.4348,12
1403637259888318976,2688,214.714,77.5406,12
1403637259888318976,2689,217.262,78.9798,12
1403637259888318976,2852,237.449,79.1217,12
1403637259888318976,2691,267.934,80.8136,12
1403637259888318976,2853,275.639,79.9672,12
1403637259888318976,298,357.147,81.9079,12
1403637259888318976,2699,374.265,82.8438,12
1403637259888318976,2690,209.107,78.6624,12
1403637259888318976,2694,196.461,78.6166,12
1403637259888318976,2695,214.092,80.3128,12
1403637259888318976,2698,232.215,81.1803,12
1403637259888318976,2701,277.96,84.0425,12
1403637259888318976,2703,373.743,85.2031,12
1403637259888318976,297,445.754,84.3961,12
1403637259888318976,2757,189.561,78.6437,12
1403637259888318976,2738,274.383,85.4905,12
