timestamp,landmark_id,u,v,size
1403637258988318976,1105,248.618,204.375,12
1403637258988318976,256,285.899,206.651,12
1403637258988318976,1193,497.054,205.908,12
1403637258988318976,1194,459.893,208.105,12
1403637258988318976,1195,466.168,208.389,12
1403637258988318976,325,594.084,208.159,12
1403637258988318976,1196,293.33,212.387,12
1403637258988318976,1107,265.504,215.277,12
1403637258988318976,1197,309.405,218.183,12
1403637258988318976,1198,445.704,220.178,12
1403637258988318976,1199,453.37,222.787,12
1403637258988318976,1176,274.156,223.303,12
1403637258988318976,1154,177.973,224.027,12
1403637258988318976,330,428.369,224.944,12
1403637258988318976,332,292.997,226.122,12
1403637258988318976,47,344.725,226.574,12
1403637258988318976,1177,302.385,227.775,12
1403637258988318976,245,298.136,228.633,12
1403637258988318976,279,305.657,228.72,12
1403637258988318976,241,394.361,230.446,12
1403637258988318976,209,344.729,231.702,12
1403637258988318976,1200,368.844,233.967,12
1403637258988318976,331,404.37,234.659,12
1403637258988318976,1155,190.561,235.537,12
1403637258988318976,280,376.341,235.833,12
1403637258988318976,333,407.788,237.636,12
1403637258988318976,1201,405.055,241.91,12
1403637258988318976,247,375.872,249.663,12
1403637258988318976,334,373.923,269.942,12
1403637259338319104,1202,455.172,62.6844,12
1403637259338319104,1203,365.429,66.3354,12
1403637259338319104,281,430.696,65.1234,12
1403637259338319104,1204,201.194,60.1671,12
1403637259338319104,1205,219.923,60.4923,12
1403637259338319104,1206,233.408,62.958,12
1403637259338319104,1207,348.611,67.1348,12
1403637259338319104,283,368.547,66.7172,12
1403637259338319104,1208,182.327,59.7481,12
1403637259338319104,284,383.069,68.0637,12
1403637259338319104,1178,170.797,59.8638,12
1403637259338319104,1179,191.367,60.756,12
1403637259338319104,1180,195.081,61.6536,12
1403637259338319104,1182,226.301,65.6658,12
1403637259338319104,1181,302.866,68.5867,12
1403637259338319104,1112,348.663,69.8848,12
1403637259338319104,1109,363.801,68.6619,12
1403637259338319104,1158,601.047,56.2911,12
1403637259338319104,1110,296.592,69.459,12
1403637259338319104,1156,324.089,69.0431,12
1403637259338319104,1209,344.044,70.5169,12
1403637259338319104,1111,308.828,70.4278,12
1403637259338319104,286,319.774,70.086,12
1403637259338319104,287,329.423,73.7027,12
1403637259338319104,1159,198.659,66.2748,12
1403637259338319104,1115,298.961,73.3519,12
1403637259338319104,290,304.92,73.0258,12
1403637259338319104,288,320.43,74.4405,12
1403637259338319104,289,325.207,72.4844,12
1403637259338319104,1160,341.315,73.9249,12
1403637259338319104,282,513.759,68.6867,12
1403637259338319104,1114,236.994,70.9976,12
1403637259338319104,1161,291.593,73.7985,12
1403637259338319104,292,317.219,73.4389,12
1403637259338319104,1183,332.646,74.5443,12
1403637259338319104,1162,343.875,75.0913,12
1403637259338319104,1163,264.502,73.6297,12
1403637259338319104,257,287.243,74.7892,12
1403637259338319104,1116,293.595,74.6203,12
1403637259338319104,1210,171.965,67.9675,12
1403637259338319104,1164,261.27,74.7197,12
1403637259338319104,293,344.395,77.3073,12
1403637259338319104,1184,151.188,68.6551,12
1403637259338319104,1117,252.988,74.8109,12
1403637259338319104,1165,284.042,75.7733,12
1403637259338319104,1166,333.929,78.4535,12
1403637259338319104,1119,184.375,71.0448,12
1403637259338319104,1167,260.337,77.1636,12
1403637259338319104,258,288.249,78.1765,12
1403637259338319104,294,355.708,79.0124,12
1403637259338319104,1185,177.408,72.9718,12
1403637259338319104,1168,190.339,73.7401,12
1403637259338319104,1121,267.326,78.165,12
1403637259338319104,259,326.819,80.2345,12
1403637259338319104,1211,358.833,81.1877,12
1403637259338319104,1120,187.42,73.5621,12
1403637259338319104,1170,272.668,78.7025,12
1403637259338319104,1126,278.799,80.4932,12
1403637259338319104,260,304.163,80.0733,12
1403637259338319104,261,332.022,81.4945,12
1403637259338319104,295,349.416,81.8444,12
1403637259338319104,1123,223.652,77.7477,12
1403637259338319104,1124,230.303,78.8988,12
1403637259338319104,262,335.116,82.0235,12
1403637259338319104,1122,194.358,76.8595,12
1403637259338319104,1128,208.507,78.4197,12
1403637259338319104,1129,211.985,78.8378,12
1403637259338319104,1136,351.8,84.3804,12
1403637259338319104,1131,356.785,84.1445,12
1403637259338319104,1132,374.338,84.6404,12
1403637259338319104,1130,261.576,82.5963,12
1403637259338319104,1137,369.803,85.2727,12
1403637259338319104,1186,182.44,78.7741,12
1403637259338319104,1133,190.326,79.2458,12
1403637259338319104,1134,208.325,81.067,12
1403637259338319104,1135,226.492,82.266,12
1403637259338319104,1171,356.004,86.6866,12
1403637259338319104,1139,271.855,85.9208,12
1403637259338319104,1141,369.399,87.5036,12
1403637259338319104,1138,198.323,81.9121,12
1403637259338319104,1212,202.747,83.7135,12
1403637259338319104,1140,235.373,84.6254,12
1403637259338319104,1172,268.183,87.1129,12
1403637259338319104,1173,275.092,86.7208,12
1403637259338319104,298,303.66,87.5215,12
1403637259338319104,296,442.309,87.1753,12
1403637259338319104,1144,260.361,87.1188,12
1403637259338319104,1143,214.309,85.6085,12
1403637259338319104,1146,217.596,85.7059,12
1403637259338319104,1147,268.249,88.2398,12
1403637259338319104,1145,193.058,85.2981,12
1403637259338319104,1099,206.625,86.3064,12
1403637259338319104,1213,350.991,91.3482,12
1403637259338319104,1149,278.23,91.4922,12
1403637259338319104,1187,331.979,92.8044,12
1403637259338319104,1148,199.572,87.5731,12
1403637259338319104,1150,259.702,91.3174,12
1403637259338319104,1151,263.66,91.2701,12
1403637259338319104,264,303.842,96.6058,12
1403637259338319104,218,297.208,97.2083,12
1403637259338319104,297,562.856,94.8399,12
1403637259338319104,299,588.438,99.5596,12
1403637259338319104,1214,246.854,110.278,12
1403637259338319104,217,587.633,105.817,12
1403637259338319104,1215,607.913,105.291,12
1403637259338319104,223,595.23,106.369,12
1403637259338319104,224,598.499,107,12
1403637259338319104,220,536.567,112.369,12
1403637259338319104,265,522.921,116.275,12
1403637259338319104,1216,518.885,116.255,12
1403637259338319104,1101,266.113,134.028,12
1403637259338319104,306,456.616,139.477,12
1403637259338319104,1217,492.292,139.173,12
1403637259338319104,1175,264.106,145.301,12
1403637259338319104,6,560.146,142.635,12
1403637259338319104,309,610.125,146.804,12
1403637259338319104,1218,283.052,153.939,12
1403637259338319104,310,550.576,150.48,12
1403637259338319104,229,592.529,147.827,12
1403637259338319104,228,595.281,147.711,12
1403637259338319104,1219,280.438,155.686,12
1403637259338319104,1220,514.898,153.492,12
1403637259338319104,230,585.394,151.873,12
1403637259338319104,311,549.301,156.339,12
1403637259338319104,1221,558.004,156.802,12
1403637259338319104,232,523.373,159.191,12
1403637259338319104,266,596.816,157.801,12
1403637259338319104,313,571.713,165.349,12
1403637259338319104,314,548.815,172.232,12
1403637259338319104,1222,289.155,176.178,12
1403637259338319104,234,413.207,177.132,12
1403637259338319104,252,593.237,172.97,12
1403637259338319104,253,605.77,174.66,12
1403637259338319104,323,289.681,186.93,12
1403637259338319104,269,581.383,184.331,12
1403637259338319104,316,488.782,187.71,12
1403637259338319104,268,631.841,183.21,12
1403637259338319104,1223,223.168,187.664,12
1403637259338319104,1224,281.894,191.189,12
1403637259338319104,1189,432.79,192.102,12
1403637259338319104,270,555.808,189.641,12
1403637259338319104,315,594.704,188.515,12
1403637259338319104,1225,552.17,192.669,12
1403637259338319104,1190,220.78,193.823,12
1403637259338319104,317,591.988,191.926,12
1403637259338319104,318,605.376,192.494,12
1403637259338319104,1226,277.135,200.701,12
1403637259338319104,277,375.28,200.639,12
1403637259338319104,274,586.738,197.867,12
1403637259338319104,275,607.876,197.292,12
1403637259338319104,1191,515.18,200.717,12
1403637259338319104,319,544.291,198.919,12
1403637259338319104,276,594.44,199.442,12
1403637259338319104,321,553.775,202.996,12
1403637259338319104,1192,574.838,205.53,12
1403637259338319104,1104,251.45,208.306,12
1403637259338319104,327,374.69,208.628,12
1403637259338319104,1105,259.259,209.958,12
1403637259338319104,1193,510.206,208.849,12
1403637259338319104,256,297.067,211.792,12
1403637259338319104,1194,474.082,212.036,12
1403637259338319104,1195,480.327,212.887,12
1403637259338319104,325,604.061,209.962,12
1403637259338319104,1196,306.005,217.72,12
1403637259338319104,1107,276.546,220.838,12
1403637259338319104,1197,323.533,223.453,12
1403637259338319104,1198,460.801,224.45,12
1403637259338319104,1199,468.676,226.596,12
1403637259338319104,1176,287.738,229.065,12
1403637259338319104,330,443.484,229.137,12
1403637259338319104,332,307.383,231.992,12
1403637259338319104,47,359.993,231.723,12
1403637259338319104,245,312.934,234.463,12
1403637259338319104,1177,317.004,233.628,12
1403637259338319104,279,320.664,234.699,12
1403637259338319104,209,360.117,237.563,12
1403637259338319104,1200,385.715,239.256,12
1403637259338319104,280,393.603,241.222,12
1403637259338319104,1201,421.19,246.656,12
1403637259338319104,1227,237.986,253.112,12
1403637259338319104,1228,204.364,254.042,12
1403637259338319104,247,393.091,255.328,12
1403637259338319104,1229,201.056,267.548,12
1403637259338319104,1230,429.177,270.201,12
1403637259338319104,1231,431.331,273.007,12
1403637259338319104,1232,233.381,275.227,12
1403637259338319104,1233,236.491,275.723,12
1403637259338319104,334,394.053,276.054,12
1403637259338319104,1234,216.237,278.682,12
1403637259338319104,1235,209.882,280.869,12
1403637259338319104,1236,216.106,284.383,12
1403637259688318976,1202,457.455,65.0549,12
1403637259688318976,281,432.815,68.3483,12
1403637259688318976,1203,368.52,70.8802,12
1403637259688318976,283,371.97,71.7179,12
1403637259688318976,1207,351.999,72.9587,12
1403637259688318976,284,386.125,72.603,12
1403637259688318976,1205,224.882,70.021,12
1403637259688318976,1206,237.891,71.7073,12
1403637259688318976,1181,307.06,74.7738,12
1403637259688318976,1112,351.834,75.5369,12
1403637259688318976,1204,206.591,69.976,12
1403637259688318976,1156,328.323,76.0368,12
1403637259688318976,1209,347.386,76.2183,12
1403637259688318976,282,519.22,71.0165,12
1403637259688318976,1208,187.658,69.8921,12
1403637259688318976,1111,312.794,77.0793,12
1403637259688318976,1113,321.075,76.986,12
1403637259688318976,286,324.268,78.1245,12
1403637259688318976,1157,333.29,77.8489,12
1403637259688318976,1178,176.114,70.0972,12
1403637259688318976,1179,196.657,70.4424,12
1403637259688318976,1180,200.411,71.1748,12
1403637259688318976,1182,230.83,73.7437,12
1403637259688318976,289,328.419,79.423,12
1403637259688318976,1160,344.935,79.6492,12
1403637259688318976,1115,303.233,80.2864,12
1403637259688318976,290,308.76,79.8858,12
1403637259688318976,292,321.168,80.4713,12
1403637259688318976,288,324.249,79.6119,12
1403637259688318976,1183,336.739,80.3683,12
1403637259688318976,1162,346.793,81.0304,12
1403637259688318976,1159,203.83,76.2047,12
1403637259688318976,1161,295.98,80.8724,12
1403637259688318976,1114,241.899,79.5643,12
1403637259688318976,1163,269.196,81.9487,12
1403637259688318976,257,291.712,81.8368,12
1403637259688318976,1116,298.608,81.9693,12
1403637259688318976,293,348.159,83.0076,12
1403637259688318976,1165,287.532,83.8265,12
1403637259688318976,294,359.322,84.1249,12
1403637259688318976,1164,266.064,82.5899,12
1403637259688318976,1117,258.626,83.4482,12
1403637259688318976,1118,262.628,83.1358,12
1403637259688318976,258,292.76,85.1648,12
1403637259688318976,259,330.775,86.1156,12
1403637259688318976,1127,363.231,86.3972,12
1403637259688318976,1210,177.479,79.1476,12
1403637259688318976,1169,264.067,86.2323,12
1403637259688318976,260,308.692,87.0284,12
1403637259688318976,295,353.309,87.4012,12
1403637259688318976,1119,190.42,81.0117,12
1403637259688318976,1121,272.043,86.3389,12
1403637259688318976,1170,278.044,86.0136,12
1403637259688318976,261,335.868,87.6972,12
1403637259688318976,262,339.327,87.5607,12
1403637259688318976,1132,377.548,89.7028,12
1403637259688318976,1184,155.906,79.5531,12
1403637259688318976,1168,196.304,84.1594,12
1403637259688318976,1126,283.364,88.277,12
1403637259688318976,1136,355.737,89.7255,12
1403637259688318976,1131,360.186,89.7397,12
1403637259688318976,1185,183.592,83.3404,12
1403637259688318976,1123,229.111,86.7308,12
1403637259688318976,1124,235.741,87.9475,12
1403637259688318976,1237,274.96,89.79,12
1403637259688318976,1171,359.601,92.0254,12
1403637259688318976,1141,372.917,92.2139,12
1403637259688318976,296,445.08,90.2246,12
1403637259688318976,1122,199.796,86.7358,12
1403637259688318976,1128,214.081,87.7922,12
1403637259688318976,1129,216.632,88.7595,12
1403637259688318976,1130,267.064,90.0977,12
1403637259688318976,1139,277.053,92.9846,12
1403637259688318976,1133,196.19,89.1288,12
1403637259688318976,1134,213.616,90.5565,12
1403637259688318976,1135,231.532,90.805,12
1403637259688318976,298,308.338,94.2208,12
1403637259688318976,1186,189.208,89.5778,12
1403637259688318976,1140,240.396,93.1431,12
1403637259688318976,1138,204.212,91.6591,12
1403637259688318976,1144,265.53,95.1761,12
1403637259688318976,1147,273.247,96.4133,12
1403637259688318976,1142,191.97,92.1164,12
1403637259688318976,1143,219.719,94.8153,12
1403637259688318976,1146,223.215,95.0241,12
1403637259688318976,1145,198.208,94.8639,12
1403637259688318976,1099,212.519,95.7634,12
1403637259688318976,1149,283.718,98.6121,12
1403637259688318976,1150,264.805,99.244,12
1403637259688318976,1148,205.217,97.2585,12
1403637259688318976,264,309.036,103.385,12
1403637259688318976,1188,331.999,103.772,12
1403637259688318976,218,301.781,104.076,12
1403637259688318976,1153,268.886,104.065,12
1403637259688318976,217,593.839,106.256,12
1403637259688318976,223,601.764,107.043,12
1403637259688318976,224,604.014,107.134,12
1403637259688318976,1215,613.777,105.855,12
1403637259688318976,1238,568.708,111.311,12
1403637259688318976,220,544.819,114.584,12
1403637259688318976,1239,479.215,120.839,12
1403637259688318976,1216,525.611,119.439,12
1403637259688318976,265,529.55,118.706,12
1403637259688318976,1101,273.862,142.133,12
1403637259688318976,1217,497.08,140.649,12
1403637259688318976,6,567.353,143.978,12
1403637259688318976,1240,534.049,148.19,12
1403637259688318976,1175,271.305,153.294,12
1403637259688318976,229,599.769,147.766,12
1403637259688318976,228,602.047,147.525,12
1403637259688318976,230,592.386,151.727,12
1403637259688318976,1218,290.5,161.218,12
1403637259688318976,311,556.655,157.878,12
1403637259688318976,1221,566.536,157.557,12
1403637259688318976,1219,287.903,163.038,12
1403637259688318976,266,603.539,157.355,12
1403637259688318976,232,532.408,161.124,12
1403637259688318976,1241,395.798,176.417,12
1403637259688318976,1242,425.595,182.634,12
1403637259688318976,1222,296.962,182.905,12
1403637259688318976,269,588.474,184.368,12
1403637259688318976,270,564.264,190.34,12
1403637259688318976,315,601.664,187.959,12
1403637259688318976,323,298.311,194.376,12
1403637259688318976,1189,440.194,195.685,12
1403637259688318976,1225,560.503,193.26,12
1403637259688318976,1223,231.453,196.185,12
1403637259688318976,273,598.458,195.321,12
1403637259688318976,1224,290.905,199.388,12
1403637259688318976,275,615.913,196.061,12
1403637259688318976,276,602.296,199.033,12
1403637259688318976,1190,229.754,202.992,12
1403637259688318976,1191,524.71,202.59,12
1403637259688318976,320,581.051,201.148,12
1403637259688318976,277,386.022,205.842,12
1403637259688318976,321,562.545,203.727,12
1403637259688318976,1192,582.905,205.113,12
1403637259688318976,1226,286.298,208.534,12
1403637259688318976,1193,520.016,211.69,12
1403637259688318976,327,386.039,214.504,12
1403637259688318976,1194,484.973,215.61,12
1403637259688318976,1104,260.935,216.44,12
1403637259688318976,1195,490.836,216.564,12
1403637259688318976,1105,268.853,217.761,12
1403637259688318976,256,306.902,218.793,12
1403637259688318976,1243,403.538,219.068,12
1403637259688318976,1244,284.386,224.824,12
1403637259688318976,1196,316.444,224.749,12
1403637259688318976,1198,471.895,228.167,12
1403637259688318976,1107,288.168,228.586,12
1403637259688318976,1197,334.878,229.975,12
1403637259688318976,1199,478.399,230.554,12
1403637259688318976,1176,299.147,236.918,12
1403637259688318976,47,372.427,237.97,12
1403637259688318976,332,319.224,239.174,12
1403637259688318976,1245,429.292,238.734,12
1403637259688318976,245,325.112,241.49,12
1403637259688318976,1177,329.121,240.673,12
1403637259688318976,46,424.294,240.831,12
1403637259688318976,279,333.004,241.706,12
1403637259688318976,209,372.709,243.657,12
1403637259688318976,1200,399.062,245.06,12
1403637259688318976,280,407.304,247.124,12
1403637259688318976,1201,434.462,251.766,12
1403637259688318976,1227,248.296,261.481,12
1403637259688318976,1228,212.072,262.983,12
1403637259688318976,1230,445.339,275.686,12
1403637259688318976,1229,211.66,276.601,12
1403637259688318976,1231,447.295,278.061,12
1403637259688318976,1232,244.062,284.033,12
1403637259688318976,1233,247.949,284.359,12
1403637259688318976,1234,226.147,287.885,12
1403637259688318976,1235,222.035,290.027,12
1403637259688318976,1236,228.783,293.619,12
1403637260188318976,1204,209.147,58.3721,12
1403637260188318976,1205,227.499,59.5392,12
1403637260188318976,1206,240.438,61.3332,12
1403637260188318976,1178,179.458,58.2192,12
1403637260188318976,1208,190.564,57.9225,12
1403637260188318976,1179,199.045,58.4876,12
1403637260188318976,1180,202.932,59.4902,12
1403637260188318976,1203,370.97,66.614,12
1403637260188318976,1202,459.527,63.8814,12
1403637260188318976,1182,233.742,63.7752,12
1403637260188318976,1207,354.252,67.308,12
1403637260188318976,283,374.303,67.0012,12
1403637260188318976,281,434.974,66.0846,12
1403637260188318976,1181,309.433,67.6049,12
1403637260188318976,284,388.535,68.2972,12
1403637260188318976,1110,303.831,68.8195,12
1403637260188318976,1156,330.513,69.3355,12
1403637260188318976,1109,369.568,68.9688,12
1403637260188318976,1111,315.26,70.0897,12
1403637260188318976,1113,323.696,70.2712,12
1403637260188318976,286,326.063,70.2651,12
1403637260188318976,1209,349.315,70.5714,12
1403637260188318976,1159,206.02,65.0298,12
1403637260188318976,1157,336.712,71.8596,12
1403637260188318976,290,311.549,72.4891,12
1403637260188318976,289,330.549,72.4952,12
1403637260188318976,1114,243.747,69.4825,12
1403637260188318976,1161,298.406,72.8672,12
1403637260188318976,1115,305.709,72.7776,12
1403637260188318976,292,323.894,73.5701,12
1403637260188318976,288,326.503,73.581,12
1403637260188318976,287,334.678,73.6233,12
1403637260188318976,1183,338.805,74.2781,12
1403637260188318976,1160,346.341,74.0513,12
1403637260188318976,1210,179.843,66.3586,12
1403637260188318976,1164,268.049,73.4007,12
1403637260188318976,1163,271.322,73.6703,12
1403637260188318976,1116,300.752,74.0115,12
1403637260188318976,1162,349.113,75.1037,12
1403637260188318976,1184,158.057,65.7411,12
1403637260188318976,1119,192.656,69.7238,12
1403637260188318976,1117,260.551,73.5436,12
1403637260188318976,1118,264.581,73.8631,12
1403637260188318976,1165,290.744,75.7633,12
1403637260188318976,293,350.291,77.3816,12
1403637260188318976,1185,185.823,70.6749,12
1403637260188318976,1168,197.076,71.8394,12
1403637260188318976,1167,268.043,76.1366,12
1403637260188318976,1121,274.302,77.0484,12
1403637260188318976,1170,279.767,77.1104,12
1403637260188318976,258,295.218,77.2291,12
1403637260188318976,1124,236.198,76.7636,12
1403637260188318976,259,332.657,79.7227,12
1403637260188318976,294,360.896,78.71,12
1403637260188318976,1123,231.011,76.0107,12
1403637260188318976,1125,283.071,79.1093,12
1403637260188318976,1126,285.683,79.2466,12
1403637260188318976,260,310.657,79.6965,12
1403637260188318976,1128,216.487,76.7043,12
1403637260188318976,1129,220.162,76.8792,12
1403637260188318976,261,338.176,81.3614,12
1403637260188318976,295,355.432,81.8591,12
1403637260188318976,1211,364.389,81.3909,12
1403637260188318976,1130,269.019,81.6084,12
1403637260188318976,1237,277.634,81.1078,12
1403637260188318976,1186,190.567,77.0711,12
1403637260188318976,1133,197.917,77.2767,12
1403637260188318976,1134,216.036,79.3194,12
1403637260188318976,1136,357.655,84.127,12
1403637260188318976,1131,362.175,84.1817,12
1403637260188318976,1132,379.524,84.9813,12
1403637260188318976,1138,205.895,79.6956,12
1403637260188318976,1135,233.791,80.1629,12
1403637260188318976,1139,279.527,84.1075,12
1403637260188318976,1137,375.285,85.0388,12
1403637260188318976,1212,209.398,81.1383,12
1403637260188318976,1140,242.24,83.0696,12
1403637260188318976,1142,194.104,80.341,12
1403637260188318976,1172,275.26,85.6982,12
1403637260188318976,1141,374.63,87.5723,12
1403637260188318976,1143,222.088,83.6379,12
1403637260188318976,1146,225.554,84.1472,12
1403637260188318976,1144,267.289,85.9253,12
1403637260188318976,1099,214.192,84.5859,12
1403637260188318976,1147,275.148,87.5846,12
1403637260188318976,1174,286.589,87.3028,12
1403637260188318976,296,446.368,88.3283,12
1403637260188318976,1148,206.358,86.0166,12
1403637260188318976,1150,266.851,90.5708,12
1403637260188318976,1151,270.513,90.2867,12
1403637260188318976,1149,285.145,90.4147,12
1403637260188318976,1187,337.901,92.8273,12
1403637260188318976,1152,273.423,93.361,12
1403637260188318976,264,310.07,95.7323,12
1403637260188318976,1153,270.479,95.0944,12
1403637260188318976,218,303.369,96.3624,12
1403637260188318976,1188,334.074,97.267,12
1403637260188318976,297,571.079,96.8112,12
1403637260188318976,300,582.396,102.727,12
1403637260188318976,217,594.31,107.874,12
1403637260188318976,220,545.622,113.652,12
1403637260188318976,1238,568.956,111.853,12
1403637260188318976,223,601.682,109.287,12
1403637260188318976,224,604.397,109.326,12
1403637260188318976,1215,613.6,108.878,12
1403637260188318976,1239,480.272,117.568,12
1403637260188318976,1216,526.06,118.507,12
1403637260188318976,265,529.853,117.339,12
1403637260188318976,1101,274.555,132.726,12
1403637260188318976,1217,496.828,140.016,12
1403637260188318976,1175,271.498,143.935,12
1403637260188318976,6,567.1,144.25,12
1403637260188318976,1240,533.934,146.97,12
1403637260188318976,1218,290.563,152.695,12
1403637260188318976,1219,287.944,154.752,12
1403637260188318976,1220,523.488,154.357,12
1403637260188318976,228,600.72,149.761,12
1403637260188318976,230,591.273,153.688,12
1403637260188318976,312,565.395,158.036,12
1403637260188318976,1221,565.013,158.353,12
1403637260188318976,232,532.031,160.016,12
1403637260188318976,266,601.699,160.078,12
1403637260188318976,1241,396.483,169.548,12
1403637260188318976,1222,296.482,175.377,12
1403637260188318976,1242,425.999,176.609,12
1403637260188318976,323,297.114,185.627,12
1403637260188318976,269,586.405,185.705,12
1403637260188318976,272,403.794,189.627,12
1403637260188318976,1224,289.689,190.774,12
1403637260188318976,270,562.255,190.476,12
1403637260188318976,1190,228.554,192.673,12
1403637260188318976,1225,558.305,193.63,12
1403637260188318976,317,596.927,193.06,12
1403637260188318976,277,385.341,198.597,12
1403637260188318976,275,611.867,198.278,12
1403637260188318976,274,590.776,198.694,12
1403637260188318976,276,599.169,200.961,12
1403637260188318976,1104,259.397,206.477,12
1403637260188318976,327,385.091,206.609,12
1403637260188318976,1105,267.539,208.213,12
1403637260188318976,1192,580.197,205.874,12
1403637260188318976,322,583.438,206.393,12
1403637260188318976,256,305.489,210.335,12
1403637260188318976,1243,402.808,211.916,12
1403637260188318976,1244,282.958,215.64,12
1403637260188318976,1196,314.704,216.277,12
1403637260188318976,1107,286.089,219.054,12
1403637260188318976,278,454.889,226.991,12
1403637260188318976,332,317.602,230.226,12
1403637260188318976,47,370.963,230.106,12
1403637260188318976,1177,327.753,231.817,12
1403637260188318976,245,323.561,232.71,12
1403637260188318976,279,331.739,232.825,12
1403637260188318976,1245,427.576,232.611,12
1403637260188318976,46,422.982,234.528,12
1403637260188318976,209,371.02,236.057,12
1403637260188318976,1200,397.667,238.178,12
1403637260188318976,243,430.546,238.643,12
1403637260188318976,244,406.083,239.998,12
1403637260188318976,1227,245.627,251.116,12
1403637260188318976,1228,208.806,252.17,12
1403637260188318976,247,404.833,253.67,12
1403637260188318976,1229,207.84,265.32,12
1403637260188318976,1230,442.616,268.612,12
1403637260188318976,1231,445.035,271.3,12
1403637260188318976,1232,240.877,273.391,12
1403637260188318976,1233,243.342,273.815,12
1403637260188318976,334,408.189,274.065,12
1403637260188318976,1234,222.147,276.668,12
1403637260188318976,1235,217.894,278.562,12
1403637260188318976,1236,224.898,282.254,12
1403637260488318976,1133,199.133,56.698,12
1403637260488318976,1124,239.213,59.7054,12
1403637260488318976,1121,275.928,62.1029,12
1403637260488318976,1170,281.449,62.074,12
1403637260488318976,258,297.13,63.2863,12
1403637260488318976,1129,219.828,58.2777,12
1403637260488318976,1134,216.946,60.1083,12
1403637260488318976,1125,284.744,64.3852,12
1403637260488318976,1142,194.644,59.7963,12
1403637260488318976,1138,206.918,60.0334,12
1403637260488318976,1212,210.219,61.1587,12
1403637260488318976,1135,234.925,62.6336,12
1403637260488318976,1126,287.932,65.5051,12
1403637260488318976,260,312.504,66.6399,12
1403637260488318976,1166,341.963,66.9438,12
1403637260488318976,293,352.313,66.9664,12
1403637260488318976,1130,270.451,65.7471,12
1403637260488318976,1237,278.839,65.8846,12
1403637260488318976,259,335.071,68.3202,12
1403637260488318976,1145,201.22,63.0453,12
1403637260488318976,1140,243.353,65.9208,12
1403637260488318976,261,338.926,69.8238,12
1403637260488318976,294,363.011,69.5128,12
1403637260488318976,1143,223.037,64.9231,12
1403637260488318976,1146,226.747,65.6422,12
1403637260488318976,262,342.982,70.7691,12
1403637260488318976,1099,214.991,65.3265,12
1403637260488318976,1144,268.72,69.6627,12
1403637260488318976,1172,276.841,70.1544,12
1403637260488318976,1139,280.667,69.0904,12
1403637260488318976,295,357.139,71.8751,12
1403637260488318976,1148,208.138,65.7901,12
1403637260488318976,1211,366.135,72.3906,12
1403637260488318976,1173,283.025,71.1649,12
1403637260488318976,1174,288.343,72.1366,12
1403637260488318976,1131,363.427,75.1825,12
1403637260488318976,1151,271.426,74.944,12
1403637260488318976,1150,267.442,74.2364,12
1403637260488318976,1149,286.996,75.6871,12
1403637260488318976,1213,357.897,81.269,12
1403637260488318976,218,304.335,82.8131,12
1403637260488318976,1214,255.497,90.9545,12
1403637260488318976,1239,479.322,111.09,12
1403637260488318976,212,528.773,107.448,12
1403637260488318976,215,580.726,109.821,12
1403637260488318976,1216,524.688,114.96,12
1403637260488318976,265,528.219,114.552,12
1403637260488318976,1238,567.812,111.542,12
1403637260488318976,217,592.847,109.584,12
1403637260488318976,223,600.176,111.382,12
1403637260488318976,1215,612.094,111.343,12
1403637260488318976,1175,269.89,128.185,12
1403637260488318976,1218,288.501,138.318,12
1403637260488318976,1240,531.055,144.268,12
1403637260488318976,6,564.066,144.471,12
1403637260488318976,1220,520.233,151.053,12
1403637260488318976,1241,393.545,157.077,12
1403637260488318976,228,596.745,151.828,12
1403637260488318976,232,528.275,156.868,12
1403637260488318976,230,587.625,155.145,12
1403637260488318976,1242,422.289,165.946,12
1403637260488318976,266,597.677,161.483,12
1403637260488318976,1223,225.461,169.288,12
1403637260488318976,313,571.082,169.614,12
1403637260488318976,1190,224.197,175.287,12
1403637260488318976,1224,285.407,176.221,12
1403637260488318976,272,399.648,178.308,12
1403637260488318976,253,605.296,178.973,12
1403637260488318976,1226,280.399,184.471,12
1403637260488318976,1104,254.714,189.911,12
1403637260488318976,269,580.963,187.117,12
1403637260488318976,270,556.029,190.47,12
1403637260488318976,256,300.524,195.735,12
1403637260488318976,1225,552.578,193.355,12
1403637260488318976,315,594.033,192.116,12
1403637260488318976,271,587.069,193.736,12
1403637260488318976,1244,277.396,199.429,12
1403637260488318976,1243,397.573,200.003,12
1403637260488318976,1107,281.561,203.311,12
1403637260488318976,47,364.679,217.549,12
1403637260488318976,278,448.544,216.615,12
1403637260488318976,245,317.34,217.576,12
1403637260488318976,279,325.106,217.858,12
1403637260488318976,209,364.568,223.36,12
1403637260488318976,46,416.149,223.503,12
1403637260488318976,1245,421.26,222.876,12
1403637260488318976,1200,390.743,226.372,12
1403637260488318976,244,398.741,228.201,12
1403637260488318976,1227,238.323,233.497,12
1403637260488318976,246,425.063,235.372,12
1403637260488318976,247,397.14,241.811,12
1403637260488318976,1231,436.266,260.497,12
1403637260838319104,1213,360.867,66.0417,12
1403637260838319104,218,307.355,68.2286,12
1403637260838319104,1214,258.795,75.5276,12
1403637260838319104,212,534.839,84.9406,12
1403637260838319104,1239,485.654,88.5691,12
