timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
26.900000,15247.698501,10179.000188,-88397.924451,295.642327,-87.623901,-1466.233674,0.689036,0.568382,0.433929,-0.117801
27.000000,15277.309720,10170.193651,-88544.585657,296.653859,-88.201353,-1467.008252,0.719407,0.489111,0.490593,-0.050425
27.100000,15307.030929,10161.339242,-88691.321223,297.688889,-88.699806,-1467.776991,0.734750,0.394169,0.551344,-0.028154
27.200000,15336.860151,10152.445209,-88838.131943,298.717107,-89.125118,-1468.548081,0.739326,0.299090,0.601828,-0.041780
27.300000,15366.792929,10143.516845,-88985.019782,299.714779,-89.508569,-1469.336620,0.737302,0.217516,0.634335,-0.081805
27.400000,15396.823635,10134.554655,-89131.987492,300.671352,-89.898688,-1470.143856,0.731916,0.140128,0.649942,-0.149128
27.500000,15426.946964,10125.554784,-89279.036577,301.587717,-90.325520,-1470.949152,0.730138,0.068538,0.643797,-0.218466
27.600000,15457.158826,10116.512329,-89426.165308,302.474411,-90.779668,-1471.713463,0.730659,0.040368,0.636764,-0.242980
27.700000,15487.456821,10107.423269,-89573.370456,303.344412,-91.258334,-1472.451333,0.726190,0.043110,0.646022,-0.231181
27.800000,15517.840267,10098.284336,-89720.651326,304.213527,-91.758398,-1473.205072,0.722128,0.055295,0.656043,-0.212324
27.900000,15548.309557,10089.093329,-89868.009420,305.085318,-92.270673,-1473.977653,0.712022,0.057772,0.669037,-0.205124
28.000000,15578.865407,10079.849692,-90015.446666,305.961674,-92.780057,-1474.775233,0.709948,0.065205,0.672724,-0.197901
28.100000,15609.508178,10070.554046,-90162.964244,306.833922,-93.283256,-1475.576357,0.703753,0.052210,0.675103,-0.215038
28.200000,15640.237607,10061.207693,-90310.562042,307.700224,-93.772877,-1476.375691,0.710279,0.069100,0.671645,-0.199055
28.300000,15671.052936,10051.812122,-90458.239247,308.553824,-94.254989,-1477.164798,0.715844,0.082780,0.668269,-0.184745
28.400000,15701.953034,10042.368558,-90605.994916,309.393603,-94.728653,-1477.946919,0.724441,0.106899,0.662854,-0.156148
28.500000,15732.936513,10032.877943,-90753.828344,310.217788,-95.198812,-1478.723892,0.731547,0.122293,0.657004,-0.135017
28.600000,15764.001939,10023.341029,-90901.738929,311.026617,-95.665248,-1479.495188,0.739932,0.131831,0.648982,-0.118080
28.700000,15795.147697,10013.758445,-91049.725750,311.817481,-96.130071,-1480.254836,0.743675,0.132079,0.646451,-0.107719
28.800000,15826.372353,10004.130779,-91197.788086,312.597075,-96.591893,-1481.013015,0.743564,0.134255,0.648737,-0.090712
28.900000,15857.674967,9994.458482,-91345.926446,313.368796,-97.055021,-1481.784567,0.743376,0.129612,0.651497,-0.078388
29.000000,15889.054887,9984.741780,-91494.141995,314.135895,-97.520369,-1482.567858,0.750412,0.121628,0.646201,-0.067182
29.100000,15920.511379,9974.980658,-91642.434893,314.894472,-97.992527,-1483.343759,0.762230,0.124395,0.634079,-0.038406
29.200000,15952.043448,9965.174480,-91790.803867,315.644554,-98.480125,-1484.104519,0.769711,0.130975,0.624810,0.001605
29.300000,15983.650408,9955.321963,-91939.247920,316.393005,-98.987914,-1484.861519,0.774880,0.123340,0.619128,0.032074
29.400000,16015.332116,9945.421622,-92087.766685,317.145927,-99.513885,-1485.616403,0.776707,0.113738,0.615877,0.066969
29.500000,16047.089125,9935.472012,-92236.360176,317.910695,-100.057849,-1486.375120,0.779428,0.099104,0.609903,0.103383
29.600000,16078.922433,9925.471607,-92385.028481,318.689547,-100.619594,-1487.131926,0.780073,0.081098,0.603519,0.143783
29.700000,16110.833291,9915.418857,-92533.771320,319.483227,-101.195070,-1487.885166,0.781795,0.045335,0.597348,0.172964
29.800000,16142.822969,9905.312899,-92682.588243,320.289586,-101.768897,-1488.631142,0.770854,0.015196,0.599623,0.214488
29.900000,16174.892959,9895.153904,-92831.479815,321.112828,-102.330641,-1489.392428,0.761461,-0.017364,0.598177,0.249118
30.000000,16207.044672,9884.942291,-92980.447520,321.943601,-102.879070,-1490.162986,0.745236,-0.033640,0.596216,0.296680
30.100000,16239.278811,9874.678184,-93129.492472,322.777512,-103.414041,-1490.939016,0.731947,-0.056563,0.590203,0.335730
30.200000,16271.595223,9864.362274,-93278.615158,323.600844,-103.918298,-1491.708158,0.711687,-0.076838,0.589545,0.374212
30.300000,16303.992753,9853.996948,-93427.815839,324.409092,-104.370136,-1492.476883,0.704964,-0.095653,0.576229,0.402289
30.400000,16336.469250,9843.585756,-93577.093238,325.192413,-104.765727,-1493.205354,0.704939,-0.119229,0.567727,0.408082
30.500000,16369.022217,9833.133605,-93726.444284,325.962241,-105.082994,-1493.895270,0.697526,-0.114657,0.571586,0.416654
30.600000,16401.651317,9822.646650,-93875.866182,326.760223,-105.324571,-1494.552578,0.688462,-0.092644,0.591720,0.409029
30.700000,16434.360532,9812.131243,-94025.357213,327.641759,-105.493570,-1495.194870,0.697599,-0.066986,0.621340,0.350437
30.800000,16467.159251,9801.592631,-94174.917012,328.667801,-105.622726,-1495.836607,0.689752,-0.007845,0.662853,0.291216
30.900000,16500.062067,9791.032910,-94324.546946,329.884804,-105.757828,-1496.506147,0.664658,0.093234,0.708710,0.217412
31.000000,16533.086890,9780.448181,-94474.251756,331.307987,-105.988805,-1497.251497,0.621060,0.197275,0.755615,0.066431
31.100000,16566.249805,9769.824539,-94624.041037,332.872997,-106.439684,-1498.132146,0.519045,0.323827,0.782022,-0.119035
31.200000,16599.555072,9759.138313,-94773.928507,334.386116,-107.187527,-1499.176667,0.369512,0.480629,0.744894,-0.278549
31.300000,16632.986801,9748.366838,-94923.926353,335.614103,-108.135830,-1500.326536,0.215211,0.597353,0.634667,-0.440512
31.400000,16666.513627,9737.501321,-95074.034559,336.458506,-109.092440,-1501.391682,0.094280,0.675895,0.514445,-0.519253
31.500000,16700.108573,9726.551232,-95224.243294,337.091169,-109.869115,-1502.358847,0.019985,0.718272,0.416220,-0.557178
31.600000,16733.761168,9715.534639,-95374.543592,337.665417,-110.466183,-1503.251959,-0.028867,0.741603,0.349669,-0.571772
31.700000,16767.471790,9704.466757,-95524.929943,338.246347,-110.928275,-1504.112606,-0.054057,0.751315,0.304134,-0.583186
31.800000,16801.244134,9693.357422,-95675.399598,338.840219,-111.310100,-1504.950399,-0.056617,0.757209,0.269993,-0.592058
31.900000,16835.080987,9682.211706,-95825.950967,339.429303,-111.648526,-1505.778934,-0.024811,0.765278,0.239130,-0.597119
32.000000,16868.982759,9671.030897,-95976.583884,339.989874,-111.981749,-1506.613629,0.029982,0.765891,0.226424,-0.601036
32.100000,16902.947140,9659.812695,-96127.299079,340.501006,-112.348542,-1507.455835,0.122849,0.762881,0.234720,-0.589769
32.200000,16936.970769,9648.550395,-96278.097764,340.969431,-112.805852,-1508.315725,0.241239,0.724141,0.312650,-0.565396
32.300000,16971.053995,9637.230937,-96428.980423,341.471542,-113.435517,-1509.170029,0.366757,0.648055,0.420190,-0.518608
32.400000,17005.205261,9625.839438,-96579.945529,342.101841,-114.204393,-1510.003004,0.501296,0.543870,0.498297,-0.452336
32.500000,17039.438837,9614.369085,-96730.988522,342.895608,-114.995909,-1510.769647,0.604408,0.459701,0.543215,-0.358167
32.600000,17073.766466,9602.824296,-96882.104536,343.784873,-115.708257,-1511.504709,0.678305,0.411922,0.550641,-0.258879
32.700000,17108.190732,9591.215155,-97033.291042,344.666291,-116.327930,-1512.218924,0.722740,0.377146,0.551682,-0.176225
32.800000,17142.706318,9579.550825,-97184.546854,345.495725,-116.876388,-1512.926008,0.744186,0.338521,0.562134,-0.124885
32.900000,17177.305584,9567.837754,-97335.872164,346.270712,-117.376816,-1513.639813,0.759916,0.325700,0.557092,-0.078073
33.000000,17211.980619,9556.078593,-97487.267916,346.982373,-117.873403,-1514.361949,0.770319,0.330243,0.544024,-0.039821
33.100000,17246.723938,9544.271796,-97638.735120,347.637101,-118.404029,-1515.095969,0.776676,0.345593,0.526631,-0.000677
33.200000,17281.529736,9532.413067,-97790.275185,348.253179,-118.989081,-1515.849113,0.777701,0.366589,0.509802,0.029929
33.300000,17316.394470,9520.496363,-97941.890342,348.846795,-119.649915,-1516.633616,0.784094,0.378303,0.490848,0.033924
33.400000,17351.315707,9508.513788,-98093.582698,349.418843,-120.410673,-1517.435718,0.793513,0.372644,0.479282,0.041990
33.500000,17386.292509,9496.457028,-98245.353493,349.996278,-121.260862,-1518.249220,0.803437,0.357140,0.468301,0.087377
33.600000,17421.327066,9484.319432,-98397.203535,350.616342,-122.179610,-1519.066877,0.817037,0.310004,0.466709,0.136127
33.700000,17456.424456,9472.096755,-98549.132335,351.302715,-123.133892,-1519.862118,0.855009,0.179437,0.469139,0.129112
33.800000,17491.589937,9459.789901,-98701.134694,352.035310,-124.039763,-1520.558954,0.878628,0.019152,0.458452,0.132165
33.900000,17526.826451,9447.407042,-98853.203295,352.783375,-124.818061,-1521.185690,0.870196,-0.102857,0.451240,0.169002
34.000000,17562.135053,9434.958086,-99005.335920,353.531351,-125.495683,-1521.818439,0.851277,-0.194270,0.448733,0.190328
34.100000,17597.516285,9422.448618,-99157.535295,354.275883,-126.123466,-1522.487934,0.828218,-0.251596,0.453859,0.211582
34.200000,17632.971161,9409.879493,-99309.805448,355.024069,-126.742060,-1523.196983,0.802018,-0.281693,0.464825,0.247696
34.300000,17668.500835,9397.249223,-99462.149616,355.770191,-127.361096,-1523.932726,0.782392,-0.322519,0.471574,0.247916
34.400000,17704.105649,9384.557031,-99614.570790,356.504126,-127.961138,-1524.706882,0.770675,-0.337259,0.489986,0.228541
34.500000,17739.787089,9371.802157,-99767.072272,357.261801,-128.567184,-1525.514880,0.760502,-0.337232,0.509394,0.220065
34.600000,17775.547615,9358.983319,-99919.656557,358.031712,-129.169990,-1526.342621,0.754601,-0.323413,0.530576,0.210881
34.700000,17811.388634,9346.100014,-100072.324845,358.811736,-129.769455,-1527.177911,0.753986,-0.292751,0.553770,0.197841
34.800000,17847.311559,9333.151515,-100225.077348,359.610259,-130.377001,-1528.009016,0.753712,-0.263038,0.575048,0.179020
34.900000,17883.317530,9320.137190,-100377.913924,360.418984,-130.984655,-1528.838553,0.751093,-0.226465,0.598108,0.163829
35.000000,17919.406974,9307.057005,-100530.834678,361.235482,-131.593708,-1529.667134,0.749382,-0.183008,0.615739,0.160624
35.100000,17955.579568,9293.911221,-100683.839135,362.048542,-132.199385,-1530.480968,0.743373,-0.143793,0.631235,0.168114
35.200000,17991.833936,9280.701347,-100836.926251,362.849414,-132.781151,-1531.281496,0.736661,-0.096494,0.644421,0.180945
35.300000,18028.168531,9267.429627,-100990.094712,363.639907,-133.343820,-1532.062001,0.728024,-0.044297,0.654182,0.200161
35.400000,18064.581917,9254.098145,-101143.342659,364.421161,-133.883863,-1532.818065,0.714883,0.000066,0.665079,0.215896
35.500000,18101.072879,9240.709731,-101296.668351,365.195900,-134.388207,-1533.557608,0.702861,0.051497,0.675472,0.216961
35.600000,18137.640881,9227.266844,-101450.070542,365.974162,-134.878398,-1534.282710,0.693421,0.117329,0.679513,0.208958
35.700000,18174.286015,9213.769405,-101603.547699,366.757923,-135.383590,-1534.988160,0.682117,0.184431,0.682043,0.188463
35.800000,18211.008196,9200.215532,-101757.098337,367.543672,-135.914388,-1535.682493,0.662552,0.247033,0.684413,0.177702
35.900000,18247.807105,9186.604264,-101910.721650,368.327466,-136.444955,-1536.373873,0.643472,0.301832,0.683058,0.168143
36.000000,18284.682244,9172.936660,-102064.416894,369.108277,-136.962068,-1537.058758,0.624368,0.350195,0.681730,0.150902
36.100000,18321.633124,9159.214628,-102218.183111,369.885210,-137.466632,-1537.740865,0.607619,0.409546,0.663371,0.151686
36.200000,18358.659257,9145.439934,-102372.018896,370.656622,-137.961789,-1538.409952,0.590620,0.467764,0.641193,0.145725
36.300000,18395.759926,9131.613721,-102525.922693,371.417367,-138.459462,-1539.078820,0.569405,0.524582,0.621189,0.121307
36.400000,18432.933292,9117.735599,-102679.894780,372.149308,-138.979522,-1539.773540,0.546582,0.577681,0.598226,0.098276
36.500000,18470.176323,9103.804157,-102833.937291,372.846082,-139.522889,-1540.509660,0.527734,0.624425,0.569082,0.087955
36.600000,18507.486182,9089.818047,-102988.053381,373.517979,-140.085835,-1541.292919,0.510354,0.657593,0.549300,0.073349
36.700000,18544.860745,9075.775831,-103142.247324,374.169553,-140.671418,-1542.140518,0.498799,0.683500,0.526730,0.081128
36.800000,18582.299491,9061.676201,-103296.524749,374.829926,-141.270016,-1543.059809,0.494132,0.706042,0.494479,0.113267
36.900000,18619.804897,9047.518212,-103450.892188,375.531803,-141.879728,-1544.055492,0.510071,0.707376,0.458782,0.170191
37.000000,18657.383435,9033.300887,-103605.354981,376.323647,-142.498931,-1545.091560,0.571185,0.665460,0.406399,0.256419
37.100000,18695.045991,9019.022613,-103759.911110,377.245134,-143.138504,-1546.046122,0.657167,0.570575,0.336273,0.359857
37.200000,18732.803561,9004.682608,-103914.546624,378.260566,-143.771542,-1546.790080,0.722021,0.441192,0.232893,0.479372
37.300000,18770.659166,8990.283947,-104069.239290,379.245203,-144.349498,-1547.274597,0.754558,0.270082,0.119740,0.585969
37.400000,18808.601730,8975.834852,-104223.966277,380.038480,-144.821925,-1547.522985,0.719386,0.068845,0.072475,0.687380
37.500000,18846.610630,8961.352194,-104378.712183,380.606926,-145.068383,-1547.648531,0.691113,-0.002700,0.076307,0.718702
37.600000,18884.672377,8946.850998,-104533.473338,381.125402,-145.242158,-1547.766373,0.661543,-0.014535,0.139343,0.736704
37.700000,18922.789859,8932.337973,-104688.251517,381.747434,-145.343376,-1547.871633,0.633529,0.005236,0.271683,0.724432
37.800000,18960.979795,8917.822357,-104843.049726,382.601459,-145.309193,-1548.002562,0.593418,0.049281,0.458450,0.659735
37.900000,18999.268705,8903.316777,-104997.878937,383.763544,-145.121085,-1548.294743,0.556424,0.120764,0.624243,0.534911
38.000000,19037.684637,8888.826683,-105152.760281,385.195497,-144.933990,-1548.837928,0.491708,0.208427,0.762280,0.365664
38.100000,19076.246879,8874.342412,-105307.720897,386.769805,-144.896635,-1549.684542,0.374570,0.296088,0.859029,0.184657
38.200000,19114.957027,8859.844389,-105462.788170,388.265344,-145.065832,-1550.806688,0.267184,0.384346,0.883680,-0.000935
38.300000,19153.798960,8845.309785,-105617.977248,389.551722,-145.464376,-1552.002449,0.174045,0.447431,0.860046,-0.172729
38.400000,19192.749122,8830.720208,-105773.283675,390.606883,-146.004496,-1553.096523,0.092067,0.477524,0.821327,-0.298188
38.500000,19231.788034,8816.070033,-105928.691013,391.514645,-146.548962,-1554.027180,0.028701,0.516193,0.775334,-0.362737
38.600000,19270.906634,8801.366389,-106084.182790,392.368934,-146.998622,-1554.845031,-0.004130,0.564068,0.723034,-0.398788
38.700000,19310.104961,8786.622004,-106239.748688,393.233496,-147.346553,-1555.603055,-0.020041,0.602977,0.671612,-0.430062
38.800000,19349.387943,8771.848008,-106395.383397,394.126282,-147.625575,-1556.330730,-0.020612,0.637824,0.623580,-0.451557
38.900000,19388.761763,8757.051460,-106551.085415,395.045611,-147.872869,-1557.062099,-0.013520,0.662626,0.582020,-0.471165
39.000000,19428.231352,8742.234851,-106706.855987,395.965792,-148.128412,-1557.815219,-0.003509,0.680802,0.544653,-0.489744
39.100000,19467.798136,8727.396485,-106862.698052,396.842695,-148.422821,-1558.601486,0.004608,0.702356,0.499300,-0.507321
39.200000,19507.457909,8712.532264,-107018.615406,397.611731,-148.759192,-1559.428472,-0.009251,0.711843,0.456215,-0.533911
39.300000,19547.198778,8697.637912,-107174.611768,398.194507,-149.125440,-1560.285586,-0.017445,0.730532,0.402174,-0.551612
39.400000,19587.001624,8682.710088,-107330.691379,398.543141,-149.501917,-1561.191167,-0.019515,0.743436,0.354446,-0.566824
39.500000,19626.842178,8667.746138,-107486.859880,398.629205,-149.888291,-1562.149634,-0.003228,0.757830,0.309026,-0.574619
39.600000,19666.692469,8652.743309,-107643.124057,398.445557,-150.283789,-1563.172506,0.020487,0.769662,0.266810,-0.579666
39.700000,19706.522263,8637.699711,-107799.491450,398.001461,-150.677214,-1564.254724,0.043279,0.773050,0.227743,-0.590469
39.800000,19746.300891,8622.615640,-107955.968224,397.332257,-151.049030,-1565.364364,0.064555,0.778598,0.195667,-0.592733
39.900000,19786.000796,8607.493949,-108112.558991,396.520910,-151.387268,-1566.492648,0.092405,0.783017,0.160675,-0.593741
