timestamp,landmark_id,u,v,size
1403638615077829376,1857,283.048,151.868,12
1403638615077829376,1828,289.142,151.906,12
1403638615077829376,1858,434.087,153.437,12
1403638615077829376,1859,433.254,168.908,12
1403638615077829376,1829,283.675,181.985,12
1403638615077829376,1830,277.937,182.924,12
1403638615077829376,1860,272.245,183.861,12
1403638615077829376,1861,263.996,184.751,12
1403638615077829376,1831,207.114,210.84,12
1403638615077829376,1862,546.632,220.769,12
1403638615077829376,1833,493.771,224.521,12
1403638615077829376,1863,223.326,226.973,12
1403638615077829376,1864,223.538,232.045,12
1403638615077829376,1865,209.863,233.43,12
1403638615077829376,1866,221.932,233.696,12
1403638615077829376,1867,216.181,235.442,12
1403638615077829376,1832,96.7005,236.413,12
1403638615077829376,1816,94.114,236.976,12
1403638615077829376,1834,194.664,248.771,12
1403638615077829376,1835,198.83,249.991,12
1403638615077829376,1868,276.69,250.014,12
1403638615077829376,1836,195.883,253.941,12
1403638615077829376,1769,164.23,255.259,12
1403638615077829376,1869,178.272,261.611,12
1403638615077829376,1870,181.166,261.583,12
1403638615077829376,1871,193.633,266.479,12
1403638615077829376,1837,196.383,274.271,12
1403638615077829376,1819,193.404,278.597,12
1403638615077829376,1839,208.855,281.333,12
1403638615077829376,1838,210.969,281.037,12
1403638615077829376,1821,168.024,288.074,12
1403638615077829376,1840,87.0467,311.789,12
1403638615077829376,1872,234.535,319.406,12
1403638615077829376,1873,238.378,317.946,12
1403638615077829376,1874,242.936,322.396,12
1403638615077829376,1875,241.301,330.856,12
1403638615077829376,452,198.208,332.815,12
1403638615077829376,1876,198.267,334.984,12
1403638615077829376,1841,201.672,336.924,12
1403638615077829376,1842,200.54,339.979,12
1403638615077829376,1825,203.623,339.075,12
1403638615077829376,1843,109.622,358.753,12
1403638615077829376,1844,100.234,362.688,12
1403638615077829376,1845,298.953,355.071,12
1403638615077829376,475,216.92,358.591,12
1403638615077829376,1877,312.74,357.08,12
1403638615077829376,1878,225.915,363.962,12
1403638615077829376,1879,323.744,371.946,12
1403638615177829376,1846,78.148,54.3044,12
1403638615177829376,1847,110.133,59.1829,12
1403638615177829376,1848,84.6263,60.8472,12
1403638615177829376,1849,87.6769,65.0724,12
1403638615177829376,1880,257.184,115.822,12
1403638615177829376,1881,251.578,116.715,12
1403638615177829376,1882,245.076,117.559,12
1403638615177829376,1883,236.997,118.375,12
1403638615177829376,1850,229.451,119.073,12
1403638615177829376,1851,218.98,119.604,12
1403638615177829376,1852,220.671,119.752,12
1403638615177829376,1853,211.141,120.279,12
1403638615177829376,1854,186.753,121.096,12
1403638615177829376,1855,246.324,156.188,12
1403638615177829376,1856,242.444,157.349,12
1403638615177829376,1828,251.359,159.48,12
1403638615177829376,1858,392.312,162.351,12
1403638615177829376,1884,246.538,163.45,12
1403638615177829376,1859,390.588,177.505,12
1403638615177829376,1830,241.214,190.525,12
1403638615177829376,1860,235.44,191.447,12
1403638615177829376,1861,228.54,192.344,12
1403638615177829376,1885,203.38,193.908,12
1403638615177829376,1862,493.695,228.385,12
1403638615177829376,1863,186.169,234.751,12
1403638615177829376,1865,173.225,241.169,12
1403638615177829376,1866,184.051,241.696,12
1403638615177829376,1864,186.381,240.12,12
1403638615177829376,1867,179.441,243.163,12
1403638615177829376,1886,152.421,256.705,12
1403638615177829376,1834,157.451,256.768,12
1403638615177829376,1835,161.533,258.401,12
1403638615177829376,1836,158.183,261.728,12
1403638615177829376,1769,125.225,263.924,12
1403638615177829376,1887,611.966,267.634,12
1403638615177829376,1869,139.867,270.234,12
1403638615177829376,1870,142.829,269.873,12
1403638615177829376,1871,156.65,274.765,12
1403638615177829376,1838,174.552,289.298,12
1403638615177829376,1839,172.336,290.006,12
1403638615177829376,1821,129.495,297.453,12
1403638615177829376,1872,198.226,327.846,12
1403638615177829376,1873,201.864,326.351,12
1403638615177829376,1874,206.935,330.581,12
1403638615177829376,1875,205.258,339.123,12
1403638615177829376,452,160.672,342.125,12
1403638615177829376,1876,161.345,344.646,12
1403638615177829376,1841,165.3,346.311,12
1403638615177829376,1845,264,362.666,12
1403638615177829376,1877,278.53,363.913,12
1403638615177829376,1878,189.341,373.214,12
1403638615177829376,1879,288.939,378.776,12
1403638615327829504,1880,196.353,126.069,12
1403638615327829504,1881,190.806,126.882,12
1403638615327829504,1882,184.485,127.658,12
1403638615327829504,1883,176.217,128.311,12
1403638615327829504,1850,167.854,128.877,12
1403638615327829504,1852,159.006,129.404,12
1403638615327829504,1854,122.576,130.279,12
1403638615327829504,1855,184.624,166.795,12
1403638615327829504,1856,180.794,167.565,12
1403638615327829504,1857,184.352,170.017,12
1403638615327829504,1828,190.505,170.083,12
1403638615327829504,1884,184.916,174.051,12
1403638615327829504,1885,140.426,204.245,12
1403638615327829504,1886,87.5356,269.133,12
1403638615327829504,1868,179.615,268.928,12
1403638615327829504,1836,93.6286,274.027,12
1403638615327829504,1887,514.506,275.606,12
1403638615327829504,1871,91.9819,287.901,12
1403638615327829504,1819,91.3716,301.017,12
1403638615327829504,1838,112.066,302.556,12
1403638615327829504,1872,135.771,342.275,12
1403638615327829504,1874,145.228,344.652,12
1403638615327829504,1875,143.02,353.602,12
1403638615327829504,452,96.4351,358.233,12
1403638615327829504,1841,101.315,362.404,12
1403638615327829504,1842,99.5128,365.993,12
1403638615327829504,1845,205.154,375.545,12
1403638625227829504,1888,224.164,143.978,12
1403638625227829504,1889,364.649,146.562,12
1403638625227829504,1890,347.301,148.585,12
1403638625227829504,1891,354.073,148.483,12
1403638625227829504,1892,370.188,148.462,12
1403638625227829504,1893,377.553,148.47,12
1403638625227829504,1894,211.362,146.378,12
1403638625227829504,1895,201.77,148.565,12
1403638625227829504,1896,223.135,150.192,12
1403638625227829504,1897,226.783,150.447,12
1403638625227829504,1898,181.148,150.518,12
1403638625227829504,1899,185.801,150.769,12
1403638625227829504,1900,161.013,154.283,12
1403638625227829504,1901,184.044,158.243,12
1403638625227829504,1902,166.26,174.218,12
1403638625227829504,1903,145.108,179.271,12
1403638625227829504,1904,173.086,180.026,12
1403638625227829504,1905,161.95,181.482,12
1403638625227829504,1906,155.87,181.773,12
1403638625227829504,1907,168.539,184.13,12
1403638625227829504,1908,156.681,185.218,12
1403638625227829504,1909,325.561,194.61,12
1403638625227829504,1910,168.828,196.747,12
1403638625227829504,1911,177.098,202.221,12
1403638625227829504,1912,435.838,215.801,12
1403638625227829504,1913,409.96,218.684,12
1403638625227829504,1914,191.482,234.84,12
1403638625227829504,1915,330.686,238.904,12
1403638625227829504,1916,350.974,239.94,12
1403638625227829504,1917,183.757,243.684,12
1403638625227829504,1918,378.338,245.004,12
1403638625227829504,1919,404.709,247.626,12
1403638625227829504,1920,316.015,247.998,12
1403638625227829504,1921,93.5839,252.65,12
1403638625227829504,1922,400.368,251.922,12
1403638625227829504,1923,172.504,256.374,12
1403638625227829504,1924,210.927,256.146,12
1403638625227829504,1925,175.064,258.149,12
1403638625227829504,1926,128.584,259.557,12
1403638625227829504,1927,312.743,272.111,12
1403638625227829504,1928,117.064,285.955,12
1403638625227829504,1929,317.749,285.185,12
1403638625227829504,1930,255.987,289.84,12
1403638625227829504,1931,277.775,289.306,12
1403638625227829504,1932,107.401,294.1,12
1403638625227829504,1933,219.875,292.101,12
1403638625227829504,1934,254.93,293.069,12
1403638625227829504,1935,130.847,296.481,12
1403638625227829504,1936,208.924,294.798,12
1403638625227829504,1937,292.398,295.851,12
1403638625227829504,1938,254.466,300.452,12
1403638625227829504,1939,225.499,302.605,12
1403638625227829504,1940,157.037,314.087,12
1403638625227829504,1941,270.395,311.256,12
1403638625227829504,1942,291.264,311.84,12
1403638625977829376,1888,224.449,125.639,12
1403638625977829376,1889,353.74,129.08,12
1403638625977829376,1890,336.725,130.859,12
1403638625977829376,1891,343.208,130.638,12
1403638625977829376,1892,358.829,130.709,12
1403638625977829376,1893,364.771,130.617,12
1403638625977829376,1894,212.605,127.473,12
1403638625977829376,1896,223.346,131.806,12
1403638625977829376,1895,203.74,130.008,12
1403638625977829376,1897,227.212,132.276,12
1403638625977829376,1898,184.523,131.8,12
1403638625977829376,1899,188.879,132.268,12
1403638625977829376,1900,166.366,135.02,12
1403638625977829376,1901,187.43,138.94,12
1403638625977829376,1902,171.191,153.767,12
1403638625977829376,1903,152.125,157.614,12
1403638625977829376,1904,177.702,158.763,12
1403638625977829376,1905,167.51,160.428,12
1403638625977829376,1906,161.891,160.569,12
1403638625977829376,1907,173.52,162.739,12
1403638625977829376,1908,162.238,164.217,12
1403638625977829376,1909,318.671,174.252,12
1403638625977829376,1910,173.623,174.498,12
1403638625977829376,1911,181.451,179.522,12
1403638625977829376,1913,394.724,195.889,12
1403638625977829376,1912,420.118,195.064,12
1403638625977829376,1914,194.049,210.277,12
1403638625977829376,1915,321.514,213.817,12
1403638625977829376,1916,340.035,214.857,12
1403638625977829376,1917,188.131,217.563,12
1403638625977829376,1918,365.196,219.98,12
1403638625977829376,1920,308.475,222.042,12
1403638625977829376,1919,388.932,221.997,12
1403638625977829376,1922,385.318,225.969,12
1403638625977829376,1921,105.429,226.098,12
1403638625977829376,1923,177.044,227.874,12
1403638625977829376,1925,179.924,229.703,12
1403638625977829376,1924,212.254,230.177,12
1403638625977829376,1926,138.255,230.36,12
1403638625977829376,1927,304.67,243.975,12
1403638625977829376,1928,126.998,254.412,12
1403638625977829376,1929,310.616,255.797,12
1403638625977829376,1931,273.542,259.031,12
1403638625977829376,1930,254.072,259.994,12
1403638625977829376,1933,220.927,261.638,12
1403638625977829376,1932,118.483,263.401,12
1403638625977829376,1935,140.386,263.876,12
1403638625977829376,1936,210.877,264.1,12
1403638625977829376,1934,252.246,262.947,12
1403638625977829376,1937,286.599,264.586,12
1403638625977829376,1939,225.537,270.688,12
1403638625977829376,1938,252.493,269.955,12
1403638625977829376,1940,164.284,279.882,12
1403638625977829376,1941,266.507,279.07,12
1403638625977829376,1942,285.17,279.782,12
1403638627227829504,27,313.74,100.581,12
1403638627227829504,247,309.373,101.198,12
1403638627227829504,28,349.734,102.587,12
1403638627227829504,245,207.14,104.39,12
1403638627227829504,209,176.113,104.783,12
1403638627227829504,246,176.748,111.952,12
1403638627227829504,212,366.99,122.451,12
1403638627227829504,214,402.481,124.73,12
1403638627227829504,248,159.298,124.006,12
1403638627227829504,249,167.311,124.487,12
1403638627227829504,216,327.913,132.822,12
1403638627227829504,7,150.408,127.567,12
1403638627227829504,93,153.15,131.447,12
1403638627227829504,10,329.257,137.71,12
1403638627227829504,213,160.041,133.222,12
1403638627227829504,252,305.575,149.295,12
1403638627227829504,31,456.465,154.921,12
1403638627227829504,221,436.188,158.143,12
1403638627227829504,218,361.879,161.66,12
1403638627227829504,262,360.21,168.56,12
1403638627227829504,250,162.364,166.012,12
1403638627227829504,33,379.476,170.935,12
1403638627227829504,251,173.926,169.927,12
1403638627227829504,220,187.187,173.372,12
1403638627227829504,253,157.786,174.5,12
1403638627227829504,219,169.555,175.168,12
1403638627227829504,263,294.376,182.856,12
1403638627227829504,21,325.052,184.348,12
1403638627227829504,222,182.853,183.444,12
1403638627227829504,1943,397.09,188.963,12
1403638627227829504,223,183.054,186.467,12
1403638627227829504,264,292.085,189.75,12
1403638627227829504,1944,175.893,189.276,12
1403638627227829504,39,217.816,191.898,12
1403638627227829504,40,223.344,191.35,12
1403638627227829504,37,207.598,191.494,12
1403638627227829504,254,106.214,190.771,12
1403638627227829504,255,137.63,192.407,12
1403638627227829504,224,175.301,192.726,12
1403638627227829504,265,279.212,199.769,12
1403638627227829504,96,88.3788,198.429,12
1403638627227829504,257,155.032,200.954,12
1403638627227829504,227,206.122,203.521,12
1403638627227829504,69,538.98,204.413,12
1403638627227829504,256,103.859,202.746,12
1403638627227829504,269,292.709,208.721,12
1403638627227829504,226,132.756,207.562,12
1403638627227829504,45,157.882,207.622,12
1403638627227829504,50,222.288,209.943,12
1403638627227829504,51,246.309,210.165,12
1403638627227829504,270,285.981,211.351,12
1403638627227829504,47,143.858,211.547,12
1403638627227829504,260,101.995,212.047,12
1403638627227829504,258,87.1285,212.056,12
1403638627227829504,59,308.796,216.705,12
1403638627227829504,259,86.5457,214.524,12
1403638627227829504,261,95.3193,214.714,12
1403638627227829504,266,212.729,217.064,12
1403638627227829504,273,307.655,220.933,12
1403638627227829504,268,204.306,222.116,12
1403638627227829504,1945,555.418,221.335,12
1403638627227829504,229,230.435,223.04,12
1403638627227829504,271,240.159,223.118,12
1403638627227829504,228,196.692,223.717,12
1403638627227829504,274,290.447,224.625,12
1403638627227829504,77,337.078,224.933,12
1403638627227829504,61,185.385,225.688,12
1403638627227829504,1946,562.246,226.178,12
1403638627227829504,275,251.778,233.739,12
1403638627227829504,84,490.987,234.859,12
1403638627227829504,272,191.835,239.618,12
1403638627227829504,277,245.612,241.674,12
1403638627227829504,278,270.453,241.663,12
1403638627227829504,267,91.33,243.551,12
1403638627227829504,280,255.553,246.798,12
1403638627227829504,279,252.08,246.849,12
1403638627227829504,1947,490.474,247.986,12
1403638627227829504,195,535.127,250.159,12
1403638627227829504,233,195.553,250.602,12
1403638627227829504,287,349.527,251.182,12
1403638627227829504,289,334.959,255.104,12
1403638627227829504,282,277.639,256.354,12
1403638627227829504,286,323.748,255.774,12
1403638627227829504,284,267.722,259.133,12
1403638627227829504,238,394.593,258.717,12
1403638627227829504,237,376.173,259.405,12
1403638627227829504,281,230.214,261.708,12
1403638627227829504,239,389.488,261.385,12
1403638627227829504,285,265.585,263.259,12
1403638627227829504,290,344.618,262.904,12
1403638627227829504,291,375.76,262.964,12
1403638627227829504,1948,332.849,263.969,12
1403638627227829504,151,380.182,263.962,12
1403638627227829504,155,412.542,266.094,12
1403638627227829504,276,86.1773,269.251,12
1403638627227829504,283,198.461,274.91,12
1403638627227829504,240,361.428,274.501,12
1403638627227829504,288,238.698,276.548,12
1403638627227829504,292,362.411,277.148,12
1403638627227829504,161,359.603,279.48,12
1403638627227829504,293,370.394,294.399,12
1403638627227829504,294,343.711,302.957,12
1403638627227829504,199,361.911,304.539,12
1403638627227829504,295,337.121,308.588,12
1403638627227829504,296,347.446,317.02,12
1403638627227829504,297,341.907,323.773,12
1403638627227829504,301,370.477,328.598,12
1403638627227829504,202,323.452,343.394,12
1403638627227829504,1949,322.244,349.121,12
1403638627227829504,1950,322.222,353.619,12
1403638627227829504,243,324.842,352.645,12
1403638627227829504,1951,333.945,354.025,12
1403638627227829504,298,215.991,359.869,12
1403638627227829504,305,266.734,358.034,12
1403638627227829504,304,229.078,367.074,12
1403638627227829504,300,220.634,366.82,12
1403638627227829504,299,216.127,368.176,12
1403638627227829504,1952,327.654,366.663,12
1403638627227829504,302,213.155,370.709,12
1403638627227829504,306,225.86,372.75,12
1403638627227829504,303,208.532,374.897,12
1403638627227829504,1953,324.885,370.858,12
1403638627227829504,310,299.654,383.288,12
1403638627227829504,308,258.047,387.731,12
1403638627227829504,309,262.483,388.541,12
1403638627227829504,311,280.913,389.804,12
1403638627227829504,307,197.501,403.577,12
1403638628077829376,89,212.754,96.7068,12
1403638628077829376,247,302.657,100.864,12
1403638628077829376,27,306.411,100.64,12
1403638628077829376,90,308.034,101.028,12
1403638628077829376,1954,346.006,102.684,12
1403638628077829376,184,174.485,95.2915,12
1403638628077829376,28,341.366,102.804,12
1403638628077829376,3,215.323,100.313,12
1403638628077829376,30,296.528,104.078,12
1403638628077829376,2,176.418,99.2017,12
1403638628077829376,4,312.808,104.606,12
1403638628077829376,210,326.449,105.825,12
1403638628077829376,5,337.68,106.06,12
1403638628077829376,1955,672.125,87.9181,12
1403638628077829376,1956,682.496,87.1174,12
1403638628077829376,209,172.099,101.216,12
1403638628077829376,212,358.04,122.707,12
1403638628077829376,214,393.146,126.144,12
1403638628077829376,91,157.007,119.144,12
1403638628077829376,211,162.412,120.461,12
1403638628077829376,8,174.8,123.719,12
1403638628077829376,7,146.741,122.93,12
1403638628077829376,92,155.836,125.338,12
1403638628077829376,93,149.043,126.938,12
1403638628077829376,17,320.94,133.246,12
1403638628077829376,10,322.028,137.918,12
1403638628077829376,31,447.287,158.514,12
1403638628077829376,218,352.651,160.712,12
1403638628077829376,217,157.326,162.321,12
1403638628077829376,262,350.978,167.413,12
1403638628077829376,11,155.942,165.497,12
1403638628077829376,33,371.749,171.684,12
1403638628077829376,220,181.378,168.904,12
1403638628077829376,219,163.695,170.1,12
1403638628077829376,222,177.169,178.17,12
1403638628077829376,19,296.072,180.106,12
1403638628077829376,21,316.086,181.726,12
1403638628077829376,223,177.291,181.375,12
1403638628077829376,34,173.404,182.64,12
1403638628077829376,1944,169.837,183.708,12
1403638628077829376,23,283.989,186.834,12
1403638628077829376,24,286.859,188.709,12
1403638628077829376,224,169.096,186.416,12
1403638628077829376,37,201.536,187.467,12
1403638628077829376,38,204.165,187.605,12
1403638628077829376,39,211.732,187.714,12
1403638628077829376,40,216.582,187.627,12
1403638628077829376,42,271.391,189.374,12
1403638628077829376,225,283.847,190.191,12
1403638628077829376,1943,386.887,189.364,12
1403638628077829376,95,86.536,189.055,12
1403638628077829376,227,199.25,199.285,12
1403638628077829376,226,127.071,199.552,12
1403638628077829376,45,151.26,200.984,12
1403638628077829376,47,137.764,203.332,12
1403638628077829376,48,150.584,204.247,12
1403638628077829376,1957,251.566,204.806,12
1403638628077829376,50,215.159,205.303,12
1403638628077829376,51,238.571,206.077,12
1403638628077829376,69,523.911,205.654,12
1403638628077829376,52,237.267,206.421,12
1403638628077829376,101,277.62,207.42,12
1403638628077829376,1958,118.203,205.382,12
1403638628077829376,55,234.733,210.819,12
1403638628077829376,58,282.54,211.76,12
1403638628077829376,103,200.527,212.033,12
1403638628077829376,104,205.282,211.637,12
1403638628077829376,59,299.502,212.887,12
1403638628077829376,78,526.438,213.194,12
1403638628077829376,100,122.053,213.41,12
1403638628077829376,185,284.372,215.974,12
1403638628077829376,62,234.862,216.415,12
1403638628077829376,64,252.095,216.747,12
1403638628077829376,67,287.205,216.607,12
1403638628077829376,68,298.803,216.821,12
1403638628077829376,63,227.843,217.448,12
1403638628077829376,229,222.667,217.452,12
1403638628077829376,1959,284.387,218.238,12
1403638628077829376,61,178.271,218.811,12
1403638628077829376,1960,241.912,219.266,12
1403638628077829376,231,296.046,219.588,12
1403638628077829376,76,324.367,222.011,12
1403638628077829376,77,327.203,221.94,12
1403638628077829376,1945,538.684,221.353,12
1403638628077829376,115,262.763,222.682,12
1403638628077829376,1961,314.663,222.622,12
1403638628077829376,1962,385.726,222.354,12
1403638628077829376,230,232.534,224.446,12
1403638628077829376,186,100.861,224.518,12
1403638628077829376,1946,545.067,225.848,12
1403638628077829376,188,90.4712,227.602,12
1403638628077829376,116,139.758,230.948,12
1403638628077829376,126,471.748,231.762,12
1403638628077829376,71,124.321,231.81,12
1403638628077829376,72,148.693,231.597,12
1403638628077829376,272,184.311,232.285,12
1403638628077829376,1963,462.596,232.783,12
1403638628077829376,84,475.088,232.462,12
1403638628077829376,1964,564.199,231.924,12
1403638628077829376,128,464.762,233.21,12
1403638628077829376,1965,560.049,235.744,12
1403638628077829376,130,315.385,242.855,12
1403638628077829376,233,187.637,243.214,12
1403638628077829376,1947,474.596,244.388,12
1403638628077829376,1966,212.324,246.349,12
1403638628077829376,1967,471.495,245.888,12
1403638628077829376,235,226.461,246.727,12
1403638628077829376,137,338.995,247.329,12
1403638628077829376,138,348.121,247.059,12
1403638628077829376,189,195.186,248.415,12
1403638628077829376,1968,519.691,250.151,12
1403638628077829376,236,268.118,251.323,12
1403638628077829376,136,272.436,251.159,12
1403638628077829376,289,324.295,251.067,12
1403638628077829376,1969,515.304,253.359,12
1403638628077829376,1970,487.676,253.599,12
1403638628077829376,129,118.377,256.372,12
1403638628077829376,139,227.793,256.098,12
1403638628077829376,142,256.301,257.591,12
1403638628077829376,1971,377.678,258.409,12
1403638628077829376,192,317.912,259.22,12
1403638628077829376,1948,321.888,258.944,12
1403638628077829376,151,368.208,259.964,12
1403638628077829376,1972,531.099,259.885,12
1403638628077829376,194,323.308,261.142,12
1403638628077829376,155,399.706,262.077,12
1403638628077829376,143,189.787,266.02,12
1403638628077829376,1973,366.989,265.142,12
1403638628077829376,1974,536.888,265.613,12
1403638628077829376,1975,310.527,269.039,12
1403638628077829376,197,456.86,272.322,12
1403638628077829376,158,318.535,273.617,12
1403638628077829376,159,345.085,274.144,12
1403638628077829376,161,347.822,274.468,12
1403638628077829376,162,453.455,274.774,12
1403638628077829376,1976,550.684,277.529,12
1403638628077829376,163,457.35,276.392,12
1403638628077829376,1977,458.163,279.987,12
1403638628077829376,167,473.249,282.557,12
1403638628077829376,172,457.388,292.462,12
1403638628077829376,168,351.995,293.021,12
1403638628077829376,170,352.922,296.96,12
1403638628077829376,1978,345.978,298.262,12
1403638628077829376,169,324.263,299.72,12
1403638628077829376,171,338.724,299.374,12
1403638628077829376,1979,349.668,298.192,12
1403638628077829376,173,353.792,299.66,12
1403638628077829376,174,325.877,305.213,12
1403638628077829376,176,333.599,307.152,12
1403638628077829376,177,344.326,308.134,12
1403638628077829376,178,334.549,310.398,12
1403638628077829376,179,328.512,313.496,12
1403638628077829376,182,354.433,317.401,12
1403638628077829376,181,329.839,319.705,12
1403638628077829376,201,332.118,320.226,12
1403638628077829376,241,315.56,330.577,12
1403638628077829376,202,310.551,335.236,12
1403638628077829376,1949,309.228,340.441,12
1403638628077829376,205,253.281,343.511,12
1403638628077829376,1950,309.039,344.883,12
1403638628077829376,243,311.779,344.376,12
1403638628077829376,1951,320.245,345.569,12
1403638628077829376,242,219.683,352.671,12
1403638628077829376,1952,313.825,356.891,12
1403638628077829376,1953,310.99,360.78,12
1403638628377829376,27,303.927,95.545,12
1403638628377829376,1980,211.361,92.2201,12
1403638628377829376,90,306.906,96.2964,12
1403638628377829376,1954,343.563,97.3203,12
1403638628377829376,3,213.703,95.3316,12
1403638628377829376,30,294.821,99.1333,12
1403638628377829376,4,310.712,99.7227,12
1403638628377829376,2,174.759,94.3982,12
1403638628377829376,5,336.049,101.12,12
1403638628377829376,1955,670.275,83.2151,12
1403638628377829376,1956,681.017,82.0895,12
1403638628377829376,1981,683.832,84.2053,12
1403638628377829376,211,160.376,115.619,12
1403638628377829376,8,173.214,119.104,12
1403638628377829376,7,145.229,118.271,12
1403638628377829376,92,154.199,120.709,12
1403638628377829376,1982,319.176,128.684,12
1403638628377829376,1983,659.998,117.097,12
1403638628377829376,10,320.318,133.641,12
1403638628377829376,31,445.339,154.161,12
1403638628377829376,218,350.979,155.592,12
1403638628377829376,11,154.53,161.259,12
1403638628377829376,33,371.034,167.195,12
1403638628377829376,19,293.78,174.934,12
1403638628377829376,21,314.412,176.529,12
1403638628377829376,22,292.96,178.146,12
1403638628377829376,23,282.59,181.78,12
1403638628377829376,40,215.169,182.901,12
1403638628377829376,225,282.741,185.052,12
1403638628377829376,24,285.333,183.87,12
1403638628377829376,37,200.729,182.879,12
1403638628377829376,38,202.832,183.066,12
1403638628377829376,39,210.356,183.11,12
1403638628377829376,42,270.164,184.122,12
1403638628377829376,45,150.11,196.085,12
1403638628377829376,98,152.241,196.97,12
1403638628377829376,1957,250.331,199.916,12
1403638628377829376,47,137.051,198.4,12
1403638628377829376,48,148.418,199.666,12
1403638628377829376,99,152.509,199.291,12
1403638628377829376,50,214.042,200.378,12
1403638628377829376,51,237.401,200.963,12
1403638628377829376,69,521.86,200.04,12
1403638628377829376,52,235.926,201.633,12
1403638628377829376,101,276.421,202.361,12
1403638628377829376,1958,117.02,200.953,12
1403638628377829376,55,233.545,205.861,12
1403638628377829376,103,199.329,207.23,12
1403638628377829376,104,204.058,206.883,12
1403638628377829376,58,281.139,206.921,12
1403638628377829376,59,298.121,207.776,12
1403638628377829376,102,196.062,207.156,12
1403638628377829376,78,524.233,207.477,12
1403638628377829376,1984,93.0725,206.234,12
1403638628377829376,57,241.711,209.047,12
1403638628377829376,185,283.165,210.801,12
1403638628377829376,100,120.897,208.851,12
1403638628377829376,62,233.743,211.457,12
1403638628377829376,67,286.316,211.497,12
1403638628377829376,68,297.807,211.653,12
1403638628377829376,63,226.797,212.149,12
1403638628377829376,64,251.324,211.764,12
1403638628377829376,1959,283.218,212.676,12
1403638628377829376,229,221.604,212.721,12
1403638628377829376,106,118.541,212.113,12
1403638628377829376,61,177.402,213.751,12
1403638628377829376,1960,241.139,214.216,12
1403638628377829376,110,226.69,214.92,12
1403638628377829376,1945,536.316,215.73,12
1403638628377829376,76,323.286,216.911,12
1403638628377829376,77,325.794,216.794,12
1403638628377829376,1962,384.142,216.927,12
1403638628377829376,115,261.629,217.368,12
1403638628377829376,1961,313.267,217.427,12
1403638628377829376,108,100.525,218.478,12
1403638628377829376,1946,542.728,219.788,12
1403638628377829376,109,89.9907,221.323,12
1403638628377829376,116,139.428,224.77,12
1403638628377829376,126,469.5,224.647,12
1403638628377829376,1964,561.586,225.441,12
1403638628377829376,71,124.223,225.554,12
1403638628377829376,72,148.614,225.435,12
1403638628377829376,1963,460.865,226.809,12
1403638628377829376,84,473.121,226.268,12
1403638628377829376,128,462.522,227.185,12
1403638628377829376,1965,557.468,229.29,12
1403638628377829376,130,314.1,237.479,12
1403638628377829376,1947,472.61,237.481,12
1403638628377829376,1967,469.456,239.686,12
1403638628377829376,1966,211.587,241.389,12
1403638628377829376,80,102.092,241.125,12
1403638628377829376,137,337.56,242.037,12
1403638628377829376,138,347.06,241.464,12
1403638628377829376,193,470.386,244.198,12
1403638628377829376,1968,517.508,244.096,12
1403638628377829376,136,271.493,245.96,12
1403638628377829376,123,93.6922,246.752,12
1403638628377829376,124,97.1811,246.885,12
1403638628377829376,1985,111.214,246.798,12
1403638628377829376,1970,485.898,247.028,12
1403638628377829376,1969,513.183,247.86,12
1403638628377829376,129,118.149,249.481,12
1403638628377829376,139,226.762,250.999,12
1403638628377829376,142,255.503,252.545,12
1403638628377829376,1971,376.314,252.897,12
1403638628377829376,192,316.976,253.779,12
1403638628377829376,1986,503.081,254.342,12
1403638628377829376,1972,528.845,253.882,12
1403638628377829376,1987,300.599,255.461,12
1403638628377829376,151,366.596,254,12
1403638628377829376,194,322.119,255.8,12
1403638628377829376,155,398.27,256.178,12
1403638628377829376,1974,534.72,259.431,12
1403638628377829376,143,189.455,260.458,12
1403638628377829376,1988,301.589,260.2,12
1403638628377829376,1975,309.579,263.513,12
1403638628377829376,197,455.477,266.115,12
1403638628377829376,158,317.725,268.207,12
1403638628377829376,159,343.95,268.43,12
1403638628377829376,162,451.686,268.589,12
1403638628377829376,161,346.628,268.754,12
1403638628377829376,163,455.658,270.613,12
1403638628377829376,1976,548.257,271.184,12
1403638628377829376,1977,456.208,273.745,12
1403638628377829376,167,471.376,275.251,12
1403638628377829376,172,455.759,285.197,12
1403638628377829376,168,349.959,287.092,12
1403638628377829376,1978,345.276,291.667,12
1403638628377829376,170,351.525,290.756,12
1403638628377829376,169,323.201,293.404,12
1403638628377829376,1979,348.694,292.143,12
1403638628377829376,173,352.751,293.622,12
1403638628377829376,174,324.633,298.339,12
1403638628377829376,176,332.199,300.269,12
1403638628377829376,177,343.189,301.458,12
1403638628377829376,178,333.449,303.553,12
1403638628377829376,179,327.499,306.765,12
1403638628377829376,182,353.421,310.445,12
1403638628377829376,181,328.926,312.81,12
1403638628827829504,1955,668.279,85.0821,12
1403638628827829504,1989,666.652,85.4496,12
1403638628827829504,1981,681.973,85.5156,12
1403638628827829504,1990,306.97,115.228,12
1403638628827829504,29,345.037,114.737,12
1403638628827829504,247,302.229,115.122,12
1403638628827829504,30,296.751,118.646,12
1403638628827829504,4,312.99,118.731,12
1403638628827829504,5,337.435,118.453,12
1403638628827829504,1980,214.982,115.993,12
1403638628827829504,184,177.046,116.047,12
1403638628827829504,3,217.195,118.816,12
1403638628827829504,2,179.607,119.774,12
