timestamp,landmark_id,u,v,size
1403638585877829376,570,640.116,161.314,12
1403638585877829376,585,666.644,158.782,12
1403638585877829376,586,622.591,162.186,12
1403638585877829376,571,629.096,162.129,12
1403638585877829376,580,672.135,159.017,12
1403638585877829376,589,642.596,164.276,12
1403638585877829376,557,629.132,165.978,12
1403638585877829376,572,499.473,174.22,12
1403638585877829376,583,445.125,176.609,12
1403638585877829376,590,453.595,178.855,12
1403638585877829376,560,445.137,185.117,12
1403638585877829376,561,445.973,188.544,12
1403638585877829376,565,414.749,198.88,12
1403638585877829376,573,439.415,212.891,12
1403638585877829376,584,452.049,219.406,12
1403638586177829376,563,460.606,162.696,12
1403638586177829376,552,574.153,160.394,12
1403638586177829376,575,469.368,165.777,12
1403638586177829376,567,475.358,168.142,12
1403638586177829376,568,460.569,169.612,12
1403638586177829376,564,627.16,168.534,12
1403638586177829376,570,639.032,171.937,12
1403638586177829376,579,590.012,174.969,12
1403638586177829376,586,622.753,173.327,12
1403638586177829376,571,629.263,173.761,12
1403638586177829376,580,671.222,169.795,12
1403638586177829376,582,593.307,176.839,12
1403638586177829376,557,628.923,176.825,12
1403638586177829376,591,462.821,185.4,12
1403638586177829376,583,450.113,189.153,12
1403638586177829376,560,449.998,197.518,12
1403638586177829376,561,450.619,200.545,12
1403638586177829376,587,455.215,206.754,12
1403638586177829376,565,420.272,211.163,12
1403638586177829376,573,444.33,224.347,12
1403638586177829376,584,456.275,230.558,12
1403638586277829376,563,461.346,167.809,12
1403638586277829376,592,558.937,166.989,12
1403638586277829376,552,573.853,165.789,12
1403638586277829376,575,470.566,171.061,12
1403638586277829376,567,476.377,173.317,12
1403638586277829376,577,481.991,173.324,12
1403638586277829376,568,461.355,174.964,12
1403638586277829376,564,627.025,174.078,12
1403638586277829376,570,638.905,177.563,12
1403638586277829376,580,670.968,175.579,12
1403638586277829376,579,590.045,180.317,12
1403638586277829376,571,629.141,179.063,12
1403638586277829376,582,593.271,182.257,12
1403638586277829376,557,628.815,182.327,12
1403638586277829376,591,464.193,190.495,12
1403638586277829376,583,451.082,194.232,12
1403638586277829376,590,458.739,197.14,12
1403638586277829376,560,450.97,202.521,12
1403638586277829376,561,451.949,205.911,12
1403638586277829376,587,456.102,212.23,12
1403638586277829376,565,421.982,216.208,12
1403638586277829376,573,445.462,229.141,12
1403638586277829376,584,457.863,235.376,12
1403638586677829376,593,609.904,54.0005,12
1403638586677829376,594,628.532,53.719,12
1403638586677829376,595,615.392,60.4303,12
1403638586677829376,596,633.179,59.2702,12
1403638586677829376,597,603.669,63.8991,12
1403638586677829376,598,625.839,61.6184,12
1403638586677829376,599,641.367,59.5969,12
1403638586677829376,600,614.908,63.4182,12
1403638586677829376,601,632.125,64.4607,12
1403638586677829376,602,639.13,64.2432,12
1403638586677829376,563,464.27,180.876,12
1403638586677829376,603,506.207,180.878,12
1403638586677829376,575,472.784,184.558,12
1403638586677829376,604,513.242,183.917,12
1403638586677829376,592,562.506,182.403,12
1403638586677829376,605,573.064,182.016,12
1403638586677829376,568,464.158,188.22,12
1403638586677829376,564,625.609,190.771,12
1403638586677829376,569,629.094,190.02,12
1403638586677829376,578,558.664,196.357,12
1403638586677829376,570,637.535,194.429,12
1403638586677829376,579,590.074,196.52,12
1403638586677829376,606,622.268,195.532,12
1403638586677829376,571,627.19,195.75,12
1403638586677829376,580,668.462,193.366,12
1403638586677829376,582,594.472,198.33,12
1403638586677829376,589,640.418,197.883,12
1403638586677829376,591,467.427,203.67,12
1403638586677829376,557,626.967,199.331,12
1403638586677829376,572,511.28,204.692,12
1403638586677829376,607,563.466,203.694,12
1403638586677829376,583,455.06,206.905,12
1403638586677829376,560,455.05,214.597,12
1403638586677829376,561,455.941,218.656,12
1403638586677829376,587,460.261,224.729,12
1403638586677829376,565,428.341,227.906,12
1403638586677829376,573,449.532,239.594,12
1403638586677829376,584,461.117,245.558,12
1403638586777829376,593,613.283,50.299,12
1403638586777829376,594,630.686,50.938,12
1403638586777829376,595,617.488,56.3271,12
1403638586777829376,596,635.663,55.2304,12
1403638586777829376,597,606.854,60.3798,12
1403638586777829376,598,628.928,57.6667,12
1403638586777829376,600,617.995,59.9074,12
1403638586777829376,601,634.352,60.4723,12
1403638586777829376,602,642.18,60.2681,12
1403638586777829376,603,509.136,177.656,12
1403638586777829376,563,467.085,179.232,12
1403638586777829376,608,504.628,181.961,12
1403638586777829376,604,516.658,181.062,12
1403638586777829376,592,566.645,179.105,12
1403638586777829376,605,575.73,178.705,12
1403638586777829376,575,475.297,182.352,12
1403638586777829376,567,481.819,184.606,12
1403638586777829376,568,467.287,186.167,12
1403638586777829376,564,628.338,187.353,12
1403638586777829376,578,563.396,194.106,12
1403638586777829376,570,640.648,190.678,12
1403638586777829376,585,667.204,189.341,12
1403638586777829376,579,593.153,193.143,12
1403638586777829376,606,625.5,192.05,12
1403638586777829376,571,630.425,192.415,12
1403638586777829376,580,671.291,189.222,12
1403638586777829376,557,629.928,196.092,12
1403638586777829376,591,470.82,201.471,12
1403638586777829376,607,566.747,200.45,12
1403638586777829376,583,459.236,204.687,12
1403638586777829376,590,466.679,207.363,12
1403638586777829376,560,459.139,213.03,12
1403638586777829376,561,459.161,216.603,12
1403638586777829376,587,463.454,222.537,12
1403638586777829376,565,432.417,225.785,12
1403638586777829376,573,453.318,236.71,12
1403638586777829376,584,465.014,242.292,12
1403638586877829376,593,616.525,49.4448,12
1403638586877829376,594,634.119,49.318,12
1403638586877829376,595,621.089,56.0557,12
1403638586877829376,596,638.86,54.6464,12
1403638586877829376,597,610.087,59.7076,12
1403638586877829376,598,631.065,57.1525,12
1403638586877829376,599,646.181,55.3802,12
1403638586877829376,600,620.648,59.2519,12
1403638586877829376,601,637.36,60.0914,12
1403638586877829376,602,644.442,59.4148,12
1403638586877829376,603,511.924,177.605,12
1403638586877829376,563,470.066,179.403,12
1403638586877829376,604,520.702,180.738,12
1403638586877829376,592,570.74,178.847,12
1403638586877829376,605,578.134,178.568,12
1403638586877829376,575,478.463,182.449,12
1403638586877829376,608,507.313,181.658,12
1403638586877829376,567,484.813,184.628,12
1403638586877829376,568,470.322,185.985,12
1403638586877829376,569,634.62,186.19,12
1403638586877829376,564,631.146,186.796,12
1403638586877829376,578,566.955,192.941,12
1403638586877829376,570,643.359,189.663,12
1403638586877829376,585,670.036,188.135,12
1403638586877829376,606,628.176,190.922,12
1403638586877829376,580,674.404,188.589,12
1403638586877829376,588,622.88,192.863,12
1403638586877829376,557,632.65,194.702,12
1403638586877829376,591,474.067,201.451,12
1403638586877829376,572,520.108,201.42,12
1403638586877829376,583,462.342,204.719,12
1403638586877829376,560,462.23,212.827,12
1403638586877829376,561,463.209,216.39,12
1403638586877829376,587,467.599,222.544,12
1403638586877829376,565,436.493,225.769,12
1403638586877829376,573,456.531,235.913,12
1403638586877829376,584,468.632,241.766,12
1403638587277829376,596,649.76,47.9265,12
1403638587277829376,601,647.691,53.761,12
1403638587277829376,602,654.617,52.4392,12
1403638587277829376,563,478.706,173.332,12
1403638587277829376,592,582.924,172.363,12
1403638587277829376,575,486.135,176.231,12
1403638587277829376,608,515.409,175.44,12
1403638587277829376,604,532.719,174.731,12
1403638587277829376,568,479.065,180.226,12
1403638587277829376,564,637.971,180.219,12
1403638587277829376,569,641.626,180.366,12
1403638587277829376,578,579.921,187.749,12
1403638587277829376,571,639.676,185.365,12
1403638587277829376,588,630.637,186.408,12
1403638587277829376,589,655.539,186.356,12
1403638587277829376,609,661.095,186.131,12
1403638587277829376,557,639.08,189.031,12
1403638587277829376,591,484.014,194.586,12
1403638587277829376,572,531.114,195.668,12
1403638587277829376,583,472.895,197.783,12
1403638587277829376,560,472.761,205.713,12
1403638587277829376,561,473.473,209.403,12
1403638587277829376,565,449.96,218.041,12
1403638587277829376,610,467.052,226.074,12
1403638587427829504,599,660.538,44.2446,12
1403638587427829504,601,650.152,49.746,12
1403638587427829504,602,658.112,49.3681,12
1403638587427829504,563,481.885,169.813,12
1403638587427829504,608,518.044,172.152,12
1403638587427829504,604,537.061,170.611,12
1403638587427829504,592,586.412,168.577,12
1403638587427829504,575,489.138,172.804,12
1403638587427829504,568,481.772,176.315,12
1403638587427829504,564,639.645,176.827,12
1403638587427829504,578,583.146,183.823,12
1403638587427829504,571,642.364,181.453,12
1403638587427829504,609,662.856,181.73,12
1403638587427829504,589,657.906,182.882,12
1403638587427829504,557,642.19,184.3,12
1403638587427829504,591,487.27,190.902,12
1403638587427829504,607,585.037,188.854,12
1403638587427829504,572,535.668,191.667,12
1403638587427829504,583,476.14,194.04,12
1403638587427829504,560,476.032,201.111,12
1403638587427829504,561,476.978,205.45,12
1403638587427829504,565,454.568,214.205,12
1403638587427829504,610,471.004,221.671,12
1403638587677829376,601,654.3,47.7643,12
1403638587677829376,602,661.797,46.3059,12
1403638587677829376,563,486.211,167.731,12
1403638587677829376,604,543.093,168.156,12
1403638587677829376,592,592.528,166.115,12
1403638587677829376,575,493.233,170.7,12
1403638587677829376,568,486.078,174.181,12
1403638587677829376,571,645.232,178.526,12
1403638587677829376,578,588.568,180.875,12
1403638587677829376,588,635.466,179.524,12
1403638587677829376,589,660.823,179.389,12
1403638587677829376,609,667.428,178.86,12
1403638587677829376,557,645.05,180.726,12
1403638587677829376,591,492.299,188.574,12
1403638587677829376,572,541.453,189.098,12
1403638587677829376,583,482.305,191.534,12
1403638587677829376,560,482.337,199.255,12
1403638587677829376,561,482.27,203.257,12
1403638587677829376,565,462.316,211.787,12
1403638587677829376,610,476.481,217.925,12
1403638588227829504,611,658.923,50.7978,12
1403638588227829504,612,669.294,52.8039,12
1403638588227829504,613,496.499,171.89,12
1403638588227829504,614,527.575,171.625,12
1403638588227829504,615,495.043,175.82,12
1403638588227829504,616,646.017,178.372,12
1403638588227829504,617,551.961,185.08,12
1403638588227829504,618,597.472,183.618,12
1403638588227829504,619,500.342,189.094,12
1403638588227829504,620,596.328,187.65,12
1403638588227829504,621,658.524,183.582,12
1403638588227829504,622,647.507,185.196,12
1403638588227829504,623,491.002,191.849,12
1403638588227829504,624,551.689,189.756,12
1403638588227829504,625,491.24,194.83,12
1403638588477829376,611,664.902,49.3123,12
1403638588477829376,612,674.828,50.9943,12
1403638588477829376,613,502.845,170.214,12
1403638588477829376,614,533.254,169.594,12
1403638588477829376,615,501.124,173.767,12
1403638588477829376,616,649.292,176.462,12
1403638588477829376,617,558.579,183.002,12
1403638588477829376,618,603.493,182.405,12
1403638588477829376,621,662.231,181.388,12
1403638588477829376,619,506.05,186.968,12
1403638588477829376,622,651.414,182.804,12
1403638588477829376,623,497.483,189.061,12
1403638588477829376,624,558.573,187.523,12
1403638588477829376,620,603.094,185.669,12
1403638588477829376,625,497.425,192.453,12
1403638588777829376,611,670.975,48.9573,12
1403638588777829376,612,679.284,50.0919,12
1403638588777829376,613,510.094,170.135,12
1403638588777829376,614,538.918,169.222,12
1403638588777829376,615,509.556,173.538,12
1403638588777829376,616,655.628,173.782,12
1403638588777829376,617,568.709,181.568,12
1403638588777829376,618,612.905,179.5,12
1403638588777829376,621,668.987,178.618,12
1403638588777829376,620,611.858,183.846,12
1403638588777829376,622,657.393,180.28,12
1403638588777829376,619,514.241,186.654,12
1403638588777829376,623,506.079,187.908,12
1403638588777829376,624,568.188,186.521,12
1403638588777829376,625,506.025,192.052,12
1403638602877829376,429,612.041,189.607,12
1403638602877829376,430,645.342,191.396,12
1403638602877829376,431,610.521,200.892,12
1403638602877829376,432,642.295,202.624,12
1403638602877829376,433,610.438,207.205,12
1403638602877829376,435,572.309,214.757,12
1403638602877829376,436,609.973,218.09,12
1403638602877829376,438,578.137,220.782,12
1403638602877829376,437,640.408,220.559,12
1403638602877829376,439,604.065,222.688,12
1403638602877829376,440,572.399,223.956,12
1403638602877829376,442,577.191,231.859,12
1403638602877829376,443,607.284,233.616,12
1403638604577829376,422,256.082,140.025,12
1403638604577829376,427,223.112,176.553,12
1403638604577829376,626,609.85,256.994,12
1403638604577829376,428,494.495,402.096,12
1403638604577829376,425,518.221,403.997,12
1403638604577829376,426,500.733,404.534,12
1403638604577829376,424,514.296,404.594,12
1403638605077829376,420,299.33,107.038,12
1403638605077829376,421,296.802,108.669,12
1403638605077829376,422,307.411,109.367,12
1403638605077829376,427,280.936,145.533,12
1403638605077829376,418,273.781,145.734,12
1403638605077829376,626,629.161,208.162,12
1403638605077829376,423,345.163,271.7,12
1403638605077829376,428,517.909,350.177,12
1403638605077829376,425,540.877,350.451,12
1403638605077829376,424,536.954,350.227,12
1403638605077829376,426,524.363,351.498,12
1403638605777829376,416,144.817,116.268,12
1403638605777829376,420,350.716,129.689,12
1403638605777829376,421,348.651,131.441,12
1403638605777829376,418,325.997,161.084,12
1403638605777829376,419,319.005,168.977,12
1403638605777829376,626,627.231,249.232,12
1403638605777829376,423,384.906,278.672,12
1403638605777829376,428,510.881,371.511,12
1403638605777829376,424,529.088,373.321,12
1403638605777829376,426,517.425,373.278,12
1403638606427829504,414,243.056,105.406,12
1403638606427829504,415,241.186,108.567,12
1403638606427829504,416,238.378,110.955,12
1403638606427829504,418,393.507,148.7,12
1403638606427829504,417,475.119,179.451,12
1403638606877829376,395,334.481,157.313,12
1403638607427829504,338,288.03,82.9745,12
1403638607427829504,392,222.421,82.8149,12
1403638607427829504,341,420.986,89.1293,12
1403638607427829504,393,438.176,90.8459,12
1403638607427829504,278,277.128,91.2769,12
1403638607427829504,253,161.567,94.3494,12
1403638607427829504,384,514.492,152.919,12
1403638607427829504,394,608.446,163.878,12
1403638607427829504,395,492.5,195.227,12
1403638607427829504,297,192.704,199.689,12
1403638607427829504,261,200.799,201.245,12
1403638607427829504,396,190.094,201.995,12
1403638607427829504,397,168.86,212.097,12
1403638607427829504,398,122.545,255.839,12
1403638607427829504,399,127.79,256.365,12
1403638607427829504,400,133.933,258.651,12
1403638607427829504,401,143.197,258.055,12
1403638607427829504,350,116.004,260.354,12
1403638607427829504,402,146.037,261.325,12
1403638607427829504,403,145.065,264.317,12
1403638607427829504,386,175.985,301.531,12
1403638607427829504,405,178.41,308.252,12
1403638607427829504,361,188.738,320.815,12
1403638607427829504,406,100.206,331.94,12
1403638607427829504,407,106.761,334.895,12
1403638607427829504,312,190.048,335.213,12
1403638607427829504,408,199.284,334.932,12
1403638607427829504,368,184.189,336.455,12
1403638607427829504,387,179.781,339.281,12
1403638607427829504,369,237.836,337.275,12
1403638607427829504,274,104.601,344.736,12
1403638607427829504,389,193.261,340.746,12
1403638607427829504,388,117.416,345.301,12
1403638607427829504,409,182.933,342.383,12
1403638607427829504,371,106.176,349.896,12
1403638607427829504,372,113.424,349.482,12
1403638607427829504,410,101.713,350.985,12
1403638607427829504,293,118.713,351.938,12
1403638607427829504,213,115.972,358.357,12
1403638607427829504,411,240.009,351.949,12
1403638607427829504,412,108.448,359.519,12
1403638607427829504,333,117.16,364.644,12
1403638607427829504,390,195.463,361.329,12
1403638607427829504,334,121.81,366.855,12
1403638607427829504,335,118.192,370.026,12
1403638607427829504,413,103.133,425.136,12
1403638608127829504,337,320.335,69.3677,12
1403638608127829504,248,271.12,71.1969,12
1403638608127829504,339,236.133,71.8961,12
1403638608127829504,278,329.5,78.2255,12
1403638608127829504,341,476.891,76.2933,12
1403638608127829504,253,210.345,83.1056,12
1403638608127829504,296,141.263,182.254,12
1403638608127829504,299,319.908,192.09,12
1403638608127829504,342,303.66,193.061,12
1403638608127829504,344,312.12,194.703,12
1403638608127829504,297,239.362,195.031,12
1403638608127829504,343,276.306,195.696,12
1403638608127829504,627,317.696,196.118,12
1403638608127829504,345,316.387,234.851,12
1403638608127829504,347,185.621,255.164,12
1403638608127829504,346,164.3,256.407,12
1403638608127829504,348,158.364,258.045,12
1403638608127829504,349,168.058,257.39,12
1403638608127829504,321,183.364,257.02,12
1403638608127829504,628,179.913,259.285,12
1403638608127829504,350,155.25,261.387,12
1403638608127829504,304,184.084,259.725,12
1403638608127829504,266,167.799,261.511,12
1403638608127829504,351,171.299,262.22,12
1403638608127829504,352,164.328,262.94,12
1403638608127829504,403,186.611,265.058,12
1403638608127829504,356,86.4968,289.589,12
1403638608127829504,359,105.978,292.156,12
1403638608127829504,404,90.5975,293.197,12
1403638608127829504,360,219.221,299.701,12
1403638608127829504,310,223.927,300.763,12
1403638608127829504,386,218.263,304.594,12
1403638608127829504,286,218.805,309.806,12
1403638608127829504,271,221.037,310.394,12
1403638608127829504,220,181.656,325.893,12
1403638608127829504,361,232.54,324.681,12
1403638608127829504,325,221.18,325.085,12
1403638608127829504,287,224.123,326.631,12
1403638608127829504,362,139.807,337.523,12
1403638608127829504,364,146.554,340.545,12
1403638608127829504,366,280.944,335.564,12
1403638608127829504,365,133.632,342.24,12
1403638608127829504,312,232.317,340.3,12
1403638608127829504,367,241.071,339.844,12
1403638608127829504,368,226.527,341.467,12
1403638608127829504,369,281.619,341.263,12
1403638608127829504,387,222.382,344.719,12
1403638608127829504,274,145.212,350.633,12
1403638608127829504,388,156.409,351.914,12
1403638608127829504,629,146.017,353.875,12
1403638608127829504,371,146.435,356.205,12
1403638608127829504,372,154.929,355.516,12
1403638608127829504,370,140.757,356.877,12
1403638608127829504,293,158.137,358.281,12
1403638608127829504,314,238.516,355.659,12
1403638608127829504,374,283.299,356.738,12
1403638608127829504,316,230.035,359.933,12
1403638608127829504,332,236.863,359.143,12
1403638608127829504,213,156.345,365.492,12
1403638608127829504,375,241.472,360.997,12
1403638608127829504,276,149.079,369.398,12
1403638608127829504,376,135.368,371.414,12
1403638608127829504,333,157.213,371.805,12
1403638608127829504,378,144.042,373.4,12
1403638608127829504,381,237.289,367.952,12
1403638608127829504,334,161.136,373.701,12
1403638608127829504,380,79.7517,381.793,12
1403638608127829504,335,158.674,377.858,12
1403638608127829504,383,81.2278,388.727,12
1403638608127829504,336,235.679,381.904,12
1403638608127829504,391,81.7824,404.232,12
1403638608677829376,339,263.413,63.5402,12
1403638608677829376,248,299.369,64.4944,12
1403638608677829376,340,228.835,63.3203,12
1403638608677829376,278,358.139,74.0396,12
1403638608677829376,277,283.763,75.029,12
1403638608677829376,253,236.121,74.4554,12
1403638608677829376,295,156.862,158.73,12
1403638608677829376,299,344.717,191.891,12
1403638608677829376,297,260.736,192.139,12
1403638608677829376,342,327.926,192.253,12
1403638608677829376,281,269.375,194.616,12
1403638608677829376,298,299.699,194.315,12
1403638608677829376,300,336.392,194.834,12
1403638608677829376,627,342.89,196.07,12
1403638608677829376,280,258.901,194.959,12
1403638608677829376,319,333.555,198.793,12
1403638608677829376,630,347.85,203.984,12
1403638608677829376,385,226.491,233.272,12
1403638608677829376,345,339.687,236.616,12
1403638608677829376,346,178.297,257.401,12
1403638608677829376,347,200.118,255.721,12
1403638608677829376,348,171.478,257.521,12
1403638608677829376,349,181.37,257.763,12
1403638608677829376,320,189.512,258.885,12
1403638608677829376,321,197.676,258.077,12
1403638608677829376,628,194.23,260.459,12
1403638608677829376,266,181.72,262.621,12
1403638608677829376,304,199.401,260.759,12
1403638608677829376,285,213.31,261.655,12
1403638608677829376,350,168.542,262.186,12
1403638608677829376,352,177.856,264.474,12
1403638608677829376,353,201.345,265.882,12
1403638608677829376,354,85.3605,278.664,12
1403638608677829376,355,87.3506,288.505,12
1403638608677829376,356,92.8298,290.925,12
1403638608677829376,358,126.053,290.493,12
1403638608677829376,404,97.1724,294.237,12
1403638608677829376,359,113.972,293.629,12
1403638608677829376,269,89.9588,303.501,12
1403638608677829376,360,233.448,304.277,12
1403638608677829376,310,237.79,305.513,12
1403638608677829376,386,232.967,309.081,12
1403638608677829376,286,232.791,314.741,12
1403638608677829376,271,235.385,316.166,12
1403638608677829376,272,232.893,320.261,12
1403638608677829376,220,193.003,330.937,12
1403638608677829376,325,234.859,331.66,12
1403638608677829376,361,246.538,331.197,12
1403638608677829376,363,247.672,336.781,12
1403638608677829376,273,230.898,338.434,12
1403638608677829376,362,148.284,342.586,12
1403638608677829376,364,155.479,345.936,12
1403638608677829376,366,296.853,343.742,12
1403638608677829376,312,245.788,348.061,12
1403638608677829376,240,254.741,347.848,12
1403638608677829376,274,153.345,356.773,12
1403638608677829376,369,297.479,349.736,12
1403638608677829376,387,235.17,352.576,12
1403638608677829376,629,153.431,360.102,12
1403638608677829376,327,160.517,359.676,12
1403638608677829376,291,237.259,355.625,12
1403638608677829376,372,162.215,362.34,12
1403638608677829376,293,166.255,364.737,12
1403638608677829376,314,251.482,364.809,12
1403638608677829376,373,267.08,363.202,12
1403638608677829376,331,236.575,369.128,12
1403638608677829376,316,242.515,368.761,12
1403638608677829376,332,249.749,368.212,12
1403638608677829376,631,142.579,375.678,12
1403638608677829376,213,164.081,373.63,12
1403638608677829376,227,231.15,369.842,12
1403638608677829376,375,254.067,370.046,12
1403638608677829376,376,141.98,378.874,12
1403638608677829376,377,150.72,378.259,12
1403638608677829376,276,156.46,377.837,12
1403638608677829376,379,156.84,380.302,12
1403638608677829376,333,164.233,380,12
1403638608677829376,334,168.586,382.465,12
1403638608677829376,381,249.523,377.064,12
1403638608677829376,632,144.932,390.038,12
1403638608677829376,335,165.708,387.027,12
1403638608677829376,383,82.4025,396.573,12
1403638608677829376,336,247.287,392.579,12
1403638609027829504,296,175.607,148.396,12
1403638609027829504,342,347.64,164.121,12
1403638609027829504,299,364.318,163.696,12
1403638609027829504,300,356.351,166.66,12
1403638609027829504,280,278.989,166.862,12
1403638609027829504,281,288.844,166.593,12
1403638609027829504,627,362.648,167.763,12
1403638609027829504,319,353.73,170.97,12
1403638609027829504,630,368.218,176.222,12
1403638609027829504,347,217.75,231.22,12
1403638609027829504,346,195.358,233.409,12
1403638609027829504,348,188.574,234.406,12
1403638609027829504,321,215.26,233.502,12
1403638609027829504,349,198.852,233.98,12
1403638609027829504,320,207.012,234.906,12
1403638609027829504,628,211.358,235.876,12
1403638609027829504,304,216.484,236.358,12
1403638609027829504,285,230.685,236.736,12
1403638609027829504,350,186.073,238.569,12
1403638609027829504,303,201.256,237.658,12
1403638609027829504,266,198.455,237.642,12
1403638609027829504,352,195.033,240.325,12
1403638609027829504,351,201.001,238.637,12
1403638609027829504,353,219.785,240.774,12
1403638609027829504,323,100.023,265.732,12
1403638609027829504,356,109.92,267.55,12
1403638609027829504,308,97.9297,269.107,12
1403638609027829504,357,86.8888,270.248,12
1403638609027829504,359,131.651,270.608,12
1403638609027829504,309,87.4364,273.665,12
1403638609027829504,324,86.1273,277.355,12
1403638609027829504,269,108.287,279.912,12
1403638609027829504,360,251.81,280.432,12
1403638609027829504,310,256.855,281.471,12
1403638609027829504,386,251.686,285.733,12
1403638609027829504,286,251.653,290.671,12
1403638609027829504,271,254.397,291.375,12
1403638609027829504,220,212.489,307.374,12
1403638609027829504,325,253.632,308.296,12
1403638609027829504,287,257.268,308.635,12
1403638609027829504,273,250.373,314.821,12
1403638609027829504,311,263.971,313.269,12
1403638609027829504,362,167.582,319.15,12
1403638609027829504,364,174.661,322.708,12
1403638609027829504,240,274.071,324.276,12
1403638609027829504,290,256.345,325.85,12
1403638609027829504,369,316.702,325.366,12
1403638609027829504,387,254.349,328.932,12
1403638609027829504,242,275.984,329.747,12
1403638609027829504,291,256.304,331.773,12
1403638609027829504,239,185.036,335.088,12
1403638609027829504,629,173.446,337.104,12
1403638609027829504,372,181.572,339.279,12
1403638609027829504,293,185.603,341.265,12
1403638609027829504,373,286.614,339.667,12
1403638609027829504,314,270.754,341.152,12
1403638609027829504,329,279.231,340.891,12
1403638609027829504,332,269.358,344.478,12
1403638609027829504,316,261.557,345.624,12
1403638609027829504,227,250.066,346.656,12
1403638609027829504,633,272.749,346.502,12
1403638609027829504,213,183.45,350.743,12
1403638609027829504,631,162.564,352.995,12
1403638609027829504,276,176.253,354.66,12
1403638609027829504,330,182.992,354.043,12
1403638609027829504,376,162.05,356.257,12
1403638609027829504,333,184.048,356.84,12
1403638609027829504,317,163.435,358.666,12
1403638609027829504,379,177.089,357.559,12
1403638609027829504,634,283.427,353.922,12
1403638609027829504,381,269.154,354.861,12
1403638609027829504,334,188.205,359.203,12
1403638609027829504,335,186.03,364.556,12
1403638609027829504,632,165.022,366.664,12
1403638609027829504,382,94.6876,374.678,12
1403638609027829504,383,103.009,374.217,12
1403638609027829504,336,267.168,369.925,12
1403638609677829376,295,194.299,103.095,12
1403638609677829376,297,302.089,138.913,12
1403638609677829376,299,387.621,138.879,12
1403638609677829376,281,310.901,141.411,12
1403638609677829376,280,301.63,141.766,12
1403638609677829376,300,379.438,142.231,12
1403638609677829376,627,385.541,143.981,12
1403638609677829376,319,376.543,146.401,12
1403638609677829376,630,391.492,151.768,12
1403638609677829376,635,289.017,165.441,12
1403638609677829376,322,575.088,180.957,12
1403638609677829376,385,264.51,184.313,12
1403638609677829376,346,214.03,211.803,12
1403638609677829376,321,233.938,211.439,12
1403638609677829376,349,217.45,211.853,12
1403638609677829376,320,225.935,213.005,12
1403638609677829376,628,230.55,214.685,12
1403638609677829376,304,236.324,214.32,12
1403638609677829376,303,219.898,215.879,12
1403638609677829376,266,217.157,216.477,12
1403638609677829376,350,204.872,217.371,12
1403638609677829376,267,214.65,217.732,12
1403638609677829376,357,104.612,248.361,12
1403638609677829376,359,149.994,249.693,12
1403638609677829376,309,104.907,251.513,12
1403638609677829376,324,103.828,255.129,12
1403638609677829376,269,126.235,258.355,12
1403638609677829376,360,271.664,260.176,12
1403638609677829376,310,275.981,261.264,12
1403638609677829376,270,101.715,265.001,12
1403638609677829376,271,273.945,271.793,12
1403638609677829376,220,231.462,287.178,12
1403638609677829376,185,284.986,287.819,12
1403638609677829376,326,319.373,288.433,12
1403638609677829376,287,276.527,289.228,12
1403638609677829376,311,282.328,293.985,12
1403638609677829376,273,269.606,294.906,12
1403638609677829376,636,193.388,302.268,12
1403638609677829376,240,293.214,304.85,12
1403638609677829376,312,284.373,305.169,12
1403638609677829376,290,274.766,306.767,12
1403638609677829376,369,336.473,306.592,12
1403638609677829376,313,274.118,309.61,12
1403638609677829376,242,294.699,310.215,12
1403638609677829376,291,275.337,312.641,12
1403638609677829376,327,197.769,316.944,12
1403638609677829376,293,203.862,322.021,12
1403638609677829376,329,298.281,322.211,12
1403638609677829376,314,289.86,322.8,12
1403638609677829376,294,92.3686,330.95,12
1403638609677829376,332,288.744,325.224,12
1403638609677829376,227,269.286,327.708,12
1403638609677829376,331,275.331,327.528,12
1403638609677829376,637,307.289,327.28,12
1403638609677829376,633,291.935,328.227,12
1403638609677829376,213,201.97,331.991,12
1403638609677829376,631,180.795,334.339,12
1403638609677829376,330,200.64,334.965,12
1403638609677829376,276,193.969,336.069,12
1403638609677829376,328,108.303,342.025,12
1403638609677829376,638,94.9566,343.439,12
1403638609677829376,379,195.67,338.75,12
1403638609677829376,333,201.918,338.092,12
1403638609677829376,634,302.283,335.994,12
1403638609677829376,639,181.613,340.056,12
1403638609677829376,334,206.035,340.254,12
1403638609677829376,381,288.082,337.348,12
1403638609677829376,640,96.1862,349.661,12
1403638609677829376,641,110.165,347.961,12
1403638609677829376,632,183.033,347.608,12
1403638609677829376,382,112.061,355.965,12
1403638609677829376,383,120.219,355.325,12
1403638610777829376,296,215.407,102.8,12
1403638610777829376,642,310.83,120.603,12
1403638610777829376,280,317.159,123.351,12
1403638610777829376,281,327.081,123.616,12
1403638610777829376,299,401.791,122.403,12
1403638610777829376,643,389.294,126.052,12
1403638610777829376,300,393.386,125.584,12
1403638610777829376,644,396.991,126.249,12
1403638610777829376,627,399.685,126.873,12
1403638610777829376,645,390.404,129.769,12
1403638610777829376,646,419.975,130.31,12
1403638610777829376,647,405.612,134.014,12
1403638610777829376,648,408.407,141.926,12
1403638610777829376,649,153.3,142.91,12
1403638610777829376,650,331.633,150.851,12
1403638610777829376,651,336.184,153.985,12
