timestamp,landmark_id,u,v,size
1403638611877829376,1623,404.949,78.2216,12
1403638611877829376,1580,408.985,78.0123,12
1403638611877829376,1621,91.8116,63.4326,12
1403638611877829376,1581,395.12,80.5455,12
1403638611877829376,1624,347.083,81.4342,12
1403638611877829376,1625,384.119,82.0335,12
1403638611877829376,1626,392.778,82.5334,12
1403638611877829376,1703,75.9259,67.7278,12
1403638611877829376,1622,109.767,71.9143,12
1403638611877829376,1629,394.04,86.2894,12
1403638611877829376,1627,280.915,87.0615,12
1403638611877829376,1582,398.711,88.8029,12
1403638611877829376,1583,163.044,82.0372,12
1403638611877829376,1628,278.237,89.471,12
1403638611877829376,1631,389.777,91.2198,12
1403638611877829376,1633,399.54,97.8503,12
1403638611877829376,1634,425.923,96.9026,12
1403638611877829376,1630,85.7023,81.7038,12
1403638611877829376,1584,327.543,98.8051,12
1403638611877829376,1562,301.001,101.26,12
1403638611877829376,1632,292.091,100.666,12
1403638611877829376,1587,305.744,101.71,12
1403638611877829376,1585,331.718,102.373,12
1403638611877829376,1586,338.04,102.382,12
1403638611877829376,1588,328.677,105.835,12
1403638611877829376,1636,162.966,99.617,12
1403638611877829376,1638,286.554,108.175,12
1403638611877829376,1637,123.918,99.6695,12
1403638611877829376,1635,135.226,99.8126,12
1403638611877829376,1639,279.343,109.73,12
1403638611877829376,1589,238.328,109.135,12
1403638611877829376,1640,380.15,115.157,12
1403638611877829376,1641,383.127,115.108,12
1403638611877829376,1643,387.837,121.667,12
1403638611877829376,1642,330.702,123.117,12
1403638611877829376,1644,332.162,129.46,12
1403638611877829376,1645,381.029,130.322,12
1403638611877829376,1648,317.992,134.77,12
1403638611877829376,1646,252.989,134.117,12
1403638611877829376,1647,227.068,134.63,12
1403638611877829376,1704,255.239,134.154,12
1403638611877829376,1650,264.865,136.339,12
1403638611877829376,1651,242.992,138.208,12
1403638611877829376,1652,255.626,138.679,12
1403638611877829376,1649,100.01,132.033,12
1403638611877829376,1653,232.783,139.688,12
1403638611877829376,1655,245.824,140.56,12
1403638611877829376,1654,235.058,140.995,12
1403638611877829376,1590,267.247,141.273,12
1403638611877829376,1658,325.302,143.622,12
1403638611877829376,1659,321.226,145.569,12
1403638611877829376,1656,90.9215,136.416,12
1403638611877829376,1591,104.435,141.215,12
1403638611877829376,1657,109.087,143.833,12
1403638611877829376,1660,119.026,151.508,12
1403638611877829376,1705,113.059,152.022,12
1403638611877829376,1661,143.995,154.752,12
1403638611877829376,1662,141.148,156.097,12
1403638611877829376,1663,168.019,159.327,12
1403638611877829376,1593,119.411,158.278,12
1403638611877829376,1665,164.002,161.23,12
1403638611877829376,1664,134.166,160.935,12
1403638611877829376,1666,144.62,161.042,12
1403638611877829376,1667,136.723,162.505,12
1403638611877829376,1669,142.371,163.953,12
1403638611877829376,1668,149.488,163.612,12
1403638611877829376,1594,152.822,165.824,12
1403638611877829376,1671,164.842,167.174,12
1403638611877829376,1595,178.911,167.478,12
1403638611877829376,1670,151.193,167.046,12
1403638611877829376,1672,167.768,169.661,12
1403638611877829376,1673,172.104,169.225,12
1403638611877829376,1598,129.179,169.969,12
1403638611877829376,568,151.903,172.453,12
1403638611877829376,1674,113.076,171.841,12
1403638611877829376,569,130.392,177.771,12
1403638611877829376,1599,284.351,183.666,12
1403638611877829376,1600,290.139,187.181,12
1403638611877829376,570,285.857,193.185,12
1403638611877829376,1675,313.334,196.23,12
1403638611877829376,1676,283.924,197.388,12
1403638611877829376,463,246.737,205.099,12
1403638611877829376,330,295.246,208.076,12
1403638611877829376,1677,282.48,208.967,12
1403638611877829376,688,327.022,210.749,12
1403638611877829376,656,293.281,213.884,12
1403638611877829376,1601,297.215,213.739,12
1403638611877829376,1602,205.142,213.734,12
1403638611877829376,572,281.09,214.847,12
1403638611877829376,1565,211.796,217.336,12
1403638611877829376,1603,112.39,216.037,12
1403638611877829376,1679,342.029,223.555,12
1403638611877829376,503,302.477,225.164,12
1403638611877829376,1605,339.795,225.961,12
1403638611877829376,1680,285.499,225.823,12
1403638611877829376,1606,297.441,227.564,12
1403638611877829376,659,284.761,228.762,12
1403638611877829376,1684,342.083,228.922,12
1403638611877829376,1681,209.685,229.538,12
1403638611877829376,1685,313.731,230.133,12
1403638611877829376,505,303.729,230.499,12
1403638611877829376,501,219.848,231.121,12
1403638611877829376,613,285.824,230.834,12
1403638611877829376,1608,209.404,232.467,12
1403638611877829376,1683,139.073,232.732,12
1403638611877829376,1610,210.249,234.842,12
1403638611877829376,771,216.846,235.335,12
1403638611877829376,615,220.069,236.97,12
1403638611877829376,1706,300.901,236.66,12
1403638611877829376,617,118.926,239.677,12
1403638611877829376,1686,342.345,240.337,12
1403638611877829376,663,298.21,242.293,12
1403638611877829376,1611,314.019,241.725,12
1403638611877829376,1688,297.374,245.129,12
1403638611877829376,474,279.738,246.051,12
1403638611877829376,699,285.322,245.976,12
1403638611877829376,1707,327.467,245.585,12
1403638611877829376,432,218.337,246.824,12
1403638611877829376,1567,314.574,247.322,12
1403638611877829376,1687,199.165,247.853,12
1403638611877829376,1708,304.172,249.176,12
1403638611877829376,698,217.646,250.039,12
1403638611877829376,694,133.807,251.804,12
1403638611877829376,1569,197.871,251.061,12
1403638611877829376,1570,120.798,252.179,12
1403638611877829376,701,218.694,252.621,12
1403638611877829376,1709,155.519,253.26,12
1403638611877829376,1571,199.735,253.348,12
1403638611877829376,1691,314.743,254.878,12
1403638611877829376,703,221.877,255.62,12
1403638611877829376,1689,301.441,257.049,12
1403638611877829376,1690,306.023,256.02,12
1403638611877829376,1613,309.973,256.447,12
1403638611877829376,1573,122.31,258.082,12
1403638611877829376,1574,135.68,257.693,12
1403638611877829376,1614,287.223,257.32,12
1403638611877829376,1692,297.27,256.187,12
1403638611877829376,1615,219.388,260.363,12
1403638611877829376,1616,200.586,262.502,12
1403638611877829376,787,144.376,266.098,12
1403638611877829376,786,136.831,265.978,12
1403638611877829376,1694,524.535,324.131,12
1403638611877829376,1693,516.897,324.775,12
1403638611877829376,1696,517.096,331.058,12
1403638611877829376,1697,513.923,332.412,12
1403638611877829376,1695,183.646,339.899,12
1403638611877829376,1698,484.869,339.09,12
1403638611877829376,1699,496.372,344.849,12
1403638611877829376,1700,500.831,348.19,12
1403638611877829376,1701,458.779,352.136,12
1403638611877829376,1702,473.827,366.905,12
1403638611877829376,1710,392.216,376.466,12
1403638611877829376,1711,195.131,384.551,12
1403638611877829376,1712,393.572,382.296,12
1403638612727829504,1621,99.3434,47.7603,12
1403638612727829504,1713,79.634,46.7803,12
1403638612727829504,1703,84.1725,50.6383,12
1403638612727829504,1714,276.563,70.4965,12
1403638612727829504,1583,163.934,66.0692,12
1403638612727829504,1630,93.1174,63.9201,12
1403638612727829504,1584,315.54,86.5793,12
1403638612727829504,1632,283.321,88.3941,12
1403638612727829504,1715,291.183,88.6317,12
1403638612727829504,1587,295.583,89.0238,12
1403638612727829504,1585,319.511,90.1389,12
1403638612727829504,1586,325.621,90.4543,12
1403638612727829504,1588,316.409,93.5528,12
1403638612727829504,1635,137.126,83.7761,12
1403638612727829504,1716,146.805,84.4478,12
1403638612727829504,1638,277.77,93.5341,12
1403638612727829504,1589,233.133,93.0101,12
1403638612727829504,1717,270.653,93.9737,12
1403638612727829504,1642,318.031,107.662,12
1403638612727829504,1718,316.82,111.385,12
1403638612727829504,1704,248.14,117.457,12
1403638612727829504,1719,257.132,119.266,12
1403638612727829504,1720,105.314,110.849,12
1403638612727829504,1721,96.997,114.818,12
1403638612727829504,1722,308.537,125.751,12
1403638612727829504,1705,116.292,130.544,12
1403638612727829504,1723,149.931,142.58,12
1403638612727829504,1670,151.835,145.42,12
1403638612727829504,1724,132.743,154.779,12
1403638612727829504,1599,274.87,163.359,12
1403638612727829504,1600,280.227,166.674,12
1403638612727829504,1725,276.103,172.467,12
1403638612727829504,1675,301.418,176.165,12
1403638612727829504,463,239.681,182.243,12
1403638612727829504,330,284.595,185.85,12
1403638612727829504,656,282.835,191.398,12
1403638612727829504,1678,286.083,191.361,12
1403638612727829504,572,271.643,192.137,12
1403638612727829504,1603,114.677,189.647,12
1403638612727829504,1565,207.073,193.248,12
1403638612727829504,1726,285.799,195.586,12
1403638612727829504,1727,291.687,202.261,12
1403638612727829504,465,277.779,201.354,12
1403638612727829504,1728,325.787,202.927,12
1403638612727829504,1729,210.816,203.559,12
1403638612727829504,1730,274.438,204.715,12
1403638612727829504,1681,205.053,204.249,12
1403638612727829504,1684,327.966,206.757,12
1403638612727829504,1683,139.703,205.916,12
1403638612727829504,1731,288.837,208.623,12
1403638612727829504,1682,119.587,206.513,12
1403638612727829504,771,212.034,209.478,12
1403638612727829504,615,214.593,211.827,12
1403638612727829504,1706,289.639,213.04,12
1403638612727829504,617,121.153,212.327,12
1403638612727829504,1732,132.889,212.48,12
1403638612727829504,1611,301.37,217.69,12
1403638612727829504,1733,212.443,220.539,12
1403638612727829504,474,269.703,221.546,12
1403638612727829504,1707,314.331,221.857,12
1403638612727829504,1734,215.889,222.867,12
1403638612727829504,1708,292.364,224.884,12
1403638612727829504,1709,154.586,225.66,12
1403638612727829504,701,213.225,226.531,12
1403638612727829504,703,215.79,228.856,12
1403638612727829504,1735,142.56,228.874,12
1403638612727829504,1691,302.388,230.879,12
1403638612727829504,1614,276.963,231.987,12
1403638612727829504,1736,293.921,231.254,12
1403638612727829504,1615,213.762,233.816,12
1403638612727829504,1616,196.309,235.44,12
1403638612727829504,786,136.867,237.262,12
1403638612727829504,787,143.745,236.963,12
1403638612727829504,1737,461.684,304.429,12
1403638612727829504,1738,461.74,305.705,12
1403638612727829504,1618,180.58,311.102,12
1403638612727829504,1739,465.907,309.072,12
1403638612727829504,1740,457.543,322.451,12
1403638612727829504,1741,446.359,331.513,12
1403638612727829504,1742,411.915,346.276,12
1403638612727829504,1710,374.172,348.507,12
1403638612727829504,1711,189.567,353.736,12
1403638612727829504,1712,375.439,353.622,12
1403638613577829376,1713,85.8384,46.3076,12
1403638613577829376,1703,89.6256,49.6839,12
1403638613577829376,1714,266.606,66.9955,12
1403638613577829376,1743,263.259,70.1911,12
1403638613577829376,1583,163.212,63.6897,12
1403638613577829376,1744,225.833,71.813,12
1403638613577829376,1630,98.2421,62.0959,12
1403638613577829376,1584,302.322,82.3491,12
1403638613577829376,1745,338.435,85.1558,12
1403638613577829376,1715,280.303,84.5521,12
1403638613577829376,1587,284.107,84.8581,12
1403638613577829376,1585,306.026,85.6325,12
1403638613577829376,1586,311.926,86.1428,12
1403638613577829376,1588,303.363,89.308,12
1403638613577829376,1717,261.002,88.409,12
1403638613577829376,1716,146.272,81.286,12
1403638613577829376,1589,226.588,87.7326,12
1403638613577829376,1746,172.895,86.6655,12
1403638613577829376,1747,352.704,100.528,12
1403638613577829376,1748,305.318,100.911,12
1403638613577829376,1718,303.66,104.368,12
1403638613577829376,1749,347.492,107.021,12
1403638613577829376,1750,216.784,110.646,12
1403638613577829376,1751,219.798,110.5,12
1403638613577829376,1719,248.959,112.261,12
1403638613577829376,1752,306.304,113.955,12
1403638613577829376,1753,242.566,114.135,12
1403638613577829376,1720,109.837,105.222,12
1403638613577829376,1722,296.515,116.464,12
1403638613577829376,1721,101.758,108.643,12
1403638613577829376,1754,145.116,127.447,12
1403638613577829376,1755,161.896,133.093,12
1403638613577829376,1723,149.586,134.145,12
1403638613577829376,1756,174.853,137.971,12
1403638613577829376,1757,169.457,139.69,12
1403638613577829376,1724,134.648,145.756,12
1403638613577829376,1599,265.912,153.065,12
1403638613577829376,1725,267.614,161.232,12
1403638613577829376,1675,290.719,165.575,12
1403638613577829376,463,233.756,170.569,12
1403638613577829376,1758,264.352,174.287,12
1403638613577829376,330,274.911,173.451,12
1403638613577829376,1759,263.8,179.836,12
1403638613577829376,656,273.739,178.734,12
1403638613577829376,1603,118.127,177.828,12
1403638613577829376,1726,276.575,183.596,12
1403638613577829376,1727,281.651,188.139,12
1403638613577829376,1760,291.034,187.908,12
1403638613577829376,465,269.272,187.928,12
1403638613577829376,1728,313.229,189.364,12
1403638613577829376,1730,265.535,191.033,12
1403638613577829376,1729,207.683,190.145,12
1403638613577829376,1684,315.686,192.696,12
1403638613577829376,1761,210.629,192.287,12
1403638613577829376,471,291.056,193.489,12
1403638613577829376,1762,267.435,194.3,12
1403638613577829376,469,275.73,193.96,12
1403638613577829376,1731,279.559,195.287,12
1403638613577829376,771,208.326,196.27,12
1403638613577829376,615,210.889,198.537,12
1403638613577829376,1763,280.561,199.217,12
1403638613577829376,1764,142.251,198.676,12
1403638613577829376,617,124.214,199.506,12
1403638613577829376,1732,135.038,199.345,12
1403638613577829376,1733,209.028,206.119,12
1403638613577829376,1734,211.907,208.25,12
1403638613577829376,1765,283.156,210.571,12
1403638613577829376,1766,136.257,208.866,12
1403638613577829376,701,209.545,211.996,12
1403638613577829376,703,212.114,214.075,12
1403638613577829376,1736,284.492,215.912,12
1403638613577829376,1735,143.952,214.829,12
1403638613577829376,1767,268.886,216.63,12
1403638613577829376,1768,210.676,217.979,12
1403638613577829376,1769,144.911,221.915,12
1403638613577829376,1737,438.741,277.686,12
1403638613577829376,1770,433.235,278.459,12
1403638613577829376,1738,438.946,279.126,12
1403638613577829376,1771,377.508,281.329,12
1403638613577829376,1772,374.214,282.039,12
1403638613577829376,1739,443.034,282.33,12
1403638613577829376,1740,435.668,294.6,12
1403638613577829376,1741,425.303,303.522,12
1403638613577829376,1742,395.104,319.988,12
1403638613577829376,1711,188.863,333.974,12
1403638613577829376,1773,323.791,376.253,12
1403638613577829376,455,392.003,381.592,12
1403638613577829376,1774,398.137,392.283,12
1403638614077829376,1714,215.229,75.3169,12
1403638614077829376,1775,321.928,82.1446,12
1403638614077829376,1776,302.282,81.7392,12
1403638614077829376,1583,111.309,72.6602,12
1403638614077829376,1744,175.723,80.4838,12
1403638614077829376,1584,251.231,90.0851,12
1403638614077829376,1777,231.161,92.4114,12
1403638614077829376,1587,233.004,92.8444,12
1403638614077829376,1585,254.328,93.5163,12
1403638614077829376,1586,260.311,93.8754,12
1403638614077829376,1588,251.557,96.8557,12
1403638614077829376,1778,296.471,101.002,12
1403638614077829376,1589,176.609,95.434,12
1403638614077829376,1716,93.6906,90.5293,12
1403638614077829376,1746,121.234,94.7732,12
1403638614077829376,1747,300.062,106.292,12
1403638614077829376,1748,254.934,107.006,12
1403638614077829376,1749,295.041,112.128,12
1403638614077829376,1752,256.007,118.39,12
1403638614077829376,1779,246.013,118.377,12
1403638614077829376,1780,198.832,118.697,12
1403638614077829376,1722,246.502,121.075,12
1403638614077829376,1781,254.418,120.886,12
1403638614077829376,1751,169.652,117.917,12
1403638614077829376,1750,166.991,117.985,12
1403638614077829376,1753,192.47,121.02,12
1403638614077829376,1782,179.584,121.433,12
1403638614077829376,1783,198.099,122.253,12
1403638614077829376,1784,202.887,122.77,12
1403638614077829376,1785,211.761,124.89,12
1403638614077829376,1786,163.973,122.716,12
1403638614077829376,1787,154.854,125.098,12
1403638614077829376,1788,344.517,134.752,12
1403638614077829376,1754,93.4968,136.104,12
1403638614077829376,1755,112.156,141.308,12
1403638614077829376,1723,98.794,142.083,12
1403638614077829376,1756,124.674,145.882,12
1403638614077829376,1757,119.737,147.211,12
1403638614077829376,1599,218.268,158.972,12
1403638614077829376,1789,221.863,161.646,12
1403638614077829376,1725,218.556,166.402,12
1403638614077829376,1758,217.094,178.298,12
1403638614077829376,330,226.892,177.558,12
1403638614077829376,1790,255.278,179.515,12
1403638614077829376,1791,227.566,183.253,12
1403638614077829376,1792,162.592,188.172,12
1403638614077829376,1760,243.464,191.403,12
1403638614077829376,1728,265.349,192.129,12
1403638614077829376,465,221.528,192.537,12
1403638614077829376,1793,226.375,192.213,12
1403638614077829376,1794,230.542,194.087,12
1403638614077829376,1795,255.958,194.941,12
1403638614077829376,1684,268.898,195.612,12
1403638614077829376,471,244.013,196.949,12
1403638614077829376,1729,159.938,195.847,12
1403638614077829376,469,229.094,197.351,12
1403638614077829376,1796,236.619,197.577,12
1403638614077829376,1762,221.554,198.646,12
1403638614077829376,1797,488.187,198.124,12
1403638614077829376,1761,164.903,197.931,12
1403638614077829376,1798,491.881,204.071,12
1403638614077829376,1799,497.208,203.753,12
1403638614077829376,615,164.754,204.122,12
1403638614077829376,473,222.099,207.636,12
1403638614077829376,1764,93.9817,206.17,12
1403638614077829376,474,214.85,210.524,12
1403638614077829376,1800,241.132,212.113,12
1403638614077829376,1733,162.456,211.446,12
1403638614077829376,1734,166.335,213.729,12
1403638614077829376,701,163.309,217.399,12
1403638614077829376,1801,234.651,218.934,12
1403638614077829376,1802,242.49,218.679,12
1403638614077829376,1766,87.1225,216.554,12
1403638614077829376,1803,238.663,219.042,12
1403638614077829376,703,167.06,219.47,12
1403638614077829376,1768,164.285,224.248,12
1403638614077829376,1769,97.9432,229.257,12
1403638614077829376,1804,271.09,254.979,12
1403638614077829376,1805,259.306,261.687,12
1403638614077829376,1737,389.131,269.182,12
1403638614077829376,1770,383.29,270.455,12
1403638614077829376,1740,387.047,285.448,12
1403638614077829376,1741,378.017,295.039,12
1403638614077829376,1806,236.709,343.464,12
1403638614077829376,476,348.141,369.358,12
1403638614077829376,1773,284.08,371.893,12
1403638614077829376,455,350.452,372.375,12
1403638614077829376,1807,352.308,375.173,12
1403638614077829376,477,353.766,378.132,12
1403638614077829376,1774,356.696,381.551,12
1403638614077829376,1808,400.362,391.582,12
1403638614077829376,1809,399.213,402.847,12
1403638614077829376,478,367.99,409.578,12
1403638614427829504,1775,256.188,62.1938,12
1403638614427829504,1714,144.946,54.6144,12
1403638614427829504,1776,236.462,63.1407,12
1403638614427829504,1743,141.679,57.8749,12
1403638614427829504,1744,102.514,59.3914,12
1403638614427829504,1584,183.989,70.6534,12
1403638614427829504,1745,220.192,73.6351,12
1403638614427829504,1585,187.73,74.4538,12
1403638614427829504,1586,194.039,74.7749,12
1403638614427829504,1777,161.852,73.2148,12
1403638614427829504,1587,164.997,73.5929,12
1403638614427829504,1588,185.746,77.7495,12
1403638614427829504,1778,231.615,81.8808,12
1403638614427829504,1717,141.236,75.6598,12
1403638614427829504,1589,103.819,75.2384,12
1403638614427829504,1747,235.35,86.4919,12
1403638614427829504,1748,188.455,87.6302,12
1403638614427829504,1810,184.192,89.8932,12
1403638614427829504,1811,230.974,92.9722,12
1403638614427829504,1812,177.757,96.3628,12
1403638614427829504,1779,180.132,98.9882,12
1403638614427829504,1781,189.33,101.285,12
1403638614427829504,1722,181.313,101.548,12
1403638614427829504,1780,130.435,99.9634,12
1403638614427829504,1750,95.0659,98.8432,12
1403638614427829504,1751,98.0724,98.7129,12
1403638614427829504,1753,123.029,101.708,12
1403638614427829504,1783,130.063,103.679,12
1403638614427829504,1784,134.203,103.472,12
1403638614427829504,1782,109.397,102.375,12
1403638614427829504,1785,144.615,105.917,12
1403638614427829504,1813,242.829,112.092,12
1403638614427829504,1788,280.485,114.254,12
1403638614427829504,1786,92.5171,103.613,12
1403638614427829504,1787,82.021,106,12
1403638614427829504,1599,153.042,141.264,12
1403638614427829504,1789,156.94,143.503,12
1403638614427829504,1725,154.012,148.147,12
1403638614427829504,330,162.999,159.55,12
1403638614427829504,463,119.649,158.31,12
1403638614427829504,1758,152.246,160.56,12
1403638614427829504,1797,415.717,169.074,12
1403638614427829504,1759,152.556,166.761,12
1403638614427829504,1799,424.01,174.242,12
1403638614427829504,1798,419.872,175.149,12
1403638614427829504,1760,180.979,173.028,12
1403638614427829504,1728,204.164,173.802,12
1403638614427829504,1727,171.971,173.822,12
1403638614427829504,1792,94.5276,171,12
1403638614427829504,1793,162.952,174.348,12
1403638614427829504,465,157.992,174.833,12
1403638614427829504,467,168.357,176.06,12
1403638614427829504,1795,194.038,176.934,12
1403638614427829504,1730,155.156,177.272,12
1403638614427829504,471,181.55,179.297,12
1403638614427829504,469,166.363,179.879,12
1403638614427829504,1796,174.1,179.766,12
1403638614427829504,1729,92.9942,179.171,12
1403638614427829504,1762,158.017,180.95,12
1403638614427829504,1761,97.9269,181.709,12
1403638614427829504,1763,171.486,185.301,12
1403638614427829504,1814,183.182,187.992,12
1403638614427829504,1815,177.321,187.901,12
1403638614427829504,473,159.663,190.26,12
1403638614427829504,474,152.16,193.291,12
1403638614427829504,1765,175.437,196.408,12
1403638614427829504,1733,95.5772,195.102,12
1403638614427829504,1816,210.84,199.847,12
1403638614427829504,1801,173.368,202.055,12
1403638614427829504,1803,177.556,201.415,12
1403638614427829504,1802,180.958,201.347,12
1403638614427829504,701,96.8954,201.601,12
1403638614427829504,1767,161.335,202.942,12
1403638614427829504,1817,265.357,206.734,12
1403638614427829504,703,100.867,203.553,12
1403638614427829504,1768,98.3383,207.863,12
1403638614427829504,1818,173.796,227.878,12
1403638614427829504,1819,214.277,234.275,12
1403638614427829504,1804,213.201,238.688,12
1403638614427829504,1805,201.013,246.766,12
1403638614427829504,1820,197.663,250.703,12
1403638614427829504,1772,272.859,261.587,12
1403638614427829504,1771,276.217,260.751,12
1403638614427829504,1741,320.103,270.438,12
1403638614427829504,1821,301.43,287.301,12
1403638614427829504,1822,300.077,290.652,12
1403638614427829504,1823,183.917,296.251,12
1403638614427829504,1824,273.04,294.303,12
1403638614427829504,1825,173.557,304.567,12
1403638614427829504,1826,265.618,304.711,12
1403638614427829504,1806,181.639,324.888,12
1403638614427829504,1827,412.231,338.232,12
1403638614427829504,476,294.403,343.823,12
1403638614427829504,455,296.636,346.454,12
1403638614427829504,1773,230.576,350.279,12
1403638614427829504,1807,298.223,348.81,12
1403638614427829504,477,299.811,351.7,12
1403638614427829504,1828,302.469,354.304,12
1403638614427829504,1808,342.636,356.611,12
1403638614427829504,1809,342.078,366.766,12
1403638614427829504,478,314.36,379.013,12
1403638614427829504,1829,386.728,410.493,12
1403638614877829376,1775,180.242,57.1706,12
1403638614877829376,1584,106.494,68.1846,12
1403638614877829376,1586,118.106,72.171,12
1403638614877829376,1585,110.858,72.158,12
1403638614877829376,1778,157.898,77.4926,12
1403638614877829376,1587,87.0312,72.4018,12
1403638614877829376,1588,109.598,76.284,12
1403638614877829376,1811,158.783,88.648,12
1403638614877829376,1810,108.769,87.9461,12
1403638614877829376,1812,101.946,95.0678,12
1403638614877829376,1830,339.963,109.424,12
1403638614877829376,1722,108.203,99.9698,12
1403638614877829376,1813,172.907,106.918,12
1403638614877829376,1831,350.045,151.872,12
1403638614877829376,1599,81.555,141.534,12
1403638614877829376,1789,86.9608,144.232,12
1403638614877829376,1798,345.368,155.762,12
1403638614877829376,1725,83.7259,149.479,12
1403638614877829376,1790,126.652,160.182,12
1403638614877829376,330,94.5358,159.895,12
1403638614877829376,1758,83.391,161.599,12
1403638614877829376,1791,96.6931,166.153,12
1403638614877829376,1728,138.863,171.265,12
1403638614877829376,1760,114.853,172.308,12
1403638614877829376,1794,101.633,176.431,12
1403638614877829376,1832,343.757,182.562,12
1403638614877829376,1833,337.476,183.551,12
1403638614877829376,1730,88.0368,178.883,12
1403638614877829376,1796,108.77,179.839,12
1403638614877829376,1762,92.5438,181.847,12
1403638614877829376,1814,119.507,186.982,12
1403638614877829376,1815,112.949,187.864,12
1403638614877829376,1800,116.009,193.869,12
1403638614877829376,1816,149.194,196.561,12
1403638614877829376,1817,206.727,199.497,12
1403638614877829376,1801,110.222,201.768,12
1403638614877829376,1767,98.5078,203.629,12
1403638614877829376,1834,264.266,210.039,12
1403638614877829376,1818,114.769,228.672,12
1403638614877829376,1819,156.619,232.447,12
1403638614877829376,1835,157.949,232.252,12
1403638614877829376,1836,587.714,232.895,12
1403638614877829376,1804,156.267,237.04,12
1403638614877829376,1805,144.834,245.387,12
1403638614877829376,1837,249.815,247.601,12
1403638614877829376,1820,141.476,250.089,12
1403638614877829376,1838,253.598,248.797,12
1403638614877829376,1772,220.08,252.9,12
1403638614877829376,1839,251.687,252.811,12
1403638614877829376,1741,265.255,255.424,12
1403638614877829376,1840,250.828,272.821,12
1403638614877829376,1821,249.055,274.13,12
1403638614877829376,1822,247.851,277.072,12
1403638614877829376,1841,264.49,279.932,12
1403638614877829376,1842,262.74,280.394,12
1403638614877829376,1824,222.795,284.996,12
1403638614877829376,1823,131.455,294.114,12
1403638614877829376,1826,216.051,295.651,12
1403638614877829376,1825,121.485,303.18,12
1403638614877829376,1843,147.148,305.138,12
1403638614877829376,1827,354.418,307.907,12
1403638614877829376,455,249.822,330.19,12
1403638614877829376,1807,251.427,333.039,12
1403638614877829376,1844,253.679,335.288,12
1403638614877829376,1828,255.991,337.779,12
1403638614877829376,1845,252.836,338.248,12
1403638614877829376,1846,166.482,351.704,12
1403638614877829376,1847,158.508,355.734,12
1403638614877829376,478,268.571,358.354,12
1403638614877829376,1848,351.599,359.11,12
1403638614877829376,1829,337.879,377.101,12
1403638615077829376,1849,122.073,49.5642,12
1403638615077829376,1850,151.905,53.8931,12
1403638615077829376,1851,127.631,55.6118,12
1403638615077829376,1852,130.324,59.3033,12
1403638615077829376,1778,88.134,76.3308,12
1403638615077829376,1811,89.99,87.9093,12
1403638615077829376,1830,276.768,110.143,12
1403638615077829376,1853,268.456,110.865,12
1403638615077829376,1854,258.018,111.514,12
1403638615077829376,1855,259.808,111.625,12
1403638615077829376,1856,250.927,112.33,12
1403638615077829376,1857,225.492,113.306,12
1403638615077829376,1858,283.099,148.742,12
1403638615077829376,1859,279.694,149.589,12
1403638615077829376,1860,283.048,151.868,12
1403638615077829376,1831,289.142,151.906,12
1403638615077829376,1861,434.087,153.437,12
1403638615077829376,1862,433.254,168.908,12
1403638615077829376,1832,283.675,181.985,12
1403638615077829376,1833,277.937,182.924,12
1403638615077829376,1863,272.245,183.861,12
1403638615077829376,1864,263.996,184.751,12
1403638615077829376,1834,207.114,210.84,12
1403638615077829376,1865,546.632,220.769,12
1403638615077829376,1836,493.771,224.521,12
1403638615077829376,1866,223.326,226.973,12
1403638615077829376,1867,223.538,232.045,12
1403638615077829376,1868,209.863,233.43,12
1403638615077829376,1869,221.932,233.696,12
1403638615077829376,1870,216.181,235.442,12
1403638615077829376,1835,96.7005,236.413,12
1403638615077829376,1819,94.114,236.976,12
1403638615077829376,1837,194.664,248.771,12
1403638615077829376,1838,198.83,249.991,12
1403638615077829376,1871,276.69,250.014,12
1403638615077829376,1839,195.883,253.941,12
1403638615077829376,1772,164.23,255.259,12
1403638615077829376,1872,178.272,261.611,12
1403638615077829376,1873,181.166,261.583,12
1403638615077829376,1874,193.633,266.479,12
1403638615077829376,1840,196.383,274.271,12
1403638615077829376,1822,193.404,278.597,12
1403638615077829376,1842,208.855,281.333,12
1403638615077829376,1841,210.969,281.037,12
1403638615077829376,1824,168.024,288.074,12
1403638615077829376,1843,87.0467,311.789,12
1403638615077829376,1875,234.535,319.406,12
1403638615077829376,1876,238.378,317.946,12
1403638615077829376,1877,242.936,322.396,12
1403638615077829376,1878,241.301,330.856,12
1403638615077829376,455,198.208,332.815,12
1403638615077829376,1879,198.267,334.984,12
1403638615077829376,1844,201.672,336.924,12
1403638615077829376,1845,200.54,339.979,12
1403638615077829376,1828,203.623,339.075,12
1403638615077829376,1846,109.622,358.753,12
1403638615077829376,1847,100.234,362.688,12
1403638615077829376,1848,298.953,355.071,12
1403638615077829376,478,216.92,358.591,12
1403638615077829376,1880,312.74,357.08,12
1403638615077829376,1881,225.915,363.962,12
1403638615077829376,1882,323.744,371.946,12
1403638615177829376,1849,78.148,54.3044,12
1403638615177829376,1850,110.133,59.1829,12
1403638615177829376,1851,84.6263,60.8472,12
1403638615177829376,1852,87.6769,65.0724,12
1403638615177829376,1883,257.184,115.822,12
1403638615177829376,1884,251.578,116.715,12
1403638615177829376,1885,245.076,117.559,12
1403638615177829376,1886,236.997,118.375,12
1403638615177829376,1853,229.451,119.073,12
1403638615177829376,1854,218.98,119.604,12
